person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00598,Tuttle James Henry,tulu games henri,,2,1938;1942,2,TulUe James Henry ;; Tuttle James Henry
P00599,Urban Il,urban il,,2,1938,1,Urban Il
P00600,Vais,vais,,1,1938,1,Vais
P00601,ValpCt·ga,valpktga,,1,1938,1,ValpCt·ga
P00602,Venino Comte Pier· Gaetano,venino komt pier gaetano,,1,1938,1,Venino Comte Pier· Gaetano
P00603,Vcroi Gr. Uff. Giuseppe Pieti·o,vkroi gr uf giusep pietio,,1,1938,1,Vcroi Gr. Uff. Giuseppe Pieti·o
P00604,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,vitali gr uf av vitorio kal lo,,1,1938,1,Vitali Gr·. Uff. Avv. Vittorio Cal'lo
P00605,Vivante AHl 'Cd,vivant ahl kd,,1,1938,1,Vivante AHl 'Cd
P00606,Vogué Mat•quis de,vogu matkuis,,2,1938,1,Vogué Mat•quis de
P00607,Vraila Nicolas,vraila nikolas,,1,1938,1,Vraila Nicolas
P00608,Waeckei·Iin Comm. Osca1·,uaekein kom oska,,2,1938,1,Waeckei·Iin Comm. Osca1·
P00609,Wcdcmeycr Ruppel'l Golclinn,ukdkmeikr rupel golklin,,2,1938,1,Wcdcmeycr Ruppel'l Golclinn
P00610,Wemer W. II,uemer i,,2,1938,1,Wemer W. II
P00611,Williams R. E,uiliams,,6,1938;1942,2,Williams R. E
P00612,Wissa Fahmy Hanna,uisa fahmi hana,bey,4,1938;1942,2,Wissa Fahmy Hanna
P00613,Carrières,karieres,,1,1938,1,Carrières
P00614,Wyle1· E,uil,,2,1938,1,Wyle1· E
P00615,Yamodis Nicolas,iamodis nikolas,,7,1938;1942;1947;1950,4,Yamodis Nicolas
P00616,Yamodis Ph. Captain,iamodis f kaptain,,1,1938,1,Yamodis Ph. Captain
P00617,Yeghen Ahmecl Miclhat,ieghen ahmekl miklhat,pasha,3,1938,1,Yeghen Ahmecl Miclhat
P00618,Yehia Aly Emine,ieia ali emin,pasha,17,1938;1942;1950,3,Yehia Aly Emin ;; Yehia Aly Emine
P00619,Yokana Davis,iolana davis,,4,1938;1942;1947,3,Yokana Davis ;; Yol<ana Davis
P00620,Ypsilanti Théodol'e,ipsilanti theodol,,1,1938,1,Ypsilanti Théodol'e
P00621,Zaccai' Joseph E,zakai gosef,,8,1938;1942;1950,3,Zaccai' Joseph E ;; Zaccar Joseph E
P00622,Zananil'i,zananil,,1,1938,1,Zananil'i
P00623,ZarHi ThéotiOI'C,zarhi theotioi,,1,1938,1,ZarHi ThéotiOI'C
P00624,Zaycd,zaikd,,2,1938,1,Zaycd
P00625,ZcriJiui S,zkrigiui,,2,1938,1,ZcriJiui S
P00626,Syrie-Liban,liban,,2,1938;1950,2,Liban ;; Syrie-Liban
P00627,France,frans,,1,1938,1,France
P00628,Abdel Aziz Radwan,abdel aziz bei raduan,pasha,5,1942;1947;1950,3,Abdel Aziz Bey Radwan ;; Abdel Aziz Radwan
P00629,Abdel Fattah Eff. El Robi,abdel fatah ef robi,,1,1942,1,Abdel Fattah Eff. El Robi
P00630,Abdel Hai Khalil Bey Dépulé,abdel hai khalil bei depul,,2,1942,1,Abdel Hai Khalil Bey Dépulé
P00631,Abd El-Hamid El-Chérif,abdel hamid sherif,bey,4,1942;1950,2,Abd El-Hamid El-Chérif ;; Abdel Hamid Chérif
P00632,Abdel Hamid El Bannan,abdel hamid banan,bey,13,1942;1947;1950,3,Abdel Hamid El Bannan
P00633,Abdel Hamid Fathi,abdel hamid fathi,bey,2,1942;1950,2,Abdel Hamid Fathi
P00634,Sir Abdel Hamid Soliman Pacha À.U./,sir abdel hamid soliman pasha,,5,1942,1,Sir Abdel Hamid Soliman Pacha À.U./
P00635,Abdel Kerim El Sibai,abdel kerim sibai,bey,1,1942,1,Abdel Kerim El Sibai
P00636,Abdel Kerim Raouf,abdel kerim rauf,bey,2,1942;1950,2,Abdel Kerim Raouf
P00637,Abdel Latif Moussa,abdel latif musa,bey,12,1942;1947;1950,3,Abdel Latif Moussa ;; Dicby Moussa ;; Hassan Moussa ;; Mohamed Sameh Moussa ;; Mourad Moussa ;; Mussa ;; Rafih Abdel Aziz Moussa ;; Refih Abdel Aziz Moussa ;; Sameh Moussa
P00638,Abdel Maksoud Ahmed,abdel maksud ahmed,pasha,13,1942;1947;1950,3,Abdel Maksoud Ahmed ;; Abdel Maksud Ahmed
P00639,Abdel Malek Hamza Bey Avocal,abdel malek hamza bei avokal,,3,1942,1,Abdel Malek Hamza Bey Avocal
P00640,Abdel Meguid Radouan,abdel meguid raduan,bey,3,1942;1947;1950,3,Abdel Meguid Radouan
P00641,Abdel Moneim El Dib,abdel moneim dib,bey,1,1942,1,Abdel Moneim El Dib
P00642,Abdel Rahman Aly,abdel rahman ali,pasha,4,1942;1947;1950,3,Abdel Rahman Aly
P00643,Abdel Razzak Aboul Kheir,abdel razak abul kheir,pasha,11,1942;1950,2,Abdel Razzak Aboul Kheir
P00644,Abdel Razzak,abdel razak,,1,1942,1,Abdel Razzak
P00645,Aboul Ela Aly Mohayessin El Hag,abul ela ali moaiesin hag,,9,1942;1947;1950,3,Aboul Ela Aly Mohayessin El Hag
P00646,Aboul-Fath,abul fath,,1,1942,1,Aboul-Fath
P00647,Aboul Wafa Dunkol El Hag,abul uafa dunkol hag,,3,1942;1947;1950,3,Aboul Wafa Dunkol El Hag ;; About 1Wafa Dunkol El Hag
P00648,Acher Abramino S,asher abramino,,3,1942;1947,2,Acher Abramino S
P00649,Adda Achille,ada ashil,,2,1942;1947,2,Adda Achille
P00650,Adda Me. Charles,ada m sharles,,6,1942;1947;1950,3,Adda Me. Ch_arles ;; Adda Me. Charles
P00651,Adda Me. René,ada m ren,,2,1942;1950,2,Adda Me. René
P00652,Adda Victor AÀ,ada viktor a,,4,1942,1,Adda Victor AÀ
P00653,A.dès Clément N,ades klement,,4,1942;1947;1950,3,A.dès Clément N ;; Adès Clément N
P00654,Adès,ades,,1,1942,1,Adès
P00655,Adès Emile N,ades emil,,13,1942;1947;1950,3,Adès Emile D ;; Adès Emile N
P00656,Adèe Raphael,ades rafael,,5,1942;1947,2,Adèe Raphael ;; Adès Raphael
P00657,Afifi Atta,afifi ata,bey,18,1942;1947,2,Afifi Atta
P00658,Dr. Afifi Hafez,dr afifi hafez,pasha,14,1942;1947;1950,3,Dr. Afifi Hafez
P00659,Transjordanie,transgordani,,1,1942,1,Transjordanie
P00660,Agnew Andrew,agneu andreu,,3,1942;1947;1950,3,Agnew Andrew
P00661,Ahmed Chafik,ahmed shafik,pasha,2,1942,1,Ahmed Chafik
P00662,Alderson Alex. G,alderson alex,,1,1942,1,Alderson Alex. G
P00663,Alexander A,alexander,,2,1942,1,Alexander A
P00664,Allam,alam,,2,1942,1,Allam
P00665,Almagia Roberto,almagia roberto,,1,1942,1,Almagia Roberto
P00666,Almagia,almagia,,2,1942;1947,2,Almagia ;; Almagià
P00667,Aly Ayoub,ali saied aiub,bey,5,1942;1947;1950,3,Aly Ayoub ;; Aly Sayed Ayoub
P00668,Amhache S,amhash,,2,1942,1,Amhache S
P00669,Amer,amer,,2,1942,1,Amer
P00670,Amiel,amiel,,1,1942,1,Amiel
P00671,Amine El Moghraby,amin moghrabi,,2,1942;1950,2,Amin El Moghraby ;; Amine El Moghraby
P00672,Sir Amin Osman,sir amin osman,pasha,1,1942,1,Sir Amin Osman
P00673,Anderson,anderson,,1,1942,1,Anderson
P00674,Andraus Elias,andraus elias,pasha,7,1942;1947;1950,3,Andraus Elias
P00675,Andriot,andriot,,3,1942,1,Andriot
P00676,Antebi Me. Moise,antebi m mois,,1,1942,1,Antebi Me. Moise
P00677,Appel,apel,,1,1942,1,Appel
P00678,Ardon John G,ardon gohn,,1,1942,1,Ardon John G
P00679,Arslan Abdallah Bey Sénaleur,arslan abdalah bei senaleur,,3,1942,1,Arslan Abdallah Bey Sénaleur
P00680,Atta El Ayoubi,ata aiubi,bey,3,1942;1947;1950,3,Atta El Ayoubi
P00681,Autin Jean,autin gean,,1,1942,1,Autin Jean
P00682,Awre,aur,,1,1942,1,Awre
P00683,Ayoub Georges Me,aiub georges m,,4,1942;1950,2,Ayoub Georges Me
P00684,Ayres H F,aires,,3,1942;1950,2,Ayres H F ;; Ayres H.F
P00685,Badaoui Abdel Hamid,badaui abdel hamid,pasha,6,1942;1947,2,Badaoui Abdel Hamid
P00686,Bachour Wadih,bashur uadih,,3,1942;1950,2,Bachour Wadih
P00687,Badr Mohamed,badr moamed,bey,1,1942,1,Badr Mohamed
P00688,Baehler,baehler,,1,1942,1,Baehler
P00689,Bahari Tewfik,bari teufik,,7,1942;1947;1950,3,Bahari Tewfik
P00690,Bahnass Soultan Mahmoud,bahnas sultan mahmud,bey,1,1942,1,Bahnass Soultan Mahmoud
P00691,Bahrawy Aly Dr,bahraui ali dr,,2,1942;1950,2,Bahrawy Aly Dr
P00692,Bailey A. W,bailei,,7,1942;1947,2,Bailey A. W
P00693,Bak Richard,bak rishard,,3,1942;1947;1950,3,Bak Richard
P00694,Ball,bal,,1,1942,1,Ball
P00695,Barda,barda,,1,1942,1,Barda
P00696,Baricalla,barikala,,1,1942,1,Baricalla
P00697,Barkai,barkai,,1,1942,1,Barkai
P00698,Barker H. A,barker,,15,1942;1947;1950,3,Barker H. A ;; Barker H.A
P00699,Barki Edouard,barki eduard,,3,1942;1950,2,Barki Edouard
P00700,Barthe-Dejean Jules,barth degean gules,,3,1942;1947;1950,3,Barthe-Dejean Jules
P00701,Bata Henri,bata henri,,3,1942;1947;1950,3,Bata Henri ;; Batà Henri
P00702,Battino Elie V,batino eli,,1,1942,1,Battino Elie V
P00703,Bauerlé Gustave,bauerl gustav,,4,1942;1947;1950,3,Bauerle Gustave ;; Bauerlé Gustave
P00704,Bavin F. G,bavin,,4,1942;1947,2,Bavin F. G
P00705,Bayram Mahmoud,bairam mahmud,bey,5,1942;1947;1950,3,Bayram Mahmoud
P00706,Behrend Jd. L,behrend gd,,2,1942,1,Behrend Jd. L
P00707,Belilos Léon Jacques,belilos leon gakues,,3,1942;1947;1950,3,Belilos LQon Jacques ;; Belilos Léon Jacques
P00708,Belilos Maurice Youssef,belilos mauris iusef,,4,1942;1947;1950,3,Belilos Maurice Youssef
P00709,Bella Alfred,bela alfred,,3,1942;1947,2,Bella Alfred
P00710,Belleni Parissi,beleni parisi,,5,1942;1947;1950,3,Belleni Parissi
P00711,Benderli Benjamin,benderli bengamin,,1,1942,1,Benderli Benjamin
P00712,Benderli Henri,benderli henri,,3,1942;1947;1950,3,Benderli Henri
P00713,Benoist Baron Louis de,benoist baron luis,,7,1942;1950,2,Benoist Baron Louis de
P00714,Besso,beso,,4,1942;1947,2,Besso
P00715,Soierie,soieri,,14,1942,1,Soierie
P00716,Besso Sabino,beso sabino,,9,1942;1950,2,Besso Sabino
P00717,Beyts G,beits,,3,1942;1947;1950,3,Beyts G
P00718,Blakey George A,blakei georg,,1,1942,1,Blakey George A
P00719,Blattner Henry CG. D,blatner henri kg,,1,1942,1,Blattner Henry CG. D
P00720,Boels Jean,boels gean,,1,1942,1,Boels Jean
P00721,Boissonas Alphonse,boisonas alfons,,5,1942;1947;1950,3,Boissonas Alphonse ;; Boissonnas Alphonse
P00722,Elablissements Bolanachi Dislillerie,elablisements bolanashi dislileri,,1,1942,1,Elablissements Bolanachi Dislillerie
P00723,Bolton R. P,bolton,,1,1942,1,Bolton R. P
P00724,Bonafous,bonafus,,9,1942;1950,2,Bonafous ;; Bonafous A
P00725,Bonenfant Cav. Luigi,bonenfant kav luigi,,1,1942,1,Bonenfant Cav. Luigi
P00726,Bouchra Hanna Charles,bushra hana sharles,bey,7,1942;1947;1950,3,Bouchra Hanna Charles
P00727,Boulad Albert,bulad albert,,3,1942;1947;1950,3,Boulad Albert
P00728,Nazli,nazli,,1,1942,1,Nazli
P00729,Boulos,bulos,,1,1942,1,Boulos
P00730,Bouvier André,buvier andr,,5,1942;1947;1950,3,Bouvier André
P00731,Bowring H,buring,,1,1942,1,Bowring H
P00732,Brandenburg Edgar,brandenburg edgar,,3,1942;1947,2,Brandenburg Edgar
P00733,Brown T. E,brun,,4,1942;1947;1950,3,Brown T. E
P00734,Brunner Frederic,bruner frederik,,3,1942;1947,2,Brunner Frederic ;; Brunner Frédéric
P00735,Buccianti Mirko E. Ing. Arch,buksianti mirko ing arsh,,1,1942,1,Buccianti Mirko E. Ing. Arch
P00736,Buccianti Ruggero E. Ing,buksianti rugero ing,,1,1942,1,Buccianti Ruggero E. Ing
P00737,Bungener Alexandre,bungener alexandr,,2,1942,1,Bungener Alexandre
P00738,Burckhardt GC. L,burkhardt gk,,1,1942,1,Burckhardt GC. L
P00739,Buttacalice Mario,butakalis mario,,1,1942,1,Buttacalice Mario
P00740,Butterworth James,buteruorth games,,6,1942;1947,2,Butterworth James
P00741,Cambouris Jean E,kamburis gean,,1,1942,1,Cambouris Jean E
P00742,Campbell,kampbel,,1,1942,1,Campbell
P00743,Campbell Major Macknight,kampbel magor maknight,,2,1942;1947,2,Campbell Major Macknight
P00744,Campos Amerigo,kampos amerigo,,2,1942;1947,2,Campos Amerigo
P00745,Carter Robert,karter robert,,1,1942,1,Carter Robert
P00746,Cassar Paul,kasar paul,,3,1942;1947;1950,3,Cassar Paul
P00747,Gassaveti Demetrius John,gasaveti demetrius gohn,,1,1942,1,Gassaveti Demetrius John
P00748,Castro Salvatore,kastro salvator,,1,1942,1,Castro Salvatore
P00749,Casulli,kasuli,,2,1942,1,Casulli
P00750,Catseflis Jules,katseflis gules,,1,1942,1,Catseflis Jules
P00751,Celier A,selier,,3,1942;1950,2,Celier A ;; Célier A
P00752,Ceysens Albert,seisens albert,,4,1942;1947;1950,3,Ceysens Albert
P00753,Polaire de Suède,polair sued,,3,1942;1947,2,Polaire de Suède
P00754,Chalhoub,shalhub,,1,1942,1,Chalhoub
P00755,Chalhoub Selim A,shalhub selim,,2,1942;1947,2,Chalhoub Selim A ;; Chalhoub Sélim A
P00756,Chalom Me. Charles,shalom m sharles,,5,1942;1947;1950,3,Chalom Me. Charles
P00757,Champier Jean,shampier gean,,4,1942;1950,2,Champier Jean
P00758,Chate Charles Geoffrey,shat sharles geofrei,,1,1942,1,Chate Charles Geoffrey
P00759,Choremi Jean A,shoremi gean,,3,1942;1947;1950,3,Choremi Jean A
P00760,Chosal Baron J. Buffin de,shosal baron bufin,,2,1942;1947,2,Chosal Baron J. Buffin de ;; Chosal Baron J.Buffin de
P00761,Wissa Choukry G.,shukri,bey,4,1942;1950,2,Choukri ;; Wissa Choukry G.
P00762,Ancien,ansien,,16,1942;1947,2,Ancien
P00763,Cicurel Clément,sikurel klement,,5,1942;1947;1950,3,Cicurel Clément ;; Cicurel Clément J
P00764,Cicurel Léon,sikurel leon,,5,1942;1947;1950,3,Cicurel Léon
P00765,Cicurel Salvator,sikurel salvator,bey,4,1942,1,Cicurel Salvator
P00766,Cockinos,kokinos,,2,1942;1947,2,Cockinos
P00767,Cockinos Miltiade,kokinos miltiad,,3,1942;1947;1950,3,Cockinos Miltiade
P00768,Coen Maurizio Gomm,koen maurizio gom,,1,1942,1,Coen Maurizio Gomm
P00769,Cohen Sir Robert Waley,koen sir robert ualei,,3,1942;1947;1950,3,Cohen Sir Robert Waley
P00770,Collier Henry Deward,kolier henri deuard,,1,1942,1,Collier Henry Deward
P00771,Constant Halford,konstant halford,,3,1942;1947;1950,3,Constant Halford
P00772,Constantinescu,konstantinesku,,2,1942,1,Constantinescu
P00773,Cook C.E,kok,,1,1942,1,Cook C.E
P00774,Cornish J. E,kornish,,2,1942;1947,2,Cornish J. E
P00775,Cossery Edouard,koseri eduard,bey,3,1942;1947;1950,3,Cossery Edouard
P00776,Couldrey Oscar,kuldrei oskar,,1,1942,1,Couldrey Oscar
P00777,Cozzika Th. P,kozika th,,11,1942;1947;1950,3,Cozzika Th. P ;; Cozzika Théodore Th
P00778,Cramer-Roberts F.W,kramer roberts,,1,1942,1,Cramer-Roberts F.W
P00779,Crawford John A,krauford gohn,,2,1942;1947,2,Crawford John A
P00780,Crombé Georges,kromh georges,,3,1942;1947,2,Crombé Georges ;; Cromhe Georges
P00781,Dabbah,dabah,,2,1942,1,Dabbah
P00782,Daniel Moise A,daniel mois,,1,1942,1,Daniel Moise A
P00783,Davezac G,davezak,,1,1942,1,Davezac G
P00784,Defese Joseph,defes gosef,,2,1942,1,Defese Joseph
P00785,Delany Arthur S,delani arthur,,6,1942;1947;1950,3,Delany Arthur S
P00786,Delany Gerald,delani gerald,,2,1942;1947,2,Defany Gerald ;; Delany Gerald
P00787,Delia Vincent,delia vinsent,,19,1942;1947,2,Delia Vincent
P00788,Detiyanni Basile,detiani basil,,1,1942,1,Detiyanni Basile
P00789,Delprat A,delprat,,2,1942,1,Delprat A
P00790,Delsemme,delsem,,1,1942,1,Delsemme
P00791,Ders Antonin,ders antonin,,1,1942,1,Ders Antonin
P00792,Dervieu P,dervieu,,1,1942,1,Dervieu P
P00793,Dessberg Ugo Ing,desberg ugo ing,,1,1942,1,Dessberg Ugo Ing
P00794,Destrée,destr,,2,1942,1,Destrée
P00795,Diacono Hector V,diakono hektor,,7,1942;1947;1950,3,Diacono Hector V ;; Dvac:ono Hector V
P00796,Dierm~an Pierre,dierman pier,,2,1942;1947,2,Dierman Pierre ;; Dierm~an Pierre
P00797,Dïmopoulo D,dimopulo,,14,1942;1947;1950,3,Dimopoulo C ;; Dimopoulo D ;; Dïmopoulo D
P00798,Doligez Marcel Auguste Joseph,doligez marsel august gosef,,3,1942;1950,2,Doligez Marcel Auguste Joseph
P00799,Dorra,dora,,9,1942;1950,2,Dorra
P00800,Dorra Jacques,dora gakues,,2,1942;1947,2,Dorra Jacques
P00801,Dorra Zaki,dora zaki,,2,1942;1947,2,Dorra Zaki
P00802,Doss Tewfik,dos teufik,pasha,22,1942;1947,2,Doss Emile Tewfik ;; Doss Tewfik
P00803,Doss Mtre. Wahib,dos mtr uaib,bey,9,1942;1947;1950,3,Doss Mtre Wahib ;; Doss Mtre. Wahib
P00804,Dukes Eric,dukes erik,,13,1942;1947;1950,3,Dukes Eric ;; Dukes Eric. M.A
P00805,Dumont Paul,dumont paul,,3,1942,1,Dumont Paul
P00806,Eberlé E,eberl,,1,1942,1,Eberlé E
P00807,Economou GC.D,ekonomu gk,,1,1942,1,Economou GC.D
P00808,Efflatoun,eflatun,,1,1942,1,Efflatoun
P00809,Eid Raymond,eid raimond,,7,1942;1950,2,Eid Raymond
P00810,El Chafei,shafei,,1,1942,1,El Chafei
P00811,EI Chami Mohamed Hassan,ei shami moamed hasan,bey,6,1942;1947,2,EI Chami Mohamed Hassan ;; El Chami Mohamed Hassan
P00812,El Ghichini Pacha Hassan Kamel,ghishini pasha hasan kamel,,2,1942,1,El Ghichini Pacha Hassan Kamel
P00813,El Gazzar Mohamed Eloui,gazar moamed elui,bey,2,1942,1,El Gazzar Mohamed Eloui
P00814,Eliasco Jd. C,eliasko gd,,2,1942,1,Eliasco Jd. C
P00815,El-Menzalaoui Moustafa Me,menzalaui mustafa m,,11,1942;1947;1950,3,EI-Menzalaoui Moustafa Me ;; El-Menzalaoui Moustafa Me
P00816,Guizseh,guizseh,,2,1942,1,Guizseh
P00817,Eloui Kamal,elui kamal,bey,6,1942;1947,2,Eloui Kamal
P00818,El Toukhy,tukhi,,5,1942,1,EI Toukhy ;; EI-Toukhy ;; El Toukhy ;; El-Toukhy
P00819,El-Zayat Mohamed Ibrahim,zaiat moamed ibraim,,1,1942,1,El-Zayat Mohamed Ibrahim
P00820,Empain,empain,,3,1942,1,Empain
P00821,Empain M. le Baron Jean,empain l baron gean,,7,1942,1,Empain M. le Baron Jean
P00822,Epaulard P,epaulard,,4,1942;1947;1950,3,Epaulard P
P00823,Erfan,erfan,,1,1942,1,Erfan
P00824,Estabrook Edward Lewis,estabrok eduard leuis,,3,1942;1947;1950,3,Estabrook Edward Lewis
P00825,Eugenidi E,eugenidi,,1,1942,1,Eugenidi E
P00826,Ewing A,euing,,2,1942,1,Ewing A
P00827,Exbrayat,exbraiat,,3,1942,1,Exbrayat
P00828,Ezri Raymond,ezri raimond,,4,1942;1947;1950,3,Ezri Raymond
P00829,Fahmi Gallini,fahmi galini,pasha,10,1942;1947;1950,3,Fahmi Gallini ;; Fahmy Gallini
P00830,Fanner William Rogers,faner uiliam rogers,,10,1942;1947;1950,3,Fanner William Rogers
P00831,Farès,fares,bey,3,1942;1950,2,Farès ;; Sarofim Farès
P00832,Farghaly,farghali,,21,1942,1,Farghaly
P00833,Fauqueux Arthur,faukueux arthur,,2,1942;1950,2,Fauqueux Arthur
P00834,Favenc B,favenk,,1,1942,1,Favenc B
P00835,Ferro,fero,,2,1942,1,Ferro
P00836,Fils P.A,fils,,2,1942;1947,2,Fils ;; Fils P.A
P00837,Finney,finei,,2,1942,1,Finney
P00838,Fischer,fisher,,1,1942,1,Fischer
P00839,Hopkinson Frank,frank,,6,1942;1947;1950,3,Franck ;; Hopkinson Frank ;; Sharples Frank ;; Strange Abner Frank
P00840,Francken,franken,,1,1942,1,Francken
P00841,Frangoulis Antoine,frangulis antoin,,1,1942,1,Frangoulis Antoine
P00842,Fraser William,fraser uiliam,,1,1942,1,Fraser William
P00843,Frey Jd.H,frei gd,,1,1942,1,Frey Jd.H
P00844,Fumaroli Jd,fumaroli gd,,4,1942,1,Fumaroli Jd
P00845,Garboua Maurice,garbua mauris,,7,1942;1947;1950,3,Garboua Maurice
P00846,Gargour,gargur,,1,1942,1,Gargour
P00847,Gasche,gash,,1,1942,1,Gasche
P00848,Gattegno S,gategno,,1,1942,1,Gattegno S
P00849,Geisenberger Pierre,geisenberger pier,,2,1942;1947,2,Geisenberger Pierre
P00850,Ghali,ghali,,1,1942,1,Ghali
P00851,Ghazi,ghazi,,3,1942,1,Ghazi
P00852,Goldber,goldber,,1,1942,1,Goldber
P00853,Wedemeyer Ruppert Golding,golding,,5,1942;1947,2,Golding ;; Wedemeyer Ruppert Golding ;; Wedemeyer Ruppert Gôlding
P00854,Gorra Oswald,gora osuald,,1,1942,1,Gorra Oswald
P00855,Grego Oscar,grego oskar,,2,1942;1950,2,Grego Oscar
P00856,Grieve R,griev,,7,1942;1947;1950,3,Grieve ;; Grieve R
P00857,Gueziri Dr. Moukhtar Zaki El,gueziri dr mukhtar zaki,,3,1942;1947;1950,3,Gueziri Dr. Moukhtar Zaki El
P00858,Guggiari Luigi,gugiari luigi,,1,1942,1,Guggiari Luigi
P00859,Guirguis,guirguis,,1,1942,1,Guirguis
P00860,Guirguis Nassif Eff,guirguis nasif ef,,3,1942;1947;1950,3,Guirguis Nassif Eff
P00861,Gygi Dr. Hans,gigi dr hans,,2,1942;1950,2,Gygi Dr. Hans
P00862,Tourah Le Caire. Haerens,turah l kair haerens,,1,1942,1,Tourah Le Caire. Haerens
P00863,Haesen,haesen,,1,1942,1,Haesen
P00864,Haight H. W,haight,,1,1942,1,Haight H. W
P00865,Haim Henri,haim henri,,4,1942;1947;1950,3,Haim Henri
P00866,Hakim Eff. Morgan,hakim ef morgan,,3,1942,1,Hakim Eff. Morgan
P00867,Halford R. F,halford,,2,1942;1947,2,Halford R. F
P00868,Halsey E.J. B.A,halsei,,1,1942,1,Halsey E.J. B.A
P00869,Halter Hans,halter hans,,3,1942;1950,2,Halter Hans
P00870,Hamilton Ernest Lord,hamilton ernest lord,,1,1942,1,Hamilton Ernest Lord
P00871,Hazan Victor,hanan viktor,,7,1942;1947;1950,3,Hanan Victor 1 ;; Hazan Victor
P00872,Hann A. C,han,,2,1942;1947,2,Hann A. C ;; Hann A.C
P00873,Hanna Willy,hana uili,bey,1,1942,1,Hanna Willy
P00874,Harari Ralph A,harari ralf,,15,1942;1947,2,Harari Ralph A
P00875,Sir Harari Victor,sir harari viktor,pasha,3,1942,1,Sir Harari Victor
P00876,Hare Commander E. T,har komander,,1,1942,1,Hare Commander E. T
P00877,Hargreaves Clive R,hargreaves kliv,,5,1942;1947;1950,3,Hargreaves Clive R
P00878,Scharff Walter,hargreaves sir ualter,,7,1942;1950,2,Hargreaves Sir Walter E ;; Scharff Walter ;; Turnowsky Walter ;; Walter
P00879,Haselden E. F,haselden,,3,1942;1947,2,Haselden ;; Haselden E. F
P00880,Harmant Eugène,harmant eugen,,2,1942;1947,2,Harmant Eugène
P00881,Hartogs Max,hartogs max,,1,1942,1,Hartogs Max
P00882,Sir Hassan Hafez,sir hasan hafez,pasha,5,1942,1,Sir Hassan Hafez
P00883,Hassan Khairy,hasan khairi,pasha,1,1942,1,Hassan Khairy
P00884,Hassan Moukhtar Rasmi,hasan mukhtar rasmi,pasha,12,1942;1947;1950,3,Hassan Moukhtar Rasmi
P00885,Hassib,hasib,,1,1942,1,Hassib
P00886,Hauman Edouard,hauman eduard,,1,1942,1,Hauman Edouard
P00887,Hegener Th. M,hegener th,,1,1942,1,Hegener Th. M
P00888,Heller,heler,,1,1942,1,Heller
P00889,Hemsi,hemsi,,3,1942;1947,2,Hemsi ;; Hemsi J. C
P00890,Hemsi Robert J. G,hemsi robert,,3,1942;1950,2,Hemsi Robert J ;; Hemsi Robert J. G
P00891,Herman Max M,herman max,,3,1942;1947;1950,3,Herman Max M
P00892,Hilty ÀA,hilti a,,1,1942,1,Hilty ÀA
P00893,Hirsch Siegmund,hirsh siegmund,,3,1942;1947;1950,3,Hirsch Siegmund
P00894,Hochart Maurice,hoshart mauris,,2,1942,1,Hochart Maurice
P00895,Hoerni Robert,hoerni robert,,3,1942;1947;1950,3,Hoerni Robert
P00896,Hollings J. S,holings,,2,1942;1950,2,Hollings ;; Hollings J. S
P00897,Hollingsworth W.T.P,holingsuorth,,1,1942,1,Hollingsworth W.T.P
P00898,Hovaghimian A,hovaghimian,,3,1942;1950,2,Hovaghimian A ;; Hovaghimian S
P00899,Hovaghimian Hovaghim,hovaghimian hovaghim,,1,1942,1,Hovaghimian Hovaghim
P00900,Huber,huber,,1,1942,1,Huber
P00901,Enan,husein mahmud enan,pasha,8,1942;1950,2,Enan ;; Hussein Mahmoud Enan
P00902,Hussein Said,husein said,bey,6,1942;1947;1950,3,Hussein Said
P00903,Ibrahim Abdel Hadi,ibraim abdel hadi,bey,1,1942,1,Ibrahim Abdel Hadi
P00904,Innes W,ines,,1,1942,1,Innes W
P00905,Irwin F.J.R,iruin,,14,1942;1947;1950,3,Irwin ;; Irwin F.J.R ;; Irwin I.E.M
P00906,Irwin LE.M,iruin l,,1,1942,1,Irwin LE.M
P00907,Iskandar Said Eff,iskandar said ef,,2,1942;1950,2,Iskandar Said Eff
P00908,Islam Aly,islam ali,,13,1942;1947;1950,3,Islam Aly
P00909,Ismail El Baroudy Propriétaire,ismail barudi proprietair,,2,1942,1,Ismail El Baroudy Propriétaire
P00910,Ismalun René,ismalun ren,,19,1942;1950,2,Ismalun René
P00911,Jacot-Descombes J. G,gakot deskombes,,16,1942;1947;1950,3,Jacot-Descombes ;; Jacot-Descombes J. G
P00912,Johnson,gohnson,,1,1942,1,Johnson
P00913,Jones D. Trevor,gones trevor,,1,1942,1,Jones D. Trevor
P00914,Kamwl Ahmed,kamul ahmed,pasha,1,1942,1,Kamwl Ahmed
P00915,Kamel Ibrahim,kamel ibraim,bey,5,1942;1947;1950,3,'Kamel Ibrahim ;; Kamel Ibrahim
P00916,Kelebdjian Hagop,kelebdgian hagop,,2,1942;1950,2,Kelebdjian Hagop
P00917,Kennedy,kenedi,,1,1942,1,Kennedy
P00918,St. John's College Oxford,st gohn koleg oxford,,4,1942,1,St. John's College Oxford
P00919,Kfoury Joseph,kfuri gosef,,11,1942;1950,2,Kfouri Joseph ;; Kfoury Joseph
