person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00614,Acher Abramino S,asher abramino,,2,1942,1,Acher Abramino S
P00615,Adda Achille,ada ashil,,2,1942;1947,2,Adda Achille
P00616,Adès Emile N,ades emil,,9,1942;1947;1950,3,Adès Emile D | Adès Emile N
P00617,Afifi Atta,afifi ata,bey,15,1942;1947,2,Afifi Atta
P00618,Dr. Afifi Hafez,dr afifi hafez,pasha,13,1942;1947;1950,3,Dr. Afifi Hafez
P00619,T•tan~jorda1nie,tangordani,,1,1942,1,T•tan~jorda1nie
P00620,Alexander A,alexander,,1,1942,1,Alexander A
P00621,Andraus Elias,andraus elias,pasha,9,1942;1947;1950,3,Andraus Elias
P00622,Antebi Me. Moise,antebi m mois,,1,1942,1,Antebi Me. Moise
P00623,Arslan Abdallah Bey Sénatf•·tu,arslan abdalah bei senatftu,,2,1942,1,Arslan Abdallah Bey Sénatf•·tu
P00624,Baehler René,baehler ren,,3,1942;1947;1950,3,Baehler René
P00625,Bahari Tewfik,bari teufik,,9,1942;1947;1950,3,Bahari Tewfik
P00626,Bahnass Soultan Mahmoud,bahnas sultan mahmud,bey,1,1942,1,Bahnass Soultan Mahmoud
P00627,Simon Arzt Stores,simon arzt stores,,3,1942,1,Simon Arzt Stores
P00628,Bak Richard,bak rishard,,3,1942;1947;1950,3,Bak Richard
P00629,Barki Edouard,barki eduard,,2,1942;1950,2,Barki Edouard
P00630,Bata Henri,bata henri,,3,1942;1947;1950,3,Bata Henri | Batà Henri
P00631,Battino,batino,,1,1942,1,Battino
P00632,Belilos Maurice Youssef,belilos mauris iusef,,4,1942;1947;1950,3,Belilos Maurice Youssef
P00633,Bella Alfred,bela alfred,,6,1942;1947,2,Bella Alfred
P00634,Benderli Henri,benderli henri,,3,1942;1947;1950,3,Benderli Henri
P00635,Benoist Baron Louis de,benoist baron luis,,7,1942;1950,2,Benoist Baron Louis de
P00636,Soierie,soieri,,6,1942,1,Soierie
P00637,Besso Sabino,beso sabino,,11,1942;1947;1950,3,Besso Sabino
P00638,Blakey George A,blakei georg,,1,1942,1,Blakey George A
P00639,Boels Jean,boels gean,,1,1942,1,Boels Jean
P00640,Bonafous Alfred,bonafus alfred,,3,1942,1,Bonafous Alfred
P00641,Bonenfant Cav. Luigi,bonenfant kav luigi,,1,1942,1,Bonenfant Cav. Luigi
P00642,Bouchra Hanna Charles,bushra hana sharles,bey,7,1942;1947;1950,3,Bouchra Hanna Charles
P00643,Nazli,nazli,,1,1942,1,Nazli
P00644,Bowring H,buring,,1,1942,1,Bowring H
P00645,Brunner Frederic,bruner frederik,,2,1942;1947,2,Brunner Frederic | Brunner Frédéric
P00646,Buccianti Ruggero E. lng,buksianti rugero lng,,1,1942,1,Buccianti Ruggero E. lng
P00647,El Bassa!,basa,,5,1942,1,El Bassa!
P00648,Campos Amerigo,kampos amerigo,,2,1942;1947,2,Campos Amerigo
P00649,Carter Robert,karter robert,,1,1942,1,Carter Robert
P00650,Cassar Paul,kasar paul,,3,1942;1947;1950,3,Cassar Paul
P00651,Castro Salvatore,kastro salvator,,1,1942,1,Castro Salvatore
P00652,Casulli,kasuli,,1,1942,1,Casulli
P00653,Celier A,selier,,2,1942;1950,2,Celier A | Célier A
P00654,Polaire de Suède,polai sued,,3,1942;1947,2,Polai1'e de Suède | Polaire de Suède
P00655,Champier Jean,shampier gean,,3,1942;1950,2,Champier Jean
P00656,Chate Charles Geoffrey,shat sharles geofrei,,1,1942,1,Chate Charles Geoffrey
P00657,Choremi Jean A,shoremi gean,,3,1942;1947;1950,3,Choremi Jean A
P00658,Chosal Baron J. Buffin de,shosal baron bufin,,2,1942;1947,2,Chosal Baron J. Buffin de
P00659,Choukri,shukri,bey,6,1942;1950,2,Choukri | Wissa Choukry G.
P00660,Cicurel Salvator,sikurel salvator,bey,1,1942,1,Cicurel Salvator
P00661,Cockinos Miltiade,kokinos miltiad,,3,1942;1947;1950,3,Cockinos Miltiade
P00662,Cogels,kogels,,2,1942;1950,2,Cogels
P00663,Cohen Sir Robert Waley,koen sir robert ualei,,3,1942;1947;1950,3,Cohen Si_r Robert Waley | Cohen Sir Robert Waley
P00664,Collier Henry Deward,kolier henri deuard,,1,1942,1,Collier Henry Deward
P00665,Constantinescu Michel,konstantinesku mishel,,1,1942,1,Constantinescu Michel
P00666,Cook C.E,kok,,1,1942,1,Cook C.E
P00667,Cornish J. E,kornish,,2,1942;1947,2,Cornish | Cornish J. E
P00668,Couldrey Oscar,kuldrei oskar,,1,1942,1,Couldrey Oscar
P00669,Cozzika Th. P,kozika th,,11,1942;1947;1950,3,Cozzika Th. P | Cozzika Théodore Th
P00670,Cramer-Roberts F. W,kramer roberts,,1,1942,1,Cramer-Roberts F. W
P00671,Crawford John A,krauford gohn,,2,1942;1947,2,Crawford John A
P00672,Dabbah Maurice,dabah mauris,,6,1942;1947;1950,3,Dabbah Maurice
P00673,Delany Gerald,delani gerald,,3,1942;1947,2,Defany Gerald | Delany Gerald
P00674,Delia Vincent,delia vinsent,,16,1942;1947,2,Delia Vincent
P00675,Ders Antonin,ders antonin,,1,1942,1,Ders Antonin
P00676,Dervieu P,dervieu,,1,1942,1,Dervieu P
P00677,Dvac:ono Hector V,diakono hektor,,6,1942;1947;1950,3,Diacono Hector V | Dvac:ono Hector V
P00678,Dïmopoulo D,dimopulo,,14,1942;1947;1950,3,Dimopoulo C | Dimopoulo D | Dïmopoulo D
P00679,Doligez Marcel Auguste Joseph,doligez marsel august gosef,,3,1942;1950,2,Doligez Marcel Auguste Joseph
P00680,Dorra Haim,dora haim,,6,1942;1947;1950,3,Dorra Haim
P00681,Dorra Jacques,dora gakues,,2,1942;1947,2,Dorra Jacques
P00682,Doss Tewfik,dos teufik,pasha,15,1942;1947,2,Doss Emile Tewfik | Doss Tewfik
P00683,Totah Ibrahim Eid,eid,,5,1942;1947;1950,3,Eid | Totah Ibrahim Eid | Totah Youssef Eid
P00684,El Chichini Hassan 1Kamel .,shishini pasha hasan kamel,pasha,6,1942;1947,2,El Chichini Hassan 1Kamel . | El Chichini Pacha Hassan Kamel
P00685,Empain M. le Baron Jean,empain l baron gean,,5,1942,1,Empain M. le Baron Jean
P00686,Epaulard P,epaulard,,4,1942;1947;1950,3,Epaulard P
P00687,Eugenidi E,eugenidi,,1,1942,1,Eugenidi E
P00688,Exbrayat J,exbraiat,,1,1942,1,Exbrayat J
P00689,Ezri Raymond,ezri raimond,,4,1942;1947;1950,3,Ezri Raymond
P00690,Fahmi Gallini,fahmi galini,pasha,8,1942;1947;1950,3,Fahmi Gallini | Fahmy Gallini
P00691,Fanner William Rogers,faner uiliam rogers,,7,1942;1947;1950,3,Fanner William Rogers
P00692,Farghaly Mohamed Ahmed,farghali moamed ahmed,pasha,11,1942;1947,2,Farghaly Mohamed Ahmed | Farghaly Mohamted Ahmed
P00693,Garboua Maurice,garbua mauris,,6,1942;1947;1950,3,Garboua Maurice
P00694,Gasche Robert,gash robert,,6,1942;1947;1950,3,Gasche Robert
P00695,Ghazi Moustapha Kamel,ghazi mustafa kamel,,1,1942,1,Ghazi Moustapha Kamel
P00696,Gorra Oswald,gora osuald,,1,1942,1,Gorra Oswald
P00697,Haerens R,haerens,,1,1942,1,Haerens R
P00698,Halter Hans,halter hans,,5,1942;1947;1950,3,Halter Hans
P00699,Harari Ralph A,harari ralf,,11,1942;1947,2,Harari Ralph A
P00700,Sir Harilri Victor,sir harilri viktor,pasha,2,1942,1,Sir Harilri Victor
P00701,Hargreaves Clive R,hargreaves kliv,,5,1942;1947;1950,3,Hargreaves Clive R
P00702,8ir Hassan Hafez,ir hasan hafez,pasha,2,1942,1,8ir Hassan Hafez
P00703,Hilty A,hilti,,1,1942,1,Hilty A
P00704,Hochart Maurice,hoshart mauris,,1,1942,1,Hochart Maurice
P00705,Hoerni Robert,hoerni robert,,3,1942;1947;1950,3,Hoerni Robert
P00706,Hollingsworth W.T.P,holingsuorth,,1,1942,1,Hollingsworth W.T.P
P00707,Hopkinson Frank,hopkinson frank,,3,1942;1947,2,Hopkinson Frank
P00708,Horthy,horthi,,1,1942,1,Horthy
P00709,Hubert Oscar,huber oskar,,2,1942;1950,2,Huber Oscar | Hubert Oscar
P00710,Hussein Mahmoud Enan,husein mahmud enan,bey,1,1942,1,Hussein Mahmoud Enan
P00711,Ibrahim Abdel Hadi,ibraim abdel hadi,bey,1,1942,1,Ibrahim Abdel Hadi
P00712,Innes W,ines,,1,1942,1,Innes W
P00713,Islam Aly,islam ali,,13,1942;1947;1950,3,Islam Aly
P00714,Jacot-Descombes J. G,gakot deskombes,,14,1942;1947;1950,3,Jacot-Descombes J. G
P00715,Jardine Robert,gardin robert,,2,1942;1950,2,Jardine Robert
P00716,Johnson J. H,gohnson,,1,1942,1,Johnson J. H
P00717,Jones,gones,,1,1942,1,Jones
P00718,Kame.l Ibrahim,kam ibraim,bey,7,1942;1947;1950,3,'Kamel Ibrahim | Kame.l Ibrahim | Kamel Ibrahim
P00719,St. John's College Oxford,st gohn koleg oxford,,2,1942,1,St. John's College Oxford
P00720,Kfoury Joseph,kfuri gosef,,12,1942;1950,2,Kfouri Joseph | Kfoury Joseph
P00721,Kfouri Michel,kfuri mishel,,2,1942;1950,2,Kfouri Michel | Kfoury Michel
P00722,Kfoury Philippe,kfuri filip,,4,1942;1947;1950,3,Kfouri Philippe | Kfoury Henry Philippe | Kfoury Philippe
P00723,Khachaba Sayed Mohamed,khashaba saied moamed,pasha,14,1942;1947,2,Khachaba Sayed Mohamed
P00724,Khalil Aly El Gazzar,khalil gazar,bey,3,1942;1950,2,Khalil Aly El Gazzar | Khalil El Gazzar
P00725,Kher Georges J,kher georges,,3,1942;1950,2,Kher Georges J | Kher Georges M
P00726,Lambiotte E,lambiot,,4,1942;1947,2,Lambiotte E
P00727,Landerer R,landerer,,2,1942;1947,2,Landerer R
P00728,Egypt,egipt,,15,1942;1947;1950,3,Carrier-Egypt | Egypt | Egypte
P00729,Lefrère Lucien,lefrer lusien,,9,1942;1947;1950,3,Lefrère Lucien
P00730,Leport Henry,leport henri,,1,1942,1,Leport Henry
P00731,Levi Rolf,levi rolf,,2,1942;1950,2,Levi Rolf
P00732,Messrs. Davies,mesrs davies,,1,1942,1,Messrs. Davies
P00733,Lombard Albert,lombard albert,,2,1942;1947,2,Lombard Albert
P00734,Lombardo Cesare,lombardo sesar,,6,1942;1947;1950,3,Lombardo Cesare
P00735,Mac Culloch Norman G,mak kulosh norman,,3,1942;1947;1950,3,Mac Culloch Norman G
P00736,Mackenzie W,makenzi,,6,1942;1947;1950,3,Mackenzie | Mackenzie W
P00737,Maggiar G,magiar,,2,1942;1947,2,Maggiar G
P00738,Mahmoud Eff. Fahmy,mahmud ef fahmi,,1,1942,1,Mahmoud Eff. Fahmy
P00739,Maksud Emile,maksud emil,,2,1942;1950,2,Maksud Emile
P00740,Marcarian A. D,markarian,,1,1942,1,Marcarian A. D
P00741,GEP,gep,,1,1942,1,GEP
P00742,MBSsiqua B,mbsikua,,1,1942,1,MBSsiqua B
P00743,Metwalli,metuali,,1,1942,1,Metwalli
P00744,Moharrem Osman,moarem osman,pasha,2,1942;1947,2,Moharram Osman | Moharrem Osman
P00745,Monchicourt André G,monshikurt andr,,4,1942;1947;1950,3,Monchicourt André G | Monchicourt André P
P00746,Moriatti Georges,moriati georges,,1,1942,1,Moriatti Georges
P00747,Morpurgo Gustave,morpurgo gustav,,6,1942;1947;1950,3,Morpurgo Gustave
P00748,Mosseri Albert Vita,moseri albert vita,,4,1942;1947;1950,3,Mosseri Albert Vita
P00749,Mosseri Guido J,moseri guido,,10,1942;1950,2,Mosseri Guido | Mosseri Guido J
P00750,Mosseri Henri Victor,moseri henri viktor,,23,1942;1947;1950,3,Mosseri Henri Victor | Mosseri Henry S. Victor | Mosseri Henry Victor
P00751,Mosseri E. Humbert J,moseri humbert,,3,1942;1947;1950,3,Mosseri E. Humbert J
P00752,Mouratiadï C.M,muratiadi,,6,1942,1,Mouratiadï C.M
P00753,Muller E,muler,,4,1942;1947;1950,3,Muller E
P00754,Mullet,mulet,,4,1942,1,Mullet
P00755,Murat E,murat,,1,1942,1,Murat E
P00756,Mussa Albert,musa albert,,3,1942;1950,2,Mussa Albert
P00757,Mustaki Armand,mustaki armand,,13,1942;1947;1950,3,Mustaki Armand
P00758,Nacamuli Albert,nakamuli albert,,5,1942;1947,2,Nacamuli Albert
P00759,Nacamuli Isaac,nakamuli isak,,4,1942,1,Nacamuli Isaac
P00760,Nachaat Hassan,nashat hasan,pasha,7,1942;1950,2,Nachaat Hassan
P00761,Franco-Egyptienne de Soieries,franko egiptien soieries,,1,1942,1,Franco-Egyptienne de Soieries
P00762,Neuville Paul,neuvil paul,,3,1942;1947;1950,3,Neuville Paul
P00763,Nyegaard A,niegard,,1,1942,1,Nyegaard A
P00764,Papastratos E,papastratos,,1,1942,1,Papastratos E
P00765,Paskelier Joseph,paskelier gosef,,1,1942,1,Paskelier Joseph
P00766,Passardi Renato,pasardi renato,,1,1942,1,Passardi Renato
P00767,Pathy Georges,pathi polnauer georges,,5,1942;1950,2,Pathy Georges | Pathy Polnauer Georges
P00768,Pathy Polnauer Lé\dislas,pathi polnauer ledislas,,8,1942,1,Pathy Polnauer Lé\dislas
P00769,Philp E. L,filp,,2,1942;1947,2,Philp E. L | Philp E.L
P00770,Pierrakos Nicolas,pierakos nikolas,,8,1942;1947;1950,3,Pierrakos Nicolas
P00771,Pinto 1runo B. Comm,pinto runo kom,,1,1942,1,Pinto 1runo B. Comm
P00772,Pinto Prof. Dott. Cav·. Uff. Carlo,pinto prof dot kav uf karlo,,2,1942;1947,2,Pinto Prof. Dott. Cav. Uff. Carlo | Pinto Prof. Dott. Cav·. Uff. Carlo
P00773,Pinto Uberto,pinto uberto,,2,1942;1947,2,Pinto Uberto
P00774,Pollet Masurel André,polet masurel andr,,2,1942;1947,2,Pollet Masure! André | Pollet Masurel André
P00775,Pollet Robert,polet robert,,4,1942;1947;1950,3,Pollet Robert
P00776,Pollet Thiriez,polet thiriez,,2,1942,1,Pollet Thiriez
P00777,Rachid Mohamed Abbas,rashid moamed abas,,1,1942,1,Rachid Mohamed Abbas
P00778,Raemy,raemi,,2,1942,1,Raemy
P00779,Nestor GianacJis,nestor gianakgis,,1,1942,1,Nestor GianacJis
P00780,Remauge Adrien,remaug adrien,,2,1942;1947,2,Remauge Adrien | Remaugé Adrien
P00781,Richard Edouard,rishard eduard,,3,1942;1947;1950,3,Richard Edouard
P00782,Riley E. C,rilei,,3,1942;1947;1950,3,Riley E. C
P00783,Roberts Stanley P,roberts stanlei,,3,1942;1947;1950,3,Roberts Stanley P
P00784,Roche De la Rigodière,rosh la rigodier,,1,1942,1,Roche De la Rigodière
P00785,Rofé Charries,rof sharies,,1,1942,1,Rofé Charries
P00786,Rolin Daniel Baron,rolin daniel baron,,6,1942;1947,2,Rolin Daniel Baron
P00787,Rolin Léon Baron,rolin leon baron,,4,1942;1947,2,Rolin Léon Baron
P00788,Rolo Jacques R,rolo gakues,,4,1942;1947;1950,3,Rolo Jacques R
P00789,Sachs David,sashs david,,1,1942,1,Sachs David
P00790,Sadek Wahba,sadek uahba,pasha,8,1942,1,Sadek Wahba
P00791,Said Hassan,said hasan,pasha,6,1942;1947,2,Said Hassan
P00792,Schmidheiny Max,shmidheini max,,3,1942;1947;1950,3,Schmidheiny Max | Sehmidheiny Max
P00793,Scott Frank Douglas,skot frank duglas,,3,1942;1950,2,Scott Frank Douglas
P00794,Seoud Aly·,seud ali,,2,1942,1,Seoud Aly·
P00795,Serageldine Anis,serageldin anis,,7,1942;1947,2,Serageldine Anis
P00796,Sheridan J. P,sheridan,,1,1942,1,Sheridan J. P
P00797,Sheriff Robert,sherif robert,,3,1942;1947;1950,3,Sheriff Robert
P00798,Simaika Wassef,simaika uasef,pasha,9,1942;1947;1950,3,Simaika Wassef
P00799,Sims Marshall George,sims marshal georg,,4,1942;1947,2,Sims Marshall George
P00800,Sinadino Aug,sinadino aug,,4,1942,1,Sinadino Aug
P00801,Singleton Alex,singleton alex,,1,1942,1,Singleton Alex
P00802,Smyrniadis Polyvios,smirniadis polivios,,1,1942,1,Smyrniadis Polyvios
P00803,Sir C. W. Spinks,sir spinks,pasha,2,1942,1,Sir C. W. Spinks
P00804,Stiassny Ewald,stiasni euald,,2,1942;1950,2,Stiassny Ewald
P00805,Strange Abner Frank,strang abner frank,,1,1942,1,Strange Abner Frank
P00806,Sadek Wahba Pacha Sénateur,senateur,,31,1942;1947;1950,3,Ancien Ministre Ancien Sénateur | El Lewa Hassan Pacha Abdel Wahab Sénateur | Sadek Wahba Pacha Sénateur | Sénateur | Tarraf Aly Pacha Sénateur
P00807,Tilche Joseph,tilsh gosef,,15,1942;1947;1950,3,Tilche Joseph
P00808,Toriel,toriel,,1,1942,1,Toriel
P00809,Toriel Victor,toriel viktor,,18,1942;1947;1950,3,Toriel Victor
P00810,Toutounji,tutungi,,2,1942,1,Toutounji
P00811,Tsekis Charles,tsekis sharles,,8,1942;1947;1950,3,Tsekis Charles
P00812,Urban H,urban,,2,1942;1950,2,Urban H
P00813,Van Damme L,dam,,11,1942;1947;1950,3,Van Damme L
P00814,Van Den Bosch Paul,den bosh paul,,4,1942;1947;1950,3,Van Den Bosch Paul
P00815,Varvarian Garabed,varvarian garabed,,1,1942,1,Varvarian Garabed
P00816,Vincenot Marcel,vinsenot marsel,,12,1942;1947;1950,3,Vincenot Marcel
P00817,Vivante Alfred,vivant alfred,,2,1942;1950,2,Vivante Alfred
P00818,Vivante Sabino Mtre,vivant sabino mtr,,4,1942;1947;1950,3,Vivante Sabino Mtre
P00819,Vogt Stener H,vogt stener,,3,1942,1,Vogt Stener H
P00820,Vogue Marquis de,vogu markuis,,2,1942;1947,2,Vogue Marquis de | Vogüé Marquis de
P00821,Vollgraff J. C,volgraf,,1,1942,1,Vollgraff J. C
P00822,Wahba E. H,uahba,,3,1942;1947;1950,3,Wahba E. H
P00823,Walter Umberto,ualter umberto,,1,1942,1,Walter Umberto
P00824,Wedemeyer Ruppert Gôlding,uedemeier rupert golding,,3,1942;1947,2,Wedemeyer Ruppert Golding | Wedemeyer Ruppert Gôlding
P00825,Weissenberg Harold,ueisenberg harold,,3,1942;1947;1950,3,Weissenberg Harold
P00826,Werner W. H,uerner,,1,1942,1,Werner W. H
P00827,Wibaut P,uibaut,,4,1942;1947;1950,3,Wibaut P
P00828,Wild E. K,uild,,1,1942,1,Wild E. K
P00829,Wissa Fahm1y /Wissa,uisa,,3,1942;1947,2,Wissa | Wissa Fahm1y /Wissa
P00830,Wistenetzki Oscar,uistenetzki oskar,,2,1942;1950,2,Wistenetzki Oscar
P00831,Wyler E,uiler,,4,1942;1947,2,Wyler E
P00832,E'conomique,konomiku,,14,1942,1,E'conomique
P00833,Znbal Wa!:iie,znbal uai,,1,1942,1,Znbal Wa!:iie
P00834,Znccar Joseph E,znkar gosef,,8,1942;1950,2,Zaccar Joseph E | Znccar Joseph E
P00835,Zayed,zaied,,5,1942,1,Zayed
P00836,Franco-Egyptienne,franko egiptien,,2,1942,1,Franco-Egyptienne
P00837,Zude Emmanuel,zud emanuel,,1,1942,1,Zude Emmanuel
P00838,Zulfikar Ahmed,zulfikar ahmed,pasha,1,1942,1,Zulfikar Ahmed
P00839,Zulfikar,zulfikar,,1,1942,1,Zulfikar
P00840,Abaza Abdallah Fikrï,abaza abdalah fikri,bey,2,1947;1950,2,Abaza Abdallah Fikri | Abaza Abdallah Fikrï
P00841,Abbas Sid Ahmed,abas sid ahmed,pasha,2,1947;1950,2,Abbas Sid Ahmed
P00842,Abbas el Ghafei,abas ghafei,,1,1947,1,Abbas el Ghafei
P00843,Abdallah Kabbani,abdalah kabani,,4,1947;1950,2,Abdallah Kabbani
P00844,Abdel Aziz Radwan,abdel aziz raduan,pasha,4,1947;1950,2,Abdel Aziz Radwan
P00845,Abdel Fattah Ragab,abdel fatah ragab,,2,1947;1950,2,Abdel Fattah Ragab
P00846,Abdel Galil Abdel Dayem,abdel galil abdel daiem,,2,1947;1950,2,Abdel Galil Abdel Dayem
P00847,Abdel Haï 1Khalil Bey Député,abdel hai khalil bei deput,,4,1947,1,Abdel Haï 1Khalil Bey Député
P00848,Abdel Hamid Bey Abdel Hakk Ancien Ministre,abdel hamid bei abdel hak ansien ministr,,1,1947,1,Abdel Hamid Bey Abdel Hakk Ancien Ministre
P00849,Abdel Hamid El Bannan,abdel hamid banan,bey,12,1947;1950,2,Abdel Hamid El Bannan
P00850,Exportations Représentations,exportations representations,,1,1947,1,Exportations Représentations
P00851,Egyptienne S.A,egiptien,,1,1947,1,Egyptienne S.A
P00852,Abdel Hamid Hamdi,abdel hamid hamdi,bey,2,1947,1,Abdel Hamid Hamdi
P00853,Abdel Kerim Raout,abdel kerim raut,bey,1,1947,1,Abdel Kerim Raout
P00854,Abdel Latif Moussa,abdel latif musa,bey,11,1947;1950,2,Abdel Latif Moussa | Dicby Moussa | Hassan Moussa | Mohamed Sameh Moussa | Mourad Moussa | Mussa | Rafih Abdel Aziz Moussa | Refih Abdel Aziz Moussa | Sameh Moussa
P00855,Abdel Maksoud Ahmed,abdel maksud ahmed,pasha,12,1947;1950,2,Abdel Maksoud Ahmed | Abdel Maksud Ahmed
P00856,Abdel Malek Hamza Bey G.C. Roumanie,abdel malek hamza bei rumani,,7,1947,1,Abdel Malek Hamza Bey G.C. Roumanie
P00857,Abdel Meguid Magued,abdel meguid magued,bey,4,1947;1950,2,Abdel Meguid Magued
P00858,Abdel Meguid Radouan,abdel meguid raduan,bey,2,1947;1950,2,Abdel Meguid Radouan
P00859,Abdel Moneim Mohamed Achour Dr,abdel moneim moamed ashur dr,,1,1947,1,Abdel Moneim Mohamed Achour Dr
P00860,Abdel Rahman Aly,abdel rahman ali,pasha,3,1947;1950,2,Abdel Rahman Aly
P00861,Abdel Rahman el Bialy,abdel rahman biali,bey,6,1947;1950,2,Abdel Rahman el Bialy
P00862,Abdel Razzak Aly Hamed,abdel razak ali hamed,,2,1947;1950,2,Abdel Razzak Aly Hamed
P00863,Abdel Rehim Helmi,abdel reim helmi,,3,1947;1950,2,Abdel Rehim Helmi
P00864,Abdel Wahab Abd Rabbo,abdel uab abd rabo,,2,1947;1950,2,Abdel Wahab Abd Rabbo
P00865,Abdel Wahab Talaat,abdel uab talat,pasha,4,1947;1950,2,Abdel Wahab Talaat
P00866,About Ela Hanafi Dr,abut ela hanafi dr,,1,1947,1,About Ela Hanafi Dr
P00867,Aboul Ela Aly Mohayessin El Hag,abul ela ali moaiesin hag,,6,1947;1950,2,Aboul Ela Aly Mohayessin El Hag
P00868,About Fath Mahmoud,abut fath mahmud,,4,1947,1,About Fath Mahmoud
P00869,About 1Wafa Dunkol El Hag,abut uafa dunkol hag,,2,1947;1950,2,Aboul Wafa Dunkol El Hag | About 1Wafa Dunkol El Hag
P00870,Abram Joseph,abram gosef,,2,1947;1950,2,Abram Joseph
P00871,Achour Ahmed Ahmed Dr,ashur ahmed ahmed dr,,2,1947;1950,2,Achour Ahmed Ahmed Dr
P00872,Acland Rt. Hon. Sir Francis Dyke,akland rt hon sir fransis dik,,2,1947;1950,2,Acland Rt. Hon. Sir Francis Dyke
P00873,Adda Me. Ch_arles,ada m sharles,,4,1947;1950,2,Adda Me. Ch_arles | Adda Me. Charles
P00874,Adda Victor A,ada viktor,,11,1947;1950,2,Adda Victor A
P00875,A.dès Clément N,ades klement,,3,1947;1950,2,A.dès Clément N | Adès Clément N
P00876,Adèe Raphael,ad rafael,,3,1947,1,Adèe Raphael
P00877,Aghazarm J. Me,aghazarm m,,2,1947;1950,2,Aghazarm J. Me
P00878,Agnew Andrew,agneu andreu,,2,1947;1950,2,Agnew Andrew
P00879,Ahmed Fahmy Hanafi,ahmed fahmi hanafi,bey,2,1947;1950,2,Ahmed Fahmy Hanafi
P00880,Ahmed Racheed Abdallah,ahmed rashed abdalah,bey,1,1947,1,Ahmed Racheed Abdallah
P00881,Ahmed Youssef el Tawil,ahmed iusef tauil,,2,1947;1950,2,Ahmed Youssef el Tawil
P00882,Alexane Alphonse,alexan alfons,bey,2,1947;1950,2,Alexane Alphonse
P00883,Alexane Emile,alexan emil,,4,1947;1950,2,Alexane Emile
P00884,Alexane Farid,alexan farid,,2,1947;1950,2,Alexane Farid
P00885,Almagià Vittorio,almagia vitorio,,2,1947;1950,2,Almagià Vittorio
P00886,Aly Ayoub,ali aiub,bey,3,1947;1950,2,Aly Ayoub
P00887,Ambache S,ambash,,4,1947;1950,2,Ambache S
P00888,S.S. le Nabil Amr Ibrahim,l nabil amr ibraim,,2,1947;1950,2,S.S. le Nabil Amr Ibrahim
P00889,Appel Emmanuel M,agilpel emanuel,,6,1947;1950,2,AJillpel Emmanuel M | Appel Emmanuel M
P00890,Arr~ailhe Raymond,arailh raimond,,2,1947,1,Arr~ailhe Raymond
P00891,Argy Edouard,argi eduard,,1,1947,1,Argy Edouard
P00892,Assaf Victor,asat viktor,,3,1947;1950,2,Assaf Victor | Assat Victor
P00893,Assem,asem,,1,1947,1,Assem
P00894,Athénogènes Efthymios,athenogenes efthimios,,2,1947;1950,2,Athénogènes Efthymios
P00895,Atta El Ayoubi,ata aiubi,bey,2,1947;1950,2,Atta El Ayoubi
P00896,Auterbe Henry,auterb henri,,3,1947;1950,2,Auterbe Henry | A·uterbe Henry
P00897,Avierino Achille,avierino ashil,,3,1947,1,Avierino Achille
P00898,Avierino Homère,avierino homer,,4,1947;1950,2,Avierino Homère
P00899,Awre Gilbert Christopher,aur gilbert shristofer,,2,1947;1950,2,Awre Gilbert Christopher
P00900,Etablissements Bolanachi-Distillerie,etablisements bolanashi distileri,,2,1947,1,Etablissements Bolanachi-Distillerie
P00901,Aziz Hassan,aziz hasan,bey,6,1947;1950,2,Aziz Hassan
P00902,Azzam Chams el Dine Azzam,auam shams din azam,,3,1947;1950,2,A:u:am Chams el Dine Azzam | Azzam Chams el Dine Azzam
P00903,Import,import,,1,1947,1,Import
P00904,Badaoui Abdel Hamid,badaui abdel hamid,pasha,4,1947,1,Badaoui Abdel Hamid
P00905,Badr-EI-Dïn Ibrahim,badr ei din ibraim,bey,7,1947,1,Badr-EI-Dïn Ibrahim
P00906,Bahgat el Derini,bahgat derini,,6,1947;1950,2,Bahgat el Derini
P00907,Bailey A. W,bailei,,3,1947,1,Bailey A. W
P00908,Bajada J. B,bagada,,1,1947,1,Bajada J. B
P00909,Bali D,bali,,5,1947;1950,2,Bali D
P00910,Barcïlon Jack,barsilon gak,,1,1947,1,Barcïlon Jack
P00911,Barda Jacques J,barda gakues,,11,1947;1950,2,Barda Jacques J | Bardak Jacques
P00912,Ba1·da Rémy J,barda remi,,3,1947;1950,2,Ba1·da Rémy J | Barda Rémy J
P00913,Barker H. A,barker,,11,1947;1950,2,Barker H. A
P00914,Barnard Rowland L,barnard ruland,,1,1947,1,Barnard Rowland L
P00915,Barron J.B,baron,,6,1947,1,Barron J.B
P00916,Barthe-Dejean Jules,barth degean gules,,2,1947;1950,2,Barthe-Dejean Jules
P00917,Bashi Saleh Eliahou,bashi saleh eliau,,1,1947,1,Bashi Saleh Eliahou
P00918,Basri Elie,basri eli,,1,1947,1,Basri Elie
P00919,Bauerlé Gustave,bauerl gustav,,3,1947;1950,2,Bauerlé Gustave
P00920,Bavin F. G,bavin,,2,1947,1,Bavin F. G
P00921,Bayram Mahmoud,bairam mahmud,bey,4,1947;1950,2,Bayram Mahmoud
P00922,Baz Maroun,baz marun,,2,1947;1950,2,Baz Maroun
P00923,Behrend,behrend,,5,1947;1950,2,Behrend | Behrend J. L
P00924,Belilos LQon Jacques,belilos lkon gakues,,2,1947;1950,2,Belilos LQon Jacques | Belilos Léon Jacques
