person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00593,Tel'llynl R,tel linl,,1,1938,1,Tel'llynl R
P00594,Theunis Col. Georges,theunis kol georges,,1,1938,1,Theunis Col. Georges
P00595,Thir·icz PierTe Pollet,thirikz piert polet,,1,1938,1,Thir·icz PierTe Pollet
P00596,Thui\CI' Geor·ges Léonard,thuisi georges leonard,,1,1938,1,Thui\CI' Geor·ges Léonard
P00597,Tot·icl Raphaël,totikl rafael,,11,1938,1,Tot·icl Raphaël
P00598,Toulow1ji J,tulugi,,5,1938,1,Toulow1ji J
P00599,Tl·ehal<i Antoine,tleali antoin,,1,1938,1,Tl·ehal<i Antoine
P00600,Trembley Ernesl,tremblei ernesl,,1,1938,1,Trembley Ernesl
P00601,Tomal1,tomal,,1,1938,1,Tomal1
P00602,Tuby Félix,tubi felix,bey,2,1938,1,Tuby Félix
P00603,Tul'llowsky \i\1aller,tul luski ialer,,1,1938,1,Tul'llowsky \i\1aller
P00604,Tuttle James Henry,tulu games henri,,2,1938;1942,2,TulUe James Henry ;; Tuttle James Henry
P00605,Urban Il,urban il,,2,1938,1,Urban Il
P00606,Vais Alessandro,vais alesandro,,1,1938,1,Vais Alessandro
P00607,ValpCt·ga Conte Em·ico San Marlino,valpktga kont emiko san marlino,,1,1938,1,ValpCt·ga Conte Em·ico San Marlino
P00608,Venino Comte Pier· Gaetano,venino komt pier gaetano,,1,1938,1,Venino Comte Pier· Gaetano
P00609,Vcroi Gr. Uff. Giuseppe Pieti·o,vkroi gr uf giusep pietio,,1,1938,1,Vcroi Gr. Uff. Giuseppe Pieti·o
P00610,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,vitali gr uf av vitorio kal lo,,1,1938,1,Vitali Gr·. Uff. Avv. Vittorio Cal'lo
P00611,Vivante AHl 'Cd,vivant ahl kd,,1,1938,1,Vivante AHl 'Cd
P00612,Vogué Mat•quis de,vogu matkuis,,2,1938,1,Vogué Mat•quis de
P00613,Vraila Nicolas,vraila nikolas,,1,1938,1,Vraila Nicolas
P00614,Waeckei·Iin Comm. Osca1·,uaekein kom oska,,2,1938,1,Waeckei·Iin Comm. Osca1·
P00615,Wcdcmeycr Ruppel'l Golclinn,ukdkmeikr rupel golklin,,2,1938,1,Wcdcmeycr Ruppel'l Golclinn
P00616,Wemer W. II,uemer i,,2,1938,1,Wemer W. II
P00617,Williams R. E,uiliams,,6,1938;1942,2,Williams R. E
P00618,Wissa Fahmy Hanna,uisa fahmi hana,bey,4,1938;1942,2,Wissa Fahmy Hanna
P00619,Carrières,karieres,,1,1938,1,Carrières
P00620,Wyle1· E,uil,,2,1938,1,Wyle1· E
P00621,Yamodis Nicolas,iamodis nikolas,,7,1938;1942;1947;1950,4,Yamodis Nicolas
P00622,Yamodis Ph. Captain,iamodis f kaptain,,1,1938,1,Yamodis Ph. Captain
P00623,Yeghen Ahmecl Miclhat,ieghen ahmekl miklhat,pasha,3,1938,1,Yeghen Ahmecl Miclhat
P00624,Yehia Aly Emine,ieia ali emin,pasha,17,1938;1942;1950,3,Yehia Aly Emin ;; Yehia Aly Emine
P00625,Yokana Davis,iolana davis,,4,1938;1942;1947,3,Yokana Davis ;; Yol<ana Davis
P00626,Ypsilanti Théodol'e,ipsilanti theodol,,1,1938,1,Ypsilanti Théodol'e
P00627,Zaccai' Joseph E,zakai gosef,,8,1938;1942;1950,3,Zaccai' Joseph E ;; Zaccar Joseph E
P00628,Zananil'i GcOt·ges l'acha,zananil gkotges asha,,1,1938,1,Zananil'i GcOt·ges l'acha
P00629,ZarHi ThéotiOI'C,zarhi theotioi,,1,1938,1,ZarHi ThéotiOI'C
P00630,Zaycd,zaikd,,2,1938,1,Zaycd
P00631,ZcriJiui S,zkrigiui,,2,1938,1,ZcriJiui S
P00632,Syrie-Liban,liban,,2,1938;1950,2,Liban ;; Syrie-Liban
P00633,France,frans,,1,1938,1,France
P00634,Abaza Abdallah Fikri,abaza abdalah fikri,bey,3,1942;1947;1950,3,Abaza Abdallah Fikri ;; Abaza Abdallah Fikrï
P00635,Abaza Abdel Hamid,abaza abdel hamid,bey,2,1942,1,Abaza Abdel Hamid
P00636,Abdel Aziz Radwan,abdel aziz bei raduan,pasha,5,1942;1947;1950,3,Abdel Aziz Bey Radwan ;; Abdel Aziz Radwan
P00637,Abdel Fattah El Lozi,abdel fatah lozi,bey,11,1942;1947;1950,3,Abdel Fattah El Lozi
P00638,Abdel Fattah Eff. El Robi,abdel fatah ef robi,,1,1942,1,Abdel Fattah Eff. El Robi
P00639,Abdel Hai Khalil Bey Dépulé,abdel hai khalil bei depul,,2,1942,1,Abdel Hai Khalil Bey Dépulé
P00640,Abd El-Hamid El-Chérif,abdel hamid sherif,bey,4,1942;1950,2,Abd El-Hamid El-Chérif ;; Abdel Hamid Chérif
P00641,Abdel Hamid El Bannan,abdel hamid banan,bey,13,1942;1947;1950,3,Abdel Hamid El Bannan
P00642,Abdel Hamid Fathi,abdel hamid fathi,bey,2,1942;1950,2,Abdel Hamid Fathi
P00643,Sir Abdel Hamid Soliman Pacha À.U./,sir abdel hamid soliman pasha,,5,1942,1,Sir Abdel Hamid Soliman Pacha À.U./
P00644,Abdel Kerim El Sibai,abdel kerim sibai,bey,1,1942,1,Abdel Kerim El Sibai
P00645,Abdel Kerim Raouf,abdel kerim rauf,bey,2,1942;1950,2,Abdel Kerim Raouf
P00646,Abdel Latif Moussa,abdel latif musa,bey,12,1942;1947;1950,3,Abdel Latif Moussa ;; Dicby Moussa ;; Hassan Moussa ;; Mohamed Sameh Moussa ;; Mourad Moussa ;; Mussa ;; Rafih Abdel Aziz Moussa ;; Refih Abdel Aziz Moussa ;; Sameh Moussa
P00647,Abdel Maksoud Ahmed,abdel maksud ahmed,pasha,13,1942;1947;1950,3,Abdel Maksoud Ahmed ;; Abdel Maksud Ahmed
P00648,Abdel Malek Hamza Bey Avocal,abdel malek hamza bei avokal,,3,1942,1,Abdel Malek Hamza Bey Avocal
P00649,Abdel Meguid Radouan,abdel meguid raduan,bey,3,1942;1947;1950,3,Abdel Meguid Radouan
P00650,Abdel Moneim El Dib,abdel moneim dib,bey,1,1942,1,Abdel Moneim El Dib
P00651,Abdel Rahman Aly,abdel rahman ali,pasha,4,1942;1947;1950,3,Abdel Rahman Aly
P00652,Abdel Razzak Aboul Kheir,abdel razak abul kheir,pasha,11,1942;1950,2,Abdel Razzak Aboul Kheir
P00653,Abdel Razzak Saad,abdel razak sad,,2,1942;1947,2,Abdel Razzak Saad ;; Saad
P00654,Aboul Ela Aly Mohayessin El Hag,abul ela ali moaiesin hag,,9,1942;1947;1950,3,Aboul Ela Aly Mohayessin El Hag
P00655,Aboul-Fath,abul fath,,1,1942,1,Aboul-Fath
P00656,Aboul Wafa Dunkol El Hag,abul uafa dunkol hag,,3,1942;1947;1950,3,Aboul Wafa Dunkol El Hag ;; About 1Wafa Dunkol El Hag
P00657,Acher Abramino S,asher abramino,,3,1942;1947,2,Acher Abramino S
P00658,Adda Achille,ada ashil,,2,1942;1947,2,Adda Achille
P00659,Adda Me. Charles,ada m sharles,,6,1942;1947;1950,3,Adda Me. Ch_arles ;; Adda Me. Charles
P00660,Adda Me. René,ada m ren,,2,1942;1950,2,Adda Me. René
P00661,Adda Victor AÀ,ada viktor a,,4,1942,1,Adda Victor AÀ
P00662,A.dès Clément N,ades klement,,4,1942;1947;1950,3,A.dès Clément N ;; Adès Clément N
P00663,Adès Emile N,ades emil,,13,1942;1947;1950,3,Adès Emile D ;; Adès Emile N
P00664,Adèe Raphael,ades rafael,,5,1942;1947,2,Adèe Raphael ;; Adès Raphael
P00665,Afifi Atta,afifi ata,bey,18,1942;1947,2,Afifi Atta
P00666,Dr. Afifi Hafez,dr afifi hafez,pasha,14,1942;1947;1950,3,Dr. Afifi Hafez
P00667,Transjordanie,transgordani,,1,1942,1,Transjordanie
P00668,Agnew Andrew,agneu andreu,,3,1942;1947;1950,3,Agnew Andrew
P00669,Ahmed Chafik,ahmed shafik,pasha,2,1942,1,Ahmed Chafik
P00670,Alderson Alex. G,alderson alex,,1,1942,1,Alderson Alex. G
P00671,Alexander A,alexander,,2,1942,1,Alexander A
P00672,Almagia Roberto,almagia roberto,,1,1942,1,Almagia Roberto
P00673,Almagià Vittorio,almagia vitorio,,3,1942;1947;1950,3,Almagia Vittorio ;; Almagià Vittorio
P00674,Aly Ayoub,ali saied aiub,bey,5,1942;1947;1950,3,Aly Ayoub ;; Aly Sayed Ayoub
P00675,Amhache S,amhash,,2,1942,1,Amhache S
P00676,Amer Ibrahim,amer ibraim,pasha,2,1942,1,Amer Ibrahim
P00677,Amine El Moghraby,amin moghrabi,,2,1942;1950,2,Amin El Moghraby ;; Amine El Moghraby
P00678,Sir Amin Osman,sir amin osman,pasha,1,1942,1,Sir Amin Osman
P00679,Sadek Wahba Pacha Sénateur,amin sami pasha senateur,,33,1942;1947;1950,3,Amin Samy Pacha Sénateur ;; Ancien Ministre Ancien Sénateur ;; El Lewa Hassan Pacha Abdel Wahab Sénateur ;; Sadek Wahba Pacha Sénateur ;; Sénateur ;; Tarraf Aly Pacha Sénateur
P00680,Anderson Allan Lindsay,anderson alan lindsai,,1,1942,1,Anderson Allan Lindsay
P00681,Andraus Elias,andraus elias,pasha,7,1942;1947;1950,3,Andraus Elias
P00682,Andriot Col. Maurice,andriot kol mauris,,3,1942,1,Andriot Col. Maurice
P00683,Antebi Me. Moise,antebi m mois,,1,1942,1,Antebi Me. Moise
P00684,Appel Emmanuel M,apel emanuel,,7,1942;1947;1950,3,AJillpel Emmanuel M ;; Appel Emmanuel M
P00685,Ardon John G,ardon gohn,,1,1942,1,Ardon John G
P00686,Arslan Abdallah Bey Sénaleur,arslan abdalah bei senaleur,,3,1942,1,Arslan Abdallah Bey Sénaleur
P00687,Atta El Ayoubi,ata aiubi,bey,3,1942;1947;1950,3,Atta El Ayoubi
P00688,Autin Jean,autin gean,,1,1942,1,Autin Jean
P00689,Awre Gilbert Christopher,aur gilbert shristofer,,3,1942;1947;1950,3,Awre Gilbert Christopher
P00690,Ayoub Georges Me,aiub georges m,,4,1942;1950,2,Ayoub Georges Me
P00691,Ayres H F,aires,,3,1942;1950,2,Ayres H F ;; Ayres H.F
P00692,Badaoui Abdel Hamid,badaui abdel hamid,pasha,6,1942;1947,2,Badaoui Abdel Hamid
P00693,Bachour Wadih,bashur uadih,,3,1942;1950,2,Bachour Wadih
P00694,Badr Mohamed,badr moamed,bey,1,1942,1,Badr Mohamed
P00695,Baehler René,baehler ren,,3,1942;1947;1950,3,Baehler René
P00696,Bahari Tewfik,bari teufik,,7,1942;1947;1950,3,Bahari Tewfik
P00697,Bahnass Soultan Mahmoud,bahnas sultan mahmud,bey,1,1942,1,Bahnass Soultan Mahmoud
P00698,Bahrawy Aly Dr,bahraui ali dr,,2,1942;1950,2,Bahrawy Aly Dr
P00699,Bailey A. W,bailei,,7,1942;1947,2,Bailey A. W
P00700,Bak Richard,bak rishard,,3,1942;1947;1950,3,Bak Richard
P00701,Ball,bal,,1,1942,1,Ball
P00702,Barda,barda,,1,1942,1,Barda
P00703,Baricalla Guido,barikala guido,,1,1942,1,Baricalla Guido
P00704,Barker H. A,barker,,15,1942;1947;1950,3,Barker H. A ;; Barker H.A
P00705,Barki Edouard,barki eduard,,3,1942;1950,2,Barki Edouard
P00706,Barron J.B,baron,,10,1942;1947,2,Barron J.B ;; Brincard Baron G
P00707,Barthe-Dejean Jules,barth degean gules,,3,1942;1947;1950,3,Barthe-Dejean Jules
P00708,Bata Henri,bata henri,,3,1942;1947;1950,3,Bata Henri ;; Batà Henri
P00709,Battino Elie V,batino eli,,1,1942,1,Battino Elie V
P00710,Bavin F. G,bavin,,4,1942;1947,2,Bavin F. G
P00711,Bayram Mahmoud,bairam mahmud,bey,5,1942;1947;1950,3,Bayram Mahmoud
P00712,Behrend Jd. L,behrend gd,,2,1942,1,Behrend Jd. L
P00713,Belilos Léon Jacques,belilos leon gakues,,3,1942;1947;1950,3,Belilos LQon Jacques ;; Belilos Léon Jacques
P00714,Belilos Maurice Youssef,belilos mauris iusef,,4,1942;1947;1950,3,Belilos Maurice Youssef
P00715,Bella Alfred,bela alfred,,3,1942;1947,2,Bella Alfred
P00716,Belleni Parissi,beleni parisi,,5,1942;1947;1950,3,Belleni Parissi
P00717,Benderli Benjamin,benderli bengamin,,1,1942,1,Benderli Benjamin
P00718,Benderli Henri,benderli henri,,3,1942;1947;1950,3,Benderli Henri
P00719,Benoist Baron Louis de,benoist baron luis,,7,1942;1950,2,Benoist Baron Louis de
P00720,Soierie,soieri,,14,1942,1,Soierie
P00721,Besso Sabino,beso sabino,,11,1942;1947;1950,3,Besso Sabino
P00722,Beyts G,beits,,3,1942;1947;1950,3,Beyts G
P00723,Blakey George A,blakei georg,,1,1942,1,Blakey George A
P00724,Blattner Henry CG. D,blatner henri kg,,1,1942,1,Blattner Henry CG. D
P00725,Boels Jean,boels gean,,1,1942,1,Boels Jean
P00726,Boissonas Alphonse,boisonas alfons,,5,1942;1947;1950,3,Boissonas Alphonse ;; Boissonnas Alphonse
P00727,Elablissements Bolanachi Dislillerie,elablisements bolanashi dislileri,,1,1942,1,Elablissements Bolanachi Dislillerie
P00728,Bolton R. P,bolton,,1,1942,1,Bolton R. P
P00729,Bonafous Alfred,bonafus alfred,,8,1942,1,Bonafous Alfred
P00730,Bonenfant Cav. Luigi,bonenfant kav luigi,,1,1942,1,Bonenfant Cav. Luigi
P00731,Bouchra Hanna Charles,bushra hana sharles,bey,7,1942;1947;1950,3,Bouchra Hanna Charles
P00732,Boulad Albert,bulad albert,,3,1942;1947;1950,3,Boulad Albert
P00733,Nazli,nazli,,1,1942,1,Nazli
P00734,Boulos Fouad,bulos fuad,,7,1942;1947;1950,3,Boulos Fouad
P00735,Bouvier André,buvier andr,,5,1942;1947;1950,3,Bouvier André
P00736,Bowring H,buring,,1,1942,1,Bowring H
P00737,Brandenburg Edgar,brandenburg edgar,,3,1942;1947,2,Brandenburg Edgar
P00738,Brown T. E,brun,,4,1942;1947;1950,3,Brown T. E
P00739,Brunner Frederic,bruner frederik,,3,1942;1947,2,Brunner Frederic ;; Brunner Frédéric
P00740,Buccianti Mirko E. Ing. Arch,buksianti mirko ing arsh,,1,1942,1,Buccianti Mirko E. Ing. Arch
P00741,Buccianti Ruggero E. Ing,buksianti rugero ing,,1,1942,1,Buccianti Ruggero E. Ing
P00742,Bungener Alexandre,bungener alexandr,,2,1942,1,Bungener Alexandre
P00743,Burckhardt GC. L,burkhardt gk,,1,1942,1,Burckhardt GC. L
P00744,Buttacalice Mario,butakalis mario,,1,1942,1,Buttacalice Mario
P00745,Butterworth James,buteruorth games,,6,1942;1947,2,Butterworth James
P00746,Cambouris Jean E,kamburis gean,,1,1942,1,Cambouris Jean E
P00747,Campbell,kampbel,,1,1942,1,Campbell
P00748,Campbell Major Macknight,kampbel magor maknight,,2,1942;1947,2,Campbell Major Macknight
P00749,Campos Amerigo,kampos amerigo,,2,1942;1947,2,Campos Amerigo
P00750,Carter Robert,karter robert,,1,1942,1,Carter Robert
P00751,Cassar Paul,kasar paul,,3,1942;1947;1950,3,Cassar Paul
P00752,Gassaveti Demetrius John,gasaveti demetrius gohn,,1,1942,1,Gassaveti Demetrius John
P00753,Casulli Alexandre M,kasuli alexandr,,5,1942;1947;1950,3,Casulli Alexandre M
P00754,Catseflis Jules,katseflis gules,,1,1942,1,Catseflis Jules
P00755,Celier A,selier,,3,1942;1950,2,Celier A ;; Célier A
P00756,Ceysens Albert,seisens albert,,4,1942;1947;1950,3,Ceysens Albert
P00757,Polaire de Suède,polair sued,,3,1942;1947,2,Polaire de Suède
P00758,Chalhoub Georges A,shalhub georges,,2,1942;1950,2,Chalhoub Georges ;; Chalhoub Georges A
P00759,Chalhoub Selim A,shalhub selim,,2,1942;1947,2,Chalhoub Selim A ;; Chalhoub Sélim A
P00760,Chalom Me. Charles,shalom m sharles,,5,1942;1947;1950,3,Chalom Me. Charles
P00761,Champier Jean,shampier gean,,4,1942;1950,2,Champier Jean
P00762,Chate Charles Geoffrey,shat sharles geofrei,,1,1942,1,Chate Charles Geoffrey
P00763,Choremi Jean A,shoremi gean,,3,1942;1947;1950,3,Choremi Jean A
P00764,Chosal Baron J. Buffin de,shosal baron bufin,,2,1942;1947,2,Chosal Baron J. Buffin de ;; Chosal Baron J.Buffin de
P00765,Wissa Choukry G.,shukri,bey,4,1942;1950,2,Choukri ;; Wissa Choukry G.
P00766,Ancien Ministre,ansien ministr,,9,1942;1947,2,Abdel Hamid Bey Abdel Hakk Ancien Ministre ;; Abdel Kawi Ahmed Pacha Ancien Ministre ;; Ancien Ministre
P00767,Cicurel Clément,sikurel klement,,5,1942;1947;1950,3,Cicurel Clément ;; Cicurel Clément J
P00768,Cicurel Léon,sikurel leon,,5,1942;1947;1950,3,Cicurel Léon
P00769,Cicurel Salvator,sikurel salvator,bey,4,1942,1,Cicurel Salvator
P00770,Cockinos Anastase,kokinos anastas,,4,1942;1947;1950,3,Cockinos Anastase
P00771,Cockinos Miltiade,kokinos miltiad,,3,1942;1947;1950,3,Cockinos Miltiade
P00772,Coen Maurizio Gomm,koen maurizio gom,,1,1942,1,Coen Maurizio Gomm
P00773,Cohen Sir Robert Waley,koen sir robert ualei,,3,1942;1947;1950,3,Cohen Sir Robert Waley
P00774,Collier Henry Deward,kolier henri deuard,,1,1942,1,Collier Henry Deward
P00775,Constant Halford,konstant halford,,3,1942;1947;1950,3,Constant Halford
P00776,Constantinescu Michel,konstantinesku mishel,,2,1942,1,Constantinescu Michel
P00777,Cook C.E,kok,,1,1942,1,Cook C.E
P00778,Cornish J. E,kornish,,2,1942;1947,2,Cornish J. E
P00779,Couldrey Oscar,kuldrei oskar,,1,1942,1,Couldrey Oscar
P00780,Cozzika Th. P,kozika th,,11,1942;1947;1950,3,Cozzika Th. P ;; Cozzika Théodore Th
P00781,Cramer-Roberts F.W,kramer roberts,,1,1942,1,Cramer-Roberts F.W
P00782,Crawford John A,krauford gohn,,2,1942;1947,2,Crawford John A
P00783,Crombé Georges,kromh georges,,3,1942;1947,2,Crombé Georges ;; Cromhe Georges
P00784,Dabbah Maurice,dabah mauris,,7,1942;1947;1950,3,Dabbah Maurice
P00785,Daniel Moise A,daniel mois,,1,1942,1,Daniel Moise A
P00786,Davezac G,davezak,,1,1942,1,Davezac G
P00787,Defese Joseph,defes gosef,,2,1942,1,Defese Joseph
P00788,Delany Arthur S,delani arthur,,6,1942;1947;1950,3,Delany Arthur S
P00789,Delany Gerald,delani gerald,,2,1942;1947,2,Defany Gerald ;; Delany Gerald
P00790,Delia Vincent,delia vinsent,,19,1942;1947,2,Delia Vincent
P00791,Detiyanni Basile,detiani basil,,1,1942,1,Detiyanni Basile
P00792,Delprat A,delprat,,2,1942,1,Delprat A
P00793,Delsemme P,delsem,,1,1942,1,Delsemme P
P00794,Ders Antonin,ders antonin,,1,1942,1,Ders Antonin
P00795,Dervieu P,dervieu,,1,1942,1,Dervieu P
P00796,Dessberg Ugo Ing,desberg ugo ing,,1,1942,1,Dessberg Ugo Ing
P00797,Diacono Hector V,diakono hektor,,7,1942;1947;1950,3,Diacono Hector V ;; Dvac:ono Hector V
P00798,Dierm~an Pierre,dierman pier,,2,1942;1947,2,Dierman Pierre ;; Dierm~an Pierre
P00799,Dïmopoulo D,dimopulo,,14,1942;1947;1950,3,Dimopoulo C ;; Dimopoulo D ;; Dïmopoulo D
P00800,Doligez Marcel Auguste Joseph,doligez marsel august gosef,,3,1942;1950,2,Doligez Marcel Auguste Joseph
P00801,Dorra Haim,dora haim,,13,1942;1947;1950,3,Dorra Haim
P00802,Dorra Jacques,dora gakues,,2,1942;1947,2,Dorra Jacques
P00803,Dorra Zaki,dora zaki,,2,1942;1947,2,Dorra Zaki
P00804,Doss Tewfik,dos teufik,pasha,22,1942;1947,2,Doss Emile Tewfik ;; Doss Tewfik
P00805,Doss Mtre. Wahib,dos mtr uaib,bey,9,1942;1947;1950,3,Doss Mtre Wahib ;; Doss Mtre. Wahib
P00806,Dukes Eric,dukes erik,,13,1942;1947;1950,3,Dukes Eric ;; Dukes Eric. M.A
P00807,Dumont Paul,dumont paul,,3,1942,1,Dumont Paul
P00808,Eberlé E,eberl,,1,1942,1,Eberlé E
P00809,Economou GC.D,ekonomu gk,,1,1942,1,Economou GC.D
P00810,Efflatoun Mohamed,eflatun moamed,pasha,1,1942,1,Efflatoun Mohamed
P00811,Eid Raymond,eid raimond,,7,1942;1950,2,Eid Raymond
P00812,El Chaféi Abdel Salam,shafei abdel salam,,6,1942;1947;1950,3,El Chafei Abdel Salam ;; El Chaféi Abdel Salam
P00813,EI Chami Mohamed Hassan,ei shami moamed hasan,bey,6,1942;1947,2,EI Chami Mohamed Hassan ;; El Chami Mohamed Hassan
P00814,El Ghichini Pacha Hassan Kamel,ghishini pasha hasan kamel,,2,1942,1,El Ghichini Pacha Hassan Kamel
P00815,El Gazzar Mohamed Eloui,gazar moamed elui,bey,2,1942,1,El Gazzar Mohamed Eloui
P00816,Eliasco Jd. C,eliasko gd,,2,1942,1,Eliasco Jd. C
P00817,El-Menzalaoui Moustafa Me,menzalaui mustafa m,,11,1942;1947;1950,3,EI-Menzalaoui Moustafa Me ;; El-Menzalaoui Moustafa Me
P00818,Guizseh,guizseh,,2,1942,1,Guizseh
P00819,Eloui Kamal,elui kamal,bey,6,1942;1947,2,Eloui Kamal
P00820,El Toukhy Abdel Fattah Taha,tukhi abdel fatah ta,,1,1942,1,El Toukhy Abdel Fattah Taha
P00821,El-Toukhy Taha Ahmed,tukhi ta ahmed,,1,1942,1,El-Toukhy Taha Ahmed
P00822,El-Zayat Mohamed Ibrahim,zaiat moamed ibraim,,1,1942,1,El-Zayat Mohamed Ibrahim
P00823,Empain Baron Edouard,empain baron eduard,,11,1942;1947;1950,3,Empain Baron Edouard
P00824,Empain M. le Baron Jean,empain l baron gean,,7,1942,1,Empain M. le Baron Jean
P00825,Epaulard P,epaulard,,4,1942;1947;1950,3,Epaulard P
P00826,Estabrook Edward Lewis,estabrok eduard leuis,,3,1942;1947;1950,3,Estabrook Edward Lewis
P00827,Eugenidi E,eugenidi,,1,1942,1,Eugenidi E
P00828,Ewing A,euing,,2,1942,1,Ewing A
P00829,Exbrayat,exbraiat,,3,1942,1,Exbrayat
P00830,Ezri Raymond,ezri raimond,,4,1942;1947;1950,3,Ezri Raymond
P00831,Fahmi Gallini,fahmi galini,pasha,10,1942;1947;1950,3,Fahmi Gallini ;; Fahmy Gallini
P00832,Fanner William Rogers,faner uiliam rogers,,10,1942;1947;1950,3,Fanner William Rogers
P00833,Farès Joseph,fares gosef,,1,1942,1,Farès Joseph
P00834,Farghaly Mohamed Ahmed,farghali moamed ahmed,pasha,26,1942;1947,2,Farghaly Mohamed Ahmed ;; Farghaly Mohamted Ahmed
P00835,Fauqueux Arthur,faukueux arthur,,2,1942;1950,2,Fauqueux Arthur
P00836,Favenc B,favenk,,1,1942,1,Favenc B
P00837,Ferro,fero,,2,1942,1,Ferro
P00838,Fils P.A,fils,,2,1942;1947,2,Fils ;; Fils P.A
P00839,Fischer Max,fisher max,,2,1942;1947,2,Fischer Max
P00840,Franck Alfred,frank alfred,,3,1942;1947;1950,3,Franck Alfred
P00841,Francken,franken,,1,1942,1,Francken
P00842,Frangoulis Antoine,frangulis antoin,,1,1942,1,Frangoulis Antoine
P00843,Fraser William,fraser uiliam,,1,1942,1,Fraser William
P00844,Frey Jd.H,frei gd,,1,1942,1,Frey Jd.H
P00845,Fumaroli Jd,fumaroli gd,,4,1942,1,Fumaroli Jd
P00846,Garboua Maurice,garbua mauris,,7,1942;1947;1950,3,Garboua Maurice
P00847,Gargour Gabriel,gargur gabriel,,1,1942,1,Gargour Gabriel
P00848,Gasche Robert,gash robert,,8,1942;1947;1950,3,Gasche Robert
P00849,Gattegno S,gategno,,1,1942,1,Gattegno S
P00850,Geisenberger Pierre,geisenberger pier,,2,1942;1947,2,Geisenberger Pierre
P00851,Ghazi Moustapha Kamel,ghazi mustafa kamel,,1,1942,1,Ghazi Moustapha Kamel
P00852,Godber Frederick,goldber frederik,,3,1942;1947;1950,3,Godber Frederick ;; Goldber Frederick
P00853,Golding Charles Mtre,golding sharles mtr,,1,1942,1,Golding Charles Mtre
P00854,Gorra Oswald,gora osuald,,1,1942,1,Gorra Oswald
P00855,Grego Oscar,grego oskar,,2,1942;1950,2,Grego Oscar
P00856,Grieve R,griev,,7,1942;1947;1950,3,Grieve R
P00857,Gueziri Dr. Moukhtar Zaki El,gueziri dr mukhtar zaki,,3,1942;1947;1950,3,Gueziri Dr. Moukhtar Zaki El
P00858,Guggiari Luigi,gugiari luigi,,1,1942,1,Guggiari Luigi
P00859,Guirguis Nassif Eff,guirguis nasif ef,,3,1942;1947;1950,3,Guirguis Nassif Eff
P00860,Gygi Dr. Hans,gigi dr hans,,3,1942;1947;1950,3,Gygi Dr. Hans
P00861,Haesen R,haesen,,1,1942,1,Haesen R
P00862,Haight,haight,,1,1942,1,Haight
P00863,Haim Henri,haim henri,,4,1942;1947;1950,3,Haim Henri
P00864,Hakim Eff. Morgan,hakim ef morgan,,3,1942,1,Hakim Eff. Morgan
P00865,Halford R. F,halford,,2,1942;1947,2,Halford R. F
P00866,Halsey E.J. B.A,halsei,,1,1942,1,Halsey E.J. B.A
P00867,Halter Hans,halter hans,,5,1942;1947;1950,3,Halter Hans
P00868,Hamilton Ernest Lord,hamilton ernest lord,,1,1942,1,Hamilton Ernest Lord
P00869,Hazan Victor,hanan viktor,,7,1942;1947;1950,3,Hanan Victor 1 ;; Hazan Victor
P00870,Hann A. C,han,,2,1942;1947,2,Hann A. C ;; Hann A.C
P00871,Hanna Willy,hana uili,bey,1,1942,1,Hanna Willy
P00872,Harari Ralph A,harari ralf,,15,1942;1947,2,Harari Ralph A
P00873,Sir Harari Victor,sir harari viktor,pasha,3,1942,1,Sir Harari Victor
P00874,Hare Commander E. T,har komander,,1,1942,1,Hare Commander E. T
P00875,Hargreaves Clive R,hargreaves kliv,,5,1942;1947;1950,3,Hargreaves Clive R
P00876,Hargreaves Sir Walter E,hargreaves sir ualter,,1,1942,1,Hargreaves Sir Walter E
P00877,Haselden E. F,haselden,,3,1942;1947,2,Haselden E. F
P00878,Harmant Eugène,harmant eugen,,2,1942;1947,2,Harmant Eugène
P00879,Hartogs Max,hartogs max,,1,1942,1,Hartogs Max
P00880,Sir Hassan Hafez,sir hasan hafez,pasha,5,1942,1,Sir Hassan Hafez
P00881,Hassan Khairy,hasan khairi,pasha,1,1942,1,Hassan Khairy
P00882,Hassan Moukhtar Rasmi,hasan mukhtar rasmi,pasha,12,1942;1947;1950,3,Hassan Moukhtar Rasmi
P00883,Hassib Mohamed Kamel,hasib moamed kamel,,1,1942,1,Hassib Mohamed Kamel
P00884,Hault Auguste de la,hault august la,,1,1942,1,Hault Auguste de la
P00885,Hauman Edouard,hauman eduard,,1,1942,1,Hauman Edouard
P00886,Hegener Th. M,hegener th,,1,1942,1,Hegener Th. M
P00887,Heller Edouard De,heler eduard,,3,1942;1947;1950,3,Hefler Edouard De ;; Helier Edouard de ;; Heller Edouard De
P00888,Hemsi,hemsi,,3,1942;1947,2,Hemsi ;; Hemsi J. C
P00889,Hemsi Robert J. G,hemsi robert,,3,1942;1950,2,Hemsi Robert J ;; Hemsi Robert J. G
P00890,Herman Max M,herman max,,3,1942;1947;1950,3,Herman Max M
P00891,Hilty ÀA,hilti a,,1,1942,1,Hilty ÀA
P00892,Hirsch Siegmund,hirsh siegmund,,3,1942;1947;1950,3,Hirsch Siegmund
P00893,Hochart Maurice,hoshart mauris,,2,1942,1,Hochart Maurice
