person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00598,Urban Il,urban il,,2,1938,1,Urban Il
P00599,Vais,vais,,1,1938,1,Vais
P00600,ValpCt·ga,valpktga,,1,1938,1,ValpCt·ga
P00601,Venino Comte Pier· Gaetano,venino komt pier gaetano,,1,1938,1,Venino Comte Pier· Gaetano
P00602,Vcroi Gr. Uff. Giuseppe Pieti·o,vkroi gr uf giusep pietio,,1,1938,1,Vcroi Gr. Uff. Giuseppe Pieti·o
P00603,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,vitali gr uf av vitorio kal lo,,1,1938,1,Vitali Gr·. Uff. Avv. Vittorio Cal'lo
P00604,Vivante AHl 'Cd,vivant ahl kd,,1,1938,1,Vivante AHl 'Cd
P00605,Vogué Mat•quis de,vogu matkuis,,2,1938,1,Vogué Mat•quis de
P00606,Vraila Nicolas,vraila nikolas,,1,1938,1,Vraila Nicolas
P00607,Waeckei·Iin Comm. Osca1·,uaekein kom oska,,2,1938,1,Waeckei·Iin Comm. Osca1·
P00608,Wcdcmeycr Ruppel'l Golclinn,ukdkmeikr rupel golklin,,2,1938,1,Wcdcmeycr Ruppel'l Golclinn
P00609,Wemer W. II,uemer i,,2,1938,1,Wemer W. II
P00610,Williams R. E,uiliams,,6,1938;1942,2,Williams R. E
P00611,Wissa Fahmy Hanna,uisa fahmi hana,bey,4,1938;1942,2,Wissa Fahmy Hanna
P00612,Carrières,karieres,,1,1938,1,Carrières
P00613,Wyle1· E,uil,,2,1938,1,Wyle1· E
P00614,Yamodis Nicolas,iamodis nikolas,,7,1938;1942;1947;1950,4,Yamodis Nicolas
P00615,Yamodis Ph. Captain,iamodis f kaptain,,1,1938,1,Yamodis Ph. Captain
P00616,Yeghen Ahmecl Miclhat,ieghen ahmekl miklhat,pasha,3,1938,1,Yeghen Ahmecl Miclhat
P00617,Yehia Aly Emine,ieia ali emin,pasha,17,1938;1942;1950,3,Yehia Aly Emin ;; Yehia Aly Emine
P00618,Yokana Davis,iolana davis,,4,1938;1942;1947,3,Yokana Davis ;; Yol<ana Davis
P00619,Ypsilanti Théodol'e,ipsilanti theodol,,1,1938,1,Ypsilanti Théodol'e
P00620,Zaccai' Joseph E,zakai gosef,,8,1938;1942;1950,3,Zaccai' Joseph E ;; Zaccar Joseph E
P00621,Zananil'i,zananil,,1,1938,1,Zananil'i
P00622,ZarHi ThéotiOI'C,zarhi theotioi,,1,1938,1,ZarHi ThéotiOI'C
P00623,Zaycd,zaikd,,2,1938,1,Zaycd
P00624,ZcriJiui S,zkrigiui,,2,1938,1,ZcriJiui S
P00625,Syrie-Liban,liban,,2,1938;1950,2,Liban ;; Syrie-Liban
P00626,France,frans,,1,1938,1,France
P00627,Abdel Aziz Radwan,abdel aziz bei raduan,pasha,5,1942;1947;1950,3,Abdel Aziz Bey Radwan ;; Abdel Aziz Radwan
P00628,Abdel Fattah Eff. El Robi,abdel fatah ef robi,,1,1942,1,Abdel Fattah Eff. El Robi
P00629,Abdel Hai Khalil Bey Dépulé,abdel hai khalil bei depul,,2,1942,1,Abdel Hai Khalil Bey Dépulé
P00630,Abd El-Hamid El-Chérif,abdel hamid sherif,bey,4,1942;1950,2,Abd El-Hamid El-Chérif ;; Abdel Hamid Chérif
P00631,Abdel Hamid El Bannan,abdel hamid banan,bey,13,1942;1947;1950,3,Abdel Hamid El Bannan
P00632,Abdel Hamid Fathi,abdel hamid fathi,bey,2,1942;1950,2,Abdel Hamid Fathi
P00633,Sir Abdel Hamid Soliman Pacha À.U./,sir abdel hamid soliman pasha,,5,1942,1,Sir Abdel Hamid Soliman Pacha À.U./
P00634,Abdel Kerim El Sibai,abdel kerim sibai,bey,1,1942,1,Abdel Kerim El Sibai
P00635,Abdel Kerim Raouf,abdel kerim rauf,bey,2,1942;1950,2,Abdel Kerim Raouf
P00636,Abdel Latif Moussa,abdel latif musa,bey,12,1942;1947;1950,3,Abdel Latif Moussa ;; Dicby Moussa ;; Hassan Moussa ;; Mohamed Sameh Moussa ;; Mourad Moussa ;; Mussa ;; Rafih Abdel Aziz Moussa ;; Refih Abdel Aziz Moussa ;; Sameh Moussa
P00637,Abdel Maksoud Ahmed,abdel maksud ahmed,pasha,13,1942;1947;1950,3,Abdel Maksoud Ahmed ;; Abdel Maksud Ahmed
P00638,Abdel Malek Hamza Bey Avocal,abdel malek hamza bei avokal,,3,1942,1,Abdel Malek Hamza Bey Avocal
P00639,Abdel Meguid Radouan,abdel meguid raduan,bey,3,1942;1947;1950,3,Abdel Meguid Radouan
P00640,Abdel Moneim El Dib,abdel moneim dib,bey,1,1942,1,Abdel Moneim El Dib
P00641,Abdel Rahman Aly,abdel rahman ali,pasha,4,1942;1947;1950,3,Abdel Rahman Aly
P00642,Abdel Razzak Aboul Kheir,abdel razak abul kheir,pasha,11,1942;1950,2,Abdel Razzak Aboul Kheir
P00643,Abdel Razzak,abdel razak,,1,1942,1,Abdel Razzak
P00644,Aboul Ela Aly Mohayessin El Hag,abul ela ali moaiesin hag,,9,1942;1947;1950,3,Aboul Ela Aly Mohayessin El Hag
P00645,Aboul-Fath,abul fath,,1,1942,1,Aboul-Fath
P00646,Aboul Wafa Dunkol El Hag,abul uafa dunkol hag,,3,1942;1947;1950,3,Aboul Wafa Dunkol El Hag ;; About 1Wafa Dunkol El Hag
P00647,Acher Abramino S,asher abramino,,3,1942;1947,2,Acher Abramino S
P00648,Adda Achille,ada ashil,,2,1942;1947,2,Adda Achille
P00649,Adda Me. Charles,ada m sharles,,6,1942;1947;1950,3,Adda Me. Ch_arles ;; Adda Me. Charles
P00650,Adda Me. René,ada m ren,,2,1942;1950,2,Adda Me. René
P00651,Adda Victor AÀ,ada viktor a,,4,1942,1,Adda Victor AÀ
P00652,A.dès Clément N,ades klement,,4,1942;1947;1950,3,A.dès Clément N ;; Adès Clément N
P00653,Adès,ades,,1,1942,1,Adès
P00654,Adès Emile N,ades emil,,13,1942;1947;1950,3,Adès Emile D ;; Adès Emile N
P00655,Adèe Raphael,ades rafael,,5,1942;1947,2,Adèe Raphael ;; Adès Raphael
P00656,Afifi Atta,afifi ata,bey,18,1942;1947,2,Afifi Atta
P00657,Dr. Afifi Hafez,dr afifi hafez,pasha,14,1942;1947;1950,3,Dr. Afifi Hafez
P00658,Transjordanie,transgordani,,1,1942,1,Transjordanie
P00659,Agnew Andrew,agneu andreu,,3,1942;1947;1950,3,Agnew Andrew
P00660,Ahmed Chafik,ahmed shafik,pasha,2,1942,1,Ahmed Chafik
P00661,Alderson Alex. G,alderson alex,,1,1942,1,Alderson Alex. G
P00662,Alexander A,alexander,,2,1942,1,Alexander A
P00663,Allam,alam,,2,1942,1,Allam
P00664,Almagia Roberto,almagia roberto,,1,1942,1,Almagia Roberto
P00665,Almagia,almagia,,2,1942;1947,2,Almagia ;; Almagià
P00666,Aly Ayoub,ali saied aiub,bey,5,1942;1947;1950,3,Aly Ayoub ;; Aly Sayed Ayoub
P00667,Amhache S,amhash,,2,1942,1,Amhache S
P00668,Amer,amer,,2,1942,1,Amer
P00669,Amiel,amiel,,1,1942,1,Amiel
P00670,Amine El Moghraby,amin moghrabi,,2,1942;1950,2,Amin El Moghraby ;; Amine El Moghraby
P00671,Sir Amin Osman,sir amin osman,pasha,1,1942,1,Sir Amin Osman
P00672,Anderson,anderson,,1,1942,1,Anderson
P00673,Andraus Elias,andraus elias,pasha,7,1942;1947;1950,3,Andraus Elias
P00674,Andriot,andriot,,3,1942,1,Andriot
P00675,Antebi Me. Moise,antebi m mois,,1,1942,1,Antebi Me. Moise
P00676,Appel,apel,,1,1942,1,Appel
P00677,Ardon John G,ardon gohn,,1,1942,1,Ardon John G
P00678,Arslan Abdallah Bey Sénaleur,arslan abdalah bei senaleur,,3,1942,1,Arslan Abdallah Bey Sénaleur
P00679,Atta El Ayoubi,ata aiubi,bey,3,1942;1947;1950,3,Atta El Ayoubi
P00680,Autin Jean,autin gean,,1,1942,1,Autin Jean
P00681,Awre,aur,,1,1942,1,Awre
P00682,Ayoub Georges Me,aiub georges m,,4,1942;1950,2,Ayoub Georges Me
P00683,Ayres H F,aires,,3,1942;1950,2,Ayres H F ;; Ayres H.F
P00684,Badaoui Abdel Hamid,badaui abdel hamid,pasha,6,1942;1947,2,Badaoui Abdel Hamid
P00685,Bachour Wadih,bashur uadih,,3,1942;1950,2,Bachour Wadih
P00686,Badr Mohamed,badr moamed,bey,1,1942,1,Badr Mohamed
P00687,Baehler,baehler,,1,1942,1,Baehler
P00688,Bahari Tewfik,bari teufik,,7,1942;1947;1950,3,Bahari Tewfik
P00689,Bahnass Soultan Mahmoud,bahnas sultan mahmud,bey,1,1942,1,Bahnass Soultan Mahmoud
P00690,Bahrawy Aly Dr,bahraui ali dr,,2,1942;1950,2,Bahrawy Aly Dr
P00691,Bailey A. W,bailei,,7,1942;1947,2,Bailey A. W
P00692,Bak Richard,bak rishard,,3,1942;1947;1950,3,Bak Richard
P00693,Ball,bal,,1,1942,1,Ball
P00694,Barda,barda,,1,1942,1,Barda
P00695,Baricalla,barikala,,1,1942,1,Baricalla
P00696,Barkai,barkai,,1,1942,1,Barkai
P00697,Barker H. A,barker,,15,1942;1947;1950,3,Barker H. A ;; Barker H.A
P00698,Barki Edouard,barki eduard,,3,1942;1950,2,Barki Edouard
P00699,Barthe-Dejean Jules,barth degean gules,,3,1942;1947;1950,3,Barthe-Dejean Jules
P00700,Bata Henri,bata henri,,3,1942;1947;1950,3,Bata Henri ;; Batà Henri
P00701,Battino Elie V,batino eli,,1,1942,1,Battino Elie V
P00702,Bauerlé Gustave,bauerl gustav,,4,1942;1947;1950,3,Bauerle Gustave ;; Bauerlé Gustave
P00703,Bavin F. G,bavin,,4,1942;1947,2,Bavin F. G
P00704,Bayram Mahmoud,bairam mahmud,bey,5,1942;1947;1950,3,Bayram Mahmoud
P00705,Behrend Jd. L,behrend gd,,2,1942,1,Behrend Jd. L
P00706,Belilos Léon Jacques,belilos leon gakues,,3,1942;1947;1950,3,Belilos LQon Jacques ;; Belilos Léon Jacques
P00707,Belilos Maurice Youssef,belilos mauris iusef,,4,1942;1947;1950,3,Belilos Maurice Youssef
P00708,Bella Alfred,bela alfred,,3,1942;1947,2,Bella Alfred
P00709,Belleni Parissi,beleni parisi,,5,1942;1947;1950,3,Belleni Parissi
P00710,Benderli Benjamin,benderli bengamin,,1,1942,1,Benderli Benjamin
P00711,Benderli Henri,benderli henri,,3,1942;1947;1950,3,Benderli Henri
P00712,Benoist Baron Louis de,benoist baron luis,,7,1942;1950,2,Benoist Baron Louis de
P00713,Besso,beso,,4,1942;1947,2,Besso
P00714,Soierie,soieri,,14,1942,1,Soierie
P00715,Besso Sabino,beso sabino,,9,1942;1950,2,Besso Sabino
P00716,Beyts G,beits,,3,1942;1947;1950,3,Beyts G
P00717,Blakey George A,blakei georg,,1,1942,1,Blakey George A
P00718,Blattner Henry CG. D,blatner henri kg,,1,1942,1,Blattner Henry CG. D
P00719,Boels Jean,boels gean,,1,1942,1,Boels Jean
P00720,Boissonas Alphonse,boisonas alfons,,5,1942;1947;1950,3,Boissonas Alphonse ;; Boissonnas Alphonse
P00721,Elablissements Bolanachi Dislillerie,elablisements bolanashi dislileri,,1,1942,1,Elablissements Bolanachi Dislillerie
P00722,Bolton R. P,bolton,,1,1942,1,Bolton R. P
P00723,Bonafous,bonafus,,9,1942;1950,2,Bonafous ;; Bonafous A
P00724,Bonenfant Cav. Luigi,bonenfant kav luigi,,1,1942,1,Bonenfant Cav. Luigi
P00725,Bouchra Hanna Charles,bushra hana sharles,bey,7,1942;1947;1950,3,Bouchra Hanna Charles
P00726,Boulad Albert,bulad albert,,3,1942;1947;1950,3,Boulad Albert
P00727,Nazli,nazli,,1,1942,1,Nazli
P00728,Boulos,bulos,,1,1942,1,Boulos
P00729,Bouvier André,buvier andr,,5,1942;1947;1950,3,Bouvier André
P00730,Bowring H,buring,,1,1942,1,Bowring H
P00731,Brandenburg Edgar,brandenburg edgar,,3,1942;1947,2,Brandenburg Edgar
P00732,Brown T. E,brun,,4,1942;1947;1950,3,Brown T. E
P00733,Brunner Frederic,bruner frederik,,3,1942;1947,2,Brunner Frederic ;; Brunner Frédéric
P00734,Buccianti Mirko E. Ing. Arch,buksianti mirko ing arsh,,1,1942,1,Buccianti Mirko E. Ing. Arch
P00735,Buccianti Ruggero E. Ing,buksianti rugero ing,,1,1942,1,Buccianti Ruggero E. Ing
P00736,Bungener Alexandre,bungener alexandr,,2,1942,1,Bungener Alexandre
P00737,Burckhardt GC. L,burkhardt gk,,1,1942,1,Burckhardt GC. L
P00738,Buttacalice Mario,butakalis mario,,1,1942,1,Buttacalice Mario
P00739,Butterworth James,buteruorth games,,6,1942;1947,2,Butterworth James
P00740,Cambouris Jean E,kamburis gean,,1,1942,1,Cambouris Jean E
P00741,Campbell,kampbel,,1,1942,1,Campbell
P00742,Campbell Major Macknight,kampbel magor maknight,,2,1942;1947,2,Campbell Major Macknight
P00743,Campos Amerigo,kampos amerigo,,2,1942;1947,2,Campos Amerigo
P00744,Carter Robert,karter robert,,1,1942,1,Carter Robert
P00745,Cassar Paul,kasar paul,,3,1942;1947;1950,3,Cassar Paul
P00746,Gassaveti Demetrius John,gasaveti demetrius gohn,,1,1942,1,Gassaveti Demetrius John
P00747,Castro Salvatore,kastro salvator,,1,1942,1,Castro Salvatore
P00748,Casulli,kasuli,,2,1942,1,Casulli
P00749,Catseflis Jules,katseflis gules,,1,1942,1,Catseflis Jules
P00750,Celier A,selier,,3,1942;1950,2,Celier A ;; Célier A
P00751,Ceysens Albert,seisens albert,,4,1942;1947;1950,3,Ceysens Albert
P00752,Polaire de Suède,polair sued,,3,1942;1947,2,Polaire de Suède
P00753,Chalhoub,shalhub,,1,1942,1,Chalhoub
P00754,Chalhoub Selim A,shalhub selim,,2,1942;1947,2,Chalhoub Selim A ;; Chalhoub Sélim A
P00755,Chalom Me. Charles,shalom m sharles,,5,1942;1947;1950,3,Chalom Me. Charles
P00756,Champier Jean,shampier gean,,4,1942;1950,2,Champier Jean
P00757,Chate Charles Geoffrey,shat sharles geofrei,,1,1942,1,Chate Charles Geoffrey
P00758,Choremi Jean A,shoremi gean,,3,1942;1947;1950,3,Choremi Jean A
P00759,Chosal Baron J. Buffin de,shosal baron bufin,,2,1942;1947,2,Chosal Baron J. Buffin de ;; Chosal Baron J.Buffin de
P00760,Wissa Choukry G.,shukri,bey,4,1942;1950,2,Choukri ;; Wissa Choukry G.
P00761,Ancien,ansien,,16,1942;1947,2,Ancien
P00762,Cicurel Clément,sikurel klement,,5,1942;1947;1950,3,Cicurel Clément ;; Cicurel Clément J
P00763,Cicurel Léon,sikurel leon,,5,1942;1947;1950,3,Cicurel Léon
P00764,Cicurel Salvator,sikurel salvator,bey,4,1942,1,Cicurel Salvator
P00765,Cockinos,kokinos,,2,1942;1947,2,Cockinos
P00766,Cockinos Miltiade,kokinos miltiad,,3,1942;1947;1950,3,Cockinos Miltiade
P00767,Coen Maurizio Gomm,koen maurizio gom,,1,1942,1,Coen Maurizio Gomm
P00768,Cohen Sir Robert Waley,koen sir robert ualei,,3,1942;1947;1950,3,Cohen Sir Robert Waley
P00769,Collier Henry Deward,kolier henri deuard,,1,1942,1,Collier Henry Deward
P00770,Constant Halford,konstant halford,,3,1942;1947;1950,3,Constant Halford
P00771,Constantinescu,konstantinesku,,2,1942,1,Constantinescu
P00772,Cook C.E,kok,,1,1942,1,Cook C.E
P00773,Cornish J. E,kornish,,2,1942;1947,2,Cornish J. E
P00774,Cossery Edouard,koseri eduard,bey,3,1942;1947;1950,3,Cossery Edouard
P00775,Couldrey Oscar,kuldrei oskar,,1,1942,1,Couldrey Oscar
P00776,Cozzika Th. P,kozika th,,11,1942;1947;1950,3,Cozzika Th. P ;; Cozzika Théodore Th
P00777,Cramer-Roberts F.W,kramer roberts,,1,1942,1,Cramer-Roberts F.W
P00778,Crawford John A,krauford gohn,,2,1942;1947,2,Crawford John A
P00779,Crombé Georges,kromh georges,,3,1942;1947,2,Crombé Georges ;; Cromhe Georges
P00780,Dabbah,dabah,,2,1942,1,Dabbah
P00781,Daniel Moise A,daniel mois,,1,1942,1,Daniel Moise A
P00782,Davezac G,davezak,,1,1942,1,Davezac G
P00783,Defese Joseph,defes gosef,,2,1942,1,Defese Joseph
P00784,Delany Arthur S,delani arthur,,6,1942;1947;1950,3,Delany Arthur S
P00785,Delany Gerald,delani gerald,,2,1942;1947,2,Defany Gerald ;; Delany Gerald
P00786,Delia Vincent,delia vinsent,,19,1942;1947,2,Delia Vincent
P00787,Detiyanni Basile,detiani basil,,1,1942,1,Detiyanni Basile
P00788,Delprat A,delprat,,2,1942,1,Delprat A
P00789,Delsemme,delsem,,1,1942,1,Delsemme
P00790,Ders Antonin,ders antonin,,1,1942,1,Ders Antonin
P00791,Dervieu P,dervieu,,1,1942,1,Dervieu P
P00792,Dessberg Ugo Ing,desberg ugo ing,,1,1942,1,Dessberg Ugo Ing
P00793,Destrée,destr,,2,1942,1,Destrée
P00794,Diacono Hector V,diakono hektor,,7,1942;1947;1950,3,Diacono Hector V ;; Dvac:ono Hector V
P00795,Dierm~an Pierre,dierman pier,,2,1942;1947,2,Dierman Pierre ;; Dierm~an Pierre
P00796,Dïmopoulo D,dimopulo,,14,1942;1947;1950,3,Dimopoulo C ;; Dimopoulo D ;; Dïmopoulo D
P00797,Doligez Marcel Auguste Joseph,doligez marsel august gosef,,3,1942;1950,2,Doligez Marcel Auguste Joseph
P00798,Dorra,dora,,9,1942;1950,2,Dorra
P00799,Dorra Jacques,dora gakues,,2,1942;1947,2,Dorra Jacques
P00800,Dorra Zaki,dora zaki,,2,1942;1947,2,Dorra Zaki
P00801,Doss Tewfik,dos teufik,pasha,22,1942;1947,2,Doss Emile Tewfik ;; Doss Tewfik
P00802,Doss Mtre. Wahib,dos mtr uaib,bey,9,1942;1947;1950,3,Doss Mtre Wahib ;; Doss Mtre. Wahib
P00803,Dukes Eric,dukes erik,,13,1942;1947;1950,3,Dukes Eric ;; Dukes Eric. M.A
P00804,Dumont Paul,dumont paul,,3,1942,1,Dumont Paul
P00805,Eberlé E,eberl,,1,1942,1,Eberlé E
P00806,Economou GC.D,ekonomu gk,,1,1942,1,Economou GC.D
P00807,Efflatoun,eflatun,,1,1942,1,Efflatoun
P00808,Eid Raymond,eid raimond,,7,1942;1950,2,Eid Raymond
P00809,El Chafei,shafei,,1,1942,1,El Chafei
P00810,EI Chami Mohamed Hassan,ei shami moamed hasan,bey,6,1942;1947,2,EI Chami Mohamed Hassan ;; El Chami Mohamed Hassan
P00811,El Ghichini Pacha Hassan Kamel,ghishini pasha hasan kamel,,2,1942,1,El Ghichini Pacha Hassan Kamel
P00812,El Gazzar Mohamed Eloui,gazar moamed elui,bey,2,1942,1,El Gazzar Mohamed Eloui
P00813,Eliasco Jd. C,eliasko gd,,2,1942,1,Eliasco Jd. C
P00814,El-Menzalaoui Moustafa Me,menzalaui mustafa m,,11,1942;1947;1950,3,EI-Menzalaoui Moustafa Me ;; El-Menzalaoui Moustafa Me
P00815,Guizseh,guizseh,,2,1942,1,Guizseh
P00816,Eloui Kamal,elui kamal,bey,6,1942;1947,2,Eloui Kamal
P00817,El Toukhy,tukhi,,5,1942,1,EI Toukhy ;; EI-Toukhy ;; El Toukhy ;; El-Toukhy
P00818,El-Zayat Mohamed Ibrahim,zaiat moamed ibraim,,1,1942,1,El-Zayat Mohamed Ibrahim
P00819,Empain,empain,,3,1942,1,Empain
P00820,Empain M. le Baron Jean,empain l baron gean,,7,1942,1,Empain M. le Baron Jean
P00821,Epaulard P,epaulard,,4,1942;1947;1950,3,Epaulard P
P00822,Erfan,erfan,,1,1942,1,Erfan
P00823,Estabrook Edward Lewis,estabrok eduard leuis,,3,1942;1947;1950,3,Estabrook Edward Lewis
P00824,Eugenidi E,eugenidi,,1,1942,1,Eugenidi E
P00825,Ewing A,euing,,2,1942,1,Ewing A
P00826,Exbrayat,exbraiat,,3,1942,1,Exbrayat
P00827,Ezri Raymond,ezri raimond,,4,1942;1947;1950,3,Ezri Raymond
P00828,Fahmi Gallini,fahmi galini,pasha,10,1942;1947;1950,3,Fahmi Gallini ;; Fahmy Gallini
P00829,Fanner William Rogers,faner uiliam rogers,,10,1942;1947;1950,3,Fanner William Rogers
P00830,Farès,fares,bey,3,1942;1950,2,Farès ;; Sarofim Farès
P00831,Farghaly,farghali,,21,1942,1,Farghaly
P00832,Fauqueux Arthur,faukueux arthur,,2,1942;1950,2,Fauqueux Arthur
P00833,Favenc B,favenk,,1,1942,1,Favenc B
P00834,Ferro,fero,,2,1942,1,Ferro
P00835,Fils P.A,fils,,2,1942;1947,2,Fils ;; Fils P.A
P00836,Finney,finei,,2,1942,1,Finney
P00837,Fischer,fisher,,1,1942,1,Fischer
P00838,Hopkinson Frank,frank,,6,1942;1947;1950,3,Franck ;; Hopkinson Frank ;; Sharples Frank ;; Strange Abner Frank
P00839,Francken,franken,,1,1942,1,Francken
P00840,Frangoulis Antoine,frangulis antoin,,1,1942,1,Frangoulis Antoine
P00841,Fraser William,fraser uiliam,,1,1942,1,Fraser William
P00842,Frey Jd.H,frei gd,,1,1942,1,Frey Jd.H
P00843,Fumaroli Jd,fumaroli gd,,4,1942,1,Fumaroli Jd
P00844,Garboua Maurice,garbua mauris,,7,1942;1947;1950,3,Garboua Maurice
P00845,Gargour,gargur,,1,1942,1,Gargour
P00846,Gasche,gash,,1,1942,1,Gasche
P00847,Gattegno S,gategno,,1,1942,1,Gattegno S
P00848,Geisenberger Pierre,geisenberger pier,,2,1942;1947,2,Geisenberger Pierre
P00849,Ghali,ghali,,1,1942,1,Ghali
P00850,Ghazi,ghazi,,3,1942,1,Ghazi
P00851,Goldber,goldber,,1,1942,1,Goldber
P00852,Wedemeyer Ruppert Golding,golding,,5,1942;1947,2,Golding ;; Wedemeyer Ruppert Golding ;; Wedemeyer Ruppert Gôlding
P00853,Gorra Oswald,gora osuald,,1,1942,1,Gorra Oswald
P00854,Grego Oscar,grego oskar,,2,1942;1950,2,Grego Oscar
P00855,Grieve R,griev,,7,1942;1947;1950,3,Grieve ;; Grieve R
P00856,Gueziri Dr. Moukhtar Zaki El,gueziri dr mukhtar zaki,,3,1942;1947;1950,3,Gueziri Dr. Moukhtar Zaki El
P00857,Guggiari Luigi,gugiari luigi,,1,1942,1,Guggiari Luigi
P00858,Guirguis,guirguis,,1,1942,1,Guirguis
P00859,Guirguis Nassif Eff,guirguis nasif ef,,3,1942;1947;1950,3,Guirguis Nassif Eff
P00860,Gygi Dr. Hans,gigi dr hans,,2,1942;1950,2,Gygi Dr. Hans
P00861,Tourah Le Caire. Haerens,turah l kair haerens,,1,1942,1,Tourah Le Caire. Haerens
P00862,Haesen,haesen,,1,1942,1,Haesen
P00863,Haight H. W,haight,,1,1942,1,Haight H. W
P00864,Haim Henri,haim henri,,4,1942;1947;1950,3,Haim Henri
P00865,Hakim Eff. Morgan,hakim ef morgan,,3,1942,1,Hakim Eff. Morgan
P00866,Halford R. F,halford,,2,1942;1947,2,Halford R. F
P00867,Halsey E.J. B.A,halsei,,1,1942,1,Halsey E.J. B.A
P00868,Halter Hans,halter hans,,3,1942;1950,2,Halter Hans
P00869,Hamilton Ernest Lord,hamilton ernest lord,,1,1942,1,Hamilton Ernest Lord
P00870,Hazan Victor,hanan viktor,,7,1942;1947;1950,3,Hanan Victor 1 ;; Hazan Victor
P00871,Hann A. C,han,,2,1942;1947,2,Hann A. C ;; Hann A.C
P00872,Hanna Willy,hana uili,bey,1,1942,1,Hanna Willy
P00873,Harari Ralph A,harari ralf,,15,1942;1947,2,Harari Ralph A
P00874,Sir Harari Victor,sir harari viktor,pasha,3,1942,1,Sir Harari Victor
P00875,Hare Commander E. T,har komander,,1,1942,1,Hare Commander E. T
P00876,Hargreaves Clive R,hargreaves kliv,,5,1942;1947;1950,3,Hargreaves Clive R
P00877,Scharff Walter,hargreaves sir ualter,,7,1942;1950,2,Hargreaves Sir Walter E ;; Scharff Walter ;; Turnowsky Walter ;; Walter
P00878,Haselden E. F,haselden,,3,1942;1947,2,Haselden ;; Haselden E. F
P00879,Harmant Eugène,harmant eugen,,2,1942;1947,2,Harmant Eugène
P00880,Hartogs Max,hartogs max,,1,1942,1,Hartogs Max
P00881,Sir Hassan Hafez,sir hasan hafez,pasha,5,1942,1,Sir Hassan Hafez
P00882,Hassan Khairy,hasan khairi,pasha,1,1942,1,Hassan Khairy
P00883,Hassan Moukhtar Rasmi,hasan mukhtar rasmi,pasha,12,1942;1947;1950,3,Hassan Moukhtar Rasmi
P00884,Hassib,hasib,,1,1942,1,Hassib
P00885,Hauman Edouard,hauman eduard,,1,1942,1,Hauman Edouard
P00886,Hegener Th. M,hegener th,,1,1942,1,Hegener Th. M
P00887,Heller,heler,,1,1942,1,Heller
P00888,Hemsi,hemsi,,3,1942;1947,2,Hemsi ;; Hemsi J. C
P00889,Hemsi Robert J. G,hemsi robert,,3,1942;1950,2,Hemsi Robert J ;; Hemsi Robert J. G
P00890,Herman Max M,herman max,,3,1942;1947;1950,3,Herman Max M
P00891,Hilty ÀA,hilti a,,1,1942,1,Hilty ÀA
P00892,Hirsch Siegmund,hirsh siegmund,,3,1942;1947;1950,3,Hirsch Siegmund
P00893,Hochart Maurice,hoshart mauris,,2,1942,1,Hochart Maurice
P00894,Hoerni Robert,hoerni robert,,3,1942;1947;1950,3,Hoerni Robert
P00895,Hollings J. S,holings,,2,1942;1950,2,Hollings ;; Hollings J. S
P00896,Hollingsworth W.T.P,holingsuorth,,1,1942,1,Hollingsworth W.T.P
P00897,Hovaghimian A,hovaghimian,,3,1942;1950,2,Hovaghimian A ;; Hovaghimian S
P00898,Hovaghimian Hovaghim,hovaghimian hovaghim,,1,1942,1,Hovaghimian Hovaghim
P00899,Huber,huber,,1,1942,1,Huber
P00900,Enan,husein mahmud enan,pasha,8,1942;1950,2,Enan ;; Hussein Mahmoud Enan
P00901,Hussein Said,husein said,bey,6,1942;1947;1950,3,Hussein Said
P00902,Ibrahim Abdel Hadi,ibraim abdel hadi,bey,1,1942,1,Ibrahim Abdel Hadi
P00903,Innes W,ines,,1,1942,1,Innes W
P00904,Irwin F.J.R,iruin,,14,1942;1947;1950,3,Irwin ;; Irwin F.J.R ;; Irwin I.E.M
P00905,Irwin LE.M,iruin l,,1,1942,1,Irwin LE.M
P00906,Iskandar Said Eff,iskandar said ef,,2,1942;1950,2,Iskandar Said Eff
P00907,Islam Aly,islam ali,,13,1942;1947;1950,3,Islam Aly
P00908,Ismail El Baroudy Propriétaire,ismail barudi proprietair,,2,1942,1,Ismail El Baroudy Propriétaire
P00909,Ismalun René,ismalun ren,,19,1942;1950,2,Ismalun René
P00910,Jacot-Descombes J. G,gakot deskombes,,16,1942;1947;1950,3,Jacot-Descombes ;; Jacot-Descombes J. G
P00911,Johnson,gohnson,,1,1942,1,Johnson
P00912,Jones D. Trevor,gones trevor,,1,1942,1,Jones D. Trevor
P00913,Kamwl Ahmed,kamul ahmed,pasha,1,1942,1,Kamwl Ahmed
P00914,Kamel Ibrahim,kamel ibraim,bey,5,1942;1947;1950,3,'Kamel Ibrahim ;; Kamel Ibrahim
P00915,Kelebdjian Hagop,kelebdgian hagop,,2,1942;1950,2,Kelebdjian Hagop
P00916,Kennedy,kenedi,,1,1942,1,Kennedy
P00917,St. John's College Oxford,st gohn koleg oxford,,4,1942,1,St. John's College Oxford
P00918,Kfoury Joseph,kfuri gosef,,11,1942;1950,2,Kfouri Joseph ;; Kfoury Joseph
P00919,Kfoury Philippe,kfuri filip,,4,1942;1947;1950,3,Kfouri Philippe ;; Kfoury Henry Philippe ;; Kfoury Philippe
