person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00600,Yeghen Ahmecl Miclhat,ieghen ahmekl miklhat,pasha,3,1938,1,Yeghen Ahmecl Miclhat
P00601,Yehia Aly Emine,ieia ali emin,pasha,14,1938;1950,2,Yehia Aly Emin | Yehia Aly Emine
P00602,Yol<ana Davis,iolana davis,,2,1938;1947,2,Yokana Davis | Yol<ana Davis
P00603,Zananil'i GcOt·ges l'acha,zananil gkotges asha,,1,1938,1,Zananil'i GcOt·ges l'acha
P00604,ZarHi ThéotiOI'C,zarhi theotioi,,1,1938,1,ZarHi ThéotiOI'C
P00605,Zaycd,zaikd,,1,1938,1,Zaycd
P00606,Syrie-Liban,liban,,2,1938;1950,2,Liban | Syrie-Liban
P00607,France,frans,,1,1938,1,France
P00608,Abaza Abdallah Fikri,abaza abdalah fikri,bey,3,1942;1947;1950,3,Abaza Abdallah Fikri | Abaza Abdallah Fikrï
P00609,Abaza Abdel Hamid,abaza abdel hamid,bey,1,1942,1,Abaza Abdel Hamid
P00610,Abdel Aziz Radwan,abdel aziz bei raduan,pasha,5,1942;1947;1950,3,Abdel Aziz Bey Radwan | Abdel Aziz Radwan
P00611,Abdel Fattah El Lozi,abdel fatah lozi,bey,11,1942;1947;1950,3,Abdel Fattah El Lozi
P00612,Abdel Hai Khalil Bey Dépulé,abdel hai khalil bei depul,,2,1942,1,Abdel Hai Khalil Bey Dépulé
P00613,Abd El-Hamid El-Chérif,abdel hamid sherif,bey,3,1942;1950,2,Abd El-Hamid El-Chérif | Abdel Hamid Chérif
P00614,Abdel Hamid El Bannan,abdel hamid banan,bey,13,1942;1947;1950,3,Abdel Hamid El Bannan
P00615,Abdel Hamid Fathi,abdel hamid fathi,bey,2,1942;1950,2,Abdel Hamid Fathi
P00616,Sir Abdel Hamid Soliman Pacha À.U./,sir abdel hamid soliman pasha,,5,1942,1,Sir Abdel Hamid Soliman Pacha À.U./
P00617,Abdel Kerim El Sibai,abdel kerim sibai,bey,1,1942,1,Abdel Kerim El Sibai
P00618,Abdel Kerim Raouf,abdel kerim rauf,bey,2,1942;1950,2,Abdel Kerim Raouf
P00619,Abdel Maksoud Ahmed,abdel maksud ahmed,pasha,13,1942;1947;1950,3,Abdel Maksoud Ahmed | Abdel Maksud Ahmed
P00620,Abdel Malek Hamza Bey Avocal,abdel malek hamza bei avokal,,3,1942,1,Abdel Malek Hamza Bey Avocal
P00621,Abdel Meguid Radouan,abdel meguid raduan,bey,3,1942;1947;1950,3,Abdel Meguid Radouan
P00622,Abdel Moneim El Dib,abdel moneim dib,bey,1,1942,1,Abdel Moneim El Dib
P00623,Abdel Razzak Aboul Kheir,abdel razak abul kheir,pasha,10,1942;1950,2,Abdel Razzak Aboul Kheir
P00624,Abdel Razzak Saad,abdel razak sad,,2,1942;1947,2,Abdel Razzak Saad | Saad
P00625,Aboul Ela Aly Mohayessin El Hag,abul ela ali moaiesin hag,,9,1942;1947;1950,3,Aboul Ela Aly Mohayessin El Hag
P00626,Aboul-Fath,abul fath,,1,1942,1,Aboul-Fath
P00627,Aboul Wafa Dunkol El Hag,abul uafa dunkol hag,,3,1942;1947;1950,3,Aboul Wafa Dunkol El Hag | About 1Wafa Dunkol El Hag
P00628,Acher Abramino S,asher abramino,,2,1942,1,Acher Abramino S
P00629,Adda Me. Charles,ada m sharles,,6,1942;1947;1950,3,Adda Me. Ch_arles | Adda Me. Charles
P00630,Adda Me. René,ada m ren,,2,1942;1950,2,Adda Me. René
P00631,Adda Victor AÀ,ada viktor a,,4,1942,1,Adda Victor AÀ
P00632,A.dès Clément N,ades klement,,4,1942;1947;1950,3,A.dès Clément N | Adès Clément N
P00633,Adès Emile N,ades emil,,13,1942;1947;1950,3,Adès Emile D | Adès Emile N
P00634,Adèe Raphael,ades rafael,,5,1942;1947,2,Adèe Raphael | Adès Raphael
P00635,Afifi Atta,afifi ata,bey,17,1942;1947,2,Afifi Atta
P00636,Dr. Afifi Hafez,dr afifi hafez,pasha,14,1942;1947;1950,3,Dr. Afifi Hafez
P00637,Transjordanie,transgordani,,1,1942,1,Transjordanie
P00638,Alderson Alex. G,alderson alex,,1,1942,1,Alderson Alex. G
P00639,Alexander A,alexander,,1,1942,1,Alexander A
P00640,Almagià Vittorio,almagia vitorio,,3,1942;1947;1950,3,Almagia Vittorio | Almagià Vittorio
P00641,Aly Ayoub,ali saied aiub,bey,4,1942;1947;1950,3,Aly Ayoub | Aly Sayed Ayoub
P00642,Amhache S,amhash,,2,1942,1,Amhache S
P00643,Amer Ibrahim,amer ibraim,pasha,2,1942,1,Amer Ibrahim
P00644,Amine El Moghraby,amin moghrabi,,2,1942;1950,2,Amin El Moghraby | Amine El Moghraby
P00645,Sir Amin Osman,sir amin osman,pasha,1,1942,1,Sir Amin Osman
P00646,Anderson Allan Lindsay,anderson alan lindsai,,1,1942,1,Anderson Allan Lindsay
P00647,Andraus Elias,andraus elias,pasha,7,1942;1947;1950,3,Andraus Elias
P00648,Andriot Col. Maurice,andriot kol mauris,,3,1942,1,Andriot Col. Maurice
P00649,Antebi Me. Moise,antebi m mois,,1,1942,1,Antebi Me. Moise
P00650,Appel Emmanuel M,apel emanuel,,7,1942;1947;1950,3,AJillpel Emmanuel M | Appel Emmanuel M
P00651,Ardon John G,ardon gohn,,1,1942,1,Ardon John G
P00652,Arslan Abdallah Bey Sénaleur,arslan abdalah bei senaleur,,3,1942,1,Arslan Abdallah Bey Sénaleur
P00653,Autin Jean,autin gean,,1,1942,1,Autin Jean
P00654,Awre Gilbert Christopher,aur gilbert shristofer,,3,1942;1947;1950,3,Awre Gilbert Christopher
P00655,Ayoub Georges Me,aiub georges m,,4,1942;1950,2,Ayoub Georges Me
P00656,Ayres H F,aires,,2,1942;1950,2,Ayres H F | Ayres H.F
P00657,Badaoui Abdel Hamid,badaui abdel hamid,pasha,5,1942;1947,2,Badaoui Abdel Hamid
P00658,Badr Mohamed,badr moamed,bey,1,1942,1,Badr Mohamed
P00659,Baehler René,baehler ren,,3,1942;1947;1950,3,Baehler René
P00660,Bahari Tewfik,bari teufik,,7,1942;1947;1950,3,Bahari Tewfik
P00661,Bahnass Soultan Mahmoud,bahnas sultan mahmud,bey,1,1942,1,Bahnass Soultan Mahmoud
P00662,Bahrawy Aly Dr,bahraui ali dr,,2,1942;1950,2,Bahrawy Aly Dr
P00663,Bailey A. W,bailei,,7,1942;1947,2,Bailey A. W
P00664,Bak Richard,bak rishard,,3,1942;1947;1950,3,Bak Richard
P00665,Ball,bal,,1,1942,1,Ball
P00666,Baricalla Guido,barikala guido,,1,1942,1,Baricalla Guido
P00667,Barker H. A,barker,,15,1942;1947;1950,3,Barker H. A | Barker H.A
P00668,Barki Edouard,barki eduard,,3,1942;1950,2,Barki Edouard
P00669,Barron J.B,baron,,9,1942;1947,2,Barron J.B | Brincard Baron G
P00670,Barthe-Dejean Jules,barth degean gules,,3,1942;1947;1950,3,Barthe-Dejean Jules
P00671,Bata Henri,bata henri,,3,1942;1947;1950,3,Bata Henri | Batà Henri
P00672,Battino Elie V,batino eli,,1,1942,1,Battino Elie V
P00673,Bavin F. G,bavin,,3,1942;1947,2,Bavin F. G
P00674,Behrend Jd. L,behrend gd,,2,1942,1,Behrend Jd. L
P00675,Belilos Léon Jacques,belilos leon gakues,,3,1942;1947;1950,3,Belilos LQon Jacques | Belilos Léon Jacques
P00676,Belilos Maurice Youssef,belilos mauris iusef,,4,1942;1947;1950,3,Belilos Maurice Youssef
P00677,Bella Alfred,bela alfred,,3,1942;1947,2,Bella Alfred
P00678,Belleni Parissi,beleni parisi,,5,1942;1947;1950,3,Belleni Parissi
P00679,Benderli Benjamin,benderli bengamin,,1,1942,1,Benderli Benjamin
P00680,Benderli Henri,benderli henri,,3,1942;1947;1950,3,Benderli Henri
P00681,Benoist Baron Louis de,benoist baron luis,,7,1942;1950,2,Benoist Baron Louis de
P00682,Soierie,soieri,,9,1942,1,Soierie
P00683,Besso Sabino,beso sabino,,11,1942;1947;1950,3,Besso Sabino
P00684,Beyts G,beits,,3,1942;1947;1950,3,Beyts G
P00685,Blakey George A,blakei georg,,1,1942,1,Blakey George A
P00686,Blattner Henry CG. D,blatner henri kg,,1,1942,1,Blattner Henry CG. D
P00687,Boissonas Alphonse,boisonas alfons,,4,1942;1947;1950,3,Boissonas Alphonse | Boissonnas Alphonse
P00688,Bolton R. P,bolton,,1,1942,1,Bolton R. P
P00689,Bonafous Alfred,bonafus alfred,,5,1942,1,Bonafous Alfred
P00690,Bonenfant Cav. Luigi,bonenfant kav luigi,,1,1942,1,Bonenfant Cav. Luigi
P00691,Bouchra Hanna Charles,bushra hana sharles,bey,7,1942;1947;1950,3,Bouchra Hanna Charles
P00692,Boulad Albert,bulad albert,,3,1942;1947;1950,3,Boulad Albert
P00693,Nazli,nazli,,1,1942,1,Nazli
P00694,Boulos Fouad,bulos fuad,,7,1942;1947;1950,3,Boulos Fouad
P00695,Bouvier André,buvier andr,,5,1942;1947;1950,3,Bouvier André
P00696,Bowring H,buring,,1,1942,1,Bowring H
P00697,Brandenburg Edgar,brandenburg edgar,,3,1942;1947,2,Brandenburg Edgar
P00698,Brown T. E,brun,,4,1942;1947;1950,3,Brown T. E
P00699,Brunner Frederic,bruner frederik,,3,1942;1947,2,Brunner Frederic | Brunner Frédéric
P00700,Buccianti Ruggero E. Ing,buksianti rugero ing,,1,1942,1,Buccianti Ruggero E. Ing
P00701,Bungener Alexandre,bungener alexandr,,2,1942,1,Bungener Alexandre
P00702,Butterworth James,buteruorth games,,6,1942;1947,2,Butterworth James
P00703,Cambouris Jean E,kamburis gean,,1,1942,1,Cambouris Jean E
P00704,Campbell,kampbel,,1,1942,1,Campbell
P00705,Campbell Major Macknight,kampbel magor maknight,,2,1942;1947,2,Campbell Major Macknight
P00706,Carter Robert,karter robert,,1,1942,1,Carter Robert
P00707,Casulli Alexandre M,kasuli alexandr,,3,1942;1947;1950,3,Casulli Alexandre M
P00708,Catseflis Jules,katseflis gules,,1,1942,1,Catseflis Jules
P00709,Celier A,selier,,3,1942;1950,2,Celier A | Célier A
P00710,Ceysens Albert,seisens albert,,4,1942;1947;1950,3,Ceysens Albert
P00711,Polaire de Suède,polair sued,,3,1942;1947,2,Polaire de Suède
P00712,Chalhoub Georges A,shalhub georges,,2,1942;1950,2,Chalhoub Georges | Chalhoub Georges A
P00713,Chalhoub Selim A,shalhub selim,,2,1942;1947,2,Chalhoub Selim A | Chalhoub Sélim A
P00714,Chalom Me. Charles,shalom m sharles,,5,1942;1947;1950,3,Chalom Me. Charles
P00715,Champier Jean,shampier gean,,4,1942;1950,2,Champier Jean
P00716,Chate Charles Geoffrey,shat sharles geofrei,,1,1942,1,Chate Charles Geoffrey
P00717,Choremi Jean A,shoremi gean,,3,1942;1947;1950,3,Choremi Jean A
P00718,Chosal Baron J. Buffin de,shosal baron bufin,,2,1942;1947,2,Chosal Baron J. Buffin de | Chosal Baron J.Buffin de
P00719,Choukri,shukri,bey,3,1942;1950,2,Choukri | Wissa Choukry G.
P00720,Ancien Ministre,ansien ministr,,8,1942;1947,2,Abdel Hamid Bey Abdel Hakk Ancien Ministre | Ancien Ministre
P00721,Cicurel Clément,sikurel klement,,5,1942;1947;1950,3,Cicurel Clément | Cicurel Clément J
P00722,Cicurel Léon,sikurel leon,,5,1942;1947;1950,3,Cicurel Léon
P00723,Cicurel Salvator,sikurel salvator,bey,4,1942,1,Cicurel Salvator
P00724,Cockinos Anastase,kokinos anastas,,4,1942;1947;1950,3,Cockinos Anastase
P00725,Cockinos Miltiade,kokinos miltiad,,3,1942;1947;1950,3,Cockinos Miltiade
P00726,Coen Maurizio Gomm,koen maurizio gom,,1,1942,1,Coen Maurizio Gomm
P00727,Cohen Sir Robert Waley,koen sir robert ualei,,3,1942;1947;1950,3,Cohen Sir Robert Waley
P00728,Collier Henry Deward,kolier henri deuard,,1,1942,1,Collier Henry Deward
P00729,Constant Halford,konstant halford,,3,1942;1947;1950,3,Constant Halford
P00730,Constantinescu Michel,konstantinesku mishel,,1,1942,1,Constantinescu Michel
P00731,Cook C.E,kok,,1,1942,1,Cook C.E
P00732,Cornish J. E,kornish,,2,1942;1947,2,Cornish J. E
P00733,Couldrey Oscar,kuldrei oskar,,1,1942,1,Couldrey Oscar
P00734,Cozzika Th. P,kozika th,,8,1942;1947;1950,3,Cozzika Th. P | Cozzika Théodore Th
P00735,Cramer-Roberts F.W,kramer roberts,,1,1942,1,Cramer-Roberts F.W
P00736,Crawford John A,krauford gohn,,2,1942;1947,2,Crawford John A
P00737,Dabbah Maurice,dabah mauris,,7,1942;1947;1950,3,Dabbah Maurice
P00738,Davezac G,davezak,,1,1942,1,Davezac G
P00739,Davies Thomas E. H,davies thomas,,8,1942;1947;1950,3,Davies Thomas E. H | Davies Thomas E.H
P00740,Defese Joseph,defes gosef,,2,1942,1,Defese Joseph
P00741,Delany Arthur S,delani arthur,,5,1942;1947;1950,3,Delany Arthur S
P00742,Delany Gerald,delani gerald,,2,1942;1947,2,Defany Gerald | Delany Gerald
P00743,Delia Vincent,delia vinsent,,17,1942;1947,2,Delia Vincent
P00744,Detiyanni Basile,detiani basil,,1,1942,1,Detiyanni Basile
P00745,Delprat A,delprat,,2,1942,1,Delprat A
P00746,Delsemme P,delsem,,1,1942,1,Delsemme P
P00747,Ders Antonin,ders antonin,,1,1942,1,Ders Antonin
P00748,Dervieu P,dervieu,,1,1942,1,Dervieu P
P00749,Dessberg Ugo Ing,desberg ugo ing,,1,1942,1,Dessberg Ugo Ing
P00750,Diacono Hector V,diakono hektor,,7,1942;1947;1950,3,Diacono Hector V | Dvac:ono Hector V
P00751,Dierman Pierre,dierman pier,,1,1942,1,Dierman Pierre
P00752,Dïmopoulo D,dimopulo,,13,1942;1947;1950,3,Dimopoulo C | Dimopoulo D | Dïmopoulo D
P00753,Doligez Marcel Auguste Joseph,doligez marsel august gosef,,3,1942;1950,2,Doligez Marcel Auguste Joseph
P00754,Dorra Haim,dora haim,,7,1942;1947;1950,3,Dorra Haim
P00755,Dorra Jacques,dora gakues,,2,1942;1947,2,Dorra Jacques
P00756,Dorra Zaki,dora zaki,,2,1942;1947,2,Dorra Zaki
P00757,Doss Tewfik,dos teufik,pasha,22,1942;1947,2,Doss Emile Tewfik | Doss Tewfik
P00758,Doss Mtre. Wahib,dos mtr uaib,bey,9,1942;1947;1950,3,Doss Mtre Wahib | Doss Mtre. Wahib
P00759,Dukes Eric,dukes erik,,13,1942;1947;1950,3,Dukes Eric | Dukes Eric. M.A
P00760,Dumont Paul,dumont paul,,3,1942,1,Dumont Paul
P00761,Eberlé E,eberl,,1,1942,1,Eberlé E
P00762,Economou GC.D,ekonomu gk,,1,1942,1,Economou GC.D
P00763,Efflatoun Mohamed,eflatun moamed,pasha,1,1942,1,Efflatoun Mohamed
P00764,Eid Raymond,eid raimond,,7,1942;1950,2,Eid Raymond
P00765,El Chaféi Abdel Salam,shafei abdel salam,,6,1942;1947;1950,3,El Chafei Abdel Salam | El Chaféi Abdel Salam
P00766,EI Chami Mohamed Hassan,ei shami moamed hasan,bey,4,1942;1947,2,EI Chami Mohamed Hassan | El Chami Mohamed Hassan
P00767,El Ghichini Pacha Hassan Kamel,ghishini pasha hasan kamel,,2,1942,1,El Ghichini Pacha Hassan Kamel
P00768,El Gazzar Mohamed Eloui,gazar moamed elui,bey,2,1942,1,El Gazzar Mohamed Eloui
P00769,Eliasco Jd. C,eliasko gd,,2,1942,1,Eliasco Jd. C
P00770,El-Menzalaoui Moustafa Me,menzalaui mustafa m,,11,1942;1947;1950,3,EI-Menzalaoui Moustafa Me | El-Menzalaoui Moustafa Me
P00771,Guizseh,guizseh,,1,1942,1,Guizseh
P00772,Eloui Kamal,elui kamal,bey,6,1942;1947,2,Eloui Kamal
P00773,El Toukhy Abdel Fattah Taha,tukhi abdel fatah ta,,1,1942,1,El Toukhy Abdel Fattah Taha
P00774,El-Toukhy Taha Ahmed,tukhi ta ahmed,,1,1942,1,El-Toukhy Taha Ahmed
P00775,El-Zayat Mohamed Ibrahim,zaiat moamed ibraim,,1,1942,1,El-Zayat Mohamed Ibrahim
P00776,Empain Baron Edouard,empain baron eduard,,11,1942;1947;1950,3,Empain Baron Edouard
P00777,Empain M. le Baron Jean,empain l baron gean,,7,1942,1,Empain M. le Baron Jean
P00778,Epaulard P,epaulard,,4,1942;1947;1950,3,Epaulard P
P00779,Estabrook Edward Lewis,estabrok eduard leuis,,3,1942;1947;1950,3,Estabrook Edward Lewis
P00780,Eugenidi E,eugenidi,,1,1942,1,Eugenidi E
P00781,Ewing A,euing,,2,1942,1,Ewing A
P00782,Exbrayat,exbraiat,,3,1942,1,Exbrayat
P00783,Ezri Raymond,ezri raimond,,4,1942;1947;1950,3,Ezri Raymond
P00784,Fahmi Gallini,fahmi galini,pasha,10,1942;1947;1950,3,Fahmi Gallini | Fahmy Gallini
P00785,Fanner William Rogers,faner uiliam rogers,,10,1942;1947;1950,3,Fanner William Rogers
P00786,Farès Joseph,fares gosef,,1,1942,1,Farès Joseph
P00787,Farghaly Mohamed Ahmed,farghali moamed ahmed,pasha,21,1942;1947,2,Farghaly Mohamed Ahmed | Farghaly Mohamted Ahmed
P00788,Fauqueux Arthur,faukueux arthur,,2,1942;1950,2,Fauqueux Arthur
P00789,Favenc B,favenk,,1,1942,1,Favenc B
P00790,Ferro,fero,,2,1942,1,Ferro
P00791,Fils P.A,fils,,2,1942;1947,2,Fils | Fils P.A
P00792,Fischer Max,fisher max,,2,1942;1947,2,Fischer Max
P00793,Franck Alfred,frank alfred,,3,1942;1947;1950,3,Franck Alfred
P00794,Frangoulis Antoine,frangulis antoin,,1,1942,1,Frangoulis Antoine
P00795,Fraser William,fraser uiliam,,1,1942,1,Fraser William
P00796,Frey Jd.H,frei gd,,1,1942,1,Frey Jd.H
P00797,Fumaroli Jd,fumaroli gd,,4,1942,1,Fumaroli Jd
P00798,Garboua Maurice,garbua mauris,,7,1942;1947;1950,3,Garboua Maurice
P00799,Gargour Gabriel,gargur gabriel,,1,1942,1,Gargour Gabriel
P00800,Gasche Robert,gash robert,,6,1942;1947;1950,3,Gasche Robert
P00801,Geisenberger Pierre,geisenberger pier,,2,1942;1947,2,Geisenberger Pierre
P00802,Ghazi Moustapha Kamel,ghazi mustafa kamel,,1,1942,1,Ghazi Moustapha Kamel
P00803,Godber Frederick,goldber frederik,,3,1942;1947;1950,3,Godber Frederick | Goldber Frederick
P00804,Golding Charles Mtre,golding sharles mtr,,1,1942,1,Golding Charles Mtre
P00805,Gorra Oswald,gora osuald,,1,1942,1,Gorra Oswald
P00806,Grego Oscar,grego oskar,,2,1942;1950,2,Grego Oscar
P00807,Grieve R,griev,,7,1942;1947;1950,3,Grieve R
P00808,Guggiari Luigi,gugiari luigi,,1,1942,1,Guggiari Luigi
P00809,Haesen R,haesen,,1,1942,1,Haesen R
P00810,Haim Henri,haim henri,,4,1942;1947;1950,3,Haim Henri
P00811,Halford R. F,halford,,2,1942;1947,2,Halford R. F
P00812,Halsey E.J. B.A,halsei,,1,1942,1,Halsey E.J. B.A
P00813,Halter Hans,halter hans,,5,1942;1947;1950,3,Halter Hans
P00814,Hamilton Ernest Lord,hamilton ernest lord,,1,1942,1,Hamilton Ernest Lord
P00815,Hazan Victor,hanan viktor,,11,1942;1947;1950,3,Hanan Victor 1 | Hazan Victor
P00816,Hann A. C,han,,2,1942;1947,2,Hann A. C | Hann A.C
P00817,Hanna Willy,hana uili,bey,1,1942,1,Hanna Willy
P00818,Harari Ralph A,harari ralf,,13,1942;1947,2,Harari Ralph A
P00819,Sir Harari Victor,sir harari viktor,pasha,3,1942,1,Sir Harari Victor
P00820,Hargreaves Clive R,hargreaves kliv,,5,1942;1947;1950,3,Hargreaves Clive R
P00821,Hargreaves Sir Walter E,hargreaves sir ualter,,1,1942,1,Hargreaves Sir Walter E
P00822,Haselden E. F,haselden,,2,1942;1947,2,Haselden E. F
P00823,Harmant Eugène,harmant eugen,,2,1942;1947,2,Harmant Eugène
P00824,Hartogs Max,hartogs max,,1,1942,1,Hartogs Max
P00825,Sir Hassan Hafez,sir hasan hafez,pasha,1,1942,1,Sir Hassan Hafez
P00826,Hassan Khairy,hasan khairi,pasha,1,1942,1,Hassan Khairy
P00827,Hassan Moukhtar Rasmi,hasan mukhtar rasmi,pasha,12,1942;1947;1950,3,Hassan Moukhtar Rasmi
P00828,Hassib Mohamed Kamel,hasib moamed kamel,,1,1942,1,Hassib Mohamed Kamel
P00829,Hault Auguste de la,hault august la,,1,1942,1,Hault Auguste de la
P00830,Hauman Edouard,hauman eduard,,1,1942,1,Hauman Edouard
P00831,Hegener Th. M,hegener th,,1,1942,1,Hegener Th. M
P00832,Heller Edouard De,heler eduard,,3,1942;1947;1950,3,Hefler Edouard De | Helier Edouard de | Heller Edouard De
P00833,Hemsi,hemsi,,3,1942;1947,2,Hemsi | Hemsi J. C
P00834,Hemsi Robert J. G,hemsi robert,,3,1942;1950,2,Hemsi Robert J | Hemsi Robert J. G
P00835,Hilty ÀA,hilti a,,1,1942,1,Hilty ÀA
P00836,Hirsch Siegmund,hirsh siegmund,,3,1942;1947;1950,3,Hirsch Siegmund
P00837,Hochart Maurice,hoshart mauris,,1,1942,1,Hochart Maurice
P00838,Hoerni Robert,hoerni robert,,3,1942;1947;1950,3,Hoerni Robert
P00839,Hollings J. S,holings,,2,1942;1950,2,Hollings | Hollings J. S
P00840,Hollingsworth W.T.P,holingsuorth,,1,1942,1,Hollingsworth W.T.P
P00841,Hopkinson Frank,hopkinson frank,,3,1942;1947,2,Hopkinson Frank
P00842,Hovaghimian A,hovaghimian,,3,1942;1950,2,Hovaghimian A | Hovaghimian S
P00843,Hubert Oscar,huber oskar,,2,1942;1950,2,Huber Oscar | Hubert Oscar
P00844,Hussein Mahmoud Enan,husein mahmud enan,bey,1,1942,1,Hussein Mahmoud Enan
P00845,Hussein Said,husein said,bey,6,1942;1947;1950,3,Hussein Said
P00846,Ibrahim Abdel Hadi,ibraim abdel hadi,bey,1,1942,1,Ibrahim Abdel Hadi
P00847,Innes W,ines,,1,1942,1,Innes W
P00848,Irwin F.J.R,iruin,,14,1942;1947;1950,3,Irwin | Irwin F.J.R | Irwin I.E.M
P00849,Irwin LE.M,iruin l,,1,1942,1,Irwin LE.M
P00850,Iskandar Said Eff,iskandar said ef,,2,1942;1950,2,Iskandar Said Eff
P00851,Islam Aly,islam ali,,13,1942;1947;1950,3,Islam Aly
P00852,Ismail El Baroudy Propriétaire,ismail barudi proprietair,,2,1942,1,Ismail El Baroudy Propriétaire
P00853,Ismalun René,ismalun ren,,19,1942;1950,2,Ismalun René
P00854,Jacot-Descombes J. G,gakot deskombes,,15,1942;1947;1950,3,Jacot-Descombes J. G
P00855,Johnson,gohnson,,1,1942,1,Johnson
P00856,Jones,gones,,1,1942,1,Jones
P00857,Kamwl Ahmed,kamul ahmed,pasha,1,1942,1,Kamwl Ahmed
P00858,Kamel Ibrahim,kamel ibraim,bey,5,1942;1947;1950,3,'Kamel Ibrahim | Kamel Ibrahim
P00859,Kelebdjian Hagop,kelebdgian hagop,,2,1942;1950,2,Kelebdjian Hagop
P00860,St. John's College Oxford,st gohn koleg oxford,,4,1942,1,St. John's College Oxford
P00861,Kfoury Joseph,kfuri gosef,,10,1942;1950,2,Kfouri Joseph | Kfoury Joseph
P00862,Kfouri Michel,kfuri mishel,,2,1942;1950,2,Kfouri Michel | Kfoury Michel
P00863,Kfoury Philippe,kfuri filip,,4,1942;1947;1950,3,Kfouri Philippe | Kfoury Henry Philippe | Kfoury Philippe
P00864,Khachaba Sayed Mohamed,khashaba saied moamed,pasha,18,1942;1947,2,Khachaba Sayed Mohamed
P00865,Khalil Aly El Gazzar,khalil gazar,bey,3,1942;1950,2,Khalil Aly El Gazzar | Khalil El Gazzar
P00866,Kher Georges J,kher georges,,4,1942;1950,2,Kher Georges J | Kher Georges M
P00867,Kirkman Robert,kirkman robert,,3,1942;1947;1950,3,Kirkman Robert
P00868,Klaesi R,klaesi,,3,1942;1947;1950,3,Klaesi R
P00869,Koblet J. O,koblet,,1,1942,1,Koblet J. O
P00870,Koch Gaspar,kosh gaspar,,1,1942,1,Koch Gaspar
P00871,Kouhi N,kui,,2,1942;1950,2,Kouhi N
P00872,Krischewsky Henry,krisheuski henri,,11,1942;1947;1950,3,Krisc:hewsky Henry | Krischewsky Henry
P00873,Kupper H,kuper,,11,1942;1947;1950,3,Kupper H
P00874,Laherrère L,laerer,,4,1942;1947,2,Laherrère L
P00875,Lambiotte E,lambiot,,4,1942;1947,2,Lambiotte E
P00876,Lancaster,lankaster,,3,1942;1947,2,Lancaster | Lancaster W. A
P00877,Lascaris Mario AÀ,laskaris mario a,,1,1942,1,Lascaris Mario AÀ
P00878,Egvpte,egvpt,,2,1942,1,Egvpte
P00879,Lebnan Bakhos,lebnan bakhos,,5,1942;1947;1950,3,Lebnan Bakhos
P00880,Lebon Marcel,lebon marsel,,2,1942;1950,2,Lebon Marcel
P00881,Lefrère Lucien,lefrer lusien,,9,1942;1947;1950,3,Lefrère Lucien
P00882,Leheta Ibrahim,leta ibraim,bey,3,1942;1947;1950,3,Leheta Ibrahim
P00883,Leport Henry,leport henri,,1,1942,1,Leport Henry
P00884,Leten Paul,leten paul,,2,1942;1947,2,Leten Paul
P00885,Levi Rolf,levi rolf,,2,1942;1950,2,Levi Rolf
P00886,Messrs. Davies,mesrs davies,,1,1942,1,Messrs. Davies
P00887,Lombard Albert,lombard albert,,2,1942;1947,2,Lombard Albert
P00888,Lombardini Mario,lombardini mario,,1,1942,1,Lombardini Mario
P00889,Lombardo Cesare,lombardo sesar,,5,1942;1947;1950,3,Lombardo Cesare
P00890,Lopez Ercole Jd,lopez erkol gd,,2,1942,1,Lopez Ercole Jd
P00891,Losco Bernard,losko bernard,,1,1942,1,Losco Bernard
P00892,Lotfallah Michel,lotfalah mishel,,1,1942,1,Lotfallah Michel
P00893,Lozy Taher El,lozi taer,bey,11,1942;1947;1950,3,Lozy Taher El
P00894,Luce Pierre,lus pier,,2,1942;1950,2,Luce Pierre
P00895,Luke D. C,luk,,2,1942;1947,2,Luke D. C
P00896,Mac Culloch Norman G,mak kulosh norman,,3,1942;1947;1950,3,Mac Culloch Norman G
P00897,Mac Cullock Joseph Paul,mak kulok gosef paul,,3,1942;1947;1950,3,Mac Cullock Joseph Paul
P00898,Maggiar André,magiar andr,,3,1942;1950,2,Maggiar André | Maggiar André O
P00899,Maggiar G,magiar,,2,1942;1947,2,Maggiar G
P00900,Mahfouz Rachouan,mahfuz rashuan,pasha,5,1942;1947;1950,3,Mahfouz Rachouan
P00901,Mahmoud Aly Allouba,mahmud ali aluba,bey,3,1942;1947;1950,3,Mahmoud Aly Allouba
P00902,Mahmoud Zaki,mahmud zaki,bey,1,1942,1,Mahmoud Zaki
P00903,Maksud Emile,maksud emil,,2,1942;1950,2,Maksud Emile
P00904,Me. Maksud Gabriel,m maksud gabriel,bey,1,1942,1,Me. Maksud Gabriel
P00905,Malatesta Me. Tristan,malatesta m tristan,,1,1942,1,Malatesta Me. Tristan
P00906,Malcolm Major Gen. Sir Neil,malkolm magor gen sir neil,,1,1942,1,Malcolm Major Gen. Sir Neil
P00907,Maller Jd. AÀ,maler gd a,,1,1942,1,Maller Jd. AÀ
P00908,Marcarian A. D,markarian,,2,1942,1,Marcarian A. D
P00909,Mariotti Vittorio Carlo Gomm,marioti vitorio karlo gom,,1,1942,1,Mariotti Vittorio Carlo Gomm
P00910,Marshall,marshal,,1,1942,1,Marshall
P00911,Martin G. A,martin,,4,1942;1947;1950,3,Martin G. A | Martin R. C
