company_id,label,name_key,years_present,n_waves,name_variants
C01465,"Sté, Misr pour le Transport",ste misr transport,1942,1,"Sté, Misr pour le Transport"
C01466,"Sté, des Chaussures Bal’a",ste chaussures bal,1942,1,"Sté, des Chaussures Bal’a"
C01467,"Sté. Colonnière d'Egvple, S.A.E",ste colonniere egvple s e,1942,1,"Sté. Colonnière d'Egvple, S.A.E"
C01468,Sté. Egvplienne pour la Fabrication el Exporlalion des Conserves,ste egvplienne fabrication el exporlalion conserves,1942,1,Sté. Egvplienne pour la Fabrication el Exporlalion des Conserves
C01469,Sté. Egyplienne de Minoterie el de Si- los,ste egyplienne minoterie el si los,1942,1,Sté. Egyplienne de Minoterie el de Si- los
C01470,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,ste egyptienne bourse commerciale minel el bassal,1942;1947,2,Sté. Egyptienne de la Bourse Commerciale de Minel-El- Bassal | Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal
C01471,Sté. Fouad ler de la Légis- lation de Statistique el d'Economie Politique,ste fouad ler legis lation statistique el economie politique,1942,1,Sté. Fouad ler de la Légis- lation de Statistique el d'Economie Politique
C01472,Sté. Gén. Immobilière,ste gen immobiliere,1942,1,Sté. Gén. Immobilière
C01473,Sté. Industrielle et Commerciale d'Egypte{(SICO) S.A.E,ste industrielle commerciale egypte sico s e,1942,1,Sté. Industrielle et Commerciale d'Egypte{(SICO) S.A.E
C01474,Sté. Misr Fluviale,ste misr fluviale,1942,1,Sté. Misr Fluviale
C01475,Sté. Misr d'Assurances Générales,ste misr assurances generales,1942;1947,2,Ste. Misr d'Assurances Générales | Sté. Misr d'Assurances Générales
C01476,Sté. Royale d'Agriculture,ste royale agriculture,1942;1947,2,Sté. Royale d'Agriculture
C01477,Sté. des Autobus d'Alexandrie,ste autobus alexandrie,1942;1950,2,Sté Autobus d'Alexandrie | Sté. des Autobus d'Alexandrie
C01478,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges cimenl,1942;1947;1950,3,Sté des Produits Centrifugés en Ciment | Sté. des Produits Centrifugés en Cimenl | Sté. des Produits Centrifugés en Ciment
C01479,Sté. «Cigareltes,ste cigareltes,1942,1,Sté. «Cigareltes
C01480,Succession Léon de Heller,succession leon heller,1942,1,Succession Léon de Heller
C01481,Sudan Import & Ex- port Co,sudan import ex port co,1942,1,Sudan Import & Ex- port Co
C01482,Supérieur Economique,superieur economique,1942,1,Supérieur Economique
C01483,surveillance de la «HAMATA MINING» Company,surveillance hamala mining co,1942;1947;1950,3,Surveillance de Hamala Mining Co | Surveillance de Hamata Mining Co | Surveillance de Hamatèl Mining Co | Surveillance de la Ha- mala Mining Co | Surveillance de la Hamata MIning Co | Surveillance de la Hamata Mining Co | Surveillance de la Hamata Mining Cy | Surveillance de la Hamatla Mi- ning Co | surveillance de la «HAMATA MINING» Company
C01484,Surveillance de la Banque de Commerce X. Tepeghiosi el Co,surveillance banque commerce x tepeghiosi el co,1942,1,Surveillance de la Banque de Commerce X. Tepeghiosi el Co
C01485,Surveillance de la Société d’As- surance sur Ja vie «La Genevoise»,surveillance as surance sur ja vie genevoise,1942,1,Surveillance de la Société d’As- surance sur Ja vie «La Genevoise»
C01486,Syndical de l'industrie Egvplien- ne du Riz,syndical industrie egvplien ne riz,1942,1,Syndical de l'industrie Egvplien- ne du Riz
C01487,Sénal,senal,1942,1,Sénal
C01488,Ta SA. de Wadi Kom-Ombo,ta sa wadi kom ombo,1942,1,Ta SA. de Wadi Kom-Ombo
C01489,Ta Société Misr pour le Lin,ta misr lin,1942,1,Ta Société Misr pour le Lin
C01490,"Tech- nique de la «Nationale», S.A. d'Assurances sur la Vie",tech nique nationale s assurances sur vie,1942,1,"Tech- nique de la «Nationale», S.A. d'Assurances sur la Vie"
C01491,Technique de The Dakahlieh Land Co,technique dakahlieh land co,1942;1947;1950,3,Technique de The Dakahlieh Land Co | Technique de Tht~ Dakahlieh Land Co
C01492,"Technique de la Nitrate Corporalion of Chile Lid. (Egvpt and Near East Branch), Administraleur des biens de S.A. la Princesse Chivekiar Ibrahim",technique nitrate corporalion chile lid egvpt near east branch administraleur biens s princesse chivekiar ibrahim,1942,1,"Technique de la Nitrate Corporalion of Chile Lid. (Egvpt and Near East Branch), Administraleur des biens de S.A. la Princesse Chivekiar Ibrahim"
C01493,Tein- turerie Franco-Egvptienne. S.A.E,tein turerie franco egvptienne s e,1942,1,Tein- turerie Franco-Egvptienne. S.A.E
C01494,"Teintu- rerie Franco-Egvptienne, S.A.E",teintu rerie franco egvptienne s e,1942,1,"Teintu- rerie Franco-Egvptienne, S.A.E"
C01495,Société Egyptienne de Teinturerie,teinturerie,1942;1947;1950,3,Société Egyptienne de Teinturerie | Teinturerie
C01496,"Teinturerie Franco-Egyptienne, S.A.E",teinturerie franco egyptienne s e,1942;1947;1950,3,"Teinturerie Franco-Egyptienne, S.A.E | Teinturerie Franco-Egyptienne, S.A.K"
C01497,"Textile de Choubrah, S.A.E",textile choubrah s e,1942;1947;1950,3,"Textile de Choubrah, S.A. E | Textile de Choubrah, S.A.E"
C01498,"The Albert Mussa Agen- cy & Stevedoring Co., S.A.E",albert mussa agen cy stevedoring co s e,1942;1947;1950,3,"Albert Mussa Agency and Stevedoring Co | The Albert Moussa Agency & Stevedoring Co., S.A.E | The Albert Mussa Agen- cy & Stevedoring Co., S.A.E | The Albert Mussa Agen- ex & Stevedoring Co., S.A.E | The Albert Mussa Agency & Stevedoring Co | The Albert Mussa Agency & Stevedoring Co. S.A.E | The Albert Mussa Agency ,& Stevedoring Co., S.A.E | The Albert Mussa Agency ·& Stevedoring Co | The Albert Mussa Agèncy & Stevedoring Co., S.A.E"
C01499,"The Alexan- dria Pressing Co., S.A.E",alexan dria pressing co s e,1942,1,"The Alexan- dria Pressing Co., S.A.E"
C01500,The Alexandria & Ramleh Rlys Co,alexandria ramleh rlys co,1942;1947,2,Alexandria .& Ramleh Ry. Co | The Alexandria & Ramleh Rlys Co
C01501,The Alexandria Engineering Work (ex-,alexandria engineering work ex,1942;1947;1950,3,Alexandria Engineering Works | The Alexandria Engineering Work (ex- | The Alexandria Engineering Works | The Alexandria Engineering Works (ex
C01502,The Alexandria Navi- gation Co,alexandria navi gation co,1942,1,The Alexandria Navi- gation Co
C01503,The Alexandria Racing,alexandria racing,1942;1947;1950,3,Alexandria Racing | The Alexandria Racing
C01504,The Alexandria Waler Co. Lit,alexandria waler co lit,1942,1,The Alexandria Waler Co. Lit
C01505,"The Alexandria Walter Co, Lid. el de la SA. des Presses Libres Egvpliennes",alexandria walter co lid el sa presses libres egvpliennes,1942,1,"The Alexandria Walter Co, Lid. el de la SA. des Presses Libres Egvpliennes"
C01506,The Alexandria Water Co. Lid,alexandria water co lid,1942,1,The Alexandria Water Co. Lid
C01507,"The Amalgamaled Ice Faclories and Cold Slores, S.A.E",amalgamaled ice faclories cold slores s e,1942,1,"The Amalgamaled Ice Faclories and Cold Slores, S.A.E | The Amalgamaled Ice Faclories and Cold Stores, S.A.E"
C01508,"The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»",amalgamated ice factories cold slores s e admi nistrateur ja s e carba,1942,1,"The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»"
C01509,The Anglo Egyp- tian Mining Co. S.A.E,anglo egyp tian mining co s e,1942,1,The Anglo Egyp- tian Mining Co. S.A.E
C01510,The Anglo-Belgian Co. of Egypt Lid,anglo belgian co egypt lid,1942,1,The Anglo-Belgian Co. of Egypt Lid
C01511,The Asso- ciated Collon Ginners el de la Société Egyplienne de Pro- duils Chimiques,asso ciated collon ginners el egyplienne pro duils chimiques,1942,1,The Asso- ciated Collon Ginners el de la Société Egyplienne de Pro- duils Chimiques
C01512,The Bottled Gas Co,bottled gas co,1942;1947;1950,3,The Bottled Gas Co | The Bottled Gas. Co
C01513,The Bradford Dyers Associalion Lid. Bradford (England) el de la Socjélé Misr de Filalure,bradford dyers associalion lid bradford england el socjele misr filalure,1942,1,The Bradford Dyers Associalion Lid. Bradford (England) el de la Socjélé Misr de Filalure
C01514,"The Bradford Dyers’ Association Limited, Bradford, England",bradford dyers association bradford england,1942,1,"The Bradford Dyers’ Association Limited, Bradford, England"
C01515,The Building Lands of Egvpl,building lands egvpl,1942,1,The Building Lands of Egvpl
C01516,"The Caire Electric Railways & Heliopolis Oases Co., S.A",caire electric railways heliopolis oases co s,1942,1,"The Caire Electric Railways & Heliopolis Oases Co., S.A"
C01517,The Cairo Agricultural Co. S.A.E,cairo agricultural co s e,1942;1950,2,The Cairo Agricultural Co. S.A.E
C01518,The Cairo Elec- trie Railwavs & Heliopolis Oases Co. el de The African En- terprises & Development Co,cairo elec trie railwavs heliopolis oases co el african terprises development co,1942,1,The Cairo Elec- trie Railwavs & Heliopolis Oases Co. el de The African En- terprises & Development Co
C01519,The Cairo Electrié Railways & Heliopolis Oases Co. el de la SA. des Eaux du Caire,cairo electrie railways heliopolis oases co el sa eaux caire,1942,1,The Cairo Electrié Railways & Heliopolis Oases Co. el de la SA. des Eaux du Caire
C01520,The Cairo Suburban Buil- ding Land Co,cairo suburban buil ding land co,1942,1,The Cairo Suburban Buil- ding Land Co
C01521,The Cho- remi Benachi & Co. (Liverpool),cho remi benachi co liverpool,1942,1,The Cho- remi Benachi & Co. (Liverpool)
C01522,The Choremi Benachi Cotton Co. (Alexandria),choremi benachi cotton co alexandria,1942,1,The Choremi Benachi Cotton Co. (Alexandria)
C01523,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Lid,cotton spinning doubling co oberleutensdorf lid,1942,1,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Lid
C01524,"The Crown- egvpl Co., S.A.E. el de la Carrier-Egvptl, SALE",crown egvpl co s e el carrier egvptl sale,1942,1,"The Crown- egvpl Co., S.A.E. el de la Carrier-Egvptl, SALE"
C01525,"The Daniel Layborn & Co. Lid. (de Liverpool, Manchester et Hull)",daniel layborn co lid liverpool manchester hull,1942,1,"The Daniel Layborn & Co. Lid. (de Liverpool, Manchester et Hull)"
C01526,The Dinmore Quarries (North Wa- les),dinmore quarries north wa,1942,1,The Dinmore Quarries (North Wa- les)
C01527,The Eastern Company,eastern company,1942,1,The Eastern Company
C01528,"The Egvplian Copper Works, de la",egvplian copper works,1942,1,"The Egvplian Copper Works, de la"
C01529,"The Egvplian Engince- ring Slores, S.A.E",egvplian engince ring slores s e,1942,1,"The Egvplian Engince- ring Slores, S.A.E"
C01530,The Egvplian Engineering Sto- res,egvplian engineering sto res,1942,1,The Egvplian Engineering Sto- res
C01531,The Egvplian Enterprise & Develop- ment Co,egvplian enterprise develop ment co,1942,1,The Egvplian Enterprise & Develop- ment Co
C01532,"The Egvplian General Omnibus Co., S.A.E",egvplian general omnibus co s e,1942,1,"The Egvplian General Omnibus Co., S.A.E"
C01533,"The Egvplian Indepen- dent Oil Co., S.A.E",egvplian indepen dent oil co s e,1942,1,"The Egvplian Indepen- dent Oil Co., S.A.E"
C01534,The Egvplian Molor Transport Co,egvplian molor transport co,1942,1,The Egvplian Molor Transport Co
C01535,The Egvplian Neon Lights Co,egvplian neon light co,1942,1,The Egvplian Neon Light Co | The Egvplian Neon Lights Co
C01536,The Egvptian Aeraled Water,egvptian aeraled water,1942,1,The Egvptian Aeraled Water
C01537,"The Egvptian Copper Works, S.A.E",egvptian copper works s e,1942,1,"The Egvptian Copper Works, S.A.E"
C01538,The Egvptian Enterprise & Development Co,egvptian enterprise development co,1942,1,The Egvptian Enterprise & Development Co
C01539,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co",egvptian hotels lid egvptian ge neral omnibus co,1942,1,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co"
C01540,"The Egvptian Inde- pendent Oil Co., S.A.E",egvptian inde pendent oil co s e,1942,1,"The Egvptian Inde- pendent Oil Co., S.A.E"
C01541,The Egvptian Markets Ltd,egvptian markets,1942,1,The Egvptian Markets Ltd
C01542,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte",egvyplian general omnibus co s e el sa chemins fer basse egypte,1942,1,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte"
C01543,The Egyp- lan Finance Co,egyp lan finance co,1942,1,The Egyp- lan Finance Co
C01544,"The Egyp- lian Copper Works, S.A.E",egyp lian copper works s e,1942,1,"The Egyp- lian Copper Works, S.A.E"
C01545,The Egyp- lian Hotels Lid,egyp lian hotels lid,1942,1,The Egyp- lian Hotels Lid
C01546,"The Egyp- lian Independent Oil Co., S.A.E",egyp lian independent oil co s e,1942,1,"The Egyp- lian Independent Oil Co., S.A.E"
C01547,The Egyp- tian Motor Transport Co. el de l'Universal Motor Co. of Egvpt Lid,egyp tian motor transport co el universal motor co egvpt lid,1942,1,The Egyp- tian Motor Transport Co. el de l'Universal Motor Co. of Egvpt Lid
C01548,The Egypl'an Della Light Raïilways Co,egypl an della light raiilways co,1942,1,The Egypl'an Della Light Raïilways Co
C01549,"The Egyplian Cop- per Works, S.A. E",egyplian cop per works s e,1942,1,"The Egyplian Cop- per Works, S.A. E"
C01550,The Egyplian DeMa Rice Mills Co,egyplian dema rice mills co,1942,1,The Egyplian DeMa Rice Mills Co
C01551,The Egyplian Delta Land and Investement CY,egyplian delta land investement cy,1942,1,The Egyplian Delta Land and Investement CY
C01552,"The Egyplian Independent Oil Co., S.A.E",egyplian independent oil co s e,1942,1,"The Egyplian Independent Oil Co., S.A.E"
C01553,"The Egyplian Neon Lights Co., S.A.E",egyplian neon light co s e,1942,1,"The Egyplian Neon Light Co. S.A.E | The Egyplian Neon Lights Co., S.A.E"
C01554,The Egyplian Petroleum Storage Co,egyplian petroleum storage,1942,1,The Egyplian Petroleum Storage | The Egyplian Petroleum Storage Co
C01555,The Egyplian State Broadcasting,egyplian state broadcasting,1942,1,The Egyplian State Broadcasting
C01556,The Egyptian Colton Co,egyptian colton co,1942,1,The Egyptian Colton Co
C01557,The Egyptian Copper,egyptian copper,1942,1,The Egyptian Copper
C01558,The Egyptian Hotels Lid,egyptian hotels lid,1942,1,The Egyptian Hotels Lid
C01559,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv,egyptian road construction co anglo ameri can nile tourist cv,1942,1,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv
C01560,The Egyptian Works & Cons- tructions Co,egyptian works cons tructions co,1942,1,The Egyptian Works & Cons- tructions Co
C01561,The Elec- tric Light & Power Supply Co,elec tric light power supply co,1942,1,The Elec- tric Light & Power Supply Co
C01562,The Electricily & Ice Supply Co,electricily ice supply co,1942,1,The Electricily & Ice Supply Co
C01563,"The Gab- bari Slorage Co., S.A.E",gab bari slorage co s e,1942,1,"The Gab- bari Slorage Co., S.A.E"
C01564,The Gabbari Land Company. SA. Nettoyage,gabbari land company sa nettoyage,1942,1,The Gabbari Land Company. SA. Nettoyage
C01565,The Gabbarv Land Co,gabbarv land co,1942,1,The Gabbarv Land Co
C01566,"The Gabbhari Storage Com- pany, S.A.E",gabbhari storage com pany s e,1942,1,"The Gabbhari Storage Com- pany, S.A.E"
C01567,"The Gabha- ri Storage Co., S.A.E",gabha ri storage co s e,1942,1,"The Gabha- ri Storage Co., S.A.E"
C01568,The Garbieh Land Co,garbieh land co,1942,1,The Garbieh Land Co
C01569,The Gbharbieh Land Co. el de The Associated Collon Ginners of Egypt Lid,gbharbieh land co el associated collon ginners egypt lid,1942,1,The Gbharbieh Land Co. el de The Associated Collon Ginners of Egypt Lid
C01570,The Ge- neral Accident Fire and Life Assurance Corporalion LH,ge neral accident fire life assurance corporalion lh,1942,1,The Ge- neral Accident Fire and Life Assurance Corporalion LH
C01571,The Ghar- bieh Land Co,ghar bieh land co,1942,1,The Ghar- bieh Land Co
C01572,"The Hin- shelwood Paint & Oil Co. of Egvpt, S.A.E",hin shelwood paint oil co egvpt s e,1942,1,"The Hin- shelwood Paint & Oil Co. of Egvpt, S.A.E | The Hin- shelwood Paint & Oil Co. of Egypt, S.A.E"
C01573,The Hinshel- wood Paint & Oi! Co. of Egypl. S.A.E,hinshel wood paint oi co egypl s e,1942;1950,2,"The Hinshel- wood Paint & Oi! Co. of Egypl. S.A.E | The Hinshel- wood Paint & Oil Co. of Egypt, S.A.E | The Hinshel- wood Paint & Oil Co. of Egypt. S.A.E | The Hinshel- wo~d Paint & Oil Co. of Egypt, S.A.E"
C01574,The Kafr El Za- val Cotton Co,kafr el za val cotton co,1942,1,The Kafr El Za- val Cotton Co
C01575,The Kaîfr EI Zayat Colton Co,kaifr ei zayat colton co,1942,1,The Kaîfr EI Zayat Colton Co
C01576,The Manure Company of Egvpt (S.A.),manure company egvpt s,1942,1,The Manure Company of Egvpt (S.A.)
C01577,The Misr Concrele Development Co,misr concrele development co,1942;1947,2,Misr Con crete Development Co | The Misr Concrele Development Co
C01578,"The Nalional Ginning Co, of Egypt, S.A",nalional ginning co egypt s,1942,1,"The Nalional Ginning Co, of Egypt, S.A"
C01579,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E",natio nal pelroleum co egvplienne pelroles el lpalexandria racing club s e,1942,1,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E"
C01580,The National Associalion of Employment for Regu- lar Sailors. Soldiers & Airmen,national associalion employment regu lar sailors soldiers airmen,1942,1,The National Associalion of Employment for Regu- lar Sailors. Soldiers & Airmen
C01581,"The Near-KEasl Finance, S.A.E",near keasl finance s e,1942,1,"The Near-KEasl Finance, S.A.E"
C01582,The Palestine Hotels,palestine hotels,1942;1947,2,Palestine Hotels Ltd | The Palestine Hotels
C01583,"The Pharaonie Mail Line, S.A.E",pharaonie mail line s e,1942,1,"The Pharaonie Mail Line, S.A.E"
C01584,"The Shef- field Smelling Co. (Egypl), S.A",shef field smelling co egypl s,1942,1,"The Shef- field Smelling Co. (Egypl), S.A"
C01585,The Sheffield Co. (Egypt) S.A.E,sheffield co egypt s e,1942;1947,2,The Sheffield Co. (Egypt) S.A.E
C01586,"The Shel- field Smelling Co. (Egypt), S.A",shel field smelling co egypt s,1942,1,"The Shel- field Smelling Co. (Egypt), S.A"
C01587,"The Si- mon Arzl Slores, S.A.E",si mn arzl slores s e,1942,1,"The Si- mn Arzl Slores, S.A.E | The Si- mon Arzl Slores, S.A.E"
C01588,The Simon,simon,1942;1947,2,The Simon
C01589,The Simon Arzl Slo- res. S.A.E,simon arzl slo res s e,1942,1,The Simon Arzl Slo- res. S.A.E
C01590,"The Simon Arzt Stores, S.A.E",simon arzt stores s e,1942;1947;1950,3,"Simon Arzt Stores, S.A.E | The Simon Arzt Stores, S.A.E"
C01591,The Sinai Mining Co. Lid,sinai mining co lid,1942,1,The Sinai Mining Co Lid | The Sinai Mining Co. LI | The Sinai Mining Co. Lid
C01592,The Stan- dard Oil Company of Egvpl,stan dard oil company egvpl,1942,1,The Stan- dard Oil Company of Egvpl
C01593,"The Standard Oil Co. of Egvpl, S.A",standard oil co egvpl s,1942,1,"The Standard Oil Co. of Egvpl, S.A"
C01594,"The Standard Oil Company of Egypt, S.A",standard oil company egvpl s,1942;1947,2,"The Standard Oil Company of Egvpl. S.A | The Standard Oil Company of Egypt, S.A"
C01595,"The Traclor and Engineering Co. of Egvpl, S.A.E",traclor engineering co egvpl s e,1942,1,"The Traclor and Engineering Co. of Egvpl, S.A.E"
C01596,The Tractor & Engi-,tractor engi,1942,1,The Tractor & Engi-
C01597,The Tractor & Engineering Co,tractor engineering co,1942;1947;1950,3,The Tractor & Engineering Co | The Tractor and Engineering Co | Tractor & Engineer- ing Cy | Tractor & Engineering Co | Tractor .& Engineering Cy | Tractor ·& Engineering Co
C01598,The Tractor & Engineering Co. of Egvpl,tractor engineering co egvpl,1942,1,The Tractor & Engineering Co. of Egvpl
C01599,The Union Cotton Company of Alexandria,union cotton company alexandria,1942;1950,2,The Union Cotton Company of Alexandria
C01600,The United Bus Co,united bus co,1942;1947;1950,3,The United Bus Co | United Bus Co
C01601,The United Egyplian Nile Transport Co. el Administraleur de The Consolidatetl Landed Interests (Egvpl),united egyplian nile transport co el administraleur consolidatetl landed interests egvpl,1942,1,The United Egyplian Nile Transport Co. el Administraleur de The Consolidatetl Landed Interests (Egvpl)
C01602,The Upper Bus Co. S.A.E,upper bus co s e,1942;1947;1950,3,"The Upper Bus Co. S.A.E | The Upper Bus Co., S.A.E"
C01603,"The Upper Egypt Bus Co., S.A.E",upper egvpt bus co s e,1942;1947;1950,3,"The Upper Egvpt Bus Co., S.A.E | The Upper Egypl Bus, S.A.E | The Upper Egypt Bus Co. S.A.E | The Upper Egypt Bus Co., S.A.E | The Upper Egypt Bus, S.A.E"
C01604,"The Upper Egvpt Holelé Co., S.A",upper egvpt holele co s,1942,1,"The Upper Egvpt Holelé Co., S.A"
C01605,"The Upper Egypt Ginning Co., S.A.E. el de la Pinto Cotton Co., S.A.E",upper egypt ginning co s e el pinto cotton co s e,1942,1,"The Upper Egypt Ginning Co., S.A.E. el de la Pinto Cotton Co., S.A.E"
C01606,"Tilburv Contrac- ing & Dredging Co. (Foreign, Lid",tilburv contrac ing dredging co foreign lid,1942,1,"Tilburv Contrac- ing & Dredging Co. (Foreign, Lid"
C01607,Tissage Fin en Colon Egvptien (Usines Kafr-el-Dawar) el de Ja Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),tissage fin colon egvptien usines kafr el dawar el ja entreprises constructions s e e c,1942,1,Tissage Fin en Colon Egvptien (Usines Kafr-el-Dawar) el de Ja Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.)
C01608,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar,1942;1947;1950,3,"Tissage Fin en Coton Egyptien (Usines Kafr El Dawar) | Tissage Fin en Coton Egyptien (Usines à Kafr El Dawar) | Tissage Fin en Coton Egyptien (usines Kafr el Dawar) | Tissage Fin en Coton Egyptien (usines Kafr el Dawar)"" | Tissage Fin en coton égyptien (usine Kafr El Dawar)"
C01609,"Tissage, S.A.E",tissage s e,1942;1947;1950,3,"Tissage S.A.E | Tissage, S.A.E"
C01610,"Toukh\'s Co. for Sundries & Toys, S.A.E",toukh s co sundries toys s e,1942,1,"Toukh\'s Co. for Sundries & Toys, S.A.E | Toukh\'s Co. lor Sundries & Toys, S.A.E"
C01611,Toukh\°s Co. for Sundries & Toys. S.A.E,toukh degs co sundries toys s e,1942,1,Toukh\°s Co. for Sundries & Toys. S.A.E
C01612,Toukhv's Co. for Sundries & Tovs. S.A.E,toukhv s co sundries tovs s e,1942,1,Toukhv's Co. for Sundries & Tovs. S.A.E
C01613,Trading &,trading,1942,1,Trading &
C01614,Trading In- dustrial Corp. S.A.E,trading in dustrial corp s e,1942,1,Trading In- dustrial Corp. S.A.E
C01615,U- nion Foncière d'Egyple,u nion fonciere egyple,1942,1,U- nion Foncière d'Egyple
C01616,Uhion Foncière d'Egvpte,uhion fonciere egvpte,1942,1,Uhion Foncière d'Egvpte
C01617,"Union Alerandrine. Grand Officier de la Couronne d'Halie, Chevalier Saints Maurice el Lazare",union alerandrine grand officier couronne halie chevalier saints maurice el lazare,1942,1,"Union Alerandrine. Grand Officier de la Couronne d'Halie, Chevalier Saints Maurice el Lazare"
C01618,"Union Foncière d'Egvple, ei«le Ja Compagnie Immobilière d'Egvpte. SALE. (en liquida- tion)",union fonciere egvple ei ja immobiliere egvpte sale liquida tion,1942,1,"Union Foncière d'Egvple, ei«le Ja Compagnie Immobilière d'Egvpte. SALE. (en liquida- tion)"
C01619,"United Egvptian Salt, TAd",united egvptian salt tad,1942,1,"United Egvptian Salt, TAd"
C01620,United Egyplian Salt Lid,united egyplian salt lid,1942,1,United Egyplian Salt Lid
C01621,Uniteil Egyplian Sall,uniteil egyplian sall,1942,1,Uniteil Egyplian Sall
C01622,Usines Lebon & Cie. en Egyp- Le,usines lebon cie egyp,1942,1,Usines Lebon & Cie. en Egyp- Le
C01623,Usines Réunies d'Egrenage,usines reunies egrenage,1942;1947;1950,3,Usines Réunies d'Egrenage | Usines Réunies d’Egrenage
C01624,Usines Textiles «Al-Kahira» Alexandria Cotton Trading Co,usines textiles al kahira alexandria cotton trading co,1942,1,Usines Textiles «Al-Kahira» Alexandria Cotton Trading Co
C01625,Wakfs Royaur,wakfs royaur,1942,1,Wakfs Royaur
C01626,Webbs (Aberbeeg) Ltd. (de South Wales),webbs aberbeeg south wales,1942,1,Webbs (Aberbeeg) Ltd. (de South Wales)
C01627,a Sté. Egyptienne des Industries Textiles,ste egyptienne industries textiles,1942;1947,2,Sté. Egyptienne des Industries Texti les | a Sté. Egyptienne des Industries Textiles
C01628,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A",imperial chemical n dustries egypt s,1942,1,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A"
C01629,"cle la Société Egyptienne d’'Indusiries Chimiques, S.A.E",cle indusiries chimiques s e,1942,1,"cle la Société Egyptienne d’'Indusiries Chimiques, S.A.E"
C01630,dminis- ration de The Egyplian Salt & Soda Co. Lid,dminis ration egyplian salt soda co lid,1942,1,dminis- ration de The Egyplian Salt & Soda Co. Lid
C01631,el Direc- leur Général de la Misr Airworks. S.A.E,el direc leur general misr airworks s e,1942,1,el Direc- leur Général de la Misr Airworks. S.A.E
C01632,en nom de The Egvptian Flax Trading Company,nom egvptian flax trading company,1942,1,en nom de The Egvptian Flax Trading Company
C01633,"et Administrat&ur-Dé- légué de The Union Collon Co. of Alexandria, S.A.E",administrat ur legue union collon co alexandria s e,1942,1,"et Administrat&ur-Dé- légué de The Union Collon Co. of Alexandria, S.A.E"
C01634,f.f. du Conseil d’Ad- ministration de la National Petroleum Co,f f conseil ad ministration national petroleum co,1942,1,f.f. du Conseil d’Ad- ministration de la National Petroleum Co
C01635,ja Near East Superinten- ding Co. Lid,ja near east superinten ding co lid,1942,1,ja Near East Superinten- ding Co. Lid
C01636,"ja Société Egvptienne de Tuvaux, Poleaux el Produits en Gi- ment Armé (Sysième Siegwartl)",ja egvptienne tuvaux poleaux el produits gi ment arme sysieme siegwartl,1942,1,"ja Société Egvptienne de Tuvaux, Poleaux el Produits en Gi- ment Armé (Sysième Siegwartl)"
C01637,lAboukir Co,laboukir co,1942,1,lAboukir Co
C01638,lAlexandria Insurance Co,lalexandria insurance co,1942,1,lAlexandria Insurance Co
C01639,lAlexandria Life Insurance Co,lalexandria life insurance co,1942,1,lAlexandria Life Insurance Co
C01640,lAn- glo-Egvptian Oilfields,lan glo egvptian oilfields,1942,1,lAn- glo-Egvptian Oilfields
C01641,lAnglo Egyptian Land Allot- ment,langlo egyptian land allot ment,1942,1,lAnglo Egyptian Land Allot- ment
C01642,lAnglo- Egyptian Mining Co. S.A.E,langlo egyptian mining co s e,1942,1,lAnglo- Egyptian Mining Co. S.A.E
C01643,lAnglo-Egyplian Oil- fields,langlo egyplian oil fields,1942,1,lAnglo-Egyplian Oil- fields
C01644,lAssocialion des Anciens Elèves du Collège d'Agriculture d'Egypte,lassocialion anciens eleves college agriculture egypte,1942,1,lAssocialion des Anciens Elèves du Collège d'Agriculture d'Egypte
C01645,lEgvplian General Omnibus Co,legvplian general omnibus co,1942,1,lEgvplian General Omnibus Co
C01646,"lEgvplian Ginners & Exporters, S.A",legvplian ginners exporters s,1942,1,"lEgvplian Ginners & Exporters, S.A"
C01647,lEgyplian General Omnibus Co,legyplian general omnibus co,1942,1,lEgyplian General Omnibus Co
