company_id,label,name_key,years_present,n_waves,name_variants
C01209,cl'Adminislralion clt-' la S.A. {les Monts de Piété~ ~gyptiens,cl adminislralion clt s monts piete gyptiens,1942,1,cl'Adminislralion clt-' la S.A. {les Monts de Piété~ ~gyptiens
C01210,cl'Adminislralion dr la Banque d'Athènes en,cl adminislralion dr banque athenes,1942,1,cl'Adminislralion dr la Banque d'Athènes en
C01211,cl'Adminis~ration de The Cairo Ele·Clric Railways & Heliopolis Oases Co. el de The A(riC'an Enlerprise· & Development Co,cl adminis ration cairo ele clric railways heliopolis oases co el ric an enlerprise development co,1942,1,cl'Adminis~ration de The Cairo Ele·Clric Railways & Heliopolis Oases Co. el de The A(riC'an Enlerprise· & Development Co
C01212,cl'Arlrninistration de The Land Baml<,cl arlrninistration land baml,1942,1,cl'Arlrninistration de The Land Baml<
C01213,cl'AûmiinsLraLion de la Banque d'Athènes,cl aumiinslralion banque athenes,1942,1,cl'AûmiinsLraLion de la Banque d'Athènes
C01214,"cl'Aüministral.ion de la .\tisr Concrl-'lc Deve~opment Co., S.A.E",cl auministral ion tisr concrl lc deve opment co s e,1942,1,"cl'Aüministral.ion de la .\tisr Concrl-'lc Deve~opment Co., S.A.E"
C01215,cl'i\llministration de la Eg~·ptian AeraLed Water Co . .U cl,cl i llministration eg ptian aeraled water co u cl,1942,1,cl'i\llministration de la Eg~·ptian AeraLed Water Co . .U cl
C01216,"cl11 Conseil d'Adminislr.alion dr l'Alexanclria Pressing Co., S.A.E",cl11 conseil adminislr alion dr alexanclria pressing co s e,1942,1,"cl11 Conseil d'Adminislr.alion dr l'Alexanclria Pressing Co., S.A.E"
C01217,cl<· 'l'hf' Egyptian Neon Light Co .. S.A.~,cl hf egyptian neon light co s,1942,1,cl<· 'l'hf' Egyptian Neon Light Co .. S.A.~
C01218,clP la Salonicaf,clp salonicaf,1942,1,clP la Salonicaf
C01219,clc la .\Jational lnsurance Co. ')f,clc jational lnsurance co f,1942,1,clc la .\Jational lnsurance Co. ')f
C01220,clc la Firme Besso Frères,clc firme besso freres,1942,1,clc la Firme Besso Frères
C01221,"clc la Soci•élé EgypLir.nne de Tissage et Tricotage, S.A.8",clc soci ele egyplir nne tissage tricotage s 8,1942,1,"clc la Soci•élé EgypLir.nne de Tissage et Tricotage, S.A.8"
C01222,"cle 'l'he AIJJert. ,,Vlussa Agency & Stevedoring Co., S.A.E",cle he aijjert vlussa agency stevedoring co s e,1942,1,"cle 'l'he AIJJert. ,,Vlussa Agency & Stevedoring Co., S.A.E"
C01223,cle Ja Soci1été des Grands H6t.els d'8gyple,cle ja soci1ete grands h6t els 8gyple,1942,1,cle Ja Soci1été des Grands H6t.els d'8gyple
C01224,cle Surveillance cle la Société d'Assuranœ sur la vie «La Genevoise1n,cle surveillance cle assuranoe sur vie genevoise1n,1942,1,cle Surveillance cle la Société d'Assuranœ sur la vie «La Genevoise1n
C01225,cle The Choremi Benachi Cot Lon Co,cle choremi benachi cot lon co,1942,1,cle The Choremi Benachi Cot Lon Co
C01226,cle The Egyp,cle egyp,1942,1,cle The Egyp
C01227,cle la .Sociétlé Générale -de la Sucrerie,cle societle generale sucrerie,1942,1,cle la .Sociétlé Générale -de la Sucrerie
C01228,cle la Caisse Hypothécairecl'Egypte,cle caisse hypothecairecl egypte,1942,1,cle la Caisse Hypothécairecl'Egypte
C01229,cle la Crow-Bre\Yery,cle crow bre yery,1942,1,cle la Crow-Bre\Yery
C01230,"cle la S.A. des Wagons Lits Iran, de""The Upper Egypl Hotelsn, de la Socit'!l·é Viticole et. Vinicoled'Egypte, H.eprésenLanl dr la Cie. Internationale des Wagons-Lits en Egypte ci en .Palestine, ChargR cles \~issions en",cle s wagons lits iran upper egypl hotelsn socit e viticole vinicoled egypte h epresenlanl dr cie internationale wagons lits egypte ci palestine chargr cles issions,1942,1,"cle la S.A. des Wagons Lits Iran, de""The Upper Egypl Hotelsn, de la Socit'!l·é Viticole et. Vinicoled'Egypte, H.eprésenLanl dr la Cie. Internationale des Wagons-Lits en Egypte ci en .Palestine, ChargR cles \~issions en"
C01231,cle la Socié1Jé F'oncièrt~ du Domaine de Cheild1 Facll,cle socie1je f onciert domaine cheild1 facll,1942,1,cle la Socié1Jé F'oncièrt~ du Domaine de Cheild1 Facll
C01232,"cle la,\1arconi Radio Telegraph Co. or Eg~npl, S .. A.E",cle 1arconi radio telegraph co or eg npl s e,1942,1,"cle la,\1arconi Radio Telegraph Co. or Eg~npl, S .. A.E"
C01233,clel.a So.ciété Belge-Egyptienne de l'Ezbékieh,clel so ciete belge egyptienne ezbekieh,1942,1,clel.a So.ciété Belge-Egyptienne de l'Ezbékieh
C01234,"clfl l'Alexandria ~avigation Co., S.A.E",clfl alexandria avigation co s e,1942,1,"clfl l'Alexandria ~avigation Co., S.A.E"
C01235,clll Conseil d'Administration cle la S.A. Lies\Jonts de Piéll,clll conseil administration cle s lies jonts piell,1942,1,clll Conseil d'Administration cle la S.A. Lies\Jonts de Piéll
C01236,clr la S.A.E. <•La Fluviale»,clr s e fluviale,1942,1,clr la S.A.E. <•La Fluviale»
C01237,"clr la Soci1été Vit.icolP et VinicoiPù'Egypte, S.A.E",clr soci1ete vit icolp vinicoipu egypte s e,1942,1,"clr la Soci1été Vit.icolP et VinicoiPù'Egypte, S.A.E"
C01238,ctre l.a Sociét6 Franco-Egyptienne de Crédit,ctre societ6 franco egyptienne credit,1942,1,ctre l.a Sociét6 Franco-Egyptienne de Crédit
C01239,d ALlminislraleUT Dl,allminislraleut dl,1942,1,d ALlminislraleUT Dl
C01240,d-u Consrlil ri'Adminislr'Riion dP la S.A. Agricole PL lndtrslrirll(' ci'Ef!·~·pil',u consrlil ri adminislr riion dp s agricole pl lndtrslrirll ci ef pil,1942,1,d-u Consrlil ri'Adminislr'Riion dP la S.A. Agricole PL lndtrslrirll(' ci'Ef!·~·pil'
C01241,d1· 'l'hP .i\li1Prl \'IL1ssa Agrnc~,d1 hp i li1prl il1ssa agrnc,1942,1,d1· 'l'hP .i\li1Prl \'IL1ssa Agrnc~
C01242,"dE) la Tracte & Financinl Co., S.A.E",tracte financinl co s e,1942,1,"dE) la Tracte & Financinl Co., S.A.E"
C01243,"dP la Pinto Cotlon Co., S.A.E. et",dp pinto cotlon co s e,1942,1,"dP la Pinto Cotlon Co., S.A.E. et"
C01244,dP la S.A.E. Financière PL hnmobilière,dp s e financiere pl hnmobiliere,1942,1,dP la S.A.E. Financière PL hnmobilière
C01245,"dP la Sociétr'· des Autobus die Béhèra ri dr Gharhieh, S.A.E",dp societr autobus die behera ri dr gharhieh s e,1942,1,"dP la Sociétr'· des Autobus die Béhèra ri dr Gharhieh, S.A.E"
C01246,dP la \1aison dP Banque .J. .\i. M.osseri Figli & Co,dp 1aison dp banque j i m osseri figli co,1942,1,dP la \1aison dP Banque .J. .\i. M.osseri Figli & Co
C01247,"dc! la Cairo Sand Bricl,s",dc cairo sand bricl s,1942,1,"dc! la Cairo Sand Bricl,s"
C01248,"de. la \Société EgyptiennP dt"" Cinwnt PorUanci TouJ'ah, Lt' Cain",egyptiennp dt cinwnt poruanci touj ah lt cain,1942,1,"de. la \Société EgyptiennP dt"" Cinwnt PorUanci TouJ'ah, Lt' Cain"
C01249,del'Alexan<lll'ia lnsu1·ance C,del alexan lll ia lnsu1 ance c,1942,1,del'Alexan<lll'ia lnsu1·ance C
C01250,del'Industrie Fiüres TeJXLiles,del industrie fiures tejxliles,1942,1,del'Industrie Fiüres TeJXLiles
C01251,"dl' l'Jncluslrie Meunière cl'Alexanclrie, S.A.E",dl jncluslrie meuniere cl alexanclrie s e,1942,1,"dl' l'Jncluslrie Meunière cl'Alexanclrie, S.A.E"
C01252,dr Ja. S.A. etes Drogueriesd'Egypte,dr ja s etes drogueriesd egypte,1942,1,dr Ja. S.A. etes Drogueriesd'Egypte
C01253,dr la Banque Misr (France),dr banque misr france,1942,1,dr la Banque Misr (France)
C01254,dr la Sociél1é des Autobus du Nord el dr la Str,dr sociel1e autobus nord el dr str,1942,1,dr la Sociél1é des Autobus du Nord el dr la Str
C01255,dt)s Usines Textiles ((Al-Kahir.an Alexandria Cotton Trading Co,dt s usines textiles al kahir an alexandria cotton trading co,1942,1,dt)s Usines Textiles ((Al-Kahir.an Alexandria Cotton Trading Co
C01256,dt> l'lnduslrie Meunièred'Alexandrie,dt lnduslrie meuniered alexandrie,1942,1,dt> l'lnduslrie Meunièred'Alexandrie
C01257,dti Conseil cl'Aclministrat.ion ·cl<' la S.A.E. Carha,dti conseil cl aclministrat ion cl s e carha,1942,1,dti Conseil cl'Aclministrat.ion ·cl<' la S.A.E. Carha
C01258,dt·' la Land Bani< of Egypt,dt land bani egypt,1942,1,dt·' la Land Bani< of Egypt
C01259,dt·' la S.A. du Béllt~ra,dt s bellt ra,1942,1,dt·' la S.A. du Béllt~ra
C01260,dt• The United Egyplian Nile Transport Co,dt united egyplian nile transport co,1942,1,dt• The United Egyplian Nile Transport Co
C01261,dt• l.a .. \Jaison Peel & Co. Ltd,dt jaison peel co,1942,1,dt• l.a .. \Jaison Peel & Co. Ltd
C01262,dur.onseil d'Administration de la Banque Belge et Internationale en Egypte,dur onseil administration banque belge internationale egypte,1942,1,dur.onseil d'Administration de la Banque Belge et Internationale en Egypte
C01263,d·tl la S.A. Agricole et Industrielle d'EgypLe,tl s agricole industrielle egyple,1942,1,d·tl la S.A. Agricole et Industrielle d'EgypLe
C01264,"eL A dm inistTateur-Déléguù de Tl1e Alexandria Navigation Co., S.A.E",el dm inisttateur deleguu tl1e alexandria navigation co s e,1942,1,"eL A dm inistTateur-Déléguù de Tl1e Alexandria Navigation Co., S.A.E"
C01265,eL AclminisLrateur-Délégwé dr,el aclminislrateur delegwe dr,1942,1,eL AclminisLrateur-Délégwé dr
C01266,eL Altrninisi.r'at~ur-Dél'égué de The li,el altrninisi r at ur del egue li,1942,1,eL Altrninisi.r'at~ur-Dél'égué de The li
C01267,ei AdminislraLPuJ·-Dél•égu(· de l'Jw !<,ei adminislralpuj del egu jw,1942,1,ei AdminislraLPuJ·-Dél•égu(· de l'Jw !<
C01268,"elu Cr,édil Immobilier Suissr.-Egyplien",elu cr edil immobilier suissr egyplien,1942,1,"elu Cr,édil Immobilier Suissr.-Egyplien"
C01269,elu CrédiL Agricoled'Egypie,elu credil agricoled egypie,1942,1,elu CrédiL Agricoled'Egypie
C01270,ete la Banque Belge et Internationale en Egypte,ete banque belge internationale egypte,1942,1,ete la Banque Belge et Internationale en Egypte
C01271,ete la S.A.E. Starr-Orient,ete s e starr orient,1942,1,ete la S.A.E. Starr-Orient
C01272,"ete la Sneiélé Egyptienne d'Industries Chimi·qtlPS, S.A.E",ete sneiele egyptienne industries chimi qtlps s e,1942,1,"ete la Sneiélé Egyptienne d'Industries Chimi·qtlPS, S.A.E"
C01273,"i\ational Ginning Co. or EgypL, S.A",i ational ginning co or egypl s,1942,1,"i\ational Ginning Co. or EgypL, S.A"
C01274,"i\ile Oil Co., S.A.E",i ile oil co s e,1942,1,"i\ile Oil Co., S.A.E"
C01275,"il d'AdminisiraLio,n de l'Alexandria Commercial Co. S.A",il adminisiralio n alexandria commercial co s,1942,1,"il d'AdminisiraLio,n de l'Alexandria Commercial Co. S.A"
C01276,inisLrati-on rle The UnilPcl 8gyplian .\Jile Transport,inislrati on rle unilpcl 8gyplian jile transport,1942,1,inisLrati-on rle The UnilPcl 8gyplian .\Jile Transport
C01277,"ion clc• la Maisond'Ameublement B. Pontremoli, S.A.E",ion clc maisond ameublement b pontremoli s e,1942,1,"ion clc• la Maisond'Ameublement B. Pontremoli, S.A.E"
C01278,ion de l.a General Society for Banking,ion general society banking,1942,1,ion de l.a General Society for Banking
C01279,"ion de la Société Commerciale Bulgaro-Egyptienne, rS.A.E",ion commerciale bulgaro egyptienne rs e,1942,1,"ion de la Société Commerciale Bulgaro-Egyptienne, rS.A.E"
C01280,ion de la Société des Autobus de Bébéra el de Garbieh,ion autobus bebera el garbieh,1942,1,ion de la Société des Autobus de Bébéra el de Garbieh
C01281,l d'Administration de la Cairo Land & Fin.anc1aJ Co,administration cairo land fin anc1aj co,1942,1,l d'Administration de la Cairo Land & Fin.anc1aJ Co
C01282,l-a Sociét·é Egyptiemw ÜP Teinture el d'Apprêt,societ e egyptiemw up teinture el appret,1942,1,l-a Sociét·é Egyptiemw ÜP Teinture el d'Apprêt
C01283,l.a Beida DyPI'S. S.A,beida dypi s s,1942,1,l.a Beida DyPI'S. S.A
C01284,l.a Sociébé 1,sociebe 1,1942,1,l.a Sociébé 1
C01285,l<'iLaLurr Nationale d'Egypte,ilalurr nationale egypte,1942,1,l<'iLaLurr Nationale d'Egypte
C01286,la rSo.cié1<'· Eg·yplit,rso cie1 eg yplit,1942,1,la rSo.cié1<'· Eg·yplit
C01287,"la""Fluvialen, S.A.E",fluvialen s e,1942,1,"la""Fluvialen, S.A.E"
C01288,"la. Société de Transports, Exp~éctit.ions el Assurances «PHAROS»",transports exp ectit ions el assurances pharos,1942,1,"la. Société de Transports, Exp~éctit.ions el Assurances «PHAROS»"
C01289,la.\aLional Prt.l'o!eum Co,alional prt o eum co,1942,1,la.\aLional Prt.l'o!eum Co
C01290,laSot,lasot,1942,1,laSot
C01291,la\1aison C,1aison c,1942,1,la\1aison C
C01292,"la{jie. Immobilière d'Egypte, S.A.E",jie immobiliere egypte s e,1942,1,"la{jie. Immobilière d'Egypte, S.A.E"
C01293,la«Bus Cy.»,bus cy,1942,1,la«Bus Cy.»
C01294,la·Soci(•L(· lnduslriP.llr de Bonnelerir,soci lnduslrip llr bonnelerir,1942,1,la·Soci(•L(· lnduslriP.llr de Bonnelerir
C01295,lie la Josv,lie josv,1942,1,lie la Josv
C01296,lie la So·ciétéd'Avances Commerciales,lie so cieted avances commerciales,1942,1,lie la So·ciétéd'Avances Commerciales
C01297,lion ck la Société California Texas des Pétroles,lion ck california texas petroles,1942,1,lion ck la Société California Texas des Pétroles
C01298,llu Comill,llu comill,1942,1,llu Comill
C01299,"lndusL!'ie .Vleunière d'Alexandrie, S.A.E",lndusl ie vleuniere alexandrie s e,1942,1,"lndusL!'ie .Vleunière d'Alexandrie, S.A.E"
C01300,l~ilal.ure N,ilal ure n,1942,1,l~ilal.ure N
C01301,lü Hecl.Sca \linins,lu hecl sca linins,1942,1,lü Hecl.Sca \linins
C01302,l•~lablissr·menls Industriel,lablissr menls industriel,1942,1,l•~lablissr·menls Industriel
C01303,rSoci·été Générale d'es Sucreries,rsoci ete generale es sucreries,1942,1,rSoci·été Générale d'es Sucreries
C01304,"ralion de.la Toul~hy's Co. for Sundries 'l'o~'s, S.A. E",ralion toul hy s co sundries o s s e,1942,1,"ralion de.la Toul~hy's Co. for Sundries 'l'o~'s, S.A. E"
C01305,"ralion ete la Banque Belge PL lnlt,=lrnaLionaJe en Egypte cL de Ja S.A. ües\'lonls clc Piélié Eg~pliens",ralion ete banque belge pl lnlt lrnalionaje egypte cl ja s ues lonls clc pielie eg pliens,1942,1,"ralion ete la Banque Belge PL lnlt,=lrnaLionaJe en Egypte cL de Ja S.A. ües\'lonls clc Piélié Eg~pliens"
C01306,rie Thr Alexandria Transport. Co,rie thr alexandria transport co,1942,1,rie Thr Alexandria Transport. Co
C01307,rie rrJw Amalgama-led Je<' FacLories &,rie rrjw amalgama led je faclories,1942,1,rie rrJw Amalgama-led Je<' FacLories &
C01308,rl'AclminisLralion de la Société des Omnibus de Payoum,rl aclminislralion omnibus payoum,1942,1,rl'AclminisLralion de la Société des Omnibus de Payoum
C01309,rl'Aclminist.ration cle 'l'he Alexanclria Exchang·r Co. Ltcl. r1 rlr l'AlPxanclri.a & Ramleh Rail·ways Co,rl aclminist ration cle he alexanclria exchang r co ltcl r1 rlr alpxanclri ramleh rail ways co,1942,1,rl'Aclminist.ration cle 'l'he Alexanclria Exchang·r Co. Ltcl. r1 rlr l'AlPxanclri.a & Ramleh Rail·ways Co
C01310,rl'AdminisLralion cl~ The EgypLian .\ieon Lights Co,rl adminislralion cl egyplian ieon lights co,1942,1,rl'AdminisLralion cl~ The EgypLian .\ieon Lights Co
C01311,rlP la Socit'l.t'· Egyptienne de Ciment Portland Tourah. ·,rlp socit t egyptienne ciment portland tourah,1942,1,rlP la Socit'l.t'· Egyptienne de Ciment Portland Tourah. ·
C01312,rle l'Union Foncière d'Egyptr,rle union fonciere egyptr,1942,1,rle l'Union Foncière d'Egyptr
C01313,rle la Eastern Co. S.A.E,rle eastern co s e,1942,1,rle la Eastern Co. S.A.E
C01314,rle la General .\llo,rle general llo,1942,1,rle la General .\llo
C01315,"rlr la Sor,ir'•l·r lrnmohilièrr rl'!\lrxnndrie, S.A.F. y",rlr sor ir r lrnmohilierr rl lrxnndrie s f y,1942,1,"rlr la Sor,ir'•l·r lrnmohilièrr rl'!\lrxnndrie, S.A.F. y"
C01316,"rlu Conseil dAdminist.ralion de la Société d'Entreprises .\1. Cocl<inos, S.A.E",rlu conseil dadminist ralion entreprises 1 cocl inos s e,1942,1,"rlu Conseil dAdminist.ralion de la Société d'Entreprises .\1. Cocl<inos, S.A.E"
C01317,"rrSo.ci•élé Viticole ri Yinicole d'Egypte, S.A.E.n",rrso ci ele viticole ri yinicole egypte s e n,1942,1,"rrSo.ci•élé Viticole ri Yinicole d'Egypte, S.A.E.n"
C01318,"the AlexanClria Racing Club, S.A.E",alexanclria racing club s e,1942,1,"the AlexanClria Racing Club, S.A.E"
C01319,Alexandria Racing,alexandria racing,1942;1947;1950,3,Alexandria Racing | The Alexandria Racing | the Alexandria Racing
C01320,"the Egyptian Salt and •Socla Co. U.cl., de laSocié~é Financière eL IndustrieoJie d'Egypt.e eL de The National Contracting Co. of EgypL",egyptian salt socla co u cl lasocie e financiere el industrieojie egypt e el national contracting co egypl,1942,1,"the Egyptian Salt and •Socla Co. U.cl., de laSocié~é Financière eL IndustrieoJie d'Egypt.e eL de The National Contracting Co. of EgypL"
C01321,thei Alexandria Navigaliotn Co. Lld. (London),thei alexandria navigaliotn co lld london,1942,1,thei Alexandria Navigaliotn Co. Lld. (London)
C01322,ti on de la National Conl.racting Co 0f Egyp1,ti on national conl racting co 0f egyp1,1942,1,ti on de la National Conl.racting Co 0f Egyp1
C01323,tl'A.rtminisLration de la S.A. drs,tl rtminislration s drs,1942,1,tl'A.rtminisLration de la S.A. drs
C01324,tl11 Conseil d'Adrninislration de ln Banque du Crédit Agl'icolr cl'Egq1ll',tl11 conseil adrninislration ln banque credit agl icolr cl egq1ll,1942,1,tl11 Conseil d'Adrninislration de ln Banque du Crédit Agl'icolr cl'Egq1ll'
C01325,tlt' The ConsolidaLed Lancled Tnterests (Eg~ pl),tlt consolidaled lancled tnterests eg pl,1942,1,tlt' The ConsolidaLed Lancled Tnterests (Eg~ pl)
C01326,uu Comik Survri ~J.anee tlc la S.A. Agricole ellnduslriPIIt~ u'H,uu comik survri j anee tlc s agricole ellnduslripiit u h,1942,1,uu Comik Survri ~J.anee tlc la S.A. Agricole ellnduslriPIIt~ u'H
C01327,wNeslor Gianaclis (Agricultur.al & Commercial) Limited»,wneslor gianaclis agricultur al commercial,1942,1,wNeslor Gianaclis (Agricultur.al & Commercial) Limited»
C01328,~a Communauté Ii eUéniq-ue du ·CaJiTe,communaute ii eueniq ue cajite,1942,1,~a Communauté Ii eUéniq-ue du ·CaJiTe
C01329,~i 1 cl 'Administration elu Crédit Immobilier Suisse-Egyptien,i 1 cl administration elu credit immobilier suisse egyptien,1942,1,~i 1 cl 'Administration elu Crédit Immobilier Suisse-Egyptien
C01330,"~il d'Administration rlr> la Société Nationale du Papier, S.A.E",il administration rlr nationale papier s e,1942,1,"~il d'Administration rlr> la Société Nationale du Papier, S.A.E"
C01331,"· du Conseil d'Administration de la Société Egyptienne pour l'Exploitation des Mines et Carrièr~s, S.A.E",conseil administration exploitation mines carrier s s e,1942,1,"· du Conseil d'Administration de la Société Egyptienne pour l'Exploitation des Mines et Carrièr~s, S.A.E"
C01332,"·conseil d'Administration cle The Cairo Electric Raihv.ays& Heliopolis üases Co., S.A.E",conseil administration cle cairo electric raihv ays heliopolis uases co s e,1942,1,"·conseil d'Administration cle The Cairo Electric Raihv.ays& Heliopolis üases Co., S.A.E"
C01333,"·eil Consultatif en Egyple de la Egyplian Delta Light Railways Company, Limitecl",eil consultatif egyple egyplian delta light railways company limitecl,1942,1,"·eil Consultatif en Egyple de la Egyplian Delta Light Railways Company, Limitecl"
C01334,·eil cl'dminislration de The Egypl.ian .Salt & Soda Co. Ltd,eil cl dminislration egypl ian salt soda co,1942,1,·eil cl'dminislration de The Egypl.ian .Salt & Soda Co. Ltd
C01335,·eil d'Aclminis~ration du Crédit Lyonnais,eil aclminis ration credit lyonnais,1942,1,·eil d'Aclminis~ration du Crédit Lyonnais
C01336,·il tl'Adminislr.alion dr-· Tl!P U11iled Egyplian 1\lile Transport Co,il tl adminislr alion dr tl p u11iled egyplian 1 lile transport co,1942,1,·il tl'Adminislr.alion dr-· Tl!P U11iled Egyplian 1\lile Transport Co
C01337,"·~il d'Administration de laSo.ci•été Egyptienn~ pour l'Industrie et le Commerc1e des Cotonnades 1<l..,a Cotonnière>>. LE CAIRE SEMlRAMJS HOTEL au bord du Nil SHEPHEARD'S HOTEL 1 Renommée mondiale CONTINENT AL SA VOY Près de l'Opéra Royal MENA HOUSE HOTEL Au pied de la Grande Pyramide de Giza",il administration laso ci ete egyptienn industrie commerc1e cotonnades 1 cotonniere caire semlramjs hotel bord nil shepheard s hotel 1 renommee mondiale continent al sa voy pres opera royal mena house hotel pied grande pyramide giza,1942,1,"·~il d'Administration de laSo.ci•été Egyptienn~ pour l'Industrie et le Commerc1e des Cotonnades 1<l..,a Cotonnière>>. LE CAIRE SEMlRAMJS HOTEL au bord du Nil SHEPHEARD'S HOTEL 1 Renommée mondiale CONTINENT AL SA VOY Près de l'Opéra Royal MENA HOUSE HOTEL Au pied de la Grande Pyramide de Giza"
C01338,"·~te ia Sociét-(~ Franco-Egyptienne dr Soieries, S.A.E",te ia societ franco egyptienne dr soieries s e,1942,1,"·~te ia Sociét-(~ Franco-Egyptienne dr Soieries, S.A.E"
C01339,·étH~ral de l'EgypLiau Road .and ConsLrucLiun Cu. S.A.K,eth ral egypliau road conslrucliun cu s k,1942,1,·étH~ral de l'EgypLiau Road .and ConsLrucLiun Cu. S.A.K
C01340,"ÜP la Sociélé ùe Ml' lallurgie Egyptienne, S.A.E",up sociele ue ml lallurgie egyptienne s e,1942,1,"ÜP la Sociélé ùe Ml' lallurgie Egyptienne, S.A.E"
C01341,à Bruxelles rle la Société Brlge-Eg~'pliennr dr J'E,bruxelles rle brlge eg pliennr dr j e,1942,1,à Bruxelles rle la Société Brlge-Eg~'pliennr dr J'E
C01342,édit Alt•xaJull·in,edit alt xajull in,1942,1,édit Alt•xaJull·in
C01343,"ù'Adminislration de la So-ciété Egyptienne des Industries Chimiques, S.A.E",u adminislration so ciete egyptienne industries chimiques s e,1942,1,"ù'Adminislration de la So-ciété Egyptienne des Industries Chimiques, S.A.E"
C01344,"ùr• la Société Egyplit~nne de Tissage eL Tricotage, S.A.E",ur egyplit nne tissage el tricotage s e,1942,1,"ùr• la Société Egyplit~nne de Tissage eL Tricotage, S.A.E"
C01345,"ùu Conseil Ll'Adminiskation de la Sociét·é C.alilornia Egyptienne de Pétroles, S.A.E",uu conseil ll adminiskation societ e c alilornia egyptienne petroles s e,1942,1,"ùu Conseil Ll'Adminiskation de la Sociét·é C.alilornia Egyptienne de Pétroles, S.A.E"
C01346,"ùu Conseil d'Administration dr The ~lee­ tric Light & Po,wr Supply Co",uu conseil administration dr lee tric light po wr supply co,1942,1,"ùu Conseil d'Administration dr The ~lee­ tric Light & Po,wr Supply Co"
C01347,ü' Administration cie la Nationa! Ban..lz oJ Egypl,u administration cie nationa ban lz oj egypl,1942,1,ü' Administration cie la Nationa! Ban..lz oJ Egypl
C01348,ü'Aclminislration de Ja Banque Belge et Internationale en E,u aclminislration ja banque belge internationale e,1942,1,ü'Aclminislration de Ja Banque Belge et Internationale en E
C01349,üe la Société Egyptienne cles Industries Textiles ri cie la Filalnrr,ue cles industries textiles ri cie filalnrr,1942,1,üe la Société Egyptienne cles Industries Textiles ri cie la Filalnrr
C01350,"üu Cons.eil d' Adminisl.r.alion de la Pinlo Colton Co., S.A.E",uu cons eil adminisl r alion pinlo colton co s e,1942,1,"üu Cons.eil d' Adminisl.r.alion de la Pinlo Colton Co., S.A.E"
C01351,üu Conseil d'Administrat.ion de la S.A. des lmn-ieubles d'Egypte,uu conseil administrat ion s lmn ieubles egypte,1942,1,üu Conseil d'Administrat.ion de la S.A. des lmn-ieubles d'Egypte
C01352,"""Etablissement~ Industriels pour la Soie et le Coton»",etablissement industriels soie coton,1947,1,"""Etablissement~ Industriels pour la Soie et le Coton»"
C01353,"""Nestor Gianaclis (Agricultural & Commercial. Limitedn",nestor gianaclis agricultural commercial limitedn,1947,1,"""Nestor Gianaclis (Agricultural & Commercial. Limitedn"
C01354,«Sibur)),sibur,1947;1950,2,"""Sibur» | «Sibur)) | «Sibur»"
C01355,"""Société Viticole et Vinicol~td'Egypte S.A.E.n",viticole vinicol td egypte s e n,1947,1,"""Société Viticole et Vinicol~td'Egypte S.A.E.n"
C01356,«Zama.»,zama,1947;1950,2,"""Zama» | «Zama.» | «Zama»"
C01357,' de la Société Egyptienne de Teinturerie,teinturerie,1947;1950,2,' de la Société Egyptienne de Teinturerie | Société Egyptienne de Teinturerie
C01358,' tration de la S.A.E. «Carban,tration s e carban,1947,1,' tration de la S.A.E. «Carban
C01359,"Al Chark, Société d'Entreprises Générales",al chark ste entreprises generales,1947;1950,2,"'' Al Chark » Sté. d'Entreprises Générales | Al Chark, Société d'Entreprises Générales | «Al Chark>> Sté. d'Entreprises Générales | «Al Charkn, Sté. d'Entreprises Générales | «Al Chark» Sté. Entreprises Générales | «Al Chark» Sté. d'Entreprises Générales | «Al Chark», Sté d'Entreprises Générales | «Al Chark», Sté. d'Entreprises Générales"
C01360,"'' United Enterprises », S.A.E",united enterprises s e,1947,1,"'' United Enterprises », S.A.E"
C01361,'Administration de The Egyptian General Omnibus Co,administration egyptian general omnibus co,1947,1,'Administration de The Egyptian General Omnibus Co
C01362,'Administration de The Sinai Mining Co. Ltd,administration sinai mining co,1947,1,'Administration de The Sinai Mining Co. Ltd
C01363,'Administration de The United Storage Navigation & Com· mercial Cy,administration united storage navigation com mercial cy,1947,1,'Administration de The United Storage Navigation & Com· mercial Cy
C01364,'Administration de l'Anglo-Egyptian Land Allotment,administration anglo egyptian land allotment,1947,1,'Administration de l'Anglo-Egyptian Land Allotment
C01365,"'Administration de la -General Society for Ban king, Trading .& Land Enterprises, S.A.E",administration general society ban king trading land enterprises s e,1947,1,"'Administration de la -General Society for Ban king, Trading .& Land Enterprises, S.A.E"
C01366,'Administration de la Banque Belge et Internationale en Egypte,administration banque belge internationale egypte,1947,1,'Administration de la Banque Belge et Internationale en Egypte
C01367,'Administration de la National Bank of Egypt,administration national bank egypt,1947,1,'Administration de la National Bank of Egypt
C01368,'Administration de la Red Sea Mining Co,administration red sea mining co,1947,1,'Administration de la Red Sea Mining Co
C01369,"'Administration de la Société Egyptienne de Constructions, S.A.E. (Egyco)",administration constructions s e egyco,1947,1,"'Administration de la Société Egyptienne de Constructions, S.A.E. (Egyco)"
C01370,'Administration de la Société Misr d'Assurances Générales,administration misr assurances generales,1947,1,'Administration de la Société Misr d'Assurances Générales
C01371,"'Administration de la Société Nationale de Papier, S.A.E",administration nationale papier s e,1947;1950,2,"'Administration de la Société Nationale de Papier, S.A.E | 'Administration de la Société Nationale du Papier, S.A.E"
