company_id,label,name_key,years_present,n_waves,name_variants
C00901,S.A. des Immeubles d'Egypteel de la S.A. des Chemins de Fer Kéneh-Assouan,s immeubles egypteel s chemins fer keneh assouan,1942,1,S.A. des Immeubles d'Egypteel de la S.A. des Chemins de Fer Kéneh-Assouan
C00902,S.A. des Maga- sins Egypliens Régime Bond,s maga sins egypliens regime bond,1942;1947,2,S.A. des Maga- sins Egypliens Régime Bond ;; S.A. des Magasins Egyptiens Régime Bond
C00903,S.A. des Magasins Egyp- liens Régime Bond el de la Near East Superintending Co. Lid,s magasins egyp liens regime bond el near east superintending co lid,1942,1,S.A. des Magasins Egyp- liens Régime Bond el de la Near East Superintending Co. Lid
C00904,S.A. des Terrains de Guizeh-Rodah el l'Alexandria Commercial Co,s terrains guizeh rodah el alexandria commercial co,1942,1,S.A. des Terrains de Guizeh-Rodah el l'Alexandria Commercial Co
C00905,"S.A. des Wagons Lits Iran, de«The Upper Egypt Hotels», de la Société Viticole el Vinicole d'Egvpte, Représentant de la Cie. Internalionale des Wa- gons-Lits en Egypte et en Palestine, Chargé des Missions en",s wagons lits iran upper egypt hotels viticole el vinicole egvpte representant cie internalionale wa gons lits egypte palestine charge missions,1942,1,"S.A. des Wagons Lits Iran, de«The Upper Egypt Hotels», de la Société Viticole el Vinicole d'Egvpte, Représentant de la Cie. Internalionale des Wa- gons-Lits en Egypte et en Palestine, Chargé des Missions en"
C00906,"S.A. «Prahova» Socielate Anoni- ma Romana Pentru Industria si Comertul Peltrolului, (Bu- carest)",s prahova socielate anoni ma romana pentru industria si comertul peltrolului bu carest,1942,1,"S.A. «Prahova» Socielate Anoni- ma Romana Pentru Industria si Comertul Peltrolului, (Bu- carest)"
C00907,S.A.E. Financière el Immo- di el Co»,s e financiere el immo di el co,1942,1,S.A.E. Financière el Immo- di el Co»
C00908,S.A.E. Financière et Immobilière,s e financiere immobiliere,1942;1947;1950,3,S.A.E. Financière & Immobilière ;; S.A.E. Financière el Immobi- lière ;; S.A.E. Financière et Immobiliè- re ;; S.A.E. Financière et Immobilière ;; S.A.E. Financière et lmmobilière ;; Sté. An. Eg. Financière& Immobilière
C00909,S.A.E. Moulins «Al,s e moulins al,1942,1,S.A.E. Moulins «Al
C00910,S.A.E. Starr-Orient,s e starr orient,1942,1,S.A.E. Starr-Orient
C00911,S.A.E. des Anciens Etablissements Hovaghimian,s e anciens etablissements hovaghimian,1942;1947;1950,3,S.A.E. des Anciens Elablis- sements Hovaghimian ;; S.A.E. des Anciens Etablissements Hovaghimian ;; S.A.E. des Anciens KElablis- sements Hovaghimian ;; S.AE. des Anciens Elablis- semen(s Hovaghimian
C00912,S.A.E. des Etablissements Distillerie Bolanachi,s e etablissements distillerie bolanachi,1942,1,S.A.E. des Etablissements Distillerie Bolanachi
C00913,S.A.E. «Almina''·,s e almina,1942;1947,2,S.A.E. «Almina''· ;; S.A.E. «Almina»
C00914,"«Chaussu- res Bata», S.A.E",chaussu res bata s e,1942;1947;1950,3,"S.A.E. des Chaussures Bata ;; S.A.E. «Chaussures Bata» ;; Sté, des Chaussures Bal’a ;; «Chaussu- res Bata», S.A.E"
C00915,«Fluviale» S.A.E,fluviale s e,1942;1947;1950,3,"<<La Fluviale» ;; S.A.K. «La Fluviale» ;; la«Fluviale», S.A.E ;; «Fluviale,,, S.A.E ;; «Fluviale» ;; «Fluviale» S.A.E ;; «La Fluviale»"
C00916,S.E. de Tissage el,s e tissage el,1942,1,S.E. de Tissage el
C00917,SA. des Chemins de Fer Kéneh Assouan el de la S.A. des Halles Cen- lrales d'Egyple,sa chemins fer keneh assouan el s halles cen lrales egyple,1942,1,SA. des Chemins de Fer Kéneh Assouan el de la S.A. des Halles Cen- lrales d'Egyple
C00918,SA. des Chemins de Fer de la Basse-Egyple el de la S.A. des Tramways du Caire,sa chemins fer basse egyple el s tramways caire,1942,1,SA. des Chemins de Fer de la Basse-Egyple el de la S.A. des Tramways du Caire
C00919,SA. «La Fluviale» {Van Der Zee),sa fluviale van der zee,1942,1,SA. «La Fluviale» {Van Der Zee)
C00920,SALE. Carba,sale carba,1942,1,SALE. Carba
C00921,SALE. de Cons- tructions (EGYCO”,sale cons tructions egyco,1942,1,SALE. de Cons- tructions (EGYCO”
C00922,SALE. «Chaussures Bala»,sale chaussures bala,1942,1,SALE. «Chaussures Bala»
C00923,Sa- ciété California Texas des Pétroles,sa ciete california texas petroles,1942,1,Sa- ciété California Texas des Pétroles
C00924,So- ciélé Coopéralive Commerciale de Crédit,so ciele cooperalive commerciale credit,1942;1947,2,So- ciélé Coopéralive Commerciale de Crédit ;; so-ciété Coopérative Commerciale de Crédn
C00925,"So- ciélé Egvplienne du Caoutchouc, S.A.E",so ciele egvplienne caoutchouc s e,1942,1,"So- ciélé Egvplienne du Caoutchouc, S.A.E ;; Socié- té Egyptienne du Caoutchouc"
C00926,So- ciélé des Aulobus du Caire,so ciele aulobus caire,1942,1,So- ciélé des Aulobus du Caire ;; So- ciété des Autobus du Caire
C00927,So- ciété Egyplienne de Ciment Portland Tourah. Le Caire,so ciete egyplienne ciment portland tourah caire,1942,1,So- ciété Egyplienne de Ciment Portland Tourah. Le Caire ;; Sociélé Egvptienne de Ciment Portland Tourah. Le Caire
C00928,"So- ciété Egyplienne de Tuyaux, Poteaux el Produits en Cimenl Armé (Système Siegwart)",so ciete egyplienne tuyaux poteaux el produits cimenl arme systeme siegwart,1942,1,"So- ciété Egyplienne de Tuyaux, Poteaux el Produits en Cimenl Armé (Système Siegwart)"
C00929,"Sociéié Egvptienne pour l'Exploilation des Mines el Carrières, S.A.E",socieie egvptienne exploilation mines el carrieres s e,1942,1,"So- ciété Egyplienne pour l'Exploilalion des Mines et Carrières ;; Sociéié Egvptienne pour l'Exploilation des Mines el Carrières, S.A.E"
C00930,So- ciété Egyptienne pour le Tannage,so ciete egyptienne tannage,1942,1,So- ciété Egyptienne pour le Tannage
C00931,So- ciété Immobilière de Boulac,so ciete immobiliere boulac,1942,1,So- ciété Immobilière de Boulac
C00932,So- ciété Misr de Navigation Maritime,so ciete misr navigation maritime,1942,1,So- ciété Misr de Navigation Maritime
C00933,So- ciété Misr de Transport el de Navigation,so ciete misr transport el navigation,1942,1,So- ciété Misr de Transport el de Navigation
C00934,"So- ciété Texas Egyplienne des Pétroles, S.A.E",so ciete texas egyplienne petroles s e,1942,1,"So- ciété Texas Egyplienne des Pétroles, S.A.E"
C00935,So- ciété des Aulobus de Charkieh el Dakabhlieh,so ciete aulobus charkieh el dakabhlieh,1942;1947,2,So- ciété des Aulobus de Charkieh el Dakabhlieh ;; Sociélé des Aulobus de Charkieh et Dakahlieh ;; Sociélé des Autobus de Charkieh et Dakahlieh ;; laSociété des A)ltobus de Charkieh et Dakahlieh
C00936,"Socicté Egvptlienne d'Industries Chimiques, S.A.E",socicte egvptlienne industries chimiques s e,1942,1,"Socicté Egvptlienne d'Industries Chimiques, S.A.E"
C00937,"Socielà Ano- nima Immobili Riunili el de la Pinto Cotton Co., S.A.E",sociela ano nima immobili riunili el pinto cotton co s e,1942,1,"Socielà Ano- nima Immobili Riunili el de la Pinto Cotton Co., S.A.E"
C00938,Socié- lé Misr d'Assurances Générales el de la Sociélé Misr de Ta- bacs el Cigarelles,socie misr assurances generales el sociele misr ta bacs el cigarelles,1942,1,Socié- lé Misr d'Assurances Générales el de la Sociélé Misr de Ta- bacs el Cigarelles
C00939,Socié- té Anonyme Egvplienne des Industries Textiles,socie te anonyme egvplienne industries textiles,1942,1,Socié- té Anonyme Egvplienne des Industries Textiles
C00940,Sociéli Franco-Egyptienne de Crédit,socieli franco egyptienne credit,1942,1,Sociéli Franco-Egyptienne de Crédit
C00941,Sociélé Anonyme des Eaux du Caire el de la Compagnie Frigorifique d'Egypte,sociele anonyme eaux caire el frigorifique egypte,1942,1,Sociélé Anonyme des Eaux du Caire el de la Compagnie Frigorifique d'Egypte
C00942,Sociélé Cotonnière«#Maarad»,sociele cotonniere maarad,1942,1,Sociélé Cotonnière«#Maarad»
C00943,"Sociélé E- gvptienne d'Electricité, S.A",sociele e gvptienne electricite s,1942,1,"Sociélé E- gvptienne d'Electricité, S.A ;; Sociélé Egvplienne d'Electricité ;; Sociélé Egyplien- ne d’Electricilé, S.A ;; Sociélé Egyplienne d'Electricité, S.A ;; Socélé Egvxp- lienne d'Electricité"
C00944,Sociélé Egvp- benne d'Egrenage,sociele egvp benne egrenage,1942,1,Sociélé Egvp- benne d'Egrenage
C00945,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,ste egyptienne bourse commerciale minet el bassal,1942;1947,2,Sociélé Egvplienne de la Bourse Commerciale de Minet El Bassal ;; Sociélé Egyptienne de la Bourse Commerciale de Minet El Bassal ;; Société Egvplienne de la Bourse Commerciale de Minel EI Bassal ;; Société Egyp- lienne de la Bourse Commerciale de Minet el Bassal ;; Sté. Egyptienne de la Bourse Commerciale de Minel-El- Bassal ;; Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal
C00946,"Sociélé Egvplienne pour le Tannage el l'industrie du Cuir, SALE",sociele egvplienne tannage el industrie cuir sale,1942,1,"Sociélé Egvplienne pour le Tannage el l'industrie du Cuir, SALE"
C00947,Sociélé Egvptienne d'Entreprises Ur- baines et Rurales,sociele egvptienne entreprises ur baines rurales,1942,1,Sociélé Egvptienne d'Entreprises Ur- baines et Rurales
C00948,Sociélé Egvptiienne pour le,sociele egvptiienne,1942,1,Sociélé Egvptiienne pour le
C00949,Sociélé Egyp- tienne d'Entreprises el Constructions (S.E.D.E.C.),sociele egyp tienne entreprises el constructions s e e c,1942,1,Sociélé Egyp- tienne d'Entreprises el Constructions (S.E.D.E.C.)
C00950,Sociélé Egyplienne pour le Développement du Commerce des Légumes. Fruits et Fleurs,sociele egyplienne developpement commerce legumes fruits fleurs,1942,1,Sociélé Egyplienne pour le Développement du Commerce des Légumes. Fruits et Fleurs
C00951,Sociélé Egyptienne de Tissageel Tricolage,sociele egyptienne tissageel tricolage,1942,1,Sociélé Egyptienne de Tissageel Tricolage
C00952,Sociélé Française de Distribution des Pétroles au Maroc,sociele francaise distribution petroles maroc,1942,1,Sociélé Française de Distribution des Pétroles au Maroc
C00953,Sociélé Française des Combustibles Liquides,sociele francaise combustibles liquides,1942,1,Sociélé Française des Combustibles Liquides
C00954,Sociélé Générale de Pres- sage,sociele generale pres sage,1942,1,Sociélé Générale de Pres- sage
C00955,Sociélé Générale de Pressage el de Dépôts,sociele generale pressage el depots,1942,1,Sociélé Générale de Pressage el de Dépôts
C00956,Sociélé Manufacture des Textiles Egyp- liens (Karpelès et Co.),sociele manufacture textiles egyp liens karpeles co,1942,1,Sociélé Manufacture des Textiles Egyp- liens (Karpelès et Co.)
C00957,Sociélé Misr d'Assurances Générales,sociele misr assurances generales,1942,1,Sociélé Misr d'Assurances Générales
C00958,Sociélé Misr d'Exportalion du Coton,sociele misr exportalion coton,1942,1,Sociélé Misr d'Exportalion du Coton
C00959,"Sociélé Misr de Fila- ture el de Tissage, S.A.E",sociele misr fila ture el tissage s e,1942,1,"Sociélé Misr de Fila- ture el de Tissage, S.A.E"
C00960,Sociélé Misr de Filalure el de Tissage Fin en Coton Egvptien (Usines à Kafr EI Dawar),sociele misr filalure el tissage fin coton egvptien usines kafr ei dawar,1942,1,Sociélé Misr de Filalure el de Tissage Fin en Coton Egvptien (Usines à Kafr EI Dawar)
C00961,Sociélé Nalionale du Papier,sociele nalionale papier,1942,1,Sociélé Nalionale du Papier ;; Sociélé Nationale du Papier
C00962,Sociélé Orientale de Publicité,sociele orientale publicite,1942,1,Sociélé Orientale de Publicité
C00963,Sociélé d'Avances Commerciales,sociele avances commerciales,1942,1,Sociélé d'Avances Commerciales
C00964,"là So- ciété des Entreprises M. Cockinos, S.A.E",so ciete entreprises m cockinos s e,1942;1950,2,"So- ciété d'Entreprises M. Cockinos S.A.E ;; Sociélé d'Entreprises M. Cockinos, S.A.E ;; là So- ciété des Entreprises M. Cockinos, S.A.E"
C00965,"Sociélé de Métallurgie Kgvplienne, S.A.E",sociele metallurgie kgvplienne s e,1942,1,"Sociélé de Métallurgie Kgvplienne, S.A.E"
C00966,Sociélé des Aulobus de Charkieh,sociele aulobus charkieh,1942,1,Sociélé des Aulobus de Charkieh
C00967,Sociélé des Autobus de Charkieh el de Dakahlieh el de The UÜnileldl Bus Co,sociele autobus charkieh el dakahlieh el uunileldl bus co,1942,1,Sociélé des Autobus de Charkieh el de Dakahlieh el de The UÜnileldl Bus Co
C00968,Société,,1942,1,Société
C00969,Société Anonv- me de Nettovage,anonv me nettovage,1942,1,Société Anonv- me de Nettovage
C00970,Société Anonvme Egvplienne de Constructions EGYCO,anonvme egvplienne constructions egyco,1942,1,Société Anonvme Egvplienne de Constructions EGYCO
C00971,"Société Anonyme Egyplienne de Gonstruclions, «Egyco»",egyplienne gonstruclions egyco,1942,1,"Société Anonyme Egyplienne de Gonstruclions, «Egyco»"
C00972,"Société Anonyme Egyptlienne «Carba», de The Egyvptian Copper Works",egyptlienne carba egyvptian copper works,1942,1,"Société Anonyme Egyptlienne «Carba», de The Egyvptian Copper Works"
C00973,Société Belgo-Egyn- Hienne de FEBzbékich,belgo egyn hienne febzbekich,1942,1,Société Belgo-Egyn- Hienne de FEBzbékich
C00974,Société California Texas,california texas,1942,1,Société California Texas
C00975,Société Coopérative Commerciale de Crédit,cooperative commerciale credit,1942;1947;1950,3,Cooperative Commerciale de Crédit ;; Coopérative Commerciale de Crédit ;; Société Coopérative Commerciale de Crédit
C00976,Société Copte de Bienfaisance el°de PHôpilal Copte,copte bienfaisance eldegde phopilal copte,1942,1,Société Copte de Bienfaisance el°de PHôpilal Copte
C00977,Société Cotonnière «Maarad» el de la Hamala Mining Co,cotonniere maarad el hamala mining co,1942;1947,2,Société Cotonnière «Maaradn el de la Hamata Mining ;; Société Cotonnière «Maarad» el de la Hamala Mining Co
C00978,Société E- gvptienne de Ciment Porlland Tourah,e gvptienne ciment porlland tourah,1942,1,Société E- gvptienne de Ciment Porlland Tourah ;; Société Egvplienne de Ciment Portland Tourah ;; Société KEgyptienne de Ciment Portland-Tourah
C00979,Société Egvp- tienne de Minolerie el de Silos,egvp tienne minolerie el silos,1942,1,Société Egvp- tienne de Minolerie el de Silos ;; Société Egyplienne de Minolerie el de Silos ;; Sté. Egyplienne de Minoterie el de Si- los
C00980,"Société Egyplienne d'Electricilé, S.A",egyplienne electricile s,1942,1,"Société Egvplienne d'Electricité ;; Société Egvplienne d’Electricité ;; Société Egyplienne d'Electricilé, S.A ;; Société Egyptien- ne d'Electricité"
C00981,Société Egvplienne d'Entre- prises Urbaines et Rurales,egvplienne entre prises urbaines rurales,1942,1,Société Egvplienne d'Entre- prises Urbaines et Rurales ;; Société Egvplienne d'Entreprises Urbaines el Rurales ;; Société Egvplienne d'Entreprises Urhaines et Rurales ;; Société Egyplienne d'Entreprises Urbaines et Rurales
C00982,"Société Egvplienne de Caout- chouc, S.A.E",egvplienne caout chouc s e,1942,1,"Société Egvplienne de Caout- chouc, S.A.E ;; Société Egyp- tienne de Caoutchouc, S.A.E"
C00983,Société Egvplienne de Teinture,egvplienne teinture,1942,1,Société Egvplienne de Teinture ;; Société Egyplienne de Filalure
C00984,Société Egvplienne de Teinturerie el d'Apprèt,egvplienne teinturerie el appret,1942,1,Société Egvplienne de Teinturerie el d'Apprèt ;; Société Egyplienne de Teinture el d'Apprèt
C00985,"Société Egyptienm des Industries Textiles, S.A.E",egyptienm industries textiles s e,1942;1947,2,"Société Egvplienne des Industries Textiles ;; Société Egvptienne des Industries Textiles ;; Société EgylJtienne des Industries Textiles ;; Société Egyplienne de l'Industrie Textile ;; Société Egyplienne des Industries Textiles ;; Société Egyptienm des Industries Textiles, S.A.E ;; Sté. Egyptienne des Industries Texti les ;; a Sté. Egyptienne des Industries Textiles"
C00986,Société Egyp- tienne des Pétroles,egyp tienne petroles,1942;1950,2,Dél. Sté. Egyptienne des Pétroles ;; Société Egvplienne des Pétroles ;; Société Egvptienne des Pétroles ;; Société Egyp- tienne des Pétroles ;; Société Egyplienne des Pétroles ;; Sté Egyptienne des Pétroles
C00987,"Société Egyplienne pour le Développe- ment et le Commerce des Légumes, Fruits et Fleurs",egyplienne developpe ment commerce legumes fruits fleurs,1942,1,"Société Egvplienne pour le Développement du Commerce des Légumes, Fruits el Fleurs ;; Société Egvpliénne pour le Développement du Commerce des Lé- gumes, Fruits el Fleurs ;; Société Egyplienne pour le Développe- ment et le Commerce des Légumes, Fruits et Fleurs ;; Société Egyplienne pour le Développement du Commerce des Légumes, Fruits el Fleurs"
C00988,Société Egvplienne pour le Tannage el l'industrie du,egvplienne tannage el industrie,1942,1,Société Egvplienne pour le Tannage el l'industrie du
C00989,"Société Egvptienne pour l'Industrie et le Com- merce des Cotonnades «La Cotonnière», S.A.E",egvptienne industrie com merce cotonnades cotonniere s e,1942,1,"Société Egvptienne pour l'Industrie et le Com- merce des Cotonnades «La Cotonnière», S.A.E ;; Société Kgyptienne pour Findus- irie et le Commerce des Cotonnades «La Cotonnière», S.A.E"
C00990,"Société Egyh- tienne pour l'Exploitation des Mines ei Carrières, S.A.E",egyh tienne exploitation mines ei carrieres s e,1942,1,"Société Egyh- tienne pour l'Exploitation des Mines ei Carrières, S.A.E"
C00991,Société Egyp- tienne des Placements,egyp tienne placements,1942;1947,2,Société Egyp- tienne des Placements ;; Société Egyplienne de Placements ;; Société Egyptienrw de Placements
C00992,Société Egyplienne de Constructions,egyplienne constructions,1942,1,Société Egyplienne de Constructions
C00993,"Société Egyplienne de Filature el de Tissage de la Laine, S.A.E",egyplienne filature el tissage laine s e,1942,1,"Société Egyplienne de Filature el de Tissage de la Laine, S.A.E"
C00994,"Société Egyplienne de Placements el de Crédit, S.A.E",egyplienne placements el credit s e,1942,1,"Société Egyplienne de Placements el de Crédit, S.A.E"
C00995,"Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E",entreprises constructions s e e c s e,1942;1947;1950,3,"Société Egyptienne ct'Entrepl'i.ses et Constructions(S.E.D.E.C.) ;; Société Egyptienne d'Entrep1·ises et Constructions (S.E.D.E.C.) ;; Société Egyptienne d'Entreprises et Construc- tions (S.E.D.E.C.) ;; Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E ;; Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.)"
C00996,Société Egyptienne de Teinlture el d’'Apprêt,teinlture el appret,1942,1,Société Egyptienne de Teinlture el d’'Apprêt
C00997,Société Egyptienne des Industries Textiles el de la Filature Nationale d'Egypte,industries textiles el filature nationale egypte,1942,1,Société Egyptienne des Industries Textiles el de la Filature Nationale d'Egypte
C00998,Société Egyptienne des Pétro- les,petro,1942;1947,2,Société Egyptienne des Pétro les ;; Société Egyptienne des Pétro- les
C00999,Société Egyptienne d’E- grenage ‘et d’Entrepôts (S.A.),e grenage entrepots s,1942,1,Société Egyptienne d’E- grenage ‘et d’Entrepôts (S.A.)
C01000,Société Egyptienne pour le Tannage,tannage,1942;1947;1950,3,Société Egyptienne pour le Tannage ;; Société Egyptienne pour le tannage
C01001,Société Egyptienne ue,ue,1942,1,Société Egyptienne ue
C01002,Société Fon- cière d'Egyple el de la Société des Aulobus du Caire,fon ciere egyple el aulobus caire,1942,1,Société Fon- cière d'Egyple el de la Société des Aulobus du Caire
C01003,Société Foncière de Cheikh Fadl,fonciere cheikh fadl,1942,1,Société Foncière de Cheikh Fadl
C01004,Société Fran- gaise de Distribulion des Pélroles au Maroc,fran gaise distribulion pelroles maroc,1942,1,Société Fran- gaise de Distribulion des Pélroles au Maroc
C01005,Société Franco-Egyptien- ne d'Importalion el de la Sociélé des Elablissements Bola- nachi,franco egyptien ne importalion el sociele elablissements bola nachi,1942,1,Société Franco-Egyptien- ne d'Importalion el de la Sociélé des Elablissements Bola- nachi
C01006,Société Française de Distribution des Pétroles en Algérie,francaise distribution petroles algerie,1942,1,Société Française de Distribution des Pétroles en Algérie
C01007,Société Française des Combustibles Liquides,francaise combustibles liquides,1942,1,Société Française des Combustibles Liquides
C01008,Société Générale des Sucreries et Raffinerie d'Egypte,generale sucreries raffinerie egypte,1942;1947;1950,3,Société Gé- nérale des Sucreries el de la Raffinerie d'Egypte ;; Société Générale des Sucreries el de la Raffi- nerie d'Egypte ;; Société Générale des Sucreries el de la Raffinerie d'Egypte ;; Société Générale des Sucreries et Raffinerie d'Egypte
C01009,Société Géntrale des Sucreries el de la Raffinerie d’E- gypte,gentrale sucreries el raffinerie e gypte,1942,1,Société Géntrale des Sucreries el de la Raffinerie d’E- gypte ;; Société Générale des Sucreries el de la Raffinerie d'E- gyple
C01010,Société Hongro-Egyptienne pour le Commerce (Elabli à Budapest),hongro egyptienne commerce elabli budapest,1942,1,Société Hongro-Egyptienne pour le Commerce (Elabli à Budapest)
C01011,"Société Hongro-Egyptienne pour le Commerce, S.A",hongro egyptienne commerce s,1942;1947;1950,3,"Société Hongra-Egyptienne pour le Commerce, S.A ;; Société Hongro-Egyptienne pour le Commerce, S.A"
C01012,"Société Immobilière de Boulac el de la Société Immobilière de Zamalek, S.A.E",immobiliere boulac el immobiliere zamalek s e,1942,1,"Société Immobilière de Boulac el de la Société Immobilière de Zamalek, S.A.E"
C01013,"Société Immobilière de Zamalek, S.A.E",immobiliere zamalek s e,1942;1947;1950,3,"Société Immobilière de Za- malek, S.A.E ;; Société Immobilière de Zamalek, S.A.E ;; Sté Immobilière de Zamalek ;; Sté. Immobilière de Zamalek"
C01014,"Société Immobilière de Zamalek, S.A.E., domicilié à Paris",immobiliere zamalek s e domicilie paris,1942,1,"Société Immobilière de Zamalek, S.A.E., domicilié à Paris"
C01015,Société Indus- trielle et Commerciale d'Egyple (SICO),indus trielle commerciale egyple sico,1942,1,Société Indus- trielle et Commerciale d'Egyple (SICO)
C01016,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E",industrielle commerciale egypte s i c o s e,1942;1947;1950,3,"Société Industrielle & Commerciale d'Egypte (S.LC.0.) ;; Société Industrielle el Commerciale d'Egypte (S.LC.0.), S.A.E ;; Société Industrielle et Commerciale d'Egypte ( S.I.C.O.), S.A.E ;; Société Industrielle et Commerciale d'Egypte ( SICO), S.A.E ;; Société Industrielle et Commerciale d'Egypte (S.I.C.O.) ;; Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E ;; Société Industrielle et Commerciale d'Egypte (SICO), S.A.E ;; Société Industrielle et Commerciale d'Egypte. (S.H.C.0.) S.A.E ;; Sté. Industrielle et Commerciale d'Egypte{(SICO) S.A.E"
C01017,Société Liban-Egyple,liban egyple,1942,1,Société Liban-Egyple
C01018,Société Misr pour la Filature et le Tissage S.A. E,misr filature tissage s e,1942;1947;1950,3,"Société Misr Filature el Tissage ;; Société Misr de Filalture el de Tissage, S.A.E ;; Société Misr de Filalure el de Tis- sage, S.A.E ;; Société Misr de Filature el de Tissage, S.A.E ;; Société Misr pour la Filature et le Tissage S.A. E ;; Sté Misr Filature et Tissage ;; Sté. Misr pour la Filature et le Tissage S.A.E ;; ~ Sté. Misr Filature et Tissage"
C01019,Société Misr de Fi- lature de Cotons Fins (Kafr E! Dawar),misr fi lature cotons fins kafr e dawar,1942,1,Société Misr de Fi- lature de Cotons Fins (Kafr E! Dawar)
C01020,Société Misr de Filature,misr filature,1942;1947;1950,3,Société Misr de Filalure ;; Société Misr de Filature ;; Sté. Misr de Filature ;; Sté. Misr pour la Filature et le
C01021,Société Misr de Filature de la Soie,misr filature soie,1942,1,Société Misr de Filature de la Soie
C01022,Société Misr de Filature el de Tissage Fin en Coton Egvyptien (Usines Kafr EI Dawar),misr filature el tissage fin coton egvyptien usines kafr ei dawar,1942,1,Société Misr de Filature el de Tissage Fin en Coton Egvyptien (Usines Kafr EI Dawar)
C01023,Société Misr de Transport el de Navigation,misr transport el navigation,1942;1950,2,Société Misr de Transport el de Navigation ;; Sté. Misr Transport et Navigation
C01024,Société Misr des Mines et Carrières,misr mines carrieres,1942;1947;1950,3,Société Mi sr des Mines et Carrières ;; Société Misr des Mines et Carrières
C01025,Société Misr d’Egrenage,misr egrenage,1942,1,Société Misr d’Egrenage
C01026,"Société Misr pour l'Industrie Pharmaceutique, S.A.E",misr industrie pharmaceutique s e,1942;1947;1950,3,"Société Misr pour l'Industrie Phar- maceutique, S.A.E ;; Société Misr pour l'Industrie Pharmaceutique, S.A.E ;; Sté Misr pour l'Industrie Pharmaceutique ;; Sté. Misr Industrie Pharmaceutique"
C01027,Société Misr pour la Filalure el le Tissage (Mehalla el Kobra),misr filalure el tissage mehalla el kobra,1942;1947,2,"Société Misr pour la Filalure el le Tissage (Mehalla el Kobra) ;; Société Misr pour la Filature et le Tissage, Mehalla El Kobra ;; Sté .. Misr pour la Filature et le Tissage (Mehalla-Kobra)"
C01028,Société Misr pour le Lin,misr lin,1942;1947;1950,3,Société Mi sr pour le Li.n ;; Société Mi sr pour le Lin ;; Société Misr pour le Lin ;; ·Société Misr pour le Lin
C01029,Société Misr pour le Lin el de la Société Misr pour les Huiles,misr lin el misr huiles,1942,1,Société Misr pour le Lin el de la Société Misr pour les Huiles
C01030,Société Misr pour le Théâtre et le Cinéma,misr theatre cinema,1942;1947;1950,3,-Dél. Sté. Misr Théâtre et Cinéma ;; Société Misr pour le Théâtre et le Cinéma ;; Sté. Misr pour le Théâtre et le Cinéma
C01031,Société Misr pour le Tissage de la Soie,misr tissage soie,1942;1947;1950,3,Societé Misr pour le Tissage de la. Soie ;; Société Misr pour le Tissage de la Soie ;; Société Misr pour le Tissage de la Soie S.A.E ;; Sté. Misr pour )e Tissage de la Soie
C01032,Société Misr pour l'Industrie et le Commerce des Huiles,misr industrie commerce huiles,1942;1947;1950,3,Société Misr pour l'Industrie et le Commerce des Huiles ;; Société Misr pour l’industrie et le Commerce des Huiles
C01033,Société Misr «la Fluviale» S.A.E,misr fluviale s e,1942;1950,2,Société Misr «la Fluviale» S.A.E ;; Sté. Misr Fluviale
C01034,Société Pharos,pharos,1942;1947;1950,3,Société Pharos ;; Société «Pharos»
C01035,"Société Rou- maine «Prahova» Socielale Anonima Romana Pentru In- dustria di Comertul Petrolului, Bucarest",rou maine prahova socielale anonima romana pentru in dustria di comertul petrolului bucarest,1942,1,"Société Rou- maine «Prahova» Socielale Anonima Romana Pentru In- dustria di Comertul Petrolului, Bucarest"
C01036,Société Royale d'Economie Politique,royale economie politique,1942;1947;1950,3,Société Royale d'Economie Politique ;; Société Royale d'Econorme Politique
C01037,Société Vilicole& Vinicole d'Egvple,vilicole vinicole egvple,1942,1,Société Vilicole& Vinicole d'Egvple
C01038,"Société Viticole & Vinicole d'Egvple, SALE",viticole vinicole egvple sale,1942,1,"Société Viticole & Vinicole d'Egvple, SALE"
C01039,Société Zoologi que d'Egypte,zoologi que egypte,1942;1947,2,Société Zoologi que d'Egypte ;; Société Zoologique d'Egypte
C01040,Société de,,1942,1,Société de
C01041,"Société de Transports, Ex- pédilions el Assurances «PHAROS»",transports ex pedilions el assurances pharos,1942,1,"Société de Transports, Ex- pédilions el Assurances «PHAROS»"
C01042,Société des Autobus de Charkieh et Dakahlieh,autobus charkieh dakahlieh,1942;1947;1950,3,Société des Au.tobus de Charkieh et Dakahlieh ;; Société des Aulo- bus «de Charkieh el Dakabhlieh ;; Société des Autobus de Charkieh et Dakahlieh ;; Sté. des Autobus Charkieh et Dakahlieh
C01043,Société des Auto- bus du Nord el de la Sté. des Aulobus du Caire,auto bus nord el ste aulobus caire,1942;1950,2,"Société des Auto- bus du Nord el de la Sté. des Aulobus du Caire ;; Société des Autobus du Nord, de la Sté. des Autobus du Caire"
