mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
2824,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C01000,Société Egyptienne des Pétro- les,Société Egyptienne des Pétro- les,director,0,,,,13,105
2825,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C01000,Société Egyptienne des Pétro- les,Société Egyptienne des Pétro- les,member,0,,,,13,105
2826,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00093,National Petroleum Cy,The National Petroleum Co,director,0,,,,13,105
2827,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00093,National Petroleum Cy,The National Petroleum Co,member,0,,,,13,105
2828,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00304,The Gharbieh Ginning Co,Garbieh Ginning Co,director,0,,,,13,105
2829,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00304,The Gharbieh Ginning Co,Garbieh Ginning Co,member,0,,,,13,105
2830,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00072,Filature Nationale d'Egypte,Ja Filature Nationale d'Egypte,director,0,,,,13,105
2831,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00072,Filature Nationale d'Egypte,Ja Filature Nationale d'Egypte,member,0,,,,13,105
2832,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00971,Société Anonv- me de Nettovage,Société Anonv- me de Nettovage,director,0,,,,13,105
2833,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00971,Société Anonv- me de Nettovage,Société Anonv- me de Nettovage,member,0,,,,13,105
2834,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00363,Pressage de Coton,Pressage de Coton,director,0,,,,13,105
2835,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00363,Pressage de Coton,Pressage de Coton,member,0,,,,13,105
2836,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00389,S.A.E. Carba,S.A.E. CAR- BA,director,0,,,,13,105
2837,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00389,S.A.E. Carba,S.A.E. CAR- BA,member,0,,,,13,105
2838,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00524,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Works, S.A.E",director,0,,,,13,105
2839,1942,P01095,BSalvago Constantin M,BSalvago Constantin M,,,C00524,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Works, S.A.E",member,0,,,,13,105
2840,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00042,Commerce Hellénique d'Alexandrie,Comnunaulé Hellénique d'Ale- randrie,president,0,,,,13,106
2841,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00850,The Land Bank of Egvpl,The Land Bank of Egypl,president,0,,,,13,106
2842,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandria & Ramleh Railways Co. Lid,president,0,,,,13,106
2843,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00009,Alexandria Water Company,PAlexandria Water Co. Ad,president,0,,,,13,106
2844,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00296,Filature Nationale d’'E- gypte,Filature Nationale d’'E- gypte,president,0,,,,13,106
2845,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00987,"Société Egyptienm des Industries Textiles, S.A.E",Société Egyplienne de l'Industrie Textile,president,0,,,,13,106
2846,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00445,Société Egyptienne pour l'Industrie de Bonneterie,Société Industrielle de Bonnetlerie,president,0,,,,13,106
2847,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,president,0,,,,13,106
2848,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00229,Alexandria Transport Co,Alexandria Transport Co,president,0,,,,13,106
2849,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00073,Fédération Egyptienne des Industries,Fédéralion Egvplienne des Industries,president,0,,,,13,106
2850,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00075,Gabbari Land Co,Ja Gabbari Land Co,president,0,,,,13,106
2851,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00868,The National Bank of Egvpl,National Bank of Egvpl,director,0,,,,13,106
2852,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00200,Banque d'Athènes,Banque d'Athènes,director,0,,,,13,106
2853,1942,P00555,Salvago Michel C,Salvago Michel G,,,C00092,National Insurance Co,National In- surance Co,director,0,,,,13,106
2854,1942,P01096,Santas Basile,Santas Basile,,,C00828,Gie. Egyp- tienne de Navigation «Le Dodécanèse»,Gie. Egyp- tienne de Navigation «Le Dodécanèse»,director,0,,,,13,106
2855,1942,P00136,Savon G. L,Savon G. L,,,C00362,Port-Said Salt Association Ltd,Port Said Salt Associa- lion,managing_director,0,,,,13,106
2856,1942,P00136,Savon G. L,Savon G. L,,,C01131,"United Egvptian Salt, TAd","United Egvptian Salt, TAd",managing_director,0,,,,13,106
2857,1942,P00557,Saxby Ch. H,Saxby Ch. H,,,C00476,"Société des Autobus du Nord, S.A.E","Société des Autobus du Nord, S.A.E",director,0,,,,13,106
2858,1942,P00557,Saxby Ch. H,Saxby Ch. H,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Favoum,director,0,,,,13,106
2859,1942,P00557,Saxby Ch. H,Saxby Ch. H,,,C00927,So- ciélé des Aulobus du Caire,So- ciélé des Aulobus du Caire,director,0,,,,13,106
2860,1942,P01097,Sayed El Lozy Eff,Sayed El Lozy Eff,,,C00684,"- nistralion de la Société Nalionale de Papier, S.A.E","- nistralion de la Société Nalionale de Papier, S.A.E",managing_director,0,,,,13,106
2861,1942,P01097,Sayed El Lozy Eff,Sayed El Lozy Eff,,,C00684,"- nistralion de la Société Nalionale de Papier, S.A.E","- nistralion de la Société Nalionale de Papier, S.A.E",director,0,,,,13,106
2862,1942,P01098,Sayed Mohamed Badraoui Achour,S.E. Sayed Mohamed Badraoui Achour Pacha,pasha,s.e.,C01022,Société Misr de Filature,Société Misr de Filalure,director,0,,,,13,106
2863,1942,P01098,Sayed Mohamed Badraoui Achour,S.E. Sayed Mohamed Badraoui Achour Pacha,pasha,s.e.,C01124,"Tissage, S.A.E","Tissage, S.A.E",director,0,,,,13,106
2864,1942,P00558,Sayet· Sidney,Sayer Sydney,,,C01100,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv,director,0,,,,13,106
2865,1942,P01099,Schasca O,Schasca 0,,,C00241,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce X. Tepeghiosi & Co,manager,0,,,,13,106
2866,1942,P01100,Schemeil Raymond Me,Schemeil Raymond Me,,,C00117,Salonica Cigarette Co,Salonica Cigarette Co,director,0,,,,13,106
2867,1942,P01101,Schmidheiny Ernst,Schmidheiny Ernst,,,C00106,Société Egyptienne de Ciment Portland Tourah,SE. de Ciment Portland Tourah,director,0,,,,13,106
2868,1942,P01102,Schmidheiny Jacob,Schmidheiny Jacob,,,C00929,So- ciété Egyplienne de Ciment Portland Tourah. Le Caire,Sociélé Egvptienne de Ciment Portland Tourah. Le Caire,director,0,,,,13,106
2869,1942,P01103,Schmidheiny Max,Schmidheiny Max,,,C00980,Société E- gvptienne de Ciment Porlland Tourah,Société E- gvptienne de Ciment Porlland Tourah,delegate,0,,,,13,106
2870,1942,P01104,Schoenman,Schoenman,,,C00865,"Moulins «Al Mahmou- dieh», S.A.E",S.A.E. Moulins «Al-Mah- moudieh»,director,0,,,,13,106
2871,1942,P01105,Scott Frank Douglas,Scott Frank Douglas,,,C01051,Société Egyptienne pour la FabriGation,Société pour la Fabrication,director,0,,,,13,106
2872,1942,P01105,Scott Frank Douglas,Scott Frank Douglas,,,C00812,Exportation des Conserves,Exportation des Conserves,director,0,,,,13,106
2873,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00073,Fédération Egyptienne des Industries,Fédération Egyptienne des Industries,president,0,,,,13,107
2874,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00473,"Société de Métallurgie Egyptienne, S. A. E",Société de Métallurgie Egyptienne IS.A.E,president,0,,,,13,107
2875,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00078,Société Générale Immobilière d'Egypte,Société Gé- nérale Immobilière d'Egypte,president,0,,,,13,107
2876,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00077,S. A. Les Grands Hôtelscl'Egyptc,Grands Hôtels d'Egyple,president,0,,,,13,107
2877,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00375,Société Anonyme des Chemins de Fer de la Basse E- gypte,Société Anonyme des Chemins de Fer de la Basse E- gypte,president,0,,,,13,107
2878,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C01149,f.f. du Conseil d’Ad- administration de la National Petroleum Co,f.f. du Conseil d’Ad- administration de la National Petroleum Co,president,0,,,,13,107
2879,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00988,Société Egyp- tienne des Pétroles,Société Egvptienne des Pétroles,president,0,,,,13,107
2880,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00699,- tion de la Compagnie Universelle du Canal Maritime de Suez,- tion de la Compagnie Universelle du Canal Maritime de Suez,director,0,,,,13,107
2881,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00020,Banque Misr,Banque Misr,director,0,,,,13,107
2882,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C01023,Société Misr de Filature de la Soie,Société Misr de Filature de la Soie,director,0,,,,13,107
2883,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00109,Société Anonyme de Wadi Kom Ombo,Société Anonyme de Wadi Kom Ombo,director,0,,,,13,107
2884,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00069,Egyptian Salt & Soda,Egyptian Salt & Soda,director,0,,,,13,107
2885,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,13,107
2886,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00479,Société des Autobus du Caire,Autobus du Caire,director,0,,,,13,107
2887,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00012,Anglo-Belgian Co. of Egypt,"Anglo Belgian Company of Egypt, Limited",director,0,,,,13,107
2888,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00536,Fayoum Light Railways Co,Fayoum Light Railways Cv,director,0,,,,13,107
2889,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C01027,Société Misr d’Egrenage,Société Misr d’Egrenage,managing_director,0,,,,13,107
2890,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C00960,Sociélé Misr d'Exportalion du Coton,Sociélé Misr d'Exportalion du Coton,managing_director,0,,,,13,107
2891,1942,P01106,Seddik Ahmed,Seddik Ahmed Bey,bey,,C01092,The Eastern Company,The Eastern Company,adviser,0,,,,13,107
2892,1942,P01107,Sedky Kamel,Sedky Kamel Bey,bey,,C00055,Crédit Agricole d'Egypte,Grédil Agricole d'Egypte,director,0,,,,13,107
2893,1942,P01108,Sellas André,Sellas André,,,C00304,The Gharbieh Ginning Co,Gharbieñ Ginning Co,director,0,,,,13,107
2894,1942,P01109,Semo Giuseppe de,Semo Giuseppe de,,,C00671,- lion de Ja Société Egyptienne d'Entreprises el Constructions(S.E.D.E.C.),Société Egvptienne d'Entreprises el Constructions (S.E.D.E.C.),director,0,,,,13,107
2895,1942,P01110,Seoud Aly,Seoud Aly,,,C00429,"Société Com- merciale Bulgaro-Egyplienne, S.A.E","Société Com- merciale Bulgaro-Egyplienne, S.A.E",director,0,,,,13,107
2896,1942,P01110,Seoud Aly,Seoud Aly,,,C00739,The Anglo-Egyptian Mining Co,"The Anglo-Egyp- lian Mining Co., S.A.E",director,0,,,,13,107
2897,1942,P01110,Seoud Aly,Seoud Aly,,,C00984,"Société Egvplienne de Caout- chouc, S.A.E","Société Egvplienne de Caout- chouc, S.A.E",director,0,,,,13,107
2898,1942,P01111,Serageldine Anis,Serageldine Anis,,,C00103,Rosetta & Alexandria Rice Mills,"Rosetta & Alexandria Rice Mills Co., S.A.E",director,0,,,,13,107
2899,1942,P01112,Servaye L,Servaye L,,,C00945,"Sociélé E- gvptienne d'Electricité, S.A","Sociélé E- gvptienne d'Electricité, S.A",director,0,,,,13,107
2900,1942,P00567,Shamà Me. André,Shama Me. André,,,C00302,"General Society for Banking, Trading & Land Enterprises, S.A.E","Ge- neral Sociely for Banking, Trading & Land Enterprises, S.A.E",director,0,,,,13,107
2901,1942,P00567,Shamà Me. André,Shama Me. André,,,C00145,Société Générale d'Electricité,Société Générale d’Electricité,director,0,,,,13,107
2902,1942,P00567,Shamà Me. André,Shama Me. André,,,C00088,Mécanique,Mécanique,director,0,,,,13,107
2903,1942,P00138,Shama Elie F,Shama Elie F,,,C00091,National Bank of Egypt,National Bank of Egypt,managing_director,0,,,,13,107
2904,1942,P00138,Shama Elie F,Shama Elie F,,,C00091,National Bank of Egypt,National Bank of Egypt,president,0,,,,13,107
2905,1942,P00138,Shama Elie F,Shama Elie F,,,C00048,Société Anonyme des Eaux du Caire,S.A. des Eaux du Caire,managing_director,0,,,,13,107
2906,1942,P00138,Shama Elie F,Shama Elie F,,,C00048,Société Anonyme des Eaux du Caire,S.A. des Eaux du Caire,president,0,,,,13,107
2907,1942,P01113,Sheridan J. P,Sheridan J. P,,,C00249,Carrier-Egypt,Carrier-Egypt,director,0,,,,13,108
2908,1942,P01114,Sheriff Robert,Sheriff Robert,,,C01117,The United Bus Co,The United Bus Co,director,0,,,,13,108
2909,1942,P01115,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C00007,The Alexandria Navigation Co,Alexandria Navigation Co,director,0,,,,13,108
2910,1942,P01115,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C00070,The Electricity & lee Supply Co,The E- lectricity & Ice Supply Co,director,0,,,,13,108
2911,1942,P01115,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C00895,S.A. des Anciens Elablissements D.C.M. Brooks,S.A. des Anciens Elablissements D.C.M. Brooks,member,0,,,,13,108
2912,1942,P01116,Sims Marshall George,Sims Marshall George,,,C00666,'Ad- administration de la Société Carrier-Egvpt. S.A.E,'Ad- administration de la Société Carrier-Egvpt. S.A.E,president,0,,,,13,108
2913,1942,P01116,Sims Marshall George,Sims Marshall George,,,C00666,'Ad- administration de la Société Carrier-Egvpt. S.A.E,'Ad- administration de la Société Carrier-Egvpt. S.A.E,council_member,0,,,,13,108
2914,1942,P01117,Maison Choremi,Maison Choremi,,,C00200,Banque d'Athènes,Banque d'Athènes,director,0,,,,13,108
2915,1942,P01117,Maison Choremi,Maison Choremi,,,C00075,Gabbari Land Co,Gabbhari Land Co,director,0,,,,13,108
2916,1942,P01118,Singleton Alex,Singleton Alex,,,C00548,The Texas Oil Co. Lld. (Londres),The Texas Oil Co. Ltd. (Londres),manager,0,,,,13,108
2917,1942,P01118,Singleton Alex,Singleton Alex,,,C00936,"So- ciété Texas Egyplienne des Pétroles, S.A.E","So- ciété Texas Egyplienne des Pétroles, S.A.E",director,0,,,,13,108
2918,1942,P01119,Sinigaglia Carlo,Sinigaglia Carlo,,,C00902,S.A. des Immeubles d'Egypteel de la S.A. des Chemins de Fer Kéneh-Assouan,S.A. des Immeubles d'Egypteel de la S.A. des Chemins de Fer Kéneh-Assouan,director,0,,,,13,108
2919,1942,P01120,Sirakian S. Ing,Sirakian S. Ing,,,C00485,Société des Publications Egyptiennes,Société des Publications Egyptiennes,director,0,,,,13,108
2920,1942,P01121,Small Irving,Small Irving,,,C01113,"The Simon Arzt Stores, S.A.E","The Simon Arzt Stores, S.A.E",director,0,,,,13,108
2921,1942,P00572,Small Walter Madison,Small Walter Madison,,,C00494,"The Standard Oil Company of Egypt, S.A","The Standard Oil Co. of Egypt, S.A.E",director,0,,,,13,108
2922,1942,P01122,Smouha Joseph,Smouha Joseph,,,C00752,"Beida Dyers, S.A.E","Beida Dyers, S.A.E",director,0,,,,13,108
2923,1942,P01123,Smyrniadis Polyvios,Smyrniadis Polyvios,,,C00668,"- lion cle la Société des Entreprises M. Cockinos, S.A.E","- lion cle la Société des Entreprises M. Cockinos, S.A.E",director,0,,,,13,108
2924,1942,P00574,Sofio S,Sofio S,,,C00010,Alexandria Exchange Co,Alexandria Ex- change Co,director,0,,,,13,108
2925,1942,P00576,Soliman Skender,Soliman Skender,,,C00520,The Choremi Benachi Cotton Co,The Choremi Benachi Cotton Co,director,0,,,,13,108
2926,1942,P01124,Sorbara Salvator,Sorbara Salvator,,,C01015,"Société Immobilière de Zamalek, S.A.E","Société Immobilière de Za- malek, S.A.E",director,0,,,,13,108
2927,1942,P01125,Sourour Hassan Me,Sourour Hassan Me,,,C00291,"The Egyptian Independent Oil Co., S.A.E","The Egyplian Indepen- dent Oil Co., S.A.E",director,0,,,,13,108
2928,1942,P01126,Spindier,Spindier,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,director,0,,,,13,108
2929,1942,P01127,Sir CG. W. Spinks,S.E. Sir CG. W. Spinks Pacha,pasha,s.e.,C00525,"The Egyptian Copper Wor·l<s, S.A.E",The Egyptian Copper,director,0,,,,13,108
2930,1942,P01128,Stiassny Ewald,Stiassny Ewald,,,C00915,"«Chaussu- res Bata», S.A.E",S.A.E. «Chaussures Bata»,director,0,,,,13,109
2931,1942,P01129,Strange Abner Frank,Strange Abner Frank,,,C00233,Anglo-Egyptian Motor,Anglo Egyplian Molor,manager,0,,,,13,109
2932,1942,P01130,Strangman Sir Thomas J,Strangman Sir Thomas J,,,C00106,Société Egyptienne de Ciment Portland Tourah,S.E. de Ciment Portland Tourah,director,0,,,,13,109
2933,1942,P00144,Suarès Jacques,Suarès Jacques,,,C00983,Société Egvplienne d'Entre- prises Urbaines et Rurales,Société Egvplienne d'Entre- prises Urbaines et Rurales,director,0,,,,13,109
2934,1942,P00586,Suarès Léon,Suarès Léon,,,C00159,So- ciété Foncière du Domaine de Cheikh Fadl,So- ciété Foncière du Domaine de Cheikh Fadl,director,0,,,,13,109
2935,1942,P00586,Suarès Léon,Suarès Léon,,,C00109,Société Anonyme de Wadi Kom Ombo,Ta SA. de Wadi Kom-Ombo,director,0,,,,13,109
2936,1942,P00146,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C00990,Société Egvplienne pour le Tannage el l'industrie du,Société Egvplienne pour le Tannage el l'industrie du,president,0,,,,13,109
2937,1942,P01131,Cuir,Cuir,,,C00024,Banque de Crédit Agricole d'Egyple,Banque du Crédit Agricole d'Egyple,director,0,,,,13,109
2938,1942,P01131,Cuir,Cuir,,,C00238,"Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E","Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E",director,0,,,,13,109
2939,1942,P01131,Cuir,Cuir,,,C00103,Rosetta & Alexandria Rice Mills,Rosetta& Alexandria Rice Mills,director,0,,,,13,109
2940,1942,P01131,Cuir,Cuir,,,C00950,Sociélé Egvptiienne pour le,Sociélé Egvptiienne pour le,director,0,,,,13,109
2941,1942,P01132,Sultan Mohamed,Sultan Mohamed Bey,bey,,C00810,Etablissements Industriels pour la Soie et le Coton,Elablissements Industrie!s Pour la Soie el le Colon,president,0,,,,13,109
2942,1942,P01132,Sultan Mohamed,Sultan Mohamed Bey,bey,,C00883,PAlexandria,PAlexandria,director,0,,,,13,109
2943,1942,P01133,Sursock Nicolas Alexandre,Sursock Nicolas Alexandre,,,C00125,Société Anonyme des Immeubles d'Egyptc,SA. des Immeubles d'Egvple,president,0,,,,13,109
2944,1942,P01133,Sursock Nicolas Alexandre,Sursock Nicolas Alexandre,,,C00092,National Insurance Co,Nalional Insurance Co,director,0,,,,13,109
2945,1942,P01133,Sursock Nicolas Alexandre,Sursock Nicolas Alexandre,,,C00009,Alexandria Water Company,Alexandria Waler Co,director,0,,,,13,109
2946,1942,P01133,Sursock Nicolas Alexandre,Sursock Nicolas Alexandre,,,C00761,Central Buildings Company,Central Buildings Company,director,0,,,,13,109
2947,1942,P01134,Sursock Wladimir,Sursock Wladimir,,,C00082,The Kafr El Zayat Cotton Co,Kafr El Zaval Cotton Co,vice_president,0,,,,13,109
2948,1942,P01134,Sursock Wladimir,Sursock Wladimir,,,C00682,"- nistralion de la Kafr El Zavat Land Co. fabet, Khalil (Bey), ltédacteur en Chef du Journal At Mokaltan","- nistralion de la Kafr El Zavat Land Co. fabet, Khalil (Bey), ltédacteur en Chef du Journal At Mokaltan",director,0,,,,13,109
2949,1942,P00679,Sadek Wahba Pacha Sénateur,Sénateur,,,C00851,"Manufac- ture Egyptienne de Bonnelterie et Tricotage «EI-Nil», S.A.E","Manufacture Egyptienne de Bonneterie el Tricotage EI-Nil, S.A.E",president,0,,,,13,109
2950,1942,P00679,Sadek Wahba Pacha Sénateur,Sénateur,,,C01019,Société Liban-Egyple,Société Liban-Egyple,president,0,,,,13,109
2951,1942,P00588,Tagher Oscar,Tagher Oscar,,,C00425,Société California Egyptienne des Pétroles,Sté Califor- nia Egyptienne des Pétroles,director,0,,,,13,109
2952,1942,P00588,Tagher Oscar,Tagher Oscar,,,C00976,Société California Texas,Société California Texas,director,0,,,,13,109
2953,1942,P00589,Tagher Philippe Me,Tagher Philippe Me,,,C00507,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E","The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",director,0,,,,13,110
2954,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00662,ès-Sciences Politiques et So- ciales,ès-Sciences Politiques et So- ciales,manager,0,,,,13,110
2955,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00252,Cercle Royal d'Escrime et autres cercles sporl'ifs,Cercle Royal d'Escrime et aulres cercles sportifs,president,0,,,,13,110
2956,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00093,National Petroleum Cy,Nalional Petro!eum Co,president,0,,,,13,110
2957,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00340,"Misr Airworks, S.A.E",Misr Airwork,vice_president,0,,,,13,110
2958,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00988,Société Egyp- tienne des Pétroles,Société Egyplienne des Pétroles,vice_president,0,,,,13,110
2959,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00732,Administration de la Société Misr d'Assurances Généra- les,Administration de la Société Misr d'Assurances Généra- les,council_member,0,,,,13,110
2960,1942,P00590,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00862,"Misr Shipping el de la Société Hongro-Egyptienne pour le Commerce, S.A","Misr Shipping el de la Société Hongro-Egyptienne pour le Commerce, S.A",council_member,0,,,,13,110
2961,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00220,-Propriélaire du Journal «Al-Ah- ram»,-Propriélaire du Journal «Al-Ah- ram»,manager,0,,,,13,110
2962,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00981,Société Egvp- tienne de Minolerie el de Silos,Sté. Egyplienne de Minoterie el de Si- los,president,0,,,,13,110
2963,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00530,"The Egyplian Neon Lights Co., S.A.E",The Egvplian Neon Light Co,president,0,,,,13,110
2964,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00890,Red Sea Mining Co,Red Sea Mining,president,0,,,,13,110
2965,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00078,Société Générale Immobilière d'Egypte,Gérance Immo- bilière,director,0,,,,13,110
2966,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00343,The Modern Buildings,The Modern Buildings,director,0,,,,13,110
2967,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00795,Société du Crédit Alexandrin,Société du Crédit Alexandrin,director,0,,,,13,110
2968,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00239,Banque Mi sr (Syrie-L.il.Jan),Banque Xlisr Svrie-Liban,director,0,,,,13,110
2969,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00473,"Société de Métallurgie Egyptienne, S. A. E",Société de Métallurgie Egv\plienne,director,0,,,,13,110
2970,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00073,Fédération Egyptienne des Industries,Fédération Egyplienne des Industries,director,0,,,,13,110
2971,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00355,"The Pharaonic Mail Lino, S.A.E",Pharaonice Mail Line,director,0,,,,13,110
2972,1942,P00150,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00891,"Royal Ex- change Assurance, etc","Royal Ex- change Assurance, etc",director,0,,,,13,110
2973,1942,P01135,Tancred GC. H,Tancred GC. H,,,C00290,The Egyptian General Omnibus Co,PE- gyplian General Omnibus,director,0,,,,13,110
2974,1942,P01136,Taylor Ewart John,Taylor Ewart John,,,C00282,"Eastern Co., S.A.E","Eastern Co., S.A.E",vice_president,0,,,,13,110
2975,1942,P01137,Tepeghiosi Nicolas,Tepeghiosi Nicolas,,,C00888,"The Upper Egvpt Holelé Co., S.A",The Upper Egvxpt Hotels Co,manager,0,,,,13,110
2976,1942,P01137,Tepeghiosi Nicolas,Tepeghiosi Nicolas,,,C00888,"The Upper Egvpt Holelé Co., S.A",The Upper Egvxpt Hotels Co,director,0,,,,13,110
2977,1942,P01138,Theodorakis A. D,Theodorakis A. D,,,C00015,The Associated Cotton Ginners,"The Associaled Colton Gin- ners of Egypt, Lid",director,0,,,,13,110
2978,1942,P01139,Thuker Georges Léonard,Thuker Georges Léonard,,,C00546,"The Sheffield Smelting Co. (Egypt), S.A",The Sheffield Smelling Co. (Egypt) S.A.E,director,0,,,,13,110
2979,1942,P01140,Tilche Joseph,Tilche Joseph,,,C00910,S.A.E. Moulins «Al,S.A.E. Moulins «Al,vice_president,0,,,,13,110
2980,1942,P01140,Tilche Joseph,Tilche Joseph,,,C00916,«Fluviale» S.A.E,"la«Fluviale», S.A.E",director,0,,,,13,110
2981,1942,P01141,Toriel André,Toriel André,,,C00182,The Union Cotton Company of Alexandria,The Union Cotton Company of Alexandria,director,0,,,,13,110
2982,1942,P01142,Toriel Henri,Toriel Henri,,,C00182,The Union Cotton Company of Alexandria,The Union Cotton Company of Alexandria,director,0,,,,13,110
2983,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00580,Usines Réunies d'Egrenage,Usines Réunies d’Egrenage,president,0,,,,13,110
2984,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00315,Huileries,Huileries,president,0,,,,13,110
2985,1942,P00152,Toriel Raphael,Toriel Raphael,,,C01148,"et Administrat&ur-Dé- légué de The Union Collon Co. of Alexandria, S.A.E","et Administrat&ur-Dé- légué de The Union Collon Co. of Alexandria, S.A.E",president,0,,,,13,110
2986,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00916,«Fluviale» S.A.E,«Fluviale»,president,0,,,,13,110
2987,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00709,- tration de la Société Générale de Pressage,- {ration de la Société Générale de Pressage,director,0,,,,13,110
