mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
3298,1947,P01279,Rolo Simon E,Rolo Simon E,,,C00535,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage et Tricotage,director,0,,,,18,108
3299,1947,P00130,Rom François,Rom François,,,C00037,The Cairo Suburban Building Land Co,Cairo Suburban Building Land Co,president,0,,,,18,108
3300,1947,P00130,Rom François,Rom François,,,C00081,The Gharbieh Land Co,Gharbieh Land Cy,vice_president,0,,,,18,108
3301,1947,P00130,Rom François,Rom François,,,C00022,The Anglo-Egyptian Land Allotment Co,Anglo-Egyptian Land Allotment,director,0,,,,18,108
3302,1947,P00130,Rom François,Rom François,,,C00210,The Egyptian Enterprise & Development Co,l 'Egyptian Enterprise & Development,director,0,,,,18,108
3303,1947,P00130,Rom François,Rom François,,,C00056,Crown Brewery,Crown Brewery,director,0,,,,18,108
3304,1947,P00130,Rom François,Rom François,,,C01771,Société Anonyme Belge-Egyptienne,Société Anonyme Belge-Egyptienne,managing_director,0,,,,18,108
3305,1947,P01280,Rosenberg M. M,Rosenberg M. M,,,C01435,"Associated Industries, S.A.E","Associated Industries, S.A.E",delegate,0,,,,18,108
3306,1947,P01281,Rossano Charles,Rossano Charles,,,C00126,"S.A. de Nettoyage et Pressage de Coton, S.A.E","S.A. de Nettoyage et Pressage de Coton, S.A.E",director,0,,,,18,108
3307,1947,P01281,Rossano Charles,Rossano Charles,,,C01514,«La Cotonnière»,Cotonnière,director,0,,,,18,108
3308,1947,P01281,Rossano Charles,Rossano Charles,,,C01625,Import & Export Bank of Egypt,Import & Export Bank of Egypt,director,0,,,,18,108
3309,1947,P01281,Rossano Charles,Rossano Charles,,,C01601,"General Warehouses Cy. of Egypt, S.A.E","General Warehouses Cy. of Egypt, S.A.E",director,0,,,,18,108
3310,1947,P01281,Rossano Charles,Rossano Charles,,,C01992,The Egyptian Cotton,The Egyptian Cotton,director,0,,,,18,108
3311,1947,P01282,Rossano Fernand,Rossano Fernand,,,C01540,Egyptian Cotton & Trading Cy,Egyptian Cotton & Trading Cy,director,0,,,,18,108
3312,1947,P01283,Rossetto Victor,Rossetto Victor,,,C01940,Sté. des Emballages,Sté. des Emballages,managing_director,0,,,,18,108
3313,1947,P01284,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C01548,Egyptian Gene1·al Omnibus Co,Egyptian Gene1·al Omnibus Co,director,0,,,,18,108
3314,1947,P01284,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C02073,dans la Sté. d'E,dans la Sté. d'E,member,0,,,,18,108
3315,1947,P01284,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C02073,dans la Sté. d'E,dans la Sté. d'E,partner,0,,,,18,108
3316,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01660,"The Misr Concrète Development Co., S.A.E","The Misr Concrète Development Co., S.A.E",director,0,,,,18,109
3317,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01809,Société Egyptienne pour le Tannage,Société Egyptienne pour le Tannage,director,0,,,,18,109
3318,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01628,"Industrie du Cuir, S.A.E","Industrie du Cuir, S.A.E",director,0,,,,18,109
3319,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01841,Société Misr pour le Théâtre et le Cinéma,Société Misr pour le Théâtre et le Cinéma,director,0,,,,18,109
3320,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01835,"Société Misr pour l'Industrie Pharmaceutique, S.A.E","Société Misr pour l'Industrie Pharmaceutique, S.A.E",director,0,,,,18,109
3321,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01513,Société Coopérative Commerciale de Crédit,Cooperative Commerciale de Crédit,director,0,,,,18,109
3322,1947,P01285,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C00059,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,18,109
3323,1947,P01286,Belgique,Belgique,,,C01489,Commercial & Agency Gy. of Egypt,Commercial & Agency Gy. of Egypt,director,0,,,,18,109
3324,1947,P00130,Rom François,Rustom François P,,,C00532,Société Egyptienne de Placements,Société Egyptienne de Placements,director,0,,,,18,109
3325,1947,P00130,Rom François,Rustom François P,,,C00322,Crédit,Crédit,director,0,,,,18,109
3326,1947,P01287,Rutimeyer R. L,Rutimeyer R. L,,,C00691,"The Nile Ginning Co., S.A.E. (Minia). s","Nile Ginning Co., S.A.E. (Minia)",managing_director,0,,,,18,109
3327,1947,P01288,Rye Edward,Rye Edward,,,C01702,Otient Linen Industry. s,Otient Linen Industry. s,director,0,,,,18,109
3328,1947,P00522,Saab Comte Sélim de,Saab Comte Sélim de,,,C00230,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,18,109
3329,1947,P01289,Saad Alexander,Saad Alexander,,,C02051,Transport & Engineering Cy,Transport & Engineering Gy,director,0,,,,18,109
3330,1947,P01289,Saad Alexander,Saad Alexander,,,C02019,The New National Trading,The New National Trading,director,0,,,,18,109
3331,1947,P01290,Saad el Labbane,Saad el Labbane,,,C01475,"Chemical, Industrial & Trading Gy","Chemical, Industrial & Trading Gy",director,0,,,,18,109
3332,1947,P01291,Saad,Saad,,,C02051,Transport & Engineering Cy,Transport & Engineering Gy,managing_director,0,,,,18,109
3333,1947,P00523,Sabri Yacoub,Sabri Yacoub Bey,bey,,C00081,The Gharbieh Land Co,Gharbieh Land Co. ·,director,0,,,,18,109
3334,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01556,Egyptian Shipping Gy,Egyptian Shipping Gy,president,0,,,,18,109
3335,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01575,Farghaly Cotton .& Investment Gy,Farghaly Cotton .& Investment Gy,vice_president,0,,,,18,109
3336,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,109
3337,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01482,Cie. Universelle du Canal Maritime de Suez,Cie. Universelle du Canal Maritime de Suez,director,0,,,,18,109
3338,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C00052,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,director,0,,,,18,109
3339,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01498,Compagnie Frigorifique d'E· gypte,Compagnie Frigorifique d'E· gypte,director,0,,,,18,109
3340,1947,P00524,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01859,Société de Ciment. Portland Tom·ah,Société de Ciment. Portland Tom·ah,director,0,,,,18,109
3341,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01795,"Société Egyptienne de Constructions, S.A.E. (Egyco)","Société Egyptienne de Constructions, S.A.E. (Egyco)",president,0,,,,18,110
3342,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C02022,"The North East Africa Trading Gy., S.A.E","The North East Africa Trading Gy., S.A.E",president,0,,,,18,110
3343,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01639,"The Khedivial Mail Line, S.A.E","The Khedivial Mail Line, S.A.E",president,0,,,,18,110
3344,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01155,The Kafr El Zayat Cotton Co,The Kafr El Zayat Cotton Co,president,0,,,,18,110
3345,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01895,Sté. Anonyme Egyptienne des Industries Textiles,Sté. Anonyme Egyptienne des Industries Textiles,director,0,,,,18,110
3346,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C00015,The Alexandria vVater Co. Ltd,The Alexandria \Vater Co,director,0,,,,18,110
3347,1947,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C00647,The Cairo Electric Railw ays and Heliopolis Oases Co,The Cairo Electric Railw ays & Heliopolis Oases Co,director,0,,,,18,110
3348,1947,P01292,Sachs Freddy,Sachs Freddy,,,C00695,"The Sheffield Smelting Co. (Egypt), S.A","The Sheffield Smelting Co. (Egypt), S.A",director,0,,,,18,110
3349,1947,P01292,Sachs Freddy,Sachs Freddy,,,C01666,Moulins «Al Mahmoudieh»,Moulins «Al Mahmoudieh»,director,0,,,,18,110
3350,1947,P01293,Saddik Hassan,S.E. Sadek Hassan Pacha,pasha,s.e.,C01675,National Metal Industries,The National Metal Industries,president,0,,,,18,110
3351,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01625,Import & Export Bank of Egypt,"Import ,& Export Bank of Egypt S.A.E",president,0,,,,18,110
3352,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01625,Import & Export Bank of Egypt,"Import ,& Export Bank of Egypt S.A.E",managing_director,0,,,,18,110
3353,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01484,Clothing & Equipment Co,Clothing & Equipment Co,president,0,,,,18,110
3354,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01541,Egyptian Cotton & Trading Gy,Egyptian Cotton & Trading Gy,vice_president,0,,,,18,110
3355,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01675,National Metal Industries,National Metal Industries,director,0,,,,18,110
3356,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01658,Misr Car and Engineering Co,Misr Car & Engineering Co,director,0,,,,18,110
3357,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01457,"Beida Dyers, S.A.E","Beida Dyers, S.A",vice_president,0,,,,18,110
3358,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C00659,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Works, S.A.E",president,0,,,,18,110
3359,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01556,Egyptian Shipping Gy,Egyptian Shipping Gy,director,0,,,,18,110
3360,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C00267,Alexandria Transport Co,Alexandria Transport Co,director,0,,,,18,110
3361,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01826,Société Misr de Filature,Société Misr de Filature,director,0,,,,18,110
3362,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C02044,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),director,0,,,,18,110
3363,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,110
3364,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01790,Société Egyptienne d'Entreprises et Constructions (SEDEC),Société Egyptienne d'Entreprises et Constructions (SEDEC),director,0,,,,18,110
3365,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01841,Société Misr pour le Théâtre et le Cinéma,Société Misr pour le Théâtre et le Cinéma,director,0,,,,18,110
3366,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01826,Société Misr de Filature,Société Misr de Filature,director,0,,,,18,110
3367,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C02046,"Tissage, S.A.E","Tissage, S.A.E",director,0,,,,18,110
3368,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C01765,Société Misr pour le Tissage de la Soie,Societé Misr pour le Tissage de la. Soie,director,0,,,,18,110
3369,1947,P01294,Grand Officier Couronne Belge,Grand Officier Couronne Belge,,,C00175,Société Misr pour l'Exportation du Coton (ex-Lindemann),Société Misr pour l'Exportation du Coton (ex-Lindemann),director,0,,,,18,110
3370,1947,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C00457,S.A. des Eaux du Caire,S.A. des Eaux du Caire,managing_director,0,,,,18,110
3371,1947,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C00050,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,managing_director,0,,,,18,110
3372,1947,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,110
3373,1947,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C01858,Société de Cigarettes Nestor Gianaclis,Société de Cigarettes Nestor Gianaclis,president,0,,,,18,110
3374,1947,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C01572,FIliales Egyptiennes de la Dresdner B(\nk,FIliales Egyptiennes de la Dresdner B(\nk,manager,0,,,,18,110
3375,1947,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C00059,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,18,110
3376,1947,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C01442,Banque Hypothécaire Agricole d'Egypte,Banque Hypothécaire Agricole d'Egypte,director,0,,,,18,110
3377,1947,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C00576,Société Royale d'Agriculture,Société Royale d'Agriculture,director,0,,,,18,110
3378,1947,P01295,Sakellarios Nicolas,Sakellarios Nicolas,,,C01635,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,director,0,,,,18,110
3379,1947,P01296,Salah el Dîne El Chourbagui·,Salah el Dîne El Chourbagui·,,,C01892,Sté. Al Chark pour la Filature et le Tissage,Sté. Al Chark pour la Filature et le Tissage,director,0,,,,18,110
3380,1947,P00530,Salama Joseph M,Salama Joseph M,,,C02058,Usines Réunies d'Egrenage,Usines Réunies d'Egrenage,managing_director,0,,,,18,111
3381,1947,P00530,Salama Joseph M,Salama Joseph M,,,C00379,Huileries,Huileries,managing_director,0,,,,18,111
3382,1947,P00530,Salama Joseph M,Salama Joseph M,,,C01454,Behrend Commercial Cy,Behrend Commercial Cy,director,0,,,,18,111
3383,1947,P01297,Salama Marco,Salama Marco,,,C00405,"Maison « Les Fils de Zaketto Salama& Co. """,Maison «Les Fils de Zaketto Salama .& Co.»,manager,0,,,,18,111
3384,1947,P01297,Salama Marco,Salama Marco,,,C00360,"General Society for Banking, Trading & Land Enterprises, S.A.E","la>General Society for Banking, Trading .& Land Entreprises, S.A.E",director,0,,,,18,111
3385,1947,P01298,Salama Max J,Salama Max J,,,C01454,Behrend Commercial Cy,Behrend Commercial Cy,managing_director,0,,,,18,111
3386,1947,P00532,Salama Salvatore,Salama Salvatore,,,C01717,Rosetta r& Alexandria Ri ce Mills,Rosetta r& Alexandria Ri ce Mills,president,0,,,,18,111
3387,1947,P00532,Salama Salvatore,Salama Salvatore,,,C01717,Rosetta r& Alexandria Ri ce Mills,Rosetta r& Alexandria Ri ce Mills,managing_director,0,,,,18,111
3388,1947,P00532,Salama Salvatore,Salama Salvatore,,,C01454,Behrend Commercial Cy,Behrend Commercial Gy,president,0,,,,18,111
3389,1947,P00532,Salama Salvatore,Salama Salvatore,,,C02058,Usines Réunies d'Egrenage,Usines Réunies d'Egrenage,president,0,,,,18,111
3390,1947,P00532,Salama Salvatore,Salama Salvatore,,,C00379,Huileries,HUIleries,president,0,,,,18,111
3391,1947,P00532,Salama Salvatore,Salama Salvatore,,,C01625,Import & Export Bank of Egypt,Import .& Export Bank of Egypt,vice_president,0,,,,18,111
3392,1947,P00532,Salama Salvatore,Salama Salvatore,,,C00159,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,director,0,,,,18,111
3393,1947,P00532,Salama Salvatore,Salama Salvatore,,,C01794,Société Egyptienne de Conserves alimentaires,Société Egyptienne de Conserves alimentaires,director,0,,,,18,111
3394,1947,P01299,Salem Maurice O,Salem Maurice O,,,C01763,Soc. d'Avances Commerciales,Soc. d'Avances Commerciales,director,0,,,,18,111
3395,1947,P01299,Salem Maurice O,Salem Maurice O,,,C01611,Grands Magasins Chemla,Grands Magasins Chemla,director,0,,,,18,111
3396,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01608,Gr. Mag·. Chemla,Gr. Mag·. Chemla,vice_president,0,,,,18,111
3397,1947,P00534,Salem Ovadia,Salem Ovadia,,,C00179,Société d'Avances Commerciales,Société d'Avances Commerciales,managing_director,0,,,,18,111
3398,1947,P00534,Salem Ovadia,Salem Ovadia,,,C00456,S.A. des Drogueries d'Egypte,S.A. des Drogueries d'Egypte,director,0,,,,18,111
3399,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01840,Société Misr pour le Lin,Société Misr pour le Lin,director,0,,,,18,111
3400,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01844,Société Misr pour les Huiles,Société Misr pour les Huiles,director,0,,,,18,111
3401,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01759,Sidi Salem Estat'e of Egypt,Sidi Salem Estat'e of Egypt,director,0,,,,18,111
3402,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01919,Sté. Industrielle du Moyen Orient,Sté. Industrielle du Moyen-Orient,director,0,,,,18,111
3403,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01704,Palestine Discount Bank,Palestine Discount Bank,director,0,,,,18,111
3404,1947,P00534,Salem Ovadia,Salem Ovadia,,,C01705,Palestine Mercantile Bank Ltd,Palestine Mercantile Bank Ltd,director,0,,,,18,111
3405,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C01802,Société Egyptienne des Pétro les,Société Egyptienne des Pétro les,director,0,,,,18,111
3406,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C00101,National Petroleum Cy,The National Petroleum Co,director,0,,,,18,111
3407,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C01590,The Garbieh Ginning Co. (S.A.),Garbieh Ginning Co,director,0,,,,18,111
3408,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C00076,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,18,111
3409,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C00510,Société Anonyme de Nettoyage,Société Anonyme de Nettoyage,director,0,,,,18,111
3410,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C00433,Pressage de Coton,Pressage de Coton,director,0,,,,18,111
3411,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C01738,S.A.E. CAR BA,S.A.E. CAR BA,director,0,,,,18,111
3412,1947,P00134,Salvago Constantin M,Salvago Constantin M,,,C00659,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Works, S.A.E",director,0,,,,18,111
3413,1947,P00535,Salvago Michel C,Salvago Michel C,,,C01495,Communauté Hellénique d'Ale- . xandrie,Communauté Hellénique d'Ale- . xandrie,president,0,,,,18,111
3414,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00078,Fédération Egyptienne des Industries,Fédération Egyptienne düs Industries,vice_president,0,,,,18,111
3415,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00091,Land Bank of Egypt,The Land Bank of Egypt,president,0,,,,18,111
3416,1947,P00535,Salvago Michel C,Salvago Michel C,,,C01416,Alexandria .& Ramleh Ry. Co,Alexandria .& Ramleh Ry. Co,president,0,,,,18,111
3417,1947,P00535,Salvago Michel C,Salvago Michel C,,,C01425,Alexandria \\Tater Gy. Ltd,Alexandria \\Tater Gy. Ltd,president,0,,,,18,111
3418,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00076,Filature Nationale d'Egypte,Filature Nationale d'Egypte,president,0,,,,18,111
3419,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00509,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,president,0,,,,18,111
3420,1947,P00535,Salvago Michel C,Salvago Michel C,,,C01903,Sté. Eg. de l'Industrie de la Bonneterie,Sté. Eg. de l'Industrie de la Bonneterie,president,0,,,,18,111
3421,1947,P00535,Salvago Michel C,Salvago Michel C,,,C01775,Société Anonym~ du Béhéra,Société Anonym~ du Béhéra,president,0,,,,18,111
3422,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00267,Alexandria Transport Co,"Alexandria Transport Co., S.A.E",president,0,,,,18,111
3423,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00126,"S.A. de Nettoyage et Pressage de Coton, S.A.E",S.A. de Nettoyage et Pressage du Coton,vice_president,0,,,,18,111
3424,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00214,Gabbari Land Co,Gabbari Land Co,vice_president,0,,,,18,111
3425,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,111
3426,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00284,Banque d'Athènes,Banque d' AthènHs,director,0,,,,18,111
3427,1947,P00535,Salvago Michel C,Salvago Michel C,,,C00098,National Insurance Co,National Insurance Co,director,0,,,,18,111
3428,1947,P01300,Sami Off,Sami Off,,,C01892,Sté. Al Chark pour la Filature et le Tissage,Sté. Al Chark Filature et le Tissage,director,0,,,,18,112
3429,1947,P01301,Santarelli Michel,Santarelli Michel,,,C01474,Chemical Industries Development,Chemical Industries Development,director,0,,,,18,112
3430,1947,P01302,Saouaf Camille,Saouaf Camille,,,C00703,The Upper Egypt Ginning Co,Upper Egypt Mining Co,director,0,,,,18,112
3431,1947,P01303,Sariyanni Demosthène A,Sariyanni Demosthène A,,,C01477,Choremi Benachi Cotton Gy,Choremi Benachi Cotton Gy,director,0,,,,18,112
3432,1947,P01304,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C01625,Import & Export Bank of Egypt,Import & Export Bank of Egypt,president,0,,,,18,112
3433,1947,P01304,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C01625,Import & Export Bank of Egypt,Import & Export Bank of Egypt,managing_director,0,,,,18,112
3434,1947,P01304,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C01625,Import & Export Bank of Egypt,Import & Export Bank of Egypt,director,0,,,,18,112
3435,1947,P00728,Egypt,Egypt,,,C02114,«Almina»,«Almina»,director,0,,,,18,112
3436,1947,P01305,Savon G. L,Savon G. L,,,C00232,United Egyptian Salt,"United Egyptian Salt, Ltd",managing_director,0,,,,18,112
3437,1947,P01305,Savon G. L,Savon G. L,,,C00232,United Egyptian Salt,"United Egyptian Salt, Ltd",director,0,,,,18,112
3438,1947,P01305,Savon G. L,Savon G. L,,,C01674,National Insurance Co. (Ace. Inc. & Risques Divers),National Insurance Co. (Ace. Inc. & Risques Divers),director,0,,,,18,112
3439,1947,P01305,Savon G. L,Savon G. L,,,C01667,Nat. Ins. Co. (Life Ins. Co.),Nat. Ins. Co. (Life Ins. Co.),director,0,,,,18,112
3440,1947,P01012,Artistes Français Paris,Paris,,,C00594,"Société des Autobus du Nord, S.A. E","Société des Autobus du Nord, S.A. E",director,0,,,,18,112
3441,1947,P01012,Artistes Français Paris,Paris,,,C00599,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,18,112
3442,1947,P01012,Artistes Français Paris,Paris,,,C00592,Société des Autobus du Caire,Société des Autobus du Caire,director,0,,,,18,112
3443,1947,P01306,Sayed El Lozy Eff,Sayed El Lozy Eff,,,C01384,-Directem Général de la Société Misr pour le Tissage de la Soie,-Directem Général de la Société Misr pour le Tissage de la Soie,director,0,,,,18,112
3444,1947,P01306,Sayed El Lozy Eff,Sayed El Lozy Eff,,,C01530,Eastern,Eastern,director,0,,,,18,112
3445,1947,P01307,El Sayed Mohamed Badraoui,S.E. El Sayed Mohamed Badraoui Pacha,pasha,s.e.,C01094,"Société Nationale du Papier, S.A.E","Société Nationale de Papier, S.A.E",director,0,,,,18,112
3446,1947,P01307,El Sayed Mohamed Badraoui,S.E. El Sayed Mohamed Badraoui Pacha,pasha,s.e.,C01925,Sté. Nationale des Matières Plastiques,Sté. Nationale des Matières Plastiques,director,0,,,,18,112
3447,1947,P01308,Sayed Mohamed Badraoui Achour Pacha Député,S.E. Sayed Mohamed Badraoui Achour Pacha Député,,s.e.,C01826,Société Misr de Filature,Société Misr de Filature,director,0,,,,18,112
3448,1947,P01308,Sayed Mohamed Badraoui Achour Pacha Député,S.E. Sayed Mohamed Badraoui Achour Pacha Député,,s.e.,C02046,"Tissage, S.A.E","Tissage, S.A.E",director,0,,,,18,112
3449,1947,P01309,Scamvouyeras Panayotti,Scamvouyeras Panayotti,,,C01635,Jardins et Vignobles d'Egypte,Jardins & Vignobles d'Egypte,director,0,,,,18,112
3450,1947,P01310,Schaechter H,Schaechter H,,,C01472,Chemical Industries,Chemical Industries,director,0,,,,18,112
3451,1947,P01311,Schasca O,Schasca O,,,C00286,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi .& Co,manager,0,,,,18,112
3452,1947,P01312,Sc:hellenberg Hans,Sc:hellenberg Hans,,,C01735,"S.A. du Béhéra, de la Delta Trading Co","S.A. du Béhéra, de la Delta Trading Co",director,0,,,,18,112
3453,1947,P01312,Sc:hellenberg Hans,Sc:hellenberg Hans,,,C01404,"Abram, S.A.E","Abram, S.A.E",director,0,,,,18,112
3454,1947,P01312,Sc:hellenberg Hans,Sc:hellenberg Hans,,,C01746,S.A.E. de Métallurgie,S.A.E. de Métallurgie,director,0,,,,18,112
3455,1947,P01312,Sc:hellenberg Hans,Sc:hellenberg Hans,,,C00083,Gérance Immobilière,Gérance Immobilière,director,0,,,,18,112
3456,1947,P01313,Schmidheiny Ernst,Schmidheiny Ernst,,,C01380,'lation de Ja,'lation de Ja,director,0,,,,18,112
3457,1947,P01314,Schmidheiny Jacob,Schmidheiny Jacob,,,C01766,Soci~té,Soci~té,director,0,,,,18,112
3458,1947,P00792,Schmidheiny Max,Sehmidheiny Max,,,C00503,Société,Société,managing_director,0,,,,18,112
3459,1947,P01315,Schoenman Juljan,Schoenman Juljan,,,C01739,S.A.E. Moulins «Al-Ma.hmoudiehn,S.A.E. Moulins «Al-Ma.hmoudiehn,director,0,,,,18,112
3460,1947,P01316,Sc::houten Fernand,Sc::houten Fernand,,,C01020,S.A.E. Financière et Immobilière,S.A.E. Financière & Immobilière,director,0,,,,18,112
3461,1947,P01317,Conseil,Conseil,,,C01911,Sté. Egyptienne des Bois d Matériaux ( SEBEM),Sté. Egyptienne des Bois d Matériaux ( SEBEM),director,0,,,,18,113
3462,1947,P01317,Conseil,Conseil,,,C01871,Société pour la Fabrication ct l'Exportation des Conserves (S.E.F.E.C.) ~ The Egyptian,Société pour la Fabrication ct l'Exportation des Conserves (S.E.F.E.C.) ~ The Egyptian,director,0,,,,18,113
3463,1947,P00728,Egypt,Egypt,,,C01698,Office des Territoires Occupés ou Contrôlés,Office des Territoires Occupés ou Contrôlés,general_manager,0,,,,18,113
3464,1947,P00728,Egypt,Egypt,,,C01544,Egyptian Engineering & Marine Cy,"The Egyptian Engineering ,& Marine Cy",president,0,,,,18,113
3465,1947,P00728,Egypt,Egypt,,,C00143,Tramways d'Alexandrie,Tramways d'Alexandrie,director,0,,,,18,113
3466,1947,P00728,Egypt,Egypt,,,C00118,S. A. du Wadi Kom Ombo,S.A. du Wadi Kom Ombo,director,0,,,,18,113
3467,1947,P00728,Egypt,Egypt,,,C00213,The Electric Light & Power Supply Cy,The Electric Light & Power Supply Cy,director,0,,,,18,113
