mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
2421,1947,P00987,Cockinos Anastase,Cockinos Anastase,,,C01375,"'a Société d'Entreprises M. Cockinos, S.A.E","Société des Entreprises M. Cockinos, S.A.E",director,0,,,,18,74
2422,1947,P00666,Cockinos Miltiade,Cockinos Miltiade,,,C01375,"'a Société d'Entreprises M. Cockinos, S.A.E","Société d'Entreprises M. Cockinos, S.A.E",president,0,,,,18,74
2423,1947,P00260,Coen Edouard,Coen Edouard,,,C00391,Industrie Meunière d'Alexandrie,Industrie Meunièred'Alexandrie,managing_director,0,,,,18,74
2424,1947,P00261,Coen James,Coen James,,,C01625,Industrie Meunière d'A· lexandrie,Industrie Meunière d'A· lexandrie,managing_director,0,,,,18,74
2425,1947,P00988,Coen Maurizio Comm,Coen Maurizio Comm,,,C00391,Industrie Meunière d'Alexandrie,Industrie Meunière d'Alexandrie,president,0,,,,18,74
2426,1947,P00263,Cogels Baron Jean,Cogels Baron Jean,,,C00306,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,director,0,,,,18,74
2427,1947,P00051,Cohen Alfred N,Cohen Alfred N,,,C00613,Sociétéd'Avances Commerciales,Sociétéd'Avances Commerciales,president,0,,,,18,74
2428,1947,P00051,Cohen Alfred N,Cohen Alfred N,,,C00613,Sociétéd'Avances Commerciales,Sociétéd'Avances Commerciales,managing_director,0,,,,18,74
2429,1947,P00264,Cohen Aron,Cohen Aron,,,C00414,"Maisond'Ameublement B. Pontremoli, S.A.E","Maisond'Ameublement B. Pontremoli, S.A.E",director,0,,,,18,75
2430,1947,P00989,Cohen Daniel,Cohet'i Daniel,,,C01535,Egyptian Cotton & Trading Cy,Egyptian Cotton .& Trading Cy,director,0,,,,18,75
2431,1947,P00990,Cohen Fernand,Cohen Fernand,,,C01535,Egyptian Cotton & Trading Cy,Egyptian Cotton .& Trading Cy,director,0,,,,18,75
2432,1947,P00991,Cohen Isaac,Cohen Isaac,,,C01893,Sté. Eg. de Minoterie et Silos,Sté. Eg. de Minoterie et Silos,managing_director,0,,,,18,75
2433,1947,P00992,Cohen Maurice,Cohen Maurice,,,C01609,Grands Magasins Chemla,Grands Magasins Chemla,managing_director,0,,,,18,75
2434,1947,P00668,Cohen Sir Robert Waley,Cohen Sir Robert Waley,,,C00288,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,president,0,,,,18,75
2435,1947,P00993,Cohenca Jacques,Cohenca Jacques,,,C01564,Etablissements Giacomo Cohenca Fils,Etablissements Giacomo Cohenca Fils,director,0,,,,18,75
2436,1947,P00440,Peel Col. E. T,Cole T. R,,,C01402,The Aboukir Cy,The Aboukir Cy,director,0,,,,18,75
2437,1947,P00994,Contomichalos Gérassimo,Contomichalos Gérassimo,,,C01739,S.A.E. Sahel,S.A.E. SaheL,director,0,,,,18,75
2438,1947,P00995,Constant Halford,Constant Halford,,,C01681,Near,Near,director,0,,,,18,75
2439,1947,P00672,Cornish J. E,Cornish J. E,,,C00020,The Alexandria vVater Co. Ltd,The Alexandria vVater Co. Ltd,director,0,,,,18,75
2440,1947,P00996,Couannier Pierre,Couannier Pierre,,,C02045,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt","Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt",manager,0,,,,18,75
2441,1947,P00275,Cossery Edouard,Cossery Edouard Bey,bey,,C01798,"Société Egyptienne poml'Exploitation des Mines et Carrières, S.A.E","Société Egyptienne poml'Exploitation des Mines et Carrières, S.A.E",director,0,,,,18,75
2442,1947,P00674,Cozzika Th. P,Cozzika Th. P,,,C00104,National Insurance Co. of Egypt,National Insurance Co. of Egypt,director,0,,,,18,75
2443,1947,P00674,Cozzika Th. P,Cozzika Th. P,,,C00895,"The Alexandria Racing Club, S.A.E","The Alexandria Racing Club, S.A.E",director,0,,,,18,75
2444,1947,P00674,Cozzika Th. P,Cozzika Th. P,,,C01917,Sté. Nationale des Matières Plastiques,Sté. Nationale des Matières Plastiques,director,0,,,,18,75
2445,1947,P00674,Cozzika Th. P,Cozzika Th. P,,,C01085,"Société Nationale du Papier, S.A.E","· de la Société Nationale du Papier, S.A.E",managing_director,0,,,,18,75
2446,1947,P00674,Cozzika Th. P,Cozzika Th. P,,,C01386,Egyptian Company for- International Tracte«ECIT»,-Egyptian Co. for International Trade «ECITn,director,0,,,,18,75
2447,1947,P00674,Cozzika Th. P,Cozzika Théodore Th,,,C01319,Alexandria Racing,The Alexandria Racing,director,0,,,,18,75
2448,1947,P00675,Crawford John A,Crawford John A,,,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,75
2449,1947,P00997,Crombé Georges,Crombé Georges,,,C00200,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways.& Heliopolis Oases Co,director,0,,,,18,75
2450,1947,P00997,Crombé Georges,Crombé Georges,,,C00463,S.A. des Chemins de Fer de la Basse-Egypte,"S.A., des Chemins de Fer de la Bass~-Egypte",director,0,,,,18,75
2451,1947,P00280,Curie! Maurice E,Curiel Maurice E,,,C01164,Tractor & Engineering Co,Tractor .& Engineering Cy,managing_director,0,,,,18,75
2452,1947,P00998,Curwen,Curwen,,,C02083,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,director,0,,,,18,75
2453,1947,P00676,Dabbah Maurice,Dabbah Maurice,,,C01506,Conseils d'Administration de The Anglo-American Nile Co,Conseils d'Administration de The Anglo-American Nile Co,member,0,,,,18,76
2454,1947,P00676,Dabbah Maurice,Dabbah Maurice,,,C00094,Koubbeh Gardens,Koubbeh Gardens,liquidator,0,,,,18,76
2455,1947,P00999,Oavezac Guy,Oavezac Guy,,,C01376,'iu Crédit Lyonnais,'iu Crédit Lyonnais,manager,0,,,,18,76
2456,1947,P01000,Mines,Mines,,,C00576,"Société Immobilière d'Alexandrie, S.A.F","Société Immobilière d'Alexandrie, S.A.F",president,0,,,,18,76
2457,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00571,Société Générale de Pressage,Société Générale de Pressag~,director,0,,,,18,76
2458,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00571,Société Générale de Pressage,Société Générale de Pressag~,manager,0,,,,18,76
2459,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00571,Société Générale de Pressage,Société Générale de Pressag~,president,0,,,,18,76
2460,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00346,Dépôts,Dépôts,director,0,,,,18,76
2461,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00346,Dépôts,Dépôts,manager,0,,,,18,76
2462,1947,P01001,Davies Thomas E. H,Davies Thomas E. H,,,C00346,Dépôts,Dépôts,president,0,,,,18,76
2463,1947,P01002,Delacave Paul,Delacav·e Paul,,,C01544,Egyptian Hotels et Société Egyptienned'Electricité,Egyptian Hotels et Société Egyptienned'Electricité,member,0,,,,18,76
2464,1947,P01003,Delany Arthur S,Delany Arthur S,,,C02006,The Marconi Radio'f elegraph Co. of Egypt,The Marconi Radio'f elegraph Co. of Egypt,president,0,,,,18,76
2465,1947,P01003,Delany Arthur S,Delany Arthur S,,,C01993,The Egyptian State Broadcasting,The Egyptian State Broadcasting,general_manager,0,,,,18,76
2466,1947,P00677,Delany Gerald,Defany Gerald,,,C00418,Misr Aü·,Misr Aü·,director,0,,,,18,76
2467,1947,P01004,Misr Shipping,Misr Shipping,,,C01094,Société du Crédit AlPxandrin,Société de Crédit Alexandrin,director,0,,,,18,76
2468,1947,P01004,Misr Shipping,Misr Shipping,,,C00079,The Electricity & lee Supply Co,The Electricity & lee Supply Co,director,0,,,,18,76
2469,1947,P00678,Delia Vincent,Delia Vincent,,,C00672,The Egyptian Road Construction,Egyptian Road Construction Co. S.A.E,director,0,,,,18,76
2470,1947,P00678,Delia Vincent,Delia Vincent,,,C00672,The Egyptian Road Construction,Egyptian Road Construction Co. S.A.E,general_manager,0,,,,18,76
2471,1947,P00678,Delia Vincent,Delia Vincent,,,C02108,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts","~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",director,0,,,,18,76
2472,1947,P00678,Delia Vincent,Delia Vincent,,,C02108,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts","~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",president,0,,,,18,76
2473,1947,P00678,Delia Vincent,Delia Vincent,,,C02108,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts","~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",managing_director,0,,,,18,76
2474,1947,P00678,Delia Vincent,Delia Vincent,,,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizeh· Rodah,director,0,,,,18,76
2475,1947,P00678,Delia Vincent,Delia Vincent,,,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizeh· Rodah,president,0,,,,18,76
2476,1947,P00678,Delia Vincent,Delia Vincent,,,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizeh· Rodah,managing_director,0,,,,18,76
2477,1947,P00678,Delia Vincent,Delia Vincent,,,C00016,Alexandria Insurance Co,Alexandria. Insurance Co. S.A.E,president,0,,,,18,76
2478,1947,P00678,Delia Vincent,Delia Vincent,,,C00016,Alexandria Insurance Co,Alexandria. Insurance Co. S.A.E,vice_president,0,,,,18,76
2479,1947,P00678,Delia Vincent,Delia Vincent,,,C01839,Société Orientale de Publicité,Société Orientale de Publicité,director,0,,,,18,76
2480,1947,P00678,Delia Vincent,Delia Vincent,,,C01728,"S.A. des Presses Libres Egyptiennes, de l'Alexandria Life Insurance Co. S.A.E","S.A. des Presses Libres Egyptiennes, de l'Alexandria Life Insurance Co. S.A.E",director,0,,,,18,76
2481,1947,P00678,Delia Vincent,Delia Vincent,,,C01758,Soc. Egypt. de la Bourse Commerciale de M.E.B,Soc. Egypt. de la Bourse Commerciale de M.E.B,director,0,,,,18,76
2482,1947,P00678,Delia Vincent,Delia Vincent,,,C00128,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,18,76
2483,1947,P00678,Delia Vincent,Delia Vincent,,,C00096,Land Bank of Egypt,Land Bank of Egypt,managing_director,0,,,,18,76
2484,1947,P00289,Destrée René,Destrée René,,,C00213,Egyptian Hotels,Egyptian Hotels,president,0,,,,18,76
2485,1947,P00289,Destrée René,Destrée René,,,C01979,The Cairo Electric,The Cairo Electr,president,0,,,,18,76
2486,1947,P00289,Destrée René,Destrée René,,,C01874,Sté,Sté,vice_president,0,,,,18,76
2487,1947,P01005,Dib Georges,Diab Georges,,,C01517,Daira Assaad Bassili Pacha,Daira Assaad Bassili Pacha,managing_director,0,,,,18,77
2488,1947,P01006,Diab Emile,Diab Emile,,,C01454,Building & Engineering Supplies Co,Building & Engineering Supplies Co,managing_director,0,,,,18,77
2489,1947,P01006,Diab Emile,Diab Emile,,,C02042,Trading Corporation of Egypt,Trading Corporation of Egypt,director,0,,,,18,77
2490,1947,P01006,Diab Emile,Diab Emile,,,C01414,The Alexandria & Khartoum Trading Corp,Alexandria & Khartoum Trading Corp,director,0,,,,18,77
2491,1947,P01007,Dicny Moise,Dicny Moise Bey,bey,,C00354,Egyptian Finance Cy,Egyptian Finance Cy,director,0,,,,18,77
2492,1947,P00681,Dvac:ono Hector V,Dvac:ono Hector V,,,C01363,'Administration de The United Storage Navigation & Com· mercial Cy,'Administration de The United Storage Navigation & Com· mercial Cy,managing_director,0,,,,18,77
2493,1947,P00681,Dvac:ono Hector V,Dvac:ono Hector V,,,C01363,'Administration de The United Storage Navigation & Com· mercial Cy,'Administration de The United Storage Navigation & Com· mercial Cy,general_manager,0,,,,18,77
2494,1947,P00681,Dvac:ono Hector V,Dvac:ono Hector V,,,C01363,'Administration de The United Storage Navigation & Com· mercial Cy,'Administration de The United Storage Navigation & Com· mercial Cy,council_member,0,,,,18,77
2495,1947,P00682,Dïmopoulo D,Dimopoulo C,,,C01983,The Consolidated Landed Interests (Egypt),The Consolidated Landed Interests (Egypt),managing_director,0,,,,18,77
2496,1947,P00682,Dïmopoulo D,Dimopoulo C,,,C02075,del'United Storage Navigation ·& Commercial Cy,del'United Storage Navigation ·& Commercial Cy,director,0,,,,18,77
2497,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C01983,The Consolidated Landed Interests (Egypt),The Consolidated Landed Interests (Egypt),president,0,,,,18,77
2498,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C01983,The Consolidated Landed Interests (Egypt),The Consolidated Landed Interests (Egypt),managing_director,0,,,,18,77
2499,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C01983,The Consolidated Landed Interests (Egypt),The Consolidated Landed Interests (Egypt),director,0,,,,18,77
2500,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C02046,Unitas Trading &,Unitas Trading &,president,0,,,,18,77
2501,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C02046,Unitas Trading &,Unitas Trading &,managing_director,0,,,,18,77
2502,1947,P00682,Dïmopoulo D,Dïmopoulo D,,,C02046,Unitas Trading &,Unitas Trading &,director,0,,,,18,77
2503,1947,P01008,Djeddah Eli~ N,Djeddah Eli~ N,,,C00078,The Egyptian Salt & Soda Cy. Ltd,Egyptian Salt & Soda Cy. Ltd,director,0,,,,18,77
2504,1947,P01008,Djeddah Eli~ N,Djeddah Eli~ N,,,C01896,Sté. Eg. des Emballages Economiques,Sté. Eg. des Emballages Economiques,director,0,,,,18,77
2505,1947,P01009,IDoligez Marcel Auguste Joseph,IDoligez Marcel Auguste Joseph,,,C01791,Société Egyptienne de Teinture,Société Egyptienne de Teinture,director,0,,,,18,77
2506,1947,P01009,IDoligez Marcel Auguste Joseph,IDoligez Marcel Auguste Joseph,,,C01427,Apprêt,Apprêt,director,0,,,,18,77
2507,1947,P01010,Dorra Albert,Dorra Albert,,,C01592,General Chemical Industries Gy «CICn,General Chemical Industries<<CICn,director,0,,,,18,77
2508,1947,P00684,Dorra Haim,Dorra Haim,,,C00548,Société Egyptienne de l'Industrie de Bonneterie,Société Egyptienne pour l'Industrie de Bonneterie,director,0,,,,18,77
2509,1947,P00684,Dorra Haim,Dorra Haim,,,C01827,"Société Misr pour l'Industrie Pharmaceutique, S.A.E","Société Misr pour l'Industrie Pharmaceutique, S.A.E",director,0,,,,18,77
2510,1947,P00685,Dorra Jacques,Dorra Jacques,,,C00548,Société Egyptienne de l'Industrie de Bonneterie,Société Egyptienne de l'Industrie de Bonneterie,managing_director,0,,,,18,77
2511,1947,P01011,Dorra Zaki,Dorra Zaki,,,C00548,Société Egyptienne de l'Industrie de Bonneterie,Société Egyptienne de l'Industrie de Bonneterie,director,0,,,,18,77
2512,1947,P00686,Doss Tewfik,Doss Emile Tewfik,,,C01923,"Sté. The Clothing ,& Equipment Cy. of Egypt","Sté. The Clothing ,& Equipment Cy. of Egypt",director,0,,,,18,77
2513,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C02043,Transport & Engineering Cy,Transport & Engineering Cy,president,0,,,,18,78
2514,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C00226,The Upper Egypt Hotels,Upper Egyut Hotels,president,0,,,,18,78
2515,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01464,Cheikh Fadl,Cheikh Fadl,president,0,,,,18,78
2516,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01432,Auberges d'Egypte,Auberges d'Egypte,vice_president,0,,,,18,78
2517,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01370,'Administration de la Société Misr d'Assurances Générales,'Administration de la Société Misr d'Assurances Générales,council_member,0,,,,18,78
2518,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01820,Société Misr de Navigation Maritime,Société Misr de Navigation Maritime,council_member,0,,,,18,78
2519,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01437,Banque Misr (Syrie-Liban),Banque Misr (Syrie-Liban),council_member,0,,,,18,78
2520,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C00231,Union Foncière d'Egypte,Union Foncièrad'Egypte,vice_president,0,,,,18,78
2521,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01818,Société Misr de Filature,Société Misr de Filature,vice_president,0,,,,18,78
2522,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C02036,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),Tissage Fin en Coton Egyptien (Usines à Kafr El Dawar),vice_president,0,,,,18,78
2523,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01828,Société Misr pour l'Industrie et le Commerce des Huiles,Société Misr pour l'Industrie et le Commerce des Huiles,vice_president,0,,,,18,78
2524,1947,P00686,Doss Tewfik,S.E. Doss Tewfik Pacha,pasha,s.e.,C01824,Société Misr des Mines et Carrières,Société Misr des Mines et Carrières,vice_president,0,,,,18,78
2525,1947,P01012,Doss Mtre. Wahib,Doss Mtre. Wahib Bey,bey,,C01931,Sté. des Biens de Rapport d'Egypte,Sté. des Biens de Rapport d'Egypte,president,0,,,,18,78
2526,1947,P01012,Doss Mtre. Wahib,Doss Mtre. Wahib Bey,bey,,C00051,Commercial Bank of Egypt,Commercial Bank of Egypt,vice_president,0,,,,18,78
2527,1947,P01012,Doss Mtre. Wahib,Doss Mtre. Wahib Bey,bey,,C01486,Commercial Insurance Cy. of Egypt,Commercial Insurance Cy. of Egypt,vice_president,0,,,,18,78
2528,1947,P01012,Doss Mtre. Wahib,Doss Mtre. Wahib Bey,bey,,C01814,Société Mi sr pour le Li.n,Société Mi sr pour le Li.n,director,0,,,,18,78
2529,1947,P01013,Dreyfus René Gaston,Dreyfus René Gaston,,,C01907,Sté. Franco-Egyptienne d'Importation,Sté. Franco-Egyptienne d'Importation,director,0,,,,18,78
2530,1947,P00295,Dubied Pierre,Dubied Pierre,,,C01789,Société Egyptienne de Cimeut,Société Egyptienne de Cimeut,director,0,,,,18,78
2531,1947,P01014,Dudler Joseph,Dudler Joseph,,,C00711,The Upper Egypt Ginning Co,Upper Egypt Mining Cy,director,0,,,,18,78
2532,1947,P01015,Dukes Eric,Dukes Eric,,,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilièrl? des Terrains Ghizeh & Rodah,vice_president,0,,,,18,78
2533,1947,P01015,Dukes Eric,Dukes Eric,,,C01839,Société Orientale de Publicité,Société Orientale de Publicité,director,0,,,,18,78
2534,1947,P01015,Dukes Eric,Dukes Eric,,,C00155,Société Egyptienne d'Egrenage,Société Egyptienne d'Egrenage,director,0,,,,18,78
2535,1947,P01015,Dukes Eric,Dukes Eric,,,C00080,Entrepôts,Entrepôts,director,0,,,,18,78
2536,1947,P01015,Dukes Eric,Dukes Eric,,,C00608,Société des Produits Centrifugés en Ciment. ·,Société des Produits Centrifugés en Ciment. ·,director,0,,,,18,78
2537,1947,P01016,Dutard Jacques,Dutard Jacques,,,C00224,The United Egyptian Nile Transport Co,United Egyptian Nile Transport Cy,director,0,,,,18,78
2538,1947,P01017,Edrei Elie,Edrei Elie,,,C02118,«Edrei & Co. Ltd.n,«Edrei & Co. Ltd.n,president,0,,,,18,78
2539,1947,P01018,Artistes Français Paris,Artistes Français Paris,,,C00675,The Egyptian Land & Buildings Co,The Egyptian Land .& BuildiJ,director,0,,,,18,78
2540,1947,P01018,Artistes Français Paris,Artistes Français Paris,,,C02011,The National Theat res Cy,The National Theat res Cy,director,0,,,,18,78
2541,1947,P01018,Artistes Français Paris,Artistes Français Paris,,,C01935,Sté. des Plâtrières de Ballah,Sté. des Plâtrières de Ballah,director,0,,,,18,78
2542,1947,P01018,Artistes Français Paris,Artistes Français Paris,,,C01947,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,council_member,0,,,,18,78
2543,1947,P01018,Artistes Français Paris,Artistes Français Paris,,,C01946,Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co,council_member,0,,,,18,78
2544,1947,P01019,Eid Saleh,Eid Saleh,,,C01835,Société Misr pour les Fourrages,Société Misr pour les Fourrages,vice_president,0,,,,18,79
2545,1947,P01020,El Chaféi Abdel Salam,El Chaféi Abdel Salam,,,C01746,S.A.E. «Almina''·,S.A.E. «Almina''·,director,0,,,,18,79
2546,1947,P01021,El Chami Mohamed Hassan,El Chami Mohamed Hassan Bey,bey,,C01547,"Egyptian Rie€ .& Flour Mills Co., S.A.E","Egyptian Rie€ .& Flour Mills Co., S.A.E",president,0,,,,18,79
2547,1947,P01021,El Chami Mohamed Hassan,El Chami Mohamed Hassan Bey,bey,,C00672,The Egyptian Road Construction,"Egyptian Road Construction Co., S.A.E",president,0,,,,18,79
2548,1947,P00688,El Chichini Hassan 1Kamel .,S.E. El Chichini Hassan 1Kamel . Pacha,pasha,s.e.,C01096,"Société pour la Vente des Produits Egyptiens, S.A.E","la- Société pour la Vente des Produits Egyptiens, S.A.E",president,0,,,,18,79
2549,1947,P00688,El Chichini Hassan 1Kamel .,S.E. El Chichini Hassan 1Kamel . Pacha,pasha,s.e.,C01096,"Société pour la Vente des Produits Egyptiens, S.A.E","la- Société pour la Vente des Produits Egyptiens, S.A.E",managing_director,0,,,,18,79
2550,1947,P00688,El Chichini Hassan 1Kamel .,S.E. El Chichini Hassan 1Kamel . Pacha,pasha,s.e.,C01096,"Société pour la Vente des Produits Egyptiens, S.A.E","la- Société pour la Vente des Produits Egyptiens, S.A.E",director,0,,,,18,79
2551,1947,P00688,El Chichini Hassan 1Kamel .,S.E. El Chichini Hassan 1Kamel . Pacha,pasha,s.e.,C01675,National Plastics Co,National Plastics Co,managing_director,0,,,,18,79
2552,1947,P00688,El Chichini Hassan 1Kamel .,S.E. El Chichini Hassan 1Kamel . Pacha,pasha,s.e.,C01675,National Plastics Co,National Plastics Co,director,0,,,,18,79
2553,1947,P01022,Eliakim Albert,Eliakim Albert,,,C01690,Nile Brewery,Nile Brewery,director,0,,,,18,79
2554,1947,P01023,El Masri Habib,S.E. El Masri Habib Pacha,pasha,s.e.,C02024,The Union Cotton Cy. of Alexandria,The Union Cotton Cy. of Alexandria,director,0,,,,18,79
2555,1947,P01023,El Masri Habib,S.E. El Masri Habib Pacha,pasha,s.e.,C01442,Banque Zilkha,Banque Zilkha,director,0,,,,18,79
2556,1947,P01024,El-Menzalaoui Moustafa Me,EI-Menzalaoui Moustafa Me,,,C01905,Sté. Egyptienne pour la Fabrication etl'Exportation. des Conserves,Sté. Egyptienne pour la Fabrication etl'Exportation. des Conserves,director,0,,,,18,79
2557,1947,P01024,El-Menzalaoui Moustafa Me,EI-Menzalaoui Moustafa Me,,,C01880,Sté. Agricole et Urbaine «Le Fayoum»,"Sté. Agricole et Urbaine«Le Fayoum""",director,0,,,,18,79
2558,1947,P01025,Eloui Aziz,Eloui Aziz,,,C01851,"Société de Ciment Portland de Helouan, S.A.E","Société de Ciment Portland de Helouan, S.A.E",director,0,,,,18,79
2559,1947,P00016,Egypt,Carrier-Egypt,,,C01869,Standard Oil Oil Co. of Egypt,Standard Oil Oil Co. of Egypt,director,0,,,,18,79
2560,1947,P00016,Egypt,Carrier-Egypt,,,C01658,"The Misr Concrète Development Co., S.A.E","Misr Concrete Development Co., S.A.E",director,0,,,,18,79
2561,1947,P01026,Eloui Kamal,Eloui Kamal Bey,bey,,C01655,"Misr Airwork, S.A.E","Misr Airwork, S.A.E",president,0,,,,18,79
2562,1947,P01026,Eloui Kamal,Eloui Kamal Bey,bey,,C01655,"Misr Airwork, S.A.E","Misr Airwork, S.A.E",director,0,,,,18,79
2563,1947,P01026,Eloui Kamal,Eloui Kamal Bey,bey,,C01661,The Misr Shipping S.A.E,"Misr Shipping, S.A.E",president,0,,,,18,79
2564,1947,P01026,Eloui Kamal,Eloui Kamal Bey,bey,,C01661,The Misr Shipping S.A.E,"Misr Shipping, S.A.E",director,0,,,,18,79
2565,1947,P01027,El Toukhy Hassan Ahmed,El Toukhy Hassan Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries.& Toys, S.A.E",president,0,,,,18,79
2566,1947,P01027,El Toukhy Hassan Ahmed,El Toukhy Hassan Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries.& Toys, S.A.E",managing_director,0,,,,18,79
2567,1947,P01028,Eman André,Dr. Eman André,,dr.,C01808,Société Générale de Placement Financier et Industriel,Société Générale de Placement Financier et Industriel,director,0,,,,18,79
2568,1947,P01029,Empain Baron Edouard,Empain Baron Edouard,,,C01980,"The Cairo Electric Railways ,& Heliopolis Oases Co. et The African Enterprise .& Development Cy","The Cairo Electric Railways ,& Heliopolis Oases Co. et The African Enterprise .& Development Cy",vice_president,0,,,,18,79
2569,1947,P01029,Empain Baron Edouard,Empain Baron Edouard,,,C00487,S.A. de la Société Egyptienne d'Electricité,S.A. de la Société Egyptienne d'Electricité,director,0,,,,18,79
2570,1947,P01029,Empain Baron Edouard,Empain Baron Edouard,,,C00833,nombreuses sociétés belges et étrangères,nombreuses Sociétés Belges et Etrangères,director,0,,,,18,79
2571,1947,P00312,Empain Baron Louis,Empain Baron Louis,,,C02076,denombreuses Sociétés belges et étrangères,denombreuses Sociétés belges et étrangères,director,0,,,,18,80
2572,1947,P01030,Enan Hussein Pacha Ancien Ministre,S.E. Enan Hussein Pacha Ancien Ministre,,s.e.,C00213,Egyptian Hotels,Egyptian Hotels,director,0,,,,18,80
2573,1947,P01031,National Plastics,National Plastics,,,C02114,"«Al-Charkn, Sté. d'Entrt' prises Générales","«Al-Charkn, Sté. d'Entrt' prises Générales",vice_president,0,,,,18,80
2574,1947,P00690,Enan Saleh,S.E. Enan Saleh Pacha,pasha,s.e.,C02133,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn","·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",director,0,,,,18,80
2575,1947,P00691,Epaulard P,Epaulard P,,,C01410,Agence du Crédit Lyonnais au Caire,Agence du Crédit Lyonnais au Caire,manager,0,,,,18,80
2576,1947,P00315,Erfan Mohamed,Erfan Mohamed Bey,bey,,C00212,The Egyptian Enterprise & Development Co,The Egyptian Enterprise .& Development Co,director,0,,,,18,80
2577,1947,P01032,Estabrook Edward Lewis,Estabrook Edward Lewis,,,C00618,"The Standard Oil Co. of Egypt, S.A","The Standard Oil Co. of Egypt, S.A",director,0,,,,18,80
2578,1947,P01033,Eugenides Eugène,Eugenides Eugène,,,C01597,General Navigation Co. of Egypt,General Navigation Cy. of· Egypt,vice_president,0,,,,18,80
2579,1947,P00694,Ezri Raymond,Ezri Raymond,,,C00068,Dakahlieh Land Co,Dakahlieh 'Land Co,director,0,,,,18,80
2580,1947,P00695,Fahmi Gallini,S.E. Fahmi Gallini Pacha,pasha,s.e.,C01512,Crédit Agricole,Crédit Agricole,director,0,,,,18,80
