company_id,year,printed_name,name_key
C01898,1947,Sté. Eg. pour la Déshydratation des Légumes,ste eg deshydratation legumes
C01899,1947,Sté. Eg. pour la déshydratation deslégume's,ste eg deshydratation deslegume s
C01900,1947,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,ste egyptienne bourse commerciale minet el bassal
C01901,1947,Sté. Egyptienne des Bo\s et Matériaux,ste egyptienne bo s materiaux
C01902,1947,Sté. Egyptienne des Bois d Matériaux ( SEBEM),ste egyptienne bois materiaux sebem
C01901,1947,Sté. Egyptienne des Bois et Matériaux,ste egyptienne bo s materiaux
C01903,1947,Sté. Egyptienne des Industries Texti les,ste egyptienne industries texti
C01904,1947,Sté. Egyptienne pour la Fabrication,ste egyptienne fabrication
C01905,1947,Sté. Egyptienne pour la Fabrication etl'Exportation. des Conserves,ste egyptienne fabrication etl exportation conserves
C01906,1947,"Sté. Fouad 1er de la Lé,gislation de Statistique",ste fouad 1er gislation statistique
C01907,1947,"Sté. Franco Egyptienne d'Importation, S.A.E",ste franco egyptienne importation s e
C01907,1947,Sté. Franco-Egyptienne d'Importation,ste franco egyptienne importation s e
C01908,1947,"Sté. Générale de Placement Financie,l' et Industriel",ste generale placement financie industriel
C01909,1947,"Sté. Immobilière d'Alexandrie, S.A.F",ste immobiliere alexandrie s f
C01910,1947,Sté. Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli
C01911,1947,Sté. Industrielle au Moyen-Orient,ste industrielle moyen orient
C01911,1947,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient
C01911,1947,Sté. Industrielle du Moyen-Orient,ste industrielle moyen orient
C01911,1947,Sté. Industrielle du Moyer Orient,ste industrielle moyen orient
C01912,1947,Sté. Misr Rayonne,ste misr rayonne
C01913,1947,Sté. Misr de Filature,ste misr filature
C01914,1947,Sté. Misr pour les Fomrages,ste misr fomrages
C01915,1947,Sté. Misr pour les Fourrages,ste misr fourrages
C01916,1947,Sté. Misr pour lf.s Fourrages,ste misr lf s fourrages
C01917,1947,Sté. Nationale des Matières Plastiques,ste nationale matieres plastiques
C01918,1947,Sté. Nationale du Papier,ste nationale papier
C01919,1947,Sté. Nestor Gianaclis,ste nestor gianaclis
C01920,1947,Sté. Orientale Cinéma,ste orientale cinema
C01920,1947,Sté. Orientale Cinéma·,ste orientale cinema
C01921,1947,Sté. Royale d'Agriculture,ste royale agriculture
C01922,1947,Sté. Texas Egyptienne des Pétroles,ste texas egyptienne petroles
C01923,1947,"Sté. The Clothing ,& Equipment Cy. of Egypt",ste clothing equipment cy egypt
C01924,1947,Sté. Usines Churbagui,ste usines churbagui
C01925,1947,Sté. Viticole .& Vinicoled'Egypte,ste viticole vinicoled egypte
C01925,1947,Sté. Viticole et Vinicole d'Egypt.8,ste viticole vinicoled egypte
C01926,1947,Sté. cclncorporated Industries»,ste cclncorporated industries
C01927,1947,Sté. des Autobus Charkieh et Dakahlieh,ste autobus charkieh dakahlieh
C01928,1947,Sté. des Autobus de la Basse-Egypte,ste autobus basse egypte
C01929,1947,Sté. des Autobus du Caire,ste autobus caire
C01930,1947,Sté. des Autobus du Nord,ste autobus nord
C01931,1947,Sté. des Biens de Rapport d'Egypte,ste biens rapport egypte
C01932,1947,Sté. des Emballages,ste emballages
C01933,1947,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,ste ingenieurs agronomes exploitation agricole
C01934,1947,Sté. des Omnibus de Fayoum,ste omnibus fayoum
C01935,1947,Sté. des Plâtrières de Ballah,ste platrieres ballah
C01936,1947,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges ciment
C01937,1947,Sté. des Terrains de la Villed'Alexandrie,ste terrains villed alexandrie
C01938,1947,"Sté. en commandite par actions M. L. Franco,& Co. (S. Pinto & Co. Suce.)",ste commandite par actions m franco co s pinto co suce
C01112,1947,Sté.· d'Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C01939,1947,Sucreriesd'Egypte,sucreriesd egypte
C01940,1947,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd,sudan import export co j port sudan forwarding co
C01941,1947,Sun Life Insurance Co. of Canada,sun life insurance co canada
C01942,1947,Surveillance de Hamatèl Mining Co,surveillance hamatel mining co
C01943,1947,"Surveillance de Tht Egyptian Delta Rice Mills Co. (N. Yamodis ,& Co.)",surveillance tht egyptian delta rice mills co n yamodis co
C01942,1947,Surveillance de la Hamata MIning Co,surveillance hamatel mining co
C01944,1947,Surveillance de la Ham~ta Mining Co,surveillance ham ta mining co
C01945,1947,"Surveillance de la M. L. Franco & Co. (S. Pinto,& Co. Suce.)",surveillance m franco co s pinto co suce
C01945,1947,Surveillance de la M. L. Franco & Co.-S. Pinto & Co. Succrs,surveillance m franco co s pinto co suce
C01946,1947,Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co,surveillance manufacture nationale couvertures saltiel co
C01947,1947,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,surveillance platres albatre roland boniteau co
C01948,1947,Surveillance de la Sociétéd'Assurance sur la vie «La Genevoise»,surveillance societed assurance sur vie genevoise
C01949,1947,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre
C01950,1947,"Surveillance de«Allen & Co.""",surveillance allen co
C01951,1947,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries,syndicat ctes obligataires gena rale sucreries
C01952,1947,Syndicat de l'Industrie Egyptienne du Riz,syndicat industrie egyptienne riz
C00189,1947,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries
C01953,1947,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)",s jciete egyptienne tuyaux poteaux pl oduits ciment al me systeme sieg al t
C00626,1947,Sénat,senat
C01954,1947,Tb.e Mediterranean Co. for General Tracte (Egypt) S.A,tb e mediterranean co general tracte egypt s
C01955,1947,Technique de Tht~ Dakahlieh Land Co,technique tht dakahlieh land co
C01956,1947,"Teinturerie Franco-Egyptienne, S.A.K",teinturerie franco egyptienne s k
C01957,1947,"Textile de Choubrah, S.A.E",textile choubrah s e
C01958,1947,"Th""' Egyptian Petroleum Storage",th egyptian petroleum storage
C00514,1947,The,
C01959,1947,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E",abou zaabal kafrel zayat chemical fertilizers co s e
C01402,1947,The Aboukir Cy,aboukir cy
C01960,1947,The Albert Moussa,albert moussa
C01961,1947,"The Albert Mussa Agency ,& Stevedoring Co., S.A.E",albert mussa agency stevedoring co s e
C01961,1947,The Albert Mussa Agency ·& Stevedoring Co,albert mussa agency stevedoring co s e
C01961,1947,"The Albert Mussa Agèncy & Stevedoring Co., S.A.E",albert mussa agency stevedoring co s e
C01962,1947,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",alexa11 dria ramleh raih ay co
C01963,1947,The Alexandria,alexandria
C01964,1947,The Alexandria & Khartoum Trading Corporation,alexandria khartoum trading corporation
C01965,1947,The Alexandria .& Ramleh Buildings Co,alexandria ramleh buildings co
C00192,1947,The Alexandria Central Buildings,alexandria central buildings
C01966,1947,The Alexandria Cotton Trading Co,alexandria cotton trading co
C00016,1947,The Alexandria Insurance Co,alexandria insurance co
C00016,1947,The Alexandria Insurance Gy,alexandria insurance co
C01967,1947,The Alexandria Life Insurance,alexandria life insurance
C01968,1947,The Alexandria Ma- nufacturing Co,alexandria ma nufacturing co
C01968,1947,The Alexandria Manufacturing Co. Ltd,alexandria ma nufacturing co
C00642,1947,The Alexandria Navigation Co,alexandria navigation cy
C00279,1947,"The Alexandria Pressing Co., S.A.E",alexandria pressing co s e
C01319,1947,The Alexandria Racing,alexandria racing
C00895,1947,"The Alexandria Racing Club, S.A.E",alexandria racing clulj s e
C01418,1947,The Alexandria Spinning & Weaving Co,alexandria spinning weaving cy
C01969,1947,The Alexandria Spinning .& W eaving Co,alexandria spinning w eaving co
C01970,1947,"The Alexandria T""r·ansport and lndustrial Co",alexandria t r ansport lndustrial co
C00020,1947,The Alexandria Watel' Co,alexandria water cy
C01971,1947,The Alexandria Water Co. et The Alexandria Transport.& Industrial Gy,alexandria water co alexandria transport industrial gy
C00020,1947,The Alexandria \Vater Co,alexandria water cy
C00020,1947,The Alexandria vVater Co. Ltd,alexandria water cy
C01972,1947,The Amalgamated lee Facto1,amalgamated lee facto1
C01973,1947,The Amalgamated lee Factories &,amalgamated lee factories
C01974,1947,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt,amalgamated lee factories cold stores general navigation cy egypt
C00644,1947,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores
C00644,1947,"The Amalgamated lee Factories and Cold. Stores, S.A.E",amalgamated lee factories cold stores
C00026,1947,The Anglo- Egyptian Land Allotment Co,anglo egyptian land allotment
C01126,1947,The Anglo-Belgian Co,anglo belgian co
C00024,1947,The Anglo-Belgian Co. of Egypt Ltd,anglo belgian co egypt
C00026,1947,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment
C01424,1947,The Anglo-Egyptian Mining Co,anglo egyptian mining
C01424,1947,"The Anglo-Egyptian Mining Co., S.A.E",anglo egyptian mining
C00197,1947,The Associated Cotton Ginners,associated cotton ginners
C00027,1947,"The Associated Cotton Gin· ners of Egypt, Ltd",associated cotton gin ners egypt
C01975,1947,The Bottled Gas Co,bottled gas co
C01976,1947,"The Bradford Dyers Association Li- mited, Bradfül'd, England. ·",bradford dyers association li mited bradful england
C01977,1947,The Building Lands of Egypt,building lands egypt
C01978,1947,The Ca11'll,ca11 ll
C01979,1947,The Cairo Electr,cairo electr
C01979,1947,The Cairo Electric,cairo electr
C00654,1947,The Cairo Electric Railw ays & Heliopolis Oases Co,cairo electric railw ays heliopolis oases co
C00200,1947,The Cairo Electric Railways & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C01980,1947,"The Cairo Electric Railways ,& Heliopolis Oases Co. et The African Enterprise .& Development Cy",cairo electric railways heliopolis oases co african enterprise development cy
C00200,1947,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00200,1947,The Cairo Electric Railways& Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00200,1947,The Cairo Electric Railways.& Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00040,1947,"The Cairo Sand Bricks Co., S.A",cairo sand bricks co
C00041,1947,The Cairo Suburban Building Land Co,cairo suburban buildings lands co
C01981,1947,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations",cherif cotton trading co s e negociants exportateurs coton graines cotg m importations
C01982,1947,The Choremi Benachi & Co. (Liverpool),choremi benachi co liverpool
C00656,1947,The Choremi Benachi Cotton Co,choremi benachi cotton co
C01983,1947,The Consolidated Landed Interests (Egypt),consolidated landed interests egypt
C01527,1947,The Eastern Electric Cy,eastern electric cy
C01984,1947,The Egyptia11 Markets Ltd,egyptia11 markets
C00664,1947,The Egyptian,egyptian
C01531,1947,The Egyptian Aerated Water,egyptian ae1 ated water co
C00667,1947,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C01985,1947,The Egyptian Cotton,egyptian cotton
C00074,1947,The Egyptian Delta Land .& Investment Co,egyptian delta land investment
C00074,1947,The Egyptian Delta Land and Investment Cy,egyptian delta land investment
C01986,1947,The Egyptian Delta Light Rail· ways Co,egyptian delta light rail ways co
C01987,1947,The Egyptian Delta Rice Mills Co. (N. Yamodis & Co.),egyptian delta rice mills co n yamodis co
C01539,1947,"The Egyptian Engineering ,& Marine Cy",egyptian engineering marine cy
C01988,1947,"The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E",egyptian engineering stores formerly steinemann mabardi co s e
C00212,1947,The Egyptian Enterprise & Development Co,egyptian enterprise development co
C00212,1947,The Egyptian Enterprise & Development Cy,egyptian enterprise development co
C00212,1947,The Egyptian Enterprise .& Development Co,egyptian enterprise development co
C00354,1947,The Egyptian Financ•· Co,egyptian finance cy
C00355,1947,"The Egyptian General Omnibus Co., · S.A.E",egyptian general omnibus cy
C01989,1947,The Egyptian Independ8nt,egyptian independ8nt
C01989,1947,The Egyptian Independent,egyptian independ8nt
C00356,1947,"The Egyptian Independent Oil Co., S.A.E",egyptian independent oil cy
C00675,1947,The Egyptian Land & Buildings Co,egyptian land building
C00675,1947,The Egyptian Land .& BuildiJ,egyptian land building
C00675,1947,The Egyptian Land .& Buildings Co,egyptian land building
C00675,1947,"The Egyptian Land and Buildings Co., S.A.E",egyptian land building
C00675,1947,The Egyptian Land ·~ Buildings Co,egyptian land building
C01545,1947,"The Egyptian Mining ,& Prospecting Co",egyptian mining prospecting co s e
C01990,1947,"The Egyptian Petroleum C9., et The Albert Mussa Agency ,& Stevedoring Co., S.A.E",egyptian petroleum c9 albert mussa agency stevedoring co s e
C01991,1947,"The Egyptian Rice Mills, S.A.E",egyptian rice mills s e
C00672,1947,The Egyptian Road Construction,egyptian huad construction co
C00078,1947,The Egyptian Salkt& Soda Cy,egyptian salt soda
C00078,1947,The Egyptian Salt & Soda Co. Ltd,egyptian salt soda
C01992,1947,The Egyptian Star Navigation Co,egyptian star navigation co
C01993,1947,The Egyptian State Broadcasting,egyptian state broadcasting
C01994,1947,"The Egyptian lnd~­ pendent Oil Co., S.A.E",egyptian lnd pendent oil co s e
C00210,1947,The Egyptian' Bonded Warehouses,egyptian bonded warehouses cy
C01995,1947,"The Egyptiau Copper \\""orks",egyptiau copper orks
C01996,1947,The Eiectricity & lee Supply Co,eiectricity lee supply co
C00683,1947,"The Eleclricity ,& lee Supply Co",eleclricity lee supply co
C00215,1947,The Electric Light & Power Supply Cy,electric light power supply
C00215,1947,"The Electric Light-& Power Supply Co., S.A.E",electric light power supply
C00079,1947,The Electricity & lee Supply Co,electricity lee supply co
C00079,1947,The Electricity and lee Supply Co,electricity lee supply co
C01997,1947,"The Engineering Co. of Egypt, Alexandria & Khartoum Trading Corporation",engineering co egypt alexandria khartoum trading corporation
C00686,1947,The Fayoum LighL Rail ways Co,fayoum light railways co
C01998,1947,The Gabbari Land Company,gabbari land company
C00216,1947,The Gabbari Land Cy,gabbari land co
C01999,1947,The Gabbary Petr•)· leum Co. et Platrières de Ballah,gabbary petr leum co platrieres ballah
C01587,1947,The Garbieh Ginning Co. (S.A.),garbieh ginning co
C00217,1947,The General Accident Fire and Life Assurance Corporatiou,general accident fire life assurance corporation
C01593,1947,"The General Engineering .& Refrigeration Co. «Gerco"", S.A.E",general engineering refrigeration co gerco s e
C00086,1947,The Gharbieh Land Co,gharbieh land co
C02000,1947,"The Gharbieh Land Co. levi, 1. G., D1·. en Droit, Or-che du Nil, Medjidieh, Couronne de",gharbieh land co levi 1 g d1 droit or che nil medjidieh couronne
C02001,1947,The Hin,hin
C00692,1947,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C00692,1947,"The Hinshelwood Paint 1& Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C02002,1947,The Imperial Chemical,imperial chemical
C01177,1947,The Imperial Chemical Industries ( Egypt) Ltd,imperial chemical industries egypt s
C01143,1947,The Kafr El Zayat Cotton Co,kafr el zayat cotton co
C01143,1947,The Kafr el Zayat Cotton Co. Ltd,kafr el zayat cotton co
C01638,1947,"The Khedivial Mail Line, S.A.E",khedivial mail line s e
C00096,1947,The Land Bank of Egypt,land bank egypt
C02003,1947,The Land-House Corp,land house corp
C02004,1947,The Levant Bonded Warehouses Co. (Palestine),levant bonded warehouses co palestine
C02005,1947,The Man ure Co. of Egypt (S.A.),man ure co egypt s
C00693,1947,"The Manure Co. of Egypt, S.A",manure co egypt
C02006,1947,The Marconi Radio'f elegraph Co. of Egypt,marconi radio f elegraph co egypt
C02007,1947,The Meditenanean Co. for General Tracte (Egypt) Ltd,meditenanean co general tracte egypt
C01653,1947,The Mediterranean Co. for General Tracte ( Egypt) S.A,mediterranean co general tracte egypt s
C02008,1947,"The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd",mercantile shipping coaling co bianchi co malta
C01658,1947,"The Misr Concrète Development Co., S.A.E",misr concrete development co s e
C02009,1947,"The Misr Shipping Co., S.A.E",misr shipping co s e
C01661,1947,The Misr Shipping S.A.E,misr shipping s e
C01661,1947,"The Misr Shipping, S.A.E",misr shipping s e
C02010,1947,"The National Contracting Company of Egypt., S.A.E",national contracting company egypt s e
C01670,1947,The National Cotton Cy,national cotton gy
C01670,1947,The National Cotton Gy,national cotton gy
C00426,1947,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e
C00104,1947,The National Insurance Co. of Egypt,national insurance co or egypt
C01674,1947,The National Metal Industries,national metal industries
C00106,1947,The National Petroleum Co,national petroleum cy
C02011,1947,The National Theat res Cy,national theat res cy
C02012,1947,The Near East Cleaning Co. Ltd,near east cleaning co
C02012,1947,The Near East Cleaning Cy. Ltd,near east cleaning co
C02013,1947,The New National Trading,new national trading
C00697,1947,The Nile Ginning Co,nile ginning co
C00697,1947,"The Nile Ginning Co., S.A.E",nile ginning co
C02014,1947,"The Nile Textile Cy., S.A.R",nile textile cy s r
C02015,1947,The North East Africa,north east africa
C01694,1947,The North East Africa Trading Cy,north east africa trading co
C01694,1947,"The North East Africa Trading Cy., S.A.E",north east africa trading co
C02016,1947,"The North East Africa Trading Gy., S.A.E",north east africa trading gy s e
C01694,1947,"The North East Ahica Trading Cy., S.A.E",north east africa trading co
C01699,1947,The Oriental Bond Stores,oriental bond stores
C02017,1947,The Pyramids Gardens,pyramids gardens
C02018,1947,The Sheffield Co. (Egypt) S.A.E,sheffield co egypt s e
C00702,1947,"The Sheffield Smelting Co. (Egypt), S.A",sheffield smelting co egypt s e
C01148,1947,The Simon,simon
C02019,1947,The Simon Arzt,simon arzt
C02020,1947,"The Simon Arzt Stores, S.A.E",simon arzt stores s e
C02021,1947,The Sinaï Mining Co. Ltd,sinai mining co
C00618,1947,The Standard Oil Co. of Egypt,standard oil co egypt s
C00618,1947,"The Standard Oil Co. of Egypt, S.A",standard oil co egypt s
C01149,1947,"The Standard Oil Company of Egypt, S.A",standard oil company egypt s
C01164,1947,The Tractor & Engineering Co,tractor engineering co
C02022,1947,The Tractor & Engineering Cy of Egypt,tractor engineering cy egypt
C02023,1947,The Union Cotton Cy. of Ale,union cotton cy ale
C02024,1947,The Union Cotton Cy. of Alexandria,union cotton cy alexandria
C01154,1947,The United Bus Co,united bus co
C02025,1947,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,united egyptian nile transport co united storage navigation 1 commercial co
C02026,1947,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E",united egyptian nile transport cy s e sir c lw spinks pacha majot general el ferik k b e
C02027,1947,The United Egyptian Nite Transport Co. et The Egyptian Copper Works,united egyptian nite transport co egyptian copper works
C02028,1947,The Upp,upp
C02029,1947,The Upper Bus Co,upper bus co
C02030,1947,The Upper Egypt,upper egypt
C02031,1947,"The Upper Egypt Bus Co., S.A.E",upper egypt bus co s e
C00711,1947,The Upper Egypt Ginning Co,upper egypt ginning co s e
C00226,1947,The Upper Egypt Hotels,upper egypt hotels
C00226,1947,The Upper Egypt Hotels Co,upper egypt hotels
C00226,1947,"The Upper Egypt Hotels Co., S.A",upper egypt hotels
C02032,1947,The «<ntra» Tracte .& Industr,ntra tracte industr
C02033,1947,Thl,thl
C02034,1947,Thll Upper Egypt Hotels Co. Ltd,thll upper egypt hotels co
C02035,1947,Thü Anglo-Egyptian Land Allotment Co,thu anglo egyptian land allotment co
C00719,1947,Tilbury Contracting & Dredging Co. (Foreign) Ltd,tilbury contracting dredging co foreign ucl
C02036,1947,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C02036,1947,Tissage Fin en Coton Egyptien (Usines à Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C02036,1947,"Tissage Fin en Coton Egyptien (usines Kafr el Dawar)""",tissage fin coton egyptien usines kafr el dawar
C02037,1947,Tissage Fin encoton égyptien (usines Kafr El Dawar),tissage fin encoton egyptien usines kafr el dawar
C00720,1947,Tissage de Laine,tissage laine
C02038,1947,"Tissage, S.A.E",tissage s e
C02039,1947,Tite Garbieh Ginning Co,tite garbieh ginning co
C02040,1947,Tlw Simon Arzt Stores,tlw simon arzt stores
C00729,1947,"Toukhy's Co. for Sundries & Toys, S.A.E",toukhy s co sundries toys s e
C00729,1947,"Toukhy's Co. for Sundries.& Toys, S.A.E",toukhy s co sundries toys s e
C02041,1947,"Tracte & Fi nan cial Co., S.A.E",tracte fi nan cial co s e
C00705,1947,"Tractor & Engineering Co., S.A.E",tractor engineering co s e
C01164,1947,Tractor .& Engineering Cy,tractor engineering co
C01164,1947,Tractor ·& Engineering Co,tractor engineering co
C02042,1947,Trading Corporation of Egypt,trading corporation egypt
C00734,1947,"Trading.& lndustrial Corp., S.A.E",trading industrial corp s e
C00146,1947,Tramways d'Alexandrie,tramways alexandrie
C02043,1947,Transport & Engineering,transport engineering
C02043,1947,Transport & Engineering Cy,transport engineering
C02043,1947,Transport & Engineering Gy,transport engineering
C02043,1947,Transport .& Engineering Cy,transport engineering
C02044,1947,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",union lr crmdrine grand officier co uronne italie chevalir r saints ma urice lazarr
C00222,1947,Union Cotton Co. of Alexandri,union cotton co alexandria
C00231,1947,Union Foncièrad'Egypte,union fonciere egypte
C00231,1947,Union Foncière d'Egypte,union fonciere egypte
C02045,1947,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt",union vie paris administtateur naitonal insurance cy egypt
C00739,1947,Union des Agriculteurs d'Egypte,union agriculteurs egypte
C00739,1947,Union des Agriculteursd'Egypte,union agriculteurs egypte
C02046,1947,Unitas Trading &,unitas trading
C00224,1947,United Egyptian Nile Transport Cy,united egyptian nile transport co
C00233,1947,United Egyptian Salt,united egyptian salt
C00233,1947,"United Egyptian Salt, Ltd",united egyptian salt
C02047,1947,United Enterprises,united enterprises
C02047,1947,United Enterprises-,united enterprises
C02048,1947,United Storage Navigation ·~ Commercial Cy,united storage navigation commercial cy
C02049,1947,UnittJcl Egyptian Salt,unittjcl egyptian salt
C02050,1947,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd,univet sal motor co egypt managing director haseld m co
C00709,1947,Upper,upper
C00711,1947,Upper Egypt Mini.ng Cy,upper egypt ginning co s e
C00711,1947,Upper Egypt Mining Co,upper egypt ginning co s e
C00711,1947,Upper Egypt Mining Cy,upper egypt ginning co s e
C00226,1947,Upper Egyut Hotels,upper egypt hotels
C00711,1947,Upper-Egypt Mining Co,upper egypt ginning co s e
C02051,1947,"Usines Lebon & Cie., en Egyote",usines lebon cie egyote
C02052,1947,Usines Réunies d'Egrenage,usines reunies egrenage
C02052,1947,Usines Réuniesd'Egrenage,usines reunies egrenage
C02053,1947,Usines Réun~esd'Egrenage,usines reun esd egrenage
C00741,1947,Usines Textiles ((Al,usines textiles al 1
C02054,1947,Usines Textiles Al-1\ahira,usines textiles al 1 ahira
C00742,1947,Usines Textiles Al-Kahira,usines textiles al kahira
C00742,1947,"Usines Textiles «Al Kahiran, S.A.E",usines textiles al kahira
C00742,1947,Usines Textiles «Al-Kahiran,usines textiles al kahira
C02055,1947,Usini'S Réuniès d'Egrenage,usini s reunies egrenage
C02056,1947,Usin~s,usin s
C02057,1947,V. Toriel & Co. et V. E. Toriel,v toriel co v e toriel
C02058,1947,V.'ad.J Kom-Onlbo,v ad j kom onlbo
C02059,1947,Zagazig Cotton & Oil Cy,zagazig cotton oil cy
C02060,1947,Zeitoun Canning & Food Cy,zeitoun canning food cy
C00752,1947,au Consortium de Loteries (F.A.E.P.A.E.),consortium loteries f i p e
C02061,1947,ccAlminan,ccalminan
C02062,1947,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,cckarnab ttm cotton spinning weaving dyeing co
C02063,1947,cfu Conseild'Administration du Crédit Foncier Egyptien,cfu conseild administration credit foncier egyptien
C02064,1947,cie 'rhe ~~gyptian Constwction & Engineering Cy,cie rhe gyptian constwction engineering cy
C02065,1947,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie",cl ccal charkn orient s e assurances sur vie
C02066,1947,"conseils d'admi Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum",conseils admi associated cottori ginners egypt s e chemical industrial trading gy s e general building engineering supplies gy s e alexandria khartoum
C02067,1947,cte 'T'he Anglo-Egyptian Oilfields,cte t he anglo egyptian oilfields
C00606,1947,d la Société des Omnibus de Fayoum,omnibus fayoum
C02068,1947,dans la Sté. d'E,dans ste e
C02069,1947,"de. uLe Scribe Egyptien)), S.A.E",ule scribe egyptien s e
C02070,1947,del' Alexandria Li fe Insu.rance Co,del alexandria li fe insu rance co
C02071,1947,del'Egyptian General Omnibus,del egyptian general omnibus
C02072,1947,del'Industrie Fibres Textiles,del industrie fibres textiles
C02073,1947,del'Union Foncière d'Egypte,del union fonciere egypte
C02074,1947,"del'Unitas Trading 1& Financial Co., S.A.E",del unitas trading 1 financial co s e
C02075,1947,del'United Storage Navigation ·& Commercial Cy,del united storage navigation commercial cy
C02076,1947,denombreuses Sociétés belges et étrangères,denombreuses societes belges etrangeres
C02077,1947,desl~tahlissements Bolanachi. (Distillerie),desl tahlissements bolanachi distillerie
C00895,1947,"de· l'Alexandria Racing Club, S.A.E",alexandria racing clulj s e
C00128,1947,de· la S.A. du Béhéra,s behera
C02078,1947,diverses Sociétés,diverses societes
C02079,1947,en Egypte de la Sinai Mining Co. Ltd,egypte sinai mining co
C02080,1947,en nom de <<The Barda Cotton Co,nom barda cotton co
C02081,1947,en nom de Barda Cotton Gy,nom barda cotton gy
C02082,1947,en nom de The Al Hadissa Manufacturing & Trading Gy,nom al hadissa manufacturing trading gy
C02081,1947,en nom de la Barda Cotton Cy,nom barda cotton gy
C02083,1947,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,secretaire ste edrei co lt
C02084,1947,honneur de l'Union Arabe du Caire,honneur union arabe caire
C02085,1947,iGharbieh Land Cy,igharbieh land cy
C02086,1947,iQERCO,iqerco
C02087,1947,l 'Egyptian Petroleum Storai)e Co,egyptian petroleum storai e co
C02088,1947,la(1harbieh Land Co,1harbieh land co
C01096,1947,"la- Société pour la Vente des Produits Egyptiens, S.A.E",vente produits egyptiens s e
C00030,1947,"la. Banque Belge et Internationale en Egypte, S.A.E",banque belge in ternationale egypte
C02089,1947,"la. Société Egyptienne de Tissage et Trico~a.ge, S.A.E",tissage trico ge s e
C00537,1947,"la. Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e
C00371,1947,"la>General Society for Banking, Trading .& Land Entreprises, S.A.E",general society banking trading land enterprises s e
C02090,1947,laSociété Misr pour la Rayonne,lasociete misr rayonne
C02091,1947,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E",lasociete transports expeditions assurances pharos s e
C02092,1947,laSociété des A)ltobus de Charkieh et Dakahlieh,lasociete ltobus charkieh dakahlieh
C00104,1947,la_National Insurance Co. of Egypt,national insurance co or egypt
C02093,1947,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,lacclzoldairn refrigeration ail conditioning co egypt
C02094,1947,la«Alexaùdria .& Ramleh Rys. Co.n,alexaudria ramleh rys co n
C02095,1947,"la«Almina>>,S.A.E",almina s e
C00399,1947,"la«Josy Film"", S.A.E",josy film s e
