company_id,year,printed_name,name_key
C01535,1942,The Egvplian Neon Lights Co,egvplian neon light co
C01536,1942,The Egvptian Aeraled Water,egvptian aeraled water
C01537,1942,"The Egvptian Copper Works, S.A.E",egvptian copper works s e
C01538,1942,The Egvptian Enterprise & Development Co,egvptian enterprise development co
C01539,1942,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co",egvptian hotels lid egvptian ge neral omnibus co
C01540,1942,"The Egvptian Inde- pendent Oil Co., S.A.E",egvptian inde pendent oil co s e
C01541,1942,The Egvptian Markets Ltd,egvptian markets
C01542,1942,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte",egvyplian general omnibus co s e el sa chemins fer basse egypte
C01543,1942,The Egyp- lan Finance Co,egyp lan finance co
C01544,1942,"The Egyp- lian Copper Works, S.A.E",egyp lian copper works s e
C01545,1942,The Egyp- lian Hotels Lid,egyp lian hotels lid
C01546,1942,"The Egyp- lian Independent Oil Co., S.A.E",egyp lian independent oil co s e
C01547,1942,The Egyp- tian Motor Transport Co. el de l'Universal Motor Co. of Egvpt Lid,egyp tian motor transport co el universal motor co egvpt lid
C01548,1942,The Egypl'an Della Light Raïilways Co,egypl an della light raiilways co
C01549,1942,"The Egyplian Cop- per Works, S.A. E",egyplian cop per works s e
C01550,1942,The Egyplian DeMa Rice Mills Co,egyplian dema rice mills co
C01551,1942,The Egyplian Delta Land and Investement CY,egyplian delta land investement cy
C01552,1942,"The Egyplian Independent Oil Co., S.A.E",egyplian independent oil co s e
C01553,1942,The Egyplian Neon Light Co. S.A.E,egyplian neon light co s e
C01553,1942,"The Egyplian Neon Lights Co., S.A.E",egyplian neon light co s e
C01554,1942,The Egyplian Petroleum Storage,egyplian petroleum storage
C01554,1942,The Egyplian Petroleum Storage Co,egyplian petroleum storage
C01045,1942,The Egyplian Road Construction Co,egyplian road conslruction co
C01555,1942,The Egyplian State Broadcasting,egyplian state broadcasting
C01046,1942,The Egyptian Aerated Water Co. Ltd,egyptian aeraled water co
C00208,1942,The Egyptian Bonded Warehouses Co,egyptian bonded warehouses cy
C01556,1942,The Egyptian Colton Co,egyptian colton co
C01557,1942,The Egyptian Copper,egyptian copper
C00659,1942,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C00659,1942,The Egyptian Copper Works. S.A.E,egyptian coppcr vorks s e
C00210,1942,The Egyptian Enterprise & Development Co,egyptian enterprise development co
C01558,1942,The Egyptian Hotels Lid,egyptian hotels lid
C00345,1942,The Egyptian Independant Oil Co. S.A.E,egyptian independent oil cy
C01559,1942,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv,egyptian road construction co anglo ameri can nile tourist cv
C01560,1942,The Egyptian Works & Cons- tructions Co,egyptian works cons tructions co
C00671,1942,"The Egyptian Works & Construction Co., S.A.E",egyptian works construction co s e
C01561,1942,The Elec- tric Light & Power Supply Co,elec tric light power supply co
C00676,1942,The Eleclricity & Ice Supply Co,eleclricity lee supply co
C01562,1942,The Electricily & Ice Supply Co,electricily ice supply co
C00074,1942,The Electricity and Ice Supply Co,electricity lee supply co
C00677,1942,The Engineering Co. of Egypt,engineering co egypl
C00679,1942,The Fayoum Light Railwavs Co,fayoum light railways co
C01563,1942,"The Gab- bari Slorage Co., S.A.E",gab bari slorage co s e
C01564,1942,The Gabbari Land Company. SA. Nettoyage,gabbari land company sa nettoyage
C01565,1942,The Gabbarv Land Co,gabbarv land co
C01566,1942,"The Gabbhari Storage Com- pany, S.A.E",gabbhari storage com pany s e
C01567,1942,"The Gabha- ri Storage Co., S.A.E",gabha ri storage co s e
C01081,1942,The Garbieh Ginning Co,garbieh ginning co
C01568,1942,The Garbieh Land Co,garbieh land co
C01569,1942,The Gbharbieh Land Co. el de The Associated Collon Ginners of Egypt Lid,gbharbieh land co el associated collon ginners egypt lid
C01570,1942,The Ge- neral Accident Fire and Life Assurance Corporalion LH,ge neral accident fire life assurance corporalion lh
C01571,1942,The Ghar- bieh Land Co,ghar bieh land co
C00081,1942,The Gharbieh Land Co,gharbieh land co
C01572,1942,"The Hin- shelwood Paint & Oil Co. of Egvpt, S.A.E",hin shelwood paint oil co egvpt s e
C01572,1942,"The Hin- shelwood Paint & Oil Co. of Egypt, S.A.E",hin shelwood paint oil co egvpt s e
C01573,1942,The Hinshel- wood Paint & Oi! Co. of Egypl. S.A.E,hinshel wood paint oi co egypl s e
C00686,1942,"The Hinshelwood Paint & Oil Co. of E- gvpl, S.A.E",hinshelwood paint oil co egypt s e
C00686,1942,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C01574,1942,The Kafr El Za- val Cotton Co,kafr el za val cotton co
C01123,1942,The Kafr El Zayal Cotton Co,kafr el zaval cotton co
C01575,1942,The Kaîfr EI Zayat Colton Co,kaifr ei zayat colton co
C01126,1942,The Khedivial Mail Line,khedivial mail line
C00091,1942,The Land Bank of Egvpl,land bank egypt
C00091,1942,The Land Bank of Egypl,land bank egypt
C00091,1942,The Land Bank of Egypt,land bank egypt
C00687,1942,The Manure Co. of Egvpt,manure co egypt
C00687,1942,"The Manure Co. of Egypt, S.A",manure co egypt
C01576,1942,The Manure Company of Egvpt (S.A.),manure company egvpt s
C01577,1942,The Misr Concrele Development Co,misr concrele development co
C00413,1942,The Modern Buildings,modern buildings
C01578,1942,"The Nalional Ginning Co, of Egypt, S.A",nalional ginning co egypt s
C01579,1942,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E",natio nal pelroleum co egvplienne pelroles el lpalexandria racing club s e
C01580,1942,The National Associalion of Employment for Regu- lar Sailors. Soldiers & Airmen,national associalion employment regu lar sailors soldiers airmen
C00097,1942,The National Bank of Egvpl,national bank egypt s
C00416,1942,The National Contracting Co. of Egvpl,national contracting co egypt
C00417,1942,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e
C00099,1942,The National Insurance Co. of Egvpl,national insurance co or egypt
C00101,1942,The National Petroleum Co,national petroleum cy
C01581,1942,"The Near-KEasl Finance, S.A.E",near keasl finance s e
C00691,1942,The Nile Ginning Co,nile ginning co
C00691,1942,"The Nile Ginning Co., S.A.E",nile ginning co
C00421,1942,The Nile Oil Co. S.A.E,nile oil co s e
C01582,1942,The Palestine Hotels,palestine hotels
C01583,1942,"The Pharaonie Mail Line, S.A.E",pharaonie mail line s e
C01584,1942,"The Shef- field Smelling Co. (Egypl), S.A",shef field smelling co egypl s
C01585,1942,The Sheffield Co. (Egypt) S.A.E,sheffield co egypt s e
C00696,1942,The Sheffield Smelling Co. (Egypt) S.A.E,sheffield smelting co egypt s e
C01586,1942,"The Shel- field Smelling Co. (Egypt), S.A",shel field smelling co egypt s
C01587,1942,"The Si- mn Arzl Slores, S.A.E",si mn arzl slores s e
C01587,1942,"The Si- mon Arzl Slores, S.A.E",si mn arzl slores s e
C01588,1942,The Simon,simon
C01589,1942,The Simon Arzl Slo- res. S.A.E,simon arzl slo res s e
C01590,1942,"The Simon Arzt Stores, S.A.E",simon arzt stores s e
C01591,1942,The Sinai Mining Co Lid,sinai mining co lid
C01591,1942,The Sinai Mining Co. LI,sinai mining co lid
C01591,1942,The Sinai Mining Co. Lid,sinai mining co lid
C01592,1942,The Stan- dard Oil Company of Egvpl,stan dard oil company egvpl
C01593,1942,"The Standard Oil Co. of Egvpl, S.A",standard oil co egvpl s
C00611,1942,"The Standard Oil Co. of Egypt, S.A.E",standard oil co egypt s
C01594,1942,The Standard Oil Company of Egvpl. S.A,standard oil company egvpl s
C01594,1942,"The Standard Oil Company of Egypt, S.A",standard oil company egvpl s
C01595,1942,"The Traclor and Engineering Co. of Egvpl, S.A.E",traclor engineering co egvpl s e
C01596,1942,The Tractor & Engi-,tractor engi
C01597,1942,The Tractor & Engineering Co,tractor engineering co
C01598,1942,The Tractor & Engineering Co. of Egvpl,tractor engineering co egvpl
C01599,1942,The Union Cotton Company of Alexandria,union cotton company alexandria
C01600,1942,The United Bus Co,united bus co
C00222,1942,The United Egyplian Nile Transport Co,united egyptian nile transport co
C01601,1942,The United Egyplian Nile Transport Co. el Administraleur de The Consolidatetl Landed Interests (Egvpl),united egyplian nile transport co el administraleur consolidatetl landed interests egvpl
C00232,1942,The United Egyplian Salt,united egyptian salt
C00232,1942,The United Egyptian Salt Ltd,united egyptian salt
C01602,1942,The Upper Bus Co. S.A.E,upper bus co s e
C01603,1942,"The Upper Egvpt Bus Co., S.A.E",upper egvpt bus co s e
C01604,1942,"The Upper Egvpt Holelé Co., S.A",upper egvpt holele co s
C00224,1942,The Upper Egvxpt Hotels Co,upper egypt hotels
C01603,1942,"The Upper Egypl Bus, S.A.E",upper egvpt bus co s e
C00704,1942,The Upper Egypt Ginning Co,upper egypt ginning co s e
C01605,1942,"The Upper Egypt Ginning Co., S.A.E. el de la Pinto Cotton Co., S.A.E",upper egypt ginning co s e el pinto cotton co s e
C00703,1942,The Upper Egypt Ginning Factory,upper bgypt ginning factory
C00694,1942,"Thé Pharaonic Mail Line, S.A.E",pharaonic mail lino s e
C01606,1942,"Tilburv Contrac- ing & Dredging Co. (Foreign, Lid",tilburv contrac ing dredging co foreign lid
C01607,1942,Tissage Fin en Colon Egvptien (Usines Kafr-el-Dawar) el de Ja Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),tissage fin colon egvptien usines kafr el dawar el ja entreprises constructions s e e c
C01608,1942,Tissage Fin en Coton Egyptien (usines Kafr el Dawar),tissage fin coton egyptien usines kafr el dawar
C00715,1942,"Tissage de Laine, S.A.E",tissage laine s e
C01609,1942,"Tissage, S.A.E",tissage s e
C00714,1942,"Tissage, de Laine",tissage laine
C01610,1942,"Toukh\'s Co. for Sundries & Toys, S.A.E",toukh s co sundries toys s e
C01610,1942,"Toukh\'s Co. lor Sundries & Toys, S.A.E",toukh s co sundries toys s e
C01611,1942,Toukh\°s Co. for Sundries & Toys. S.A.E,toukh degs co sundries toys s e
C01612,1942,Toukhv's Co. for Sundries & Tovs. S.A.E,toukhv s co sundries tovs s e
C00725,1942,"Toukhy's Co. [or Sundries Toys, S.A.E",toukhy s co sundries toys s e
C00725,1942,"Toukhy's Co. l'or Sundries & Toys, S.A.E",toukhy s co sundries toys s e
C00725,1942,"Toukhy’s Co. for Sundries& Toys, S.A. E",toukhy s co sundries toys s e
C01597,1942,Tractor & Engineering Co,tractor engineering co
C00699,1942,Tractor & Engineering Co. S.A.E,tractor engineering co s e
C01613,1942,Trading &,trading
C00730,1942,"Trading & Industrial Corp., S.A.E",trading industrial corp s e
C01614,1942,Trading In- dustrial Corp. S.A.E,trading in dustrial corp s e
C01615,1942,U- nion Foncière d'Egyple,u nion fonciere egyple
C01616,1942,Uhion Foncière d'Egvpte,uhion fonciere egvpte
C01617,1942,"Union Alerandrine. Grand Officier de la Couronne d'Halie, Chevalier Saints Maurice el Lazare",union alerandrine grand officier couronne halie chevalier saints maurice el lazare
C00230,1942,Union Foncière d'Egvple,union fonciere egypte
C01618,1942,"Union Foncière d'Egvple, ei«le Ja Compagnie Immobilière d'Egvpte. SALE. (en liquida- tion)",union fonciere egvple ei ja immobiliere egvpte sale liquida tion
C00230,1942,Union Foncière d'Egyple,union fonciere egypte
C00230,1942,Union Foncière d'Egypte,union fonciere egypte
C00735,1942,Union des Agriculleurs d'Egvple,union agriculteurs egypte
C00735,1942,Union des Agriculleurs d'Egypte,union agriculteurs egypte
C01619,1942,"United Egvptian Salt, TAd",united egvptian salt tad
C01620,1942,United Egyplian Salt Lid,united egyplian salt lid
C01621,1942,Uniteil Egyplian Sall,uniteil egyplian sall
C00704,1942,Upper Egvpt Ginning Co,upper egypt ginning co s e
C01622,1942,Usines Lebon & Cie. en Egyp- Le,usines lebon cie egyp
C01623,1942,Usines Réunies d'Egrenage,usines reunies egrenage
C01623,1942,Usines Réunies d’Egrenage,usines reunies egrenage
C00741,1942,Usines Textiles Al-Kahira,usines textiles al kahira
C00741,1942,"Usines Textiles «AI Kahira», S.A.E",usines textiles al kahira
C00741,1942,Usines Textiles «Al- Kahira»,usines textiles al kahira
C01624,1942,Usines Textiles «Al-Kahira» Alexandria Cotton Trading Co,usines textiles al kahira alexandria cotton trading co
C00741,1942,"Usines Textiles «Al-Kahira», S.A.E",usines textiles al kahira
C01625,1942,Wakfs Royaur,wakfs royaur
C01626,1942,Webbs (Aberbeeg) Ltd. (de South Wales),webbs aberbeeg south wales
C01213,1942,a S.A. des Tram- ways d'Alexandrie,s tram ways alexandrie
C01627,1942,a Sté. Egyptienne des Industries Textiles,ste egyptienne industries textiles
C01628,1942,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A",imperial chemical n dustries egypt s
C00752,1942,au Consortium de Loteries (F.A.E.P.A.E.),consortium loteries f i p e
C01629,1942,"cle la Société Egyptienne d’'Indusiries Chimiques, S.A.E",cle indusiries chimiques s e
C01630,1942,dminis- ration de The Egyplian Salt & Soda Co. Lid,dminis ration egyplian salt soda co lid
C00076,1942,dé la Filature Nationale d'Egypte,filature nationale egypte
C01631,1942,el Direc- leur Général de la Misr Airworks. S.A.E,el direc leur general misr airworks s e
C01632,1942,en nom de The Egvptian Flax Trading Company,nom egvptian flax trading company
C01633,1942,"et Administrat&ur-Dé- légué de The Union Collon Co. of Alexandria, S.A.E",administrat ur legue union collon co alexandria s e
C01634,1942,f.f. du Conseil d’Ad- ministration de la National Petroleum Co,f f conseil ad ministration national petroleum co
C01103,1942,"industrie du Cuir, S.A.E",industrie cuir
C01635,1942,ja Near East Superinten- ding Co. Lid,ja near east superinten ding co lid
C01636,1942,"ja Société Egvptienne de Tuvaux, Poleaux el Produits en Gi- ment Armé (Sysième Siegwartl)",ja egvptienne tuvaux poleaux el produits gi ment arme sysieme siegwartl
C01637,1942,lAboukir Co,laboukir co
C01638,1942,lAlexandria Insurance Co,lalexandria insurance co
C01639,1942,lAlexandria Life Insurance Co,lalexandria life insurance co
C01640,1942,lAn- glo-Egvptian Oilfields,lan glo egvptian oilfields
C01641,1942,lAnglo Egyptian Land Allot- ment,langlo egyptian land allot ment
C01642,1942,lAnglo- Egyptian Mining Co. S.A.E,langlo egyptian mining co s e
C01643,1942,lAnglo-Egyplian Oil- fields,langlo egyplian oil fields
C01644,1942,lAssocialion des Anciens Elèves du Collège d'Agriculture d'Egypte,lassocialion anciens eleves college agriculture egypte
C01645,1942,lEgvplian General Omnibus Co,legvplian general omnibus co
C01646,1942,"lEgvplian Ginners & Exporters, S.A",legvplian ginners exporters s
C01647,1942,lEgyplian General Omnibus Co,legyplian general omnibus co
C01648,1942,"lImpe- rial Chemical Industries (Egvpl), SA",limpe rial chemical industries egvpl sa
C01649,1942,lPAlexandria & Ramleh Railwavs Co,lpalexandria ramleh railwavs co
C01650,1942,lPÜnion Foncière d'Egyple,lpunion fonciere egyple
C01651,1942,"lU- nitas Trading & Financial Co., S.A.E",lu nitas trading financial co s e
C01652,1942,la«Bus Cy.»r,bus cy r
C01653,1942,"la«Fluviale», S.A.E",fluviale s e
C01122,1942,"la«Josv Film», S.A.E",josv film s e
C01654,1942,lexandria Exchange Co,lexandria exchange co
C00047,1942,là Commercial Bank of Egypt,commercial bank egypt
C01655,1942,là General Mo- tors Near East. S.A.E,general mo tors near east s e
C01656,1942,là S.A. «Pha- os»,s pha os
C01263,1942,"là So- ciété des Entreprises M. Cockinos, S.A.E",so ciete entreprises m cockinos s e
C00833,1942,nombreuses Sociétés belge et étrangères,nombreuses societes belges etrangeres
C01657,1942,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique,p i sociele gene rale electricite el mecanique
C01658,1942,the Alexandria Navigation Co. Lid. (London),alexandria navigation co lid london
C00012,1942,the Alexandria Pressing Co,alexandria pressing
C01659,1942,"the Egyptian Salt and Soda Co. LAd., de la So- ciété Financière el Industrielle d'Egypte",egyptian salt soda co lad so ciete financiere el industrielle egypte
C00670,1942,the Egyptian Trading Co. Ltd. (Liverpool),egyptian trading co ltcl liverpool
C01660,1942,«A- lexandria & Ramleh Rys Co,lexandria ramleh rys co
C01661,1942,"«A]-Chark» (L'Orient), S.A.E",chark orient s e
C01662,1942,«Al Chark»,al chark
C00003,1942,"«Al-Chark» (L'ORIENT), S.A.E. d'Assurances sur la Vie",al chark orient assurances sur vie
C01663,1942,"«Chaussu- res Bata», S.A.E",chaussu res bata s e
C01664,1942,«Commercia- le» Cie. Nationale pour le Commerce ef l'Industrie,commercia cie nationale commerce ef industrie
C01665,1942,«Commerciale» Cie. Nationale pour le Commerce,commerciale cie nationale commerce
C01666,1942,«Fluviale»,fluviale
C01667,1942,«Neslor Gianaclis (Agri- cultural & Commercial) Limited»,neslor gianaclis agri cultural commercial
C01668,1942,"«Peli- tours», S.A.E",peli tours s e
C01669,1942,"«Société Vilicole el Vinicole d'Egypte, S.A.E.»",vilicole el vinicole egypte s e
C01670,1942,«iu Conseil ‘d'Administration de la S.A.E. Carhba,iu conseil administration s e carhba
C01671,1942,«lu Conseil d'Administration de l'Egyptian Bonded Warehouses Co. Lid,lu conseil administration egyptian bonded warehouses co lid
C01672,1942,à Bruxelles de la Socié- té Belge-Egvptienne de F'Ezbékieh,bruxelles socie te belge egvptienne f ezbekieh
C01673,1942,"à la Cour de Cassalion, Mem- bre du Conseil d'Administration de la Société Coopéralive Commerciale de Crédit",cour cassalion mem bre conseil administration cooperalive commerciale credit
C01075,1942,à la Fédéralion Egyplienne des Industries,federalion egvplienne industries
C01674,1942,ïa Société de Crédit Alexandrin,ia credit alexandrin
C01675,1942,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,so ciete anonyme agricole industrielle egypte
C01676,1942,‘le ia Société,ia
C01677,1947,"!11 Société Nationale· du Papier, S.A.E",11 nationale papier s e
C01678,1947,"""Etablissement~ Industriels pour la Soie et le Coton»",etablissement industriels soie coton
C01679,1947,"""Nestor Gianaclis (Agricultural & Commercial. Limitedn",nestor gianaclis agricultural commercial limitedn
C01680,1947,"""Sibur»",sibur
C01681,1947,"""Société Viticole et Vinicol~t d'Egypte S.A.E.n",viticole vinicol t egypte s e n
C01682,1947,"""Zama»",zama
C01683,1947,' tration de la S.A.E. «Carban,tration s e carban
C01684,1947,'' Al Chark » Sté. d'Entreprises Générales,al chark ste entreprises generales
C01685,1947,"'' United Enterprises », S.A.E",united enterprises s e
C01686,1947,"'Tissage, S.A.E. (Méhallael Kobra)",tissage s e mehallael kobra
C01687,1947,"'a Société d'Entreprises M. Cockinos, S.A.E",entreprises m cockinos s e
C01688,1947,'iu Crédit Lyonnais,iu credit lyonnais
C01689,1947,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd",he mercantile ship ping coaling co bianchi co egypt
C01690,1947,'l'he Uniterl Bus Co,he uniterl bus co
C01691,1947,'lation de Ja,lation ja
C01692,1947,- tion de la Société Industrielle & Commerciale d'Egypf.e(S.I.C.O.),tion industrielle commerciale egypf e s i c o
C01693,1947,- tration de Salvage & Marine Cy,tration salvage marine cy
C01694,1947,"-.J 'légné de la Sté. «Cigarettes Ne stos Gianaclis, S.A. E. """,j legne ste cigarettes ne stos gianaclis s e
C01695,1947,-Directem Général de la Société Misr pour le Tissage de la Soie,directem general misr tissage soie
C01696,1947,-D~légué de l'Eastern Export Co,legue eastern export co
C01697,1947,-Egyptian Co. for International Trade «ECITn,egyptian co international trade ecitn
C01698,1947,-Fondateur de The Egyptian Cotton Pressing Cy,fondateur egyptian cotton pressing cy
C01699,1947,"-General Society for Ban king, Trading .& Land Enterprises, S.A.E",general society ban king trading land enterprises s e
C01700,1947,"-Général de l 'Electricitv and lee Supply Co., S.A.E",general electricitv lee supply co s e
C01701,1947,-Général de la Société Orientale de Publicité,general orientale publicite
C01702,1947,-J)élégué Sté. des Autobus de Basse Egypte,j elegue ste autobus basse egypte
C01703,1947,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»,proprietaire fabriques glaces entrepots frigorifiques
C01704,1947,"-ation de la Misr Al•' work, S.A.E",ation misr al work s e
C01705,1947,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,igeneral s agt1 cole industrielle egypte
C01706,1947,"1 d'Administration de The Simon Arzt Stores, S.A.E",1 administration simon arzt stores s e
C01707,1947,1GERCO,1gerco
C01708,1947,9e la Trading Corporation of Egypt,9e trading corporation egypt
C01709,1947,<d\arnak» Cotton Spinning vVeaving & Dyeing Cy,arnak cotton spinning vveaving dyeing cy
C01710,1947,AKFAC,akfac
C01711,1947,Aaministration de la Kafr El Zayat Land Co,aaministration kafr el zayat land co
C01712,1947,"Abou Zaabal & Kah"" Zayat Fertiliser & Chemical Cy. (AKFAC)",abou zaabal kah zayat fertiliser chemical cy akfac
C01713,1947,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)",abou zaabal 1 afr zayat fertiliser chemical co akfac
C01712,1947,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",abou zaabal kah zayat fertiliser chemical cy akfac
C01712,1947,Abou Zaabal& Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC),abou zaabal kah zayat fertiliser chemical cy akfac
C01714,1947,Aboukir Cy,aboukir cy
C01715,1947,"Abram, S.A.E",abram s e
C01716,1947,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co",aclministration egyptian plastics electrical industries s e universal modern office equipment co
C01717,1947,"Ad- ministration de «Le Scribe Egyptien», S.A.E",ad ministration scribe egyptien s e
C01718,1947,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie",adjoint banque belge internationale egypte alexandrie
C01719,1947,Admmistration de la Socjété des Omnibus de Fayoum,admmistration socjete omnibus fayoum
C01720,1947,Adrmnistration de la Kafr El Zayat Land Co,adrmnistration kafr el zayat land co
C01721,1947,"Ad· ministration de la Banque Misr, S.A.E",ad ministration banque misr s e
C00923,1947,Agence du Crédit Lyonnais au Caire,agence credit lyonnais caire
C01722,1947,Agricultural & Industrial Corporatiou«AGRINn,agricultural industrial corporatiou agrinn
C01723,1947,Aiexandria Spinning .& \Veaving Co,aiexandria spinning veaving co
C01684,1947,"Al Chark, Société d'Entreprises Générales",al chark ste entreprises generales
C01724,1947,Alexa'1- dria .& Ramleh Raihvays Co,alexa 1 dria ramleh raihvays co
C01725,1947,Alexandria & Khartoum Trading Corp,alexandria khartoum trading corp
C00930,1947,"Alexandria -Racing Club, S.A.E",alexandria racing club s e
C00007,1947,Alexandria .& Ramleh Railways Co,alexandria ramleh railways cy
C01500,1947,Alexandria .& Ramleh Ry. Co,alexandria ramleh rlys co
C01725,1947,Alexandria 1& Khartoum Trading Corp,alexandria khartoum trading corp
C00189,1947,Alexandria Central Buildings,alexandria central buildings
C00008,1947,Alexandria Commercial Co,alexandria commercial co
C00264,1947,Alexandria Exchange Co,alexandria exchange co
C00264,1947,Alexandria Exchange Cy. -,alexandria exchange co
C00010,1947,Alexandria Insurance Co,alexandria insurance co
C00010,1947,"Alexandria Insurance Co., S.A.E",alexandria insurance co
C01726,1947,Alexandria Li fe Insu _rance Co,alexandria li fe insu rance co
C01726,1947,Alexandria Li fe Insu.rance Co,alexandria li fe insu rance co
C00929,1947,"Alexandria Life Insurance Co., S.A.E",alexandria life insurance co
C01727,1947,Alexandria Navigation Company(London) Ltd,alexandria navigation company london
C01728,1947,"Alexandria Navigation Company, S.A .E",alexandria navigation company s e
C00012,1947,Alexandria Pressing Co,alexandria pressing
C00266,1947,"Alexandria Pressing Co., S.A.E",alexandria pressing co s e
C01729,1947,"Alexandria Pressing Co., de Nil",alexandria pressing co nil
C01730,1947,"Alexandria Pressing Co., de The Upper Egypt Ginning Co",alexandria pressing co upper egypt ginning co
C00930,1947,"Alexandria Racihg Club, S.A.E",alexandria racing club s e
C01503,1947,Alexandria Racing,alexandria racing
C00930,1947,"Alexandria Racing Club, S.A.E",alexandria racing club s e
C00264,1947,Alexandria Rxchange Co,alexandria exchange co
C01731,1947,Alexandria Spinning & ·weaving Cy,alexandria spinning weaving cy
C01732,1947,"Alexandria Timber Trade Co., S.A.E. (en formation)",alexandria timber trade co s e formation
C00267,1947,Alexandria Transport Co,alexandria transport co
C00267,1947,"Alexandria Transport Co., S.A.E",alexandria transport co
C00014,1947,Alexandria Water Company,alexandria water company
C01733,1947,Alexandria \\Tater Gy. Ltd,alexandria tater gy
C00010,1947,Alexandria lnsurance Co,alexandria insurance co
C00010,1947,Alexandria. Insurance Co. S.A.E,alexandria insurance co
C01734,1947,Ang'lo-Egyptian Oilfields,ang lo egyptian oilfields
C01735,1947,Anglo Eastern Mer·cantile t,anglo eastern mer cantile t
C01736,1947,Anglo Egyp.tian Oilfields,anglo egyp tian oilfields
C00934,1947,Anglo Egyptian Mining,anglo egyptian mining s e
C01737,1947,Anglo Egyptian Soap & Edible Products,anglo egyptian soap edible products
C00019,1947,Anglo-Belgian Co. of Egypt,anglo belgian co egypt
C00022,1947,Anglo-Egyptian Land Allotment,anglo egyptian land allotment
C00275,1947,Anglo-Egyptian Oilfields,anglo egyptian oilfields
C01737,1947,Anglo-Egyptian Soap .& Edible Products,anglo egyptian soap edible products
C01738,1947,Anglo-Egyptian l~and Allotment Co,anglo egyptian allotment co
C00936,1947,Apprêt,appret
C01739,1947,"Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum Trading Corp. S.A.E., Société Industrielle du Vieux-Caire· ( S.A.E. en formation)",associated cottori ginners egypt s e chemical industrial trading gy s e general building engineering supplies gy s e alexandria khartoum trading corp s e industrielle vieux caire s e formation
C01740,1947,Associated Industries,associated industries
C01741,1947,"Associated Industries, S.A.E",associated industries s e
C01742,1947,Assurances,assurances
C01743,1947,Astra et Halles Centrales d'Egypte,astra halles centrales egypte
C01744,1947,Auberges d'Egypte,auberges egypte
C01745,1947,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»,auberges egypte egyptian co international tracte ecit
C00280,1947,Banca Commerciale Italiana per l'Egitto,banca commerciale italiana per egitto
C01746,1947,Banque,banque
C00026,1947,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte
C00026,1947,"Banque Belge et Internationale en Egypte, S.A.E",banque belge in ternationale egypte
C01747,1947,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913",banque belge internationale egypte s e aiomiris georges s medaille balkanique 1912 1913
C01748,1947,Banque Hypothécaire Agricole d'Egypte,banque hypothecaire agricole egypte
C01749,1947,"Banque Mc,sséri, S.A.E",banque mc sseri s e
C00028,1947,Banque Misr,banque misr
C00953,1947,Banque Misr (Syrie-Liban),banque misr svrie liban
C01750,1947,Banque Misr S.A.E,banque misr s e
C00953,1947,Banque Misr Syrie Liban,banque misr svrie liban
C01751,1947,Banque Misr d'Alexandrie,banque misr alexandrie
C01752,1947,"Banque Misr, de la Société Misr de Filature",banque misr misr filature
C00283,1947,"Banque Mosséri, S.A.E",banque mosseri s e
C01753,1947,Banque Tepeghiosi & Co,banque tepeghiosi co
C01754,1947,Banque Zilkha,banque zilkha
C01755,1947,"Banque Zilkha, S.A.E",banque zilkha s e
C00284,1947,Banque d' AthènHs,banque athenes
C00284,1947,"Banque d' Athènes, S.A",banque athenes
C00284,1947,Banque d'Athènes,banque athenes
C01756,1947,"Banque d'Athènes en Egypte, en Angleterre et à Chypre",banque athenes egypte angleterre chypre
C00286,1947,Banque de Commerce N. Tepeghiosi & Co,banque commerce n tcpeglliosi co
C00286,1947,Banque de Commerce N. Tepeghiosi .& Co,banque commerce n tcpeglliosi co
