company_id,year,printed_name,name_key
C00078,1947,Fédération Egyptienne düs Industries,federation industries egypte
C01586,1947,"Fédération des Industries d'Egypte (Chambre Hôtelière), Fond'lteur National Petroleum Co., S.A.E",federation industries egypte chambre hoteliere fond lteur national petroleum co s e
C01587,1947,"GP- neral Society for Banking, Trading & Land Enterprises, S.A.E",gp neral society banking trading land enterprises s e
C00214,1947,Gabbari Land Co,gabbari land co
C01588,1947,"Gabbary Petroleum Co., S.A.E",gabbary petroleum co s e
C01589,1947,"Gar- bieh Ginning Co., S.A. ·",gar bieh ginning co s
C01590,1947,Garbieh Ginning Co,garbieh ginning co
C01590,1947,"Garbieh Ginning Co., S.A.E",garbieh ginning co
C01591,1947,GarbiehrGinning Co,garbiehrginning co
C01592,1947,Gene1·al \Varehouses,gene1 al varehouses
C01593,1947,Gener.al,gener al
C01594,1947,General,general
C01595,1947,General Chemical Industries Gy «CICn,general chemical industries gy cicn
C01595,1947,General Chemical Industries<<CICn,general chemical industries gy cicn
C01595,1947,General Chemical Industries«CICn,general chemical industries gy cicn
C01596,1947,"General Engineering and Refrigeration Co., GERCO S.A. E",general engineering refrigeration co gerco s e
C01597,1947,"General Mo tors Near East, S.A",general mo tors near east s
C01598,1947,General Motors Near,general motors near
C01599,1947,"General Motors Near East, B.A",general motors near east b
C01600,1947,General Navigation Co. of Egypt,general navigation co egypt
C01600,1947,General Navigation Cy. of· Egypt,general navigation co egypt
C00360,1947,"General Society for Banking, Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1947,"General Society for Banking, Trading and Land Enterprises, S.A.E",general society banking trading land enterprises s e
C01601,1947,"General Warehouses Cy. of Egypt, S.A.E",general warehouses cy egypt s e
C01602,1947,General Warehouses of Egypt,general warehouses egypt
C01603,1947,"General l\11,> tors Near East, S.A.E",general 11 tors near east s e
C00361,1947,Gharbieh,gharbieh
C00081,1947,Gharbieh Land Co. ·,gharbieh land co
C00081,1947,Gharbieh Land Cy,gharbieh land co
C00081,1947,Gharbieh Land Cy.',gharbieh land co
C01604,1947,"Gharbieh. lsmalun, René, Ingénieur A.gronome",gharbieh lsmalun rene ingenieur gronome
C00361,1947,Gharbieh. ·,gharbieh
C01605,1947,"Gl""ieve & lnYin Ltd",gl ieve lnyin
C01606,1947,Gouvernement aux Sucreries,gouvernement sucreries
C01607,1947,Gouvernement à la Compagnie Universelle du Canal Maritime de Suez,gouvernement universelle canal maritime suez
C01608,1947,Gr. Mag·. Chemla,gr mag chemla
C00082,1947,Grands Hôtels d'Egypte,grands hotels egyple
C01609,1947,Grands Hôtels d'Egypte(Ex-Nungovitch),grands hotels egypte ex nungovitch
C01610,1947,Grands Mag. Chemla,grands mag chemla
C01611,1947,Grands Magasins Chemla,grands magasins chemla
C01612,1947,Grands Magasins Cicurel,grands magasins cicurel
C01612,1947,"Grands Magasins Cicurel, S.A.E",grands magasins cicurel
C01613,1947,Grieve & InYin Ltd. lsherwood,grieve inyin lsherwood
C01614,1947,Grieve & Irwin Ltd,grieve irwin
C01615,1947,Gél'ant Egyptian General Supply Co. ( Egesco) .\ mbache & Co. Sté. en Commandite par Actions,gel ant egyptian general supply co egesco mbache co ste commandite par actions
C01616,1947,Gérance,gerance
C00083,1947,Gérance Immobilière,gerance immobiliere
C00379,1947,HUIleries,huileries
C01617,1947,Hamata Mining Company,hamata mining company
C01618,1947,"Hel\van Portland C~­ ment Cy., S.A.E",hel van portland c ment cy s e
C01619,1947,Helwan Land Cy,helwan land cy
C01620,1947,"Helwan Land Cy. Na.sr, Max Anis, Administl·atem Sté. Orientale Cinéma",helwan land cy na sr max anis administl atem ste orientale cinema
C01619,1947,Helwan Land Cy. p,helwan land cy
C01619,1947,Helwan· Land Cy,helwan land cy
C01621,1947,Hizerie Egyptienne Moderne,hizerie egyptienne moderne
C00379,1947,Huileries,huileries
C01622,1947,Ide la Béni Mazar Urbaine & Rurale,ide beni mazar urbaine rurale
C01623,1947,Immobilia d'Egypte,immobilia egypte
C01624,1947,"Immobilia d'Egypte, S.A.E",immobilia egypte s e
C01189,1947,"Imperial Chemical Industries (Egypt), S.A",imperial chemical industries egypt s
C01625,1947,Import & Export Bank of Egypt,import export bank egypt
C01625,1947,"Import ,& Export Bank of Egypt S.A.E",import export bank egypt
C01625,1947,Import .& Export Bank of Egypt,import export bank egypt
C00085,1947,Industrie,industrie
C00383,1947,Industrie Fibres Textiles,industrie fibres textiles s e
C00383,1947,"Industrie Fibres Textiles, S.A.E",industrie fibres textiles s e
C00381,1947,Industrie Meunière d'Alexandrie,industrie meuniere alexandrie
C00381,1947,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie
C01626,1947,Industrie Meunière d'A· lexandrie,industrie meuniere lexandrie
C01627,1947,Industrie d'Egypte,industrie egypte
C01628,1947,"Industrie du Cui,', S.A.E",industrie cui s e
C01628,1947,Industrie du Cuir,industrie cui s e
C01628,1947,"Industrie du Cuir, S.A.E",industrie cui s e
C01628,1947,"Industrie du Cuir, s",industrie cui s e
C00384,1947,Industrie du Froid,industrie froid
C01629,1947,"Industrie, S.A.E",industrie s e
C01630,1947,Irt·· dustrie Meunière d'Alexandrie,irt dustrie meuniere alexandrie
C01631,1947,J'Egyptian Sisal Manufacturing Cy,j egyptian sisal manufacturing cy
C01632,1947,Ja Société Egyptienne de Ti5- sage et Tricotage,ja ti5 sage tricotage
C01633,1947,Ja1·diris & Vignobles d'Egypte,ja1 diris vignobles egypte
C01634,1947,Jardins,jardins
C01635,1947,Jardins & Vignobles d'Egypte,jardins vignobles egypte
C01635,1947,Jardins & Vignobles- d'Egypte,jardins vignobles egypte
C01635,1947,Jardins et Vignobles d'Egypte,jardins vignobles egypte
C01636,1947,Jo. Société Générale des Sucreries,jo generale sucreries
C01637,1947,Josy Film,josy film
C00390,1947,"Josy Film, S.A.E",josy film s e
C01155,1947,Kafr El Zayat Cotton Co,kafr el zayat cotton co
C01638,1947,Khedivial Mail Line,khedivial mail line
C01638,1947,Khedivial Mail Line Co,khedivial mail line
C01639,1947,"Khedivial Mail Line, S.A.E",khedivial mail line s e
C00089,1947,Koubbeh Gardens,koubbeh gardens
C01640,1947,"Lancashir~ - ( Egyptian) Cotton Co. Ltd. (Manchester). lskandar Said Eff., Administratem de The Upper Egypl Buq, S.A.E",lancashir egyptian cotton co manchester lskandar said eff administratem upper egypl buq s e
C00091,1947,Land Bank of Egypt,land bank egypt
C01641,1947,Lotus Navigation Cy,lotus navigation cy
C01642,1947,Ltion de The Merchants' .& Manufacturers' Insurance Cn. Ltd. London,ltion merchants manufacturers insurance cn london
C01643,1947,"M. L. Franco & Co., (S. Pinto & Co., Succrs)",m franco co s pinto co succrs
C01644,1947,"Mai son Sulzer Frères, en Egypte-",mai son sulzer freres egypte
C01645,1947,Maison Barker & Co,maison barker co
C01646,1947,Maison M. L. Franco& Co. (S. Pinto & Co. Succrs.) Alexandrie,maison m franco co s pinto co succrs alexandrie
C01647,1947,"Maison Peel & C·J. Ltd., de Minieh Ginning Co. Ltd",maison peel c j minieh ginning co
C01648,1947,Maison Reinhart .& Co,maison reinhart co
C01649,1947,Maison V. Toriel & Co,maison v toriel co
C00402,1947,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C01650,1947,Maison d'Exportation de Coton Cicurel& Co,maison exportation coton cicurel co
C00403,1947,Maison de Banque J. N. Mosseri Figli & Co,maison banque j n mosscri figli co
C01651,1947,"Maison de la Petite Reine, S.A.E",maison petite reine s e
C00405,1947,Maison «Les Fils de Zaketto Salama .& Co.»,maison fils zaketto salama co
C01652,1947,"Manufacture Egyptienne de Bonneterie et Tricotage El-Nii, S.A.E",manufacture egyptienne bonneterie tricotage el nii s e
C01652,1947,Manufacture Egyptienne de Bonneterie et Tricotage «El Niln,manufacture egyptienne bonneterie tricotage el nii s e
C01652,1947,"Manufacture Egyptienne de Bonneterie et Tricotage «El-Nil>,, S.A.E",manufacture egyptienne bonneterie tricotage el nii s e
C00407,1947,"Marconi Radio Telegraph Co. of Egypt, S.A.E",marconi radio telegraph cy egypt s
C01653,1947,Marconi Radio Telegraph Cy,marconi radio telegraph cy
C01654,1947,Marsa Matrouh Salt & Potash Cy,marsa matrouh salt potash cy
C01655,1947,Mediterranean Co. for General Tracte (Egypt) S.A,mediterranean co general tracte egypt s
C01656,1947,Mena Milk Produet,mena milk produet
C01657,1947,"Misr Airwork, S.A.E",misr airwork s e
C01657,1947,"Misr Airworks, S.A.E",misr airwork s e
C00409,1947,Misr Aü·,misr
C01658,1947,Misr Car & Engineering Co,misr car engineering co
C01659,1947,Misr Con crete Development Co,misr con crete development co
C01660,1947,"Misr Concrete Development Co., S.A.E",misr concrete development co s e
C01661,1947,Misr Engineering Vl'orks & Transport Co,misr engineering vl orks transport co
C01662,1947,Misr Engineering v,misr engineering v
C01663,1947,"Misr Shipping, S.A.E",misr shipping s e
C01664,1947,Misr-Airways,misr airways
C01665,1947,Mist' Engineering Works .& Transport Co,mist engineering works transport co
C01666,1947,Moulins «Al Mahmoudieh»,moulins al mahmoudieh
C00094,1947,Mécanique,mecanique
C01667,1947,Nat. Ins. Co. (Life Ins. Co.),nat ins co life ins co
C01668,1947,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),nat ins co egypt ace inc risques divers
C01669,1947,National Bank of E,national bank e
C00097,1947,National Bank of Egypt,national bank egypt s
C01670,1947,National Bank of Eg·ypt,national bank eg ypt
C00416,1947,National Contracting Co. of Egypt,national contracting co egypt
C01671,1947,National Cotton Gy,national cotton gy
C00417,1947,National Ginning Co. of Egypt,national ginning co egypt s e
C00417,1947,"National Ginning Co. of Egypt, S.A",national ginning co egypt s e
C01672,1947,National Ginning Cy,national ginning cy
C00417,1947,National Ginning Cy. of Egypt,national ginning co egypt s e
C01673,1947,National Ins. Co. of Egypt (Life Ins. Co.),national ins co egypt life ins co
C00099,1947,National Insmance Co. of Egypt,national insurance co or egypt
C00098,1947,National Insurance Co,national insurance co
C01674,1947,National Insurance Co. (Ace. Inc. & Risques Divers),national insurance co ace inc risques divers
C00099,1947,National Insurance Co. of Egypt,national insurance co or egypt
C01675,1947,National Metal Industries,national metal industries
C00101,1947,National Petroleum Cy,national petroleum cy
C01676,1947,National Plastics Co,national plastics co
C01677,1947,National Starch Cy,national starch cy
C01678,1947,"National Starch Do., S.A.E. et Near East Produce Co., S.A.E",national starch do s e near east produce co s e
C01679,1947,National lnsurance Co. of Egypt (Branche-Vie),national lnsurance co egypt branche vie
C01680,1947,Nationul Bank of Egypt,nationul bank egypt
C01681,1947,Navigation,navigation
C01682,1947,Near,near
C01683,1947,Near East Finance Co,near east finance co
C01684,1947,Near East Ph.umaceutical & Commercial Cy,near east ph umaceutical commercial cy
C01685,1947,Near East Pharmaceutical & Commercial Gy,near east pharmaceutical commercial gy
C01686,1947,"Near East Produce Trading Cy. W issa, Zaki (Bey), Administl'ateur de la Société Misr d' Assurances Générales",near east produce trading cy w issa zaki bey administl ateur misr assurances generales
C01687,1947,Near East Produce Trading Gy,near east produce trading gy
C01688,1947,Near East Superintending Co. Ltd,near east superintending co
C00103,1947,New Egyptian Co,new egyptian co
C01689,1947,Ni le Brewery,ni brewery
C01690,1947,Nil Paris,nil paris
C01691,1947,"Nil Paris, S.A.E",nil paris s e
C01692,1947,Nile Brewery,nile brewery
C01693,1947,Nile Cold Storage & lee Co,nile cold storage lee co
C01693,1947,Nile Cold Storage 1& lee Co,nile cold storage lee co
C00691,1947,"Nile Ginning Co., S.A.E. (Minia)",nile ginning co s e minia s
C01694,1947,"Nile Textile Co., S.A.E",nile textile co s e
C01695,1947,Nile Textile Cy,nile textile cy
C01696,1947,North East Africa Trading Co,north east africa trading co
C01696,1947,North East Africa Trading Cy,north east africa trading co
C01697,1947,Nouveaux Hôtels d'Egypte,nouveaux hotels egypte
C01698,1947,Office des Territoires Occupés ou Contrôlés,office territoires occupes ou controles
C01699,1947,Oonseil d'Administration de la Société Egyptienne de Ciment Portland Tourah,oonseil administration ciment portland tourah
C01700,1947,Orient Li.nen Industry,orient li nen industry
C01700,1947,Orient Linen Industry,orient li nen industry
C01701,1947,Oriental Bond Stores,oriental bond stores
C01702,1947,Otient Linen Industry. s,otient linen industry s
C01703,1947,Pa1·ghaly Cotton & Jnvestment Cy,pa1 ghaly cotton jnvestment cy
C01704,1947,Palestine Discount Bank,palestine discount bank
C01158,1947,Palestine Hotels Ltd,palestine hotels
C01705,1947,Palestine Mercantile Bank Ltd,palestine mercantile bank
C01706,1947,PatTiarcal -A nnénien Catholique d'Alexandrie,pattiarcal nnenien catholique alexandrie
C01707,1947,"Peltoms, S.A.E",peltoms s e
C01708,1947,"Pinto & Co., Caire et Alexandrie",pinto co caire alexandrie
C01709,1947,"Pinto CottoP Co., S.A.E",pinto cottop co s e
C01709,1947,"Pinto Cotton Co., S.A.E",pinto cottop co s e
C01710,1947,Platrières de Ballah,platrieres ballah
C01711,1947,Plàtriè1·es de Ballah,platrie1 es ballah
C01712,1947,Pool des Egreneurs,pool egreneurs
C00432,1947,Port-Said Salt Association Ltd,port said salt associa lion
C00433,1947,Pressage de Coton,pressage coton
C00109,1947,Presses Libres Egyptiennes,presses libres egypliennes
C01713,1947,Qrands Hôtels d'Egypte,qrands hotels egypte
C00110,1947,Raffinerie d'Egypte,raffinerie egypte
C01714,1947,Red Sea Mining Co,red sea mining co
C01715,1947,Rizerie Egyptienne ModernP,rizerie egyptienne modernp
C01715,1947,Rizerie Egyptienne Moderne,rizerie egyptienne modernp
C01716,1947,"Rosetta & Alexandria Rice Mille Co., S.A.E",rosetta alexandria rice mille co s e
C00435,1947,Rosetta & Alexandria Rice Mills,rosetta alexandria rice mills
C00435,1947,"Rosetta ,& Alexandria Rice Mills",rosetta alexandria rice mills
C01717,1947,Rosetta r& Alexandria Ri ce Mills,rosetta r alexandria ri ce mills
C00435,1947,Rosetta& Alexandria Rice Mills,rosetta alexandria rice mills
C01718,1947,"Rye, Evans & Co. (Sudan) Ltd",rye evans co sudan
C00113,1947,S.A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte
C01719,1947,S.A. Astra et Halles Centrales,s astra halles centrales
C01720,1947,"S.A. Bières Bomonti & Pyramides. lzzel Dine Omar, Administratem Sté. Orientale Cinéma",s bieres bomonti pyramides lzzel dine omar administratem ste orientale cinema
C01010,1947,"S.A. Immobili Riuniti, S.A.E",s immobili riunit i s e
C00443,1947,S.A. Immobilière Terrain~ Guizeh et Rodah,s immobiliere terrains guizch rodah
C00443,1947,S.A. Immobilière des Terrains Guizeh· Rodah,s immobiliere terrains guizch rodah
C01721,1947,S.A. Immobilière du Domaine de Si ouf,s immobiliere domaine si ouf
C00116,1947,S.A. Immobilière du Domaine de Siouf,s immobiliere domaine siouf
C00443,1947,S.A. Immobilièrl? des Terrains Ghizeh & Rodah,s immobiliere terrains guizch rodah
C00805,1947,S.A. Pharos,s pharos
C01017,1947,S.A. d'Industrie Fibres Textiles,s e industrie fibres textiles
C00126,1947,"S.A. de Nettoyage et Pressage de Coton, S.A.E",s nettoyage pressage coton
C00126,1947,S.A. de Nettoyage et Pressage du Coton,s nettoyage pressage coton
C00118,1947,S.A. de Wadi-Kom-Ombo,s wadi kom ombo
C00118,1947,S.A. de \Vadi Kom Ombo,s wadi kom ombo
C00477,1947,S.A. de la Société Egyptienne d'Electricité,s e electricile
C01722,1947,"S.A. des Anciennes Entrepri ses L. Rolin ,& Co",s anciennes entrepri ses rolin co
C01723,1947,S.A. des Anciens Etablissements D.C.~. Brooks,s anciens etablissements c brooks
C00451,1947,S.A. des Bières Bomonti -& Pyramides,s bieres bomonti pyramides
C00121,1947,S.A. des Chemins de Fer Kéneh-Assouan,s chemins fer keneh assouan
C00452,1947,S.A. des Chemins de Fer de la Basse-Egypte,s chemins fer basse egypte
C01724,1947,S.A. des Droguenes d'Egypt.e,s droguenes egypt e
C00456,1947,S.A. des Drogueries d'Egypte,s drogueries cl egypte
C01725,1947,S.A. des Drogueri~s d'Egypte,s drogueri s egypte
C00457,1947,S.A. des Eaux du Caire,s eaux caire
C01726,1947,S.A. des Eaux du Caire de la Compagnie Frigorifique d'Egypte,s eaux caire frigorifique egypte
C01727,1947,S.A. des Immeubles d'E · gyp te,s immeubles e gyp te
C00439,1947,S.A. des Immeubles d'Egypte,s immeubles egyple
C01728,1947,S.A. des Immeubles d'Egypte et Secrétaire Général de la Land Bank of Egypt,s immeubles egypte secretaire general land bank egypt
C01729,1947,S.A. des Magasins Egyptiens Régime Bond,s magasins egyptiens regime bond
C00462,1947,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens
C01730,1947,S.A. des Presses Libres,s presses libres
C00124,1947,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C01731,1947,"S.A. des Presses Libres Egyptiennes, de l'Alexandria Life Insurance Co. S.A.E",s presses libres egyptiennes alexandria life insurance co s e
C00465,1947,S.A. des Terrains de Guizeh-Rodah,s terrains guizeh rodab
C01732,1947,S.A. des Tram\vavs d'Alexandrie,s tram vavs alexandrie
C01733,1947,S.A. des Wagons Lits Iran,s wagons lits iran
C00125,1947,S.A. du Béhéra,s behera
C01734,1947,"S.A. du Béhéra, de The Anglo-American Nile Co",s behera anglo american nile co
C01735,1947,"S.A. du Béhéra, de la Delta Trading Co",s behera delta trading co
C00118,1947,S.A. du Wadi Kom Ombo,s wadi kom ombo
C01736,1947,S.A. ritJs Monts de Piété Egyptiens,s ritjs monts piete egyptiens
C01737,1947,S.A. rles Monts de Piété Egyptiens,s rles monts piete egyptiens
C00452,1947,"S.A., des Chemins de Fer de la Bass~-Egypte",s chemins fer basse egypte
C01738,1947,S.A.E. CAR BA,s e car ba
C00471,1947,S.A.E. Carba,s e carba
C01020,1947,S.A.E. Financière & Immobilière,s e financiere immobiliere
C01020,1947,S.A.E. Financière et Immobilière,s e financiere immobiliere
C01020,1947,S.A.E. Financière et lmmobilière,s e financiere immobiliere
C01739,1947,S.A.E. Moulins «Al-Ma.hmoudiehn,s e moulins al ma hmoudiehn
C01740,1947,"S.A.E. Moulins «Al-Mahmoudieh""",s e moulins al mahmoudieh
C01741,1947,S.A.E. Peltours,s e peltours
C01742,1947,S.A.E. SaheL,s e sahel
C01742,1947,S.A.E. Sahel,s e sahel
C01743,1947,S.A.E. d'Urhani.E'f_ne «Hadaek el Abram» ( Py1·amids Gardens),s e urhani e f ne hadaek el abram py1 amids gardens
C01744,1947,S.A.E. de Capitalisation L'Epargne,s e capitalisation epargne
C01744,1947,S.A.E. de Capitalisation l'Epargne,s e capitalisation epargne
C01744,1947,S.A.E. de Capitalisation «L'Epargne>>,s e capitalisation epargne
C01745,1947,"S.A.E. de Construction, ""Egycon",s e construction egycon
C01746,1947,S.A.E. de Métallurgie,s e metallurgie
C01017,1947,S.A.E. de l'Industrie Fibres Textiles,s e industrie fibres textiles
C01747,1947,S.A.E. des Anciens Etablissements Hovaghimian,s e anciens etablissements hovaghimian
C01748,1947,S.A.E. des Chaussures Bata,s e chaussures bata
C01749,1947,"S.A.E. «Al Ch,arkn",s e al ch arkn
C01750,1947,S.A.E. «Almina''·,s e almina
C00471,1947,S.A.E. «Carban,s e carba
C01751,1947,S.A.E. «Chaw,s e chaw
C01752,1947,S.A.E. «Imprimerie Misr». ·,s e imprimerie misr
C00477,1947,S.E. d'Electricité,s e electricile
C00114,1947,S.E. de Ciment Portland Tourah,s ciment portland tourab
C00114,1947,S.E. de Ciment Portland-Tourah,s ciment portland tourab
C01753,1947,S.E. de Tissage et Tricotage,s e tissage tricotage
C01754,1947,S\é. «The Egyptian Insurance& Commercial Agency (EICA) Tsekis & Co.)),s e egyptian insurance commercial agency eica tsekis co
C01755,1947,"Salvage & Marine Gy. of Egypt, S.A.E",salvage marine gy egypt s e
C01756,1947,"Salvage ·& Marine Cy. of Egypt, S.A.E",salvage marine cy egypt s e
C01757,1947,Si di Salem Co,si di salem co
C00129,1947,Sidi Salem Co,sidi salem co
C01758,1947,"Sidi Salem Co. of Egypt, S.A.E",sidi salem co egypt s e
C01759,1947,Sidi Salem Estat'e of Egypt,sidi salem estat e egypt
C01760,1947,"So- ciétés, Industriel. ·",so cietes industriel
C01761,1947,SoJciété Egyptienne de Ciment Portland Tourah,sojciete egyptienne ciment portland tourah
C01762,1947,Soc. Egypt. de la Bourse Commerciale de M.E.B,soc egypt bourse commerciale m e b
C01763,1947,Soc. d'Avances Commerciales,soc avances commerciales
C00492,1947,"Societa Anonima Immobili Riuniti, S.A.E",societa anonima immobili riuniti
C01764,1947,Società,societa
C01765,1947,Societé Misr pour le Tissage de la. Soie,misr tissage soie
C01766,1947,Soci~té,soci te
C00503,1947,Sociéte,
C00503,1947,Société,
C01767,1947,"Société ""The Egyptiai1 General Omnibus Co. n",egyptiai1 general omnibus co n
C00173,1947,Société <Générale des Sucreries,generale sucreries
C01768,1947,"Société Agricole et Urbaine ""Fayoum»",agricole urbaine fayoum
C01769,1947,Société Agricole et Urbaine ceLe Fayoum»,agricole urbaine cele fayoum
C01770,1947,Société AnonymP. Egyptienne de la Jute Co,anonymp egyptienne jute co
C01771,1947,Société Anonyme Belge-Egyptienne,belge egyptienne
C01772,1947,Société Anonyme Egyptienne de Capitalisation L'Epargne,capitalisation epargne
C01773,1947,"Société Anonyme Egyptienne «Carban, de The Egyptian Copper Works",carban egyptian copper works
C00510,1947,Société Anonyme de Nettoyage,nettoyage
C00137,1947,Société Anonyme de Wadi Kom Ombo,wadi kom ombo
C01774,1947,"Société Anonyme de Wadi Kom Ombo, \le la Société Générale des Sucreries",wadi kom ombo generale sucreries
C00138,1947,Société Anonyme des Anciennes Entreprises L. Rolin & Co,anciennes entreprises rolin co
C00052,1947,Société Anonyme des Eaux du Caire,eaux caire
C01775,1947,Société Anonym~ du Béhéra,anonym behera
C00149,1947,Société Belgo-Egyptienne de l' Ezkébieh,belgo egyplienne ezbekieh
C00149,1947,Société Belgo-Egyptienne de l'Ezbékieh,belgo egyplienne ezbekieh
C01776,1947,Société Bolanachi,bolanachi
C01777,1947,Société California Eg. des Pétroles,california eg petroles
C00514,1947,"Société California Egyptienne de Pétroles, S.A.E",california egyptienne petroles
C00514,1947,Société California Egyptienne des Pétroles,california egyptienne petroles
C00516,1947,Société California Texas des Pétroles,california texas petroles
C01778,1947,Société Co-opérative des Pétroles,co operative petroles
C01779,1947,Société Commerciale Ex,commerciale ex
C01780,1947,Société Copte de Bienfaisance,copte bienfaisance
C00150,1947,"Société Cotonnière ""Maarad",cotonniere maarad
C00150,1947,Société Cotonnière Maarad,cotonniere maarad
C00150,1947,Société Cotonnière Maarad. ·,cotonniere maarad
C00150,1947,"Société Cotonnière «Maarad""",cotonniere maarad
C01781,1947,Société Cotonnière «Maaradn el de la Hamata Mining,cotonniere maaradn el hamata mining
C01782,1947,Société Co·· tonnière d'Egypte,co tonniere egypte
C01783,1947,Société Eg. de Constructions Modernes «Al Chamsn,eg constructions modernes al chamsn
C01784,1947,Société EgylJtienne des Industries Textiles,egyljtienne industries textiles
C01785,1947,"Société Egyptienm des Industries Textiles, S.A.E",egyptienm industries textiles s e
C01786,1947,Société Egyptienne Financière pour leti·atio~ Con~­ merce,financiere leti atio con merce
C01787,1947,Société Egyptienne ct'Entrepl'i.ses et Constructions(S.E.D.E.C.),ct entrepl i ses constructions s e e c
C00152,1947,Société Egyptienne d'Egrenage,egrenage
C01788,1947,Société Egyptienne d'Engrais '& d'Industries Chimiques,engrais industries chimiques
C01789,1947,Société Egyptienne d'Entrep1·ises et Constructions (S.E.D.E.C.),entrep1 ises constructions s e e c
C00153,1947,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales
C01790,1947,Société Egyptienne d'Entreprises et Constructions (SEDEC),entreprises constructions sedec
C01791,1947,"Société Egyptienne d'Industries Chimiques, S.A.E., Marsa Matrouh Salt & Potash Cy",industries chimiques s e marsa matrouh salt potash cy
C01792,1947,Société Egyptienne de Ciment Portland Tourah,ciment portland tourah
C01793,1947,Société Egyptienne de Cimeut,cimeut
C01794,1947,Société Egyptienne de Conserves alimentaires,conserves alimentaires
C01795,1947,"Société Egyptienne de Constructions, S.A.E. (Egyco)",constructions s e egyco
C00356,1947,Société Egyptienne de Filature,filature
C00530,1947,Société Egyptienne de Filature et Tissage de Laine S.A.E,filature el tissage laine s e
C00530,1947,"Société Egyptienne de Filature et Tissage de Laine, S.A.E",filature el tissage laine s e
C00530,1947,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",filature el tissage laine s e
C00532,1947,Société Egyptienne de Placements,placements
C01796,1947,Société Egyptienne de Teinture,teinture
C01797,1947,Société Egyptienne de Teinturerie,teinturerie
C01798,1947,"Société Egyptienne de Tissage eL rrricotage, S.A.E",tissage el rrricotage s e
C00535,1947,Société Egyptienne de Tissage et Tricotage,tissage tricotage
C01799,1947,"Société Egyptienne de Tissage et Tricotage, S.A.E",tissage tricotage s e
C01800,1947,"Société Egyptienne de Tissage et Tricotage, de la Société Franco-Egyptienne d'Importation",tissage tricotage franco egyptienne importation
C01801,1947,"Société Egyptienne de Tissage et Trico~a.ge, S.A.E",tissage trico ge s e
C00536,1947,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",tuyaux poteaux cl produits ciment arme systeme siegwarl
C00540,1947,Société Egyptienne de l'Industrie de Bonneterie,industrie bonneterie
C00542,1947,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal",bourse commerciale minet el nassal
C00159,1947,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassa
C00528,1947,"Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e
C00509,1947,Société Egyptienne des Industries Textiles,industries textiles
C00544,1947,Société Egyptienne des Industries de Bonneterie,industries bonneterie
C01802,1947,Société Egyptienne des Pétro les,petro
C00545,1947,Société Egyptienne des Pétroles (S.E. P.),petroles s e
C01803,1947,"Société Egyptienne pom l'Exploitation des Mines et Carrières, S.A.E",pom exploitation mines carrieres s e
C01804,1947,Société Egyptienne pom l'Industrie et le Commerce des Cotonnades ceLa Cotonnière»,pom industrie commerce cotonnades cela cotonniere
C01805,1947,Société Egyptienne pom le Tannage,pom tannage
C00540,1947,Société Egyptienne pour l'Industrie de Bonneterie,industrie bonneterie
C01806,1947,Société Egyptienne pour l'Industrie et le Commerce des,industrie commerce
C01807,1947,Société Egyptienne pour la FabriGation,fabrigation
C01808,1947,Société Egyptienne pour le Développement et h~,developpement h
C00555,1947,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",developpement cominercc legumes fruits fleurs
C01809,1947,Société Egyptienne pour le Tannage,tannage
C01809,1947,Société Egyptienne pour le tannage,tannage
C00161,1947,Société Egyptienne. des Pétroles,petroles
C01810,1947,Société Egyptienrw de Placements,egyptienrw placements
C01811,1947,Société Financière .& Industrielle,financiere industrielle
C00163,1947,Société Financière et Industrielle d'Egypte,financiere industrielle egypte
C00165,1947,Société Foncière d'Egypte,fonciere egypte
C00166,1947,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl
C00167,1947,Société Franco-Egyptienne d'Importation,franco egyptienne importation
C01812,1947,Société Franco-Egyptienne de Crédit,franco egyptienne credit
C01813,1947,Société Général'3 d'Electricité,general 3 electricite
C00562,1947,Société Générale Immobilière d'Egypte,generale immobiliere egyple
C01814,1947,Société Générale Immobilièt-e,generale immobiliet e
C00170,1947,Société Générale d 'Electricité,generale electricite
C00170,1947,Société Générale d'Electricité,generale electricite
C01815,1947,Société Générale de Placement Financier et Industriel,generale placement financier industriel
C00563,1947,Société Générale de Pressage,generale pressage
C00563,1947,Société Générale de Pressag~,generale pressage
C00173,1947,Société Générale des Sucreries,generale sucreries
