year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1947,P01256,Baz Maroun,0.0,1,0.06662639158952033,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.446287031456858,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00209,Beattie Thomas,0.0,1,0.0730948049322822,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6087257761715197,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00210,Bégué Emile,0.0008536706419546505,2,0.08245162670282682,0.0,0.0,2,european,french_belgian_swiss,surname:begue,3,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.8436999966466017,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01257,Behrend,0.0017063959122127843,3,0.08330769520908578,0.0,0.0,6,european,french_belgian_swiss,surname:behrend,7,0.0,0.0,1.7063959122127843,2,0.995617828068199,0.6204624822102551,0.8651981115903639,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P00713,Belilos Léon Jacques,0.0,1,0.08180315774827503,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.8274152483811411,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00714,Belilos Maurice Youssef,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:youssef,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00715,Bella Alfred,0.0,1,0.06852860921176872,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.49405668165676364,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00716,Belleni Parissi,0.0008536706419546505,2,0.08980819972811901,0.0,0.0,4,european,italian,surname:belleni,5,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,1.0284427495146442,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00217,Benderli Simon,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.4768848736948871,-0.6039911771733304
1947,P01260,IBlenin Albert,0.0008536706419546505,2,0.08315968035233288,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.8614810721471494,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P01261,IBlenoist Baron Louis de,0.00770400934140729,7,0.10961367702959726,0.05405405405405406,0.006054501705160417,20,unknown,,unmatched,9,6.054501705160417,1.9536659527834874,7.70400934140729,8,2.163783763344547,2.7527153896429364,1.5258099864007755,0.4665284841898478,1.933670172790228,3.136805769083047
1947,P00219,Besso Joseph M,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:besso,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00721,Besso Sabino,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:besso,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01263,Bethell Alexander Duke,0.0,1,0.0847661456534344,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9018236095068864,-0.23673503480486452,1.933670172790228,0.7741971714474403
1947,P01265,Bialobos Joseph,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01266,Bianchi Philip N,2.836115089550334e-06,3,0.002061855670103093,0.0,0.0,0,european,italian,surname:bianchi,1,0.0,0.0,0.002836115089550334,0,0.002832100903155065,0.6204624822102551,-1.175097010051655,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01267,Bless Rodolphe,0.0,1,0.063883130243364,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.3773965778199511,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00726,Boissonas Alphonse,2.363429241291945e-06,2,0.0024054982817869417,0.3333333333333333,0.0,3,european,french_belgian_swiss,surname:boissonas,4,0.0,0.0,0.002363429241291945,0,0.0023606407351630184,0.08739925535208481,-1.1664672469993516,4.100056665662527,-0.07512569928070124,-0.21022307756739597
1947,P01268,Bolanachi A,0.0,1,0.08784180186106605,0.0,0.0,2,local_minority,greek,surname:bolanachi,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9790613658263088,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01269,Bolanachi Emmanuel,0.0,1,0.08784180186106605,0.0,0.0,2,local_minority,greek,surname:bolanachi,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9790613658263088,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01270,Bonett Georges P,0.0,1,0.07734239618557648,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7153938808031104,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00224,Bordier Pierre,0.0,1,0.06487185043886075,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.40222592296534815,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01271,Borsali Georges,0.0,1,0.07647882367914711,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6937073208260103,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00731,Bouchra Hanna Charles,0.0008536706419546505,2,0.07700308213595508,0.0,0.0,5,local_minority,levantine,surname:hanna,6,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.7068728192438295,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01272,Boudet René,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-0.8786440481090729,-0.8008752269762976
1947,P00732,Boulad Albert,0.0,1,0.06959857262697106,0.0,0.0,4,local_minority,levantine,surname:boulad,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.5209262561329473,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00028,Boulad Khalil,0.0008536706419546505,2,0.08792430824978967,0.0,0.0,2,local_minority,levantine,surname:boulad,3,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.9811333166286182,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00734,Boulos Fouad,0.0017063959122127843,3,0.059687617545128205,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:fouad,2,0.0,0.0,1.7063959122127843,2,0.995617828068199,0.6204624822102551,0.27203630165602,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00735,Bouvier André,5.672230179100668e-06,2,0.0024054982817869417,0.0,0.0,3,european,french_belgian_swiss,surname:bouvier,4,0.0,0.0,0.005672230179100668,0,0.005656203657019448,0.08739925535208481,-1.1664672469993516,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00030,Boyé Jean André,0.0,1,0.0006872852233676976,0.0,0.0,0,european,french_belgian_swiss,surname:boye,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01273,Brakha Maurice,0.0034061742225499512,3,0.06196607249554902,0.0,0.003186855256759134,3,local_minority,jewish,surname:brakha,3,3.186855256759134,1.431949916761681,3.4061742225499514,3,1.4830067897113992,0.6204624822102551,0.32925425332718455,-0.23673503480486452,-0.4768848736948871,-0.21022307756739597
1947,P00737,Brandenburg Edgar,1.3235203751234891e-05,2,0.0035145267104029986,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.013235203751234891,0,0.013148383657493105,0.08739925535208481,-1.138616648057827,-0.23673503480486452,-0.07512569928070124,-0.4071071273703632
1947,P01274,Broatch R. W,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00738,Brown T. E,0.0,1,0.0006872852233676976,0.0,0.0,0,european,british,surname:brown,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-0.8786440481090729,-0.8008752269762976
1947,P00739,Brunner Frederic,0.0,1,0.09683801398269938,0.0,0.0,8,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.2049797366521573,-0.23673503480486452,2.7371885216185996,0.7741971714474403
1947,P01275,Burckhardt C. L,0.019233870157341168,7,0.09624065817334755,0.033112582781456956,0.0174671322492235,21,european,french_belgian_swiss,surname:burckhardt,7,17.4671322492235,2.915992516819124,19.23387015734117,19,3.0073579407096926,2.7527153896429364,1.189978572892624,0.1940720877581215,1.1301518239618562,3.3336898188860142
1947,P01276,Bustros Antoine M,0.0,1,0.0009163802978235968,0.0,0.0,1,local_minority,levantine,surname:bustros,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00745,Butterworth James,0.0006827337421448691,3,0.09578111887784045,0.29411764705882354,0.0005204011089629882,7,unknown,,unmatched,7,0.5204011089629882,0.41897418752165944,0.6827337421448691,1,0.5204196983822146,0.6204624822102551,1.1784383415632882,3.589845877372247,1.1301518239618562,0.577313121644473
1947,P00237,Buxton Robert V,0.0,1,0.06659479263690495,0.0,0.0,1,european,british,surname:buxton,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.44549349926818227,-0.23673503480486452,0.3266334751334846,-0.6039911771733304
1947,P00241,Callens Auguste,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01278,Camiglieri Raoul,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,0.3266334751334846,-0.8008752269762976
1947,P01279,IOlatmpbell The Hon. Cecil,0.000664681070630761,2,0.08012275051350304,0.0,0.000570837731175546,5,unknown,,unmatched,4,0.570837731175546,0.4516090637894506,0.664681070630761,1,0.5096335559138075,0.08739925535208481,0.7852158360428367,-0.23673503480486452,-0.07512569928070124,0.1835450220385385
1947,P00748,Campbell Major Macknight,0.0,1,0.0009163802978235968,0.0,0.0,1,european,british,surname:campbell,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.4768848736948871,-0.6039911771733304
1947,P00749,Campos Amerigo,0.0,1,0.001912445838936202,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1788490809439607,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00033,Campos Benvenuto,0.001132161387553545,3,0.06600005653344963,0.4666666666666667,0.0015830806957277516,6,unknown,,unmatched,6,1.5830806957277517,0.9489827547127228,1.132161387553545,1,0.7571362011654732,0.6204624822102551,0.430558123162406,5.834773345849485,0.7283926495476705,0.38042907184150576
1947,P00034,Campos Giuseppe,0.001132161387553545,3,0.06600005653344963,0.4666666666666667,0.0015830806957277516,6,unknown,,unmatched,6,1.5830806957277517,0.9489827547127228,1.132161387553545,1,0.7571362011654732,0.6204624822102551,0.430558123162406,5.834773345849485,0.7283926495476705,0.38042907184150576
1947,P00244,Campos Hans,0.0,1,0.054498397156962586,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.1417214313417119,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01280,Caraggia Anastase,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00246,Carton de Wiart Edmond Baron,0.0,1,0.09683801398269938,0.0,0.0,8,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.2049797366521573,-0.23673503480486452,2.7371885216185996,0.7741971714474403
1947,P00036,Carver H. B,0.0017065534741622036,4,0.07421517984932034,0.2,0.0,5,european,british,surname:carver,7,0.0,0.0,1.7065534741622037,2,0.9956760447401894,1.1535257090684254,0.636861315057129,2.365339985475571,1.1301518239618562,0.1835450220385385
1947,P01281,Cassab Jacques,0.0,1,0.06959857262697106,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.5209262561329473,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00751,Cassar Paul,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01282,Cold Stores,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00249,Castro Charles V,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:castro,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01283,Castro Léon Me,0.0,1,0.08055944938319799,0.0,0.0,4,local_minority,jewish,surname:castro,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7961824846555043,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00753,Casulli Alexandre M,2.836115089550334e-06,2,0.07649965691904881,0.25,0.0,4,local_minority,greek,surname:casulli,5,0.0,0.0,0.002836115089550334,0,0.002832100903155065,0.08739925535208481,0.6942304978647438,3.0158587405456796,0.3266334751334846,-0.013339027764428725
1947,P00252,Casulli Michel S,0.0008538282039040701,3,0.07419557213998103,0.3333333333333333,0.0,5,local_minority,greek,surname:casulli,7,0.0,0.0,0.8538282039040701,1,0.6172528004468235,0.6204624822102551,0.6363689142900425,4.100056665662527,1.1301518239618562,0.1835450220385385
1947,P00037,Cattaui Aslan,0.0008536706419546505,2,0.09408048259625736,0.0,0.0,8,local_minority,jewish,surname:cattaui,9,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,1.1357309250519902,-0.23673503480486452,1.933670172790228,0.7741971714474403
1947,P00042,Cattaui René,0.0005020263211599095,2,0.09268324770621393,0.16666666666666666,0.0006774582605709236,6,local_minority,jewish,surname:cattaui,8,0.6774582605709236,0.5172797076292058,0.5020263211599094,1,0.4068150772629051,0.08739925535208481,1.1006427095061864,1.9316608154288313,1.5319109983760422,0.38042907184150576
1947,P00254,Chaaraoui Hassan,0.0,1,0.0012371134020618556,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:hassan,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01285,Chahine Khalil,0.0,1,0.05382983334288445,0.0,0.0,5,arab_egyptian,muslim_egyptian,given:khalil,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.12493204869627186,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00757,Polaire de Suède,9.45371696516778e-07,2,0.0013745704467353953,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.000945371696516778,0,0.000944925114129894,0.08739925535208481,-1.1923565361562616,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00759,Chalhoub Selim A,0.0,1,0.07647882367914711,0.0,0.0,2,local_minority,levantine,surname:chalhoub,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6937073208260103,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00760,Chalom Me. Charles,0.0008015103956635587,2,0.09417513096909061,0.09090909090909091,0.001276211955328796,11,local_minority,jewish,surname:chalom,9,1.276211955328796,0.8225126381709856,0.8015103956635588,1,0.5886254217492052,0.08739925535208481,1.138107792771726,0.9460263380498789,1.933670172790228,1.364849320856342
1947,P01286,Chalom Moise,0.0,1,0.07668766809116007,0.0,0.0,1,local_minority,jewish,surname:chalom,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6989519491962762,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01287,Chalom Rodolphe Bey Me,9.45371696516778e-07,2,0.0013745704467353953,0.0,0.0,0,local_minority,jewish,surname:chalom,1,0.0,0.0,0.000945371696516778,0,0.000944925114129894,0.08739925535208481,-1.1923565361562616,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01288,Charara Mohamed,0.0008536706419546505,2,0.07639560406687383,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.6916174591185114,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01289,Chawarby Hamed,2.0798177323369116e-05,4,0.003383558022733281,0.0,6.897955101210247e-06,3,arab_egyptian,muslim_egyptian,given:hamed,3,0.006897955101210247,0.0068742730516913346,0.020798177323369117,0,0.020584848069342424,1.1535257090684254,-1.141905613696642,-0.23673503480486452,-0.4768848736948871,-0.21022307756739597
1947,P01290,Chedel A,0.0,1,0.0750682278935654,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.65828357831486,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01291,Chedid Charles de Me,0.0,1,0.0872143604192013,0.0,0.0,6,local_minority,levantine,surname:chedid,7,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9633046732963678,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P01292,Chédid Max,0.0,1,0.07738502081835993,0.0,0.0,6,local_minority,levantine,surname:chedid,7,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7164642966031483,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P01293,Chesman John S,0.0,1,0.0012272950417280314,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1960550060358202,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01295,Chikhani ·William,0.0,1,0.0015709376534118803,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1874252429835168,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,0.0,1,0.06662639158952033,0.0,0.0,3,local_minority,greek,surname:choremi,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.446287031456858,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00257,Choremi Georges J,0.0,1,0.06662639158952033,0.0,0.0,3,local_minority,greek,surname:choremi,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.446287031456858,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00763,Choremi Jean A,0.0,1,0.08792430824978967,0.0,0.0,4,local_minority,greek,surname:choremi,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9811333166286182,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00764,Chosal Baron J. Buffin de,0.0,1,0.08104768847036889,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.8084434426738133,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P01296,Choucri Moustapha,0.0,1,0.07879636379063643,0.0,0.0,5,arab_egyptian,muslim_egyptian,given:moustapha,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.751906802922722,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00767,Cicurel Clément,1.418057544775167e-06,2,0.002147766323024055,0.3333333333333333,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.001418057544775167,0,0.0014170530506831707,0.08739925535208481,-1.1729395692885791,4.100056665662527,-0.07512569928070124,-0.21022307756739597
1947,P00047,Cicurel David,0.008018887607459118,3,0.10424285098360363,0.03225806451612903,0.007331833938886263,15,local_minority,jewish,surname:cicurel,8,7.3318339388862634,2.120083592677578,8.018887607459119,8,2.199321001353968,0.6204624822102551,1.3909345239400681,0.1829544845952057,1.5319109983760422,2.152385520068211
1947,P01297,Cicurel Guy,0.0,1,0.001718213058419244,0.0,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1837267731039582,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00768,Cicurel Léon,0.0,1,0.09165477824733295,0.0,0.0,6,local_minority,jewish,surname:cicurel,7,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0748151565924666,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P01298,Cicurel René,1.418057544775167e-06,2,0.002147766323024055,0.3333333333333333,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.001418057544775167,0,0.0014170530506831707,0.08739925535208481,-1.1729395692885791,4.100056665662527,-0.07512569928070124,-0.21022307756739597
1947,P01299,Cicurel,0.0,1,0.06379605646293235,0.0,0.0,1,local_minority,jewish,surname:cicurel,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.37520992788875807,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00262,Clark Henry,0.0,1,0.07034825665075857,0.0,0.0,3,european,british,surname:clark,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.5397527790070537,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00770,Cockinos Anastase,0.0,1,0.0012371134020618556,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00771,Cockinos Miltiade,0.0,1,0.0012371134020618556,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00264,Coen Edouard,0.0,1,0.06869624279594623,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.4982663985599491,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00265,Coen James,0.0,1,0.06869624279594623,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.4982663985599491,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01300,Coen Maurizio Comm,0.0,1,0.06869624279594623,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.4982663985599491,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00267,Cogels Baron Jean,0.0,1,0.07401956788345497,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6319489879526939,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00049,Cohen Alfred N,0.0,1,0.06634307596263363,0.0,0.0,2,local_minority,jewish,surname:cohen,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.43917223647533116,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00268,Cohen Aron,0.0,1,0.0012371134020618556,0.0,0.0,2,local_minority,jewish,surname:cohen,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01301,Cohen Daniel,0.0,1,0.08548865770162196,0.0,0.0,4,local_minority,jewish,surname:cohen,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9199677731417191,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01302,Cohen Fernand,0.0,1,0.08548865770162196,0.0,0.0,4,local_minority,jewish,surname:cohen,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9199677731417191,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01303,Cohen Isaac,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:cohen,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01304,Cohen Maurice,0.0,1,0.06052375873918711,0.0,0.0,2,local_minority,jewish,surname:cohen,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.29303398977054523,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00773,Cohen Sir Robert Waley,0.0,1,0.0022492970946579195,0.0,0.0,5,local_minority,jewish,surname:cohen,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1703898665685804,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01305,Cohenca Jacques,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00449,Peel Col. E.T,0.0,1,0.06375260852436508,0.0,0.0,1,european,british,surname:peel,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.3741188367312636,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01306,Contomichalos Gérassimo,0.0,1,0.04590979901092499,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-0.07396068848789886,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00775,Constant Halford,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01307,Copelin P. W,0.0,1,0.0015709376534118803,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1874252429835168,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00778,Cornish J. E,0.0,1,0.09225697784159928,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0899379604358175,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01308,Couannier Pierre,0.0,1,0.10080051706741858,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.3044885331532374,-0.23673503480486452,1.933670172790228,0.7741971714474403
1947,P00279,Cossery Edouard,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
