year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P00759,Mustaki Armand,5.0,5.0,0.0035706489360813106,0.0,0.09589750255992739
1947,person,P01227,Cotton Trading Co,0.0,0.0,0.0,0.0,0.0
1947,person,P00760,Nacamuli Albert,1.0,1.0,0.0,0.0,0.06975444114334248
1947,person,P01228,Londres,0.0,0.0,0.0,0.0,0.0
1947,person,P00477,Nahas Michel,6.0,6.0,0.0,0.0,0.07967704742063322
1947,person,P00478,Nahas Robert,6.0,6.0,0.0,0.0,0.07967704742063322
1947,person,P01229,Classe,4.0,4.0,1.4355904404032573e-05,0.0,0.00535475234270415
1947,person,P01230,Nlahman Raphael,7.0,9.0,0.005114290943936604,0.0,0.08775032580308242
1947,person,P01231,Natar Nathan Raphael,0.0,0.0,0.0,0.0,0.0
1947,person,P01232,Négrin Edmond N,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01233,Neison Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P00484,Nichols D,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01234,No~n Edouard,4.0,4.0,0.0,0.0,0.07221530981741806
1947,person,P00117,Nubar Arakel,6.0,7.0,0.0007120202313845534,0.0,0.09573441156917921
1947,person,P01236,Léopold de Belgique Croix de Guerre Yser,3.0,3.0,0.0,0.0,0.0879559906291834
1947,person,P01237,Pace,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01238,JD'athy Ladislas,1.0,1.0,0.0,0.0,0.08503298187715616
1947,person,P01239,Company,7.0,7.0,0.004011073871211475,0.0,0.10804574664621377
1947,person,P01240,Pavlica Dussan,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01241,Paxton Lloyd,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00118,Pegna E,3.0,3.0,0.0005420396564059689,0.0,0.09919265903555484
1947,person,P01242,Peillon Paul,0.0,0.0,0.0,0.0,0.0
1947,person,P01243,Perez Joseph,4.0,4.0,0.0,0.0,0.07221530981741806
1947,person,P01244,Perkins William H,1.0,1.0,0.0,0.0,0.00178491744756805
1947,person,P01245,Pezas Me. A,6.0,6.0,0.0,0.0,0.10179355154191207
1947,person,P00771,Philp E. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01246,Picciotto David de,3.0,3.0,0.0,0.0,0.0850972547281593
1947,person,P01247,Picciotto Fernand de,0.0,0.0,0.0,0.0,0.0
1947,person,P01248,Picciotto Henri,1.0,1.0,0.0,0.0,0.003059858481545228
1947,person,P01249,Picciotto Joseph,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01250,Picciotto Léon,0.0,0.0,0.0,0.0,0.0
1947,person,P01251,Picciotto Lucien,0.0,0.0,0.0,0.0,0.0
1947,person,P00772,Pierrakos Nicolas,0.0,0.0,0.0,0.0,0.0
1947,person,P01252,Pilavachi John,2.0,2.0,0.0,0.0,0.08768198442784637
1947,person,P01253,Pinto Bruno B. Corn. Liverpool,2.0,3.0,0.0,0.0,0.002677376171352075
1947,person,P00774,Pinto Prof. Dott. Cav·. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P00501,Pinto Cav. Ezio,3.0,3.0,7.1779522020162865e-06,0.0,0.004016064257028112
1947,person,P01254,Ginning Co,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00121,Pinto Silvio,2.0,3.0,0.0,0.0,0.002677376171352075
1947,person,P01255,Upper Egypt Oinning-Co,4.0,4.0,0.0,0.0,0.08878838170769301
1947,person,P00775,Pinto Uberto,6.0,6.0,0.0,0.0,0.07967704742063322
1947,person,P01256,Anonyme des Immeubles Réunis,2.0,2.0,0.0,0.0,0.003012048192771084
1947,person,P01257,Platt James,0.0,0.0,0.0,0.0,0.0
1947,person,P01258,Podesta Edward Major,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01259,Politi Elie 1,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00776,Pollet Masurel André,4.0,4.0,0.0,0.0,0.07956442968576308
1947,person,P00503,Pollet Raymond,4.0,4.0,0.0,0.0,0.07956442968576308
1947,person,P00777,Pollet Robert,4.0,4.0,0.0,0.0,0.07956442968576308
1947,person,P01260,Pollet-Thiriez Pierre,4.0,4.0,0.0,0.0,0.07956442968576308
1947,person,P01261,Pontremoli Maurice B,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01262,Pontremoli Rachel,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01264,Dringo Stephane,2.0,2.0,0.0,0.0,0.10043146120013806
1947,person,P01265,Psacharopoulo Georges,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01266,Psaltis A. M,3.0,3.0,0.0007046655492987734,0.0,0.08878838170769301
1947,person,P01267,Rabbath Fernand,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01268,Rabbath Henri,0.0,0.0,0.0,0.0,0.0
1947,person,P01269,Rachid Ibrahim,0.0,0.0,0.0,0.0,0.0
1947,person,P01270,Rachid Moustafa,0.0,0.0,0.0,0.0,0.0
1947,person,P01271,Raemy Bernard de,2.0,2.0,0.0010372140931913534,0.0,0.08193862300244159
1947,person,P01272,Raftopoulos A. S,0.0,0.0,0.0,0.0,0.0
1947,person,P00508,Ragheb Hanna,1.0,1.0,0.0,0.0,0.10034195009389907
1947,person,P00510,Ramlot Paul,8.0,8.0,0.0,0.0,0.11570777801166984
1947,person,P00125,Raybaud Max,0.0,0.0,0.0,0.0,0.0
1947,person,P01273,Rpes William Edward,3.0,3.0,0.0,0.0,0.07834632429043477
1947,person,P01274,Reichfeld André,3.0,3.0,0.0,0.0,0.06778065503031593
1947,person,P00782,Remauge Adrien,0.0,0.0,0.0,0.0,0.0
1947,person,P01275,Reynolds A,0.0,0.0,0.0,0.0,0.0
1947,person,P01276,Industries,0.0,0.0,0.0,0.0,0.0
1947,person,P01277,Riaz Mamdouh,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00783,Richard Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P01278,Richards G. P,0.0,0.0,0.0,0.0,0.0
1947,person,P01279,Richès Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01280,Economique,1.0,1.0,0.0,0.0,0.06705400119437448
1947,person,P01281,Richès Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P00784,Riley E. C,0.0,0.0,0.0,0.0,0.0
1947,person,P01282,Rivelli Jean N,0.0,0.0,0.0,0.0,0.0
1947,person,P00785,Roberts Stanley P,2.0,2.0,0.0,0.0,0.08007373257848845
1947,person,P01283,Rodocanachi K. G,7.0,12.0,0.0020672502341806905,0.0,0.06802638550172493
1947,person,P01284,Rodriguez Eddie,2.0,2.0,0.0,0.0,0.08187903127662163
1947,person,P01285,Rofé Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01286,Roger-Machart Ch,8.0,8.0,0.0,0.0,0.1063113012326296
1947,person,P00788,Rolin Daniel Baron,4.0,4.0,0.0,0.0,0.08314894239686466
1947,person,P00789,Rolin Léon Baron,0.0,0.0,0.0,0.0,0.0
1947,person,P01287,Rolin Louis Baron,4.0,4.0,0.0,0.0,0.08314894239686466
1947,person,P01288,Rolo,4.0,4.0,0.0,0.0,0.10366820258319959
1947,person,P00790,Rolo Jacques R,0.0,0.0,0.0,0.0,0.0
1947,person,P00130,Rolo Max,0.0,0.0,0.0,0.0,0.0
1947,person,P00131,Rolo Robert J,26.0,28.0,0.02508080627274008,0.0,0.12866704914897684
1947,person,P01289,Rolo Simon E,1.0,1.0,0.0,0.0,0.09343042987996245
1947,person,P00132,Rom François,7.0,7.0,0.0023277076158844507,0.0,0.08496880604177717
1947,person,P01291,Rossano Charles,5.0,5.0,0.006668955828535827,0.0,0.1021630381173818
1947,person,P01292,Rossano Fernand,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01293,Rossetto Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01294,Rouchdy Ahmed,0.0,0.0,0.0,0.0,0.0
1947,person,P01295,Rouchdy Mohamed,15.0,18.0,0.01567749899713615,0.0,0.11838450894359069
1947,person,P01296,Belgique,0.0,0.0,0.0,0.0,0.0
1947,person,P01297,Rutimeyer R. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01298,Rye Edward,0.0,0.0,0.0,0.0,0.0
1947,person,P00527,Saab Comte Sélim de,0.0,0.0,0.0,0.0,0.0
1947,person,P01299,Saad Alexander,6.0,6.0,0.0,0.0,0.09289081518593627
1947,person,P01300,Saad el Labbane,0.0,0.0,0.0,0.0,0.0
1947,person,P01301,Saad,6.0,6.0,0.0,0.0,0.09289081518593627
1947,person,P00528,Sabri Yacoub,4.0,4.0,0.0,0.0,0.08314894239686466
1947,person,P00529,Sabry Chérif,1.0,1.0,0.0,0.0,0.09079328064947963
1947,person,P01302,Sachs Freddy,0.0,0.0,0.0,0.0,0.0
1947,person,P01303,Saddik Hassan,6.0,6.0,0.0,0.0,0.08111215274161006
1947,person,P01304,Grand Officier Couronne Belge,12.0,12.0,0.02775651636802171,0.0,0.09998549556425822
1947,person,P01305,Copper Works,14.0,19.0,0.007966280175433193,0.0,0.11838450894359069
1947,person,P00532,Sadik Henein,9.0,9.0,0.0008622973994336686,0.0,0.10521838131341564
1947,person,P00793,Said Hassan,8.0,8.0,0.0,0.0,0.1063113012326296
1947,person,P01306,Sakellarios Nicolas,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01307,Salah el Dîne El Chourbagui·,4.0,4.0,0.0,0.0,0.00535475234270415
1947,person,P00535,Salama Joseph M,6.0,9.0,1.4355904404032573e-05,0.0,0.07856501605398099
1947,person,P01308,Salama Marco,2.0,2.0,0.0,0.0,0.060724740024463195
1947,person,P01309,Salama Max J,3.0,3.0,0.0,0.0,0.07834632429043477
1947,person,P00537,Salama Salvatore,12.0,15.0,0.011653841747881356,0.0,0.09789884174378674
1947,person,P01310,Salem Maurice O,2.0,2.0,0.0,0.0,0.0035698348951361
1947,person,P00539,Salem Ovadia,6.0,7.0,0.00287663841315445,0.0,0.08087907184292727
1947,person,P00136,Salvago Constantin M,8.0,8.0,0.002467864840047151,0.0,0.10722254095748072
1947,person,P00540,Salvago Michel C,22.0,25.0,0.019383832689021826,0.0,0.1248155964582647
1947,person,P01311,Sami Off,4.0,4.0,0.0,0.0,0.00535475234270415
1947,person,P01312,Santarelli Michel,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01313,Saouaf Camille,6.0,6.0,0.0,0.0,0.10106253860444772
1947,person,P01314,Sariyanni Demosthène A,0.0,0.0,0.0,0.0,0.0
1947,person,P01315,Sarofim Shalaby,4.0,4.0,0.0,0.0,0.08775032580308242
1947,person,P01316,Savon G. L,1.0,1.0,0.0,0.0,0.08146430391125524
1947,person,P01317,Sayed El Lozy Eff,0.0,0.0,0.0,0.0,0.0
1947,person,P01319,Sayed Mohamed Badraoui Achour Pacha Député,5.0,7.0,0.0,0.0,0.10309859707450068
1947,person,P01320,Scamvouyeras Panayotti,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01321,Schaechter H,0.0,0.0,0.0,0.0,0.0
1947,person,P01323,Sc:hellenberg Hans,0.0,0.0,0.0,0.0,0.0
1947,person,P01324,Schmidheiny Ernst,0.0,0.0,0.0,0.0,0.0
1947,person,P01325,Schmidheiny Jacob,0.0,0.0,0.0,0.0,0.0
1947,person,P00794,Schmidheiny Max,6.0,6.0,0.0,0.0,0.07967704742063322
1947,person,P01326,Schoenman Juljan,0.0,0.0,0.0,0.0,0.0
1947,person,P01327,Sc::houten Fernand,3.0,3.0,0.0,0.0,0.0506449248787021
1947,person,P01328,Conseil,0.0,0.0,0.0,0.0,0.0
1947,person,P01329,Sedky Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P01330,Sedky,0.0,0.0,0.0,0.0,0.0
1947,person,P01331,Sedky Kamel,8.0,8.0,0.0,0.0,0.1063113012326296
1947,person,P01332,Sekaly Achille,2.0,4.0,0.0,0.0,0.002677376171352075
1947,person,P01333,Sellas André,0.0,0.0,0.0,0.0,0.0
1947,person,P00797,Serageldine Anis,0.0,0.0,0.0,0.0,0.0
1947,person,P01334,Setton César J,0.0,0.0,0.0,0.0,0.0
1947,person,P01335,Sevastopulo Ambroise,0.0,0.0,0.0,0.0,0.0
1947,person,P00551,Shamà Me. André,3.0,5.0,0.0,0.0,0.0718008086768844
1947,person,P00138,Shamà Elie F,0.0,0.0,0.0,0.0,0.0
1947,person,P01336,Shamsy Aly,6.0,6.0,0.0,0.0,0.10338261524825963
1947,person,P00799,Sheriff Robert,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00801,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1947,person,P01337,Maison Choremi,5.0,6.0,0.001299410644665234,0.0,0.10188567240303598
1947,person,P01338,Sinigaglia Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P01339,Sirakian S. lng,0.0,0.0,0.0,0.0,0.0
1947,person,P01340,Cottop Spinning,12.0,12.0,0.001313838356477659,0.0,0.1101601448193295
1947,person,P01341,Sirry Mohamed,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01342,Small Irving,0.0,0.0,0.0,0.0,0.0
1947,person,P01343,Smouha Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00558,Sofio F,2.0,2.0,0.0,0.0,0.0579432156486643
1947,person,P01344,S.S. le Nabil Soliman Daoud,0.0,0.0,0.0,0.0,0.0
1947,person,P01345,Sorbara Salvator,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01346,The Egyptian Independent Oil Co,0.0,0.0,0.0,0.0,0.0
1947,person,P01347,Spetseropoulo Georges D,0.0,0.0,0.0,0.0,0.0
1947,person,P01348,Strangman,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00146,Sultan Dr. Fouad,21.0,25.0,0.024688174163175574,0.0,0.11180106058128575
1947,person,P01349,Sursocl\ Nicolas Alexandre,3.0,3.0,0.0,0.0,0.10951718677563692
1947,person,P00148,Sursock Vladimir,3.0,3.0,0.0,0.0,0.08199830153339749
1947,person,P01350,Tagher Albert Bey Me,6.0,6.0,0.0,0.0,0.10106253860444772
1947,person,P01351,Tagher François,4.0,4.0,0.0,0.0,0.09381972333779563
1947,person,P01352,Tagher Omar,4.0,4.0,0.0,0.0,0.09381972333779563
1947,person,P00572,Tagher Oscar,4.0,4.0,0.0010372140931913534,0.0,0.08788732865367271
1947,person,P01353,Taher Hassan Hosnr,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01354,Taher Mahmoud Hamtdi,2.0,4.0,0.0,0.0,0.002677376171352075
1947,person,P00574,Taher Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01355,Club El-Fouroussia,0.0,0.0,0.0,0.0,0.0
1947,person,P01356,Takla Berti Kamel,0.0,0.0,0.0,0.0,0.0
1947,person,P01357,Tancred C. H,0.0,0.0,0.0,0.0,0.0
1947,person,P01358,Tarraf Aly,0.0,0.0,0.0,0.0,0.0
1947,person,P01359,Tawil Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01360,Tepeghiosi Nicolas,3.0,3.0,0.0,0.0,0.09697129027162339
1947,person,P01361,Théodorakis A. O,0.0,0.0,0.0,0.0,0.0
1947,person,P01362,Thomaidis Constantin B,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01363,Thomaidis Ivan Evangelo B,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01364,Thomaidis Pandélis C,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00809,Tilche Joseph,4.0,4.0,0.0,0.0,0.07845551777376637
1947,person,P01365,Toriel Eliott,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01366,Toriel Henri,4.0,4.0,0.0,0.0,0.07845551777376637
1947,person,P00811,Toriel Victor,5.0,7.0,0.0010372140931913534,0.0,0.07851022873455701
1947,person,P00687,Totah Ibrahim Eid,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01367,Totah Youssef,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01368,Toutounji Joseph,5.0,6.0,0.00012843263917265027,0.0,0.0722616611074164
1947,person,P01369,Trad Samaan,3.0,3.0,0.0,0.0,0.04692941559206117
1947,person,P00153,Trembley Ernest,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01370,Triulzi E. W,0.0,0.0,0.0,0.0,0.0
1947,person,P00813,Tsekis Charles,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01371,Vallet Jean,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00815,Van Damme L,12.0,12.0,0.012307445053173285,0.0,0.11901021987881051
1947,person,P00816,Van Den Bosch Paul,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00155,Vannucci Comm. Gr·isante,2.0,2.0,0.0,0.0,0.08395500969825112
1947,person,P01372,Vickery J. C,0.0,0.0,0.0,0.0,0.0
1947,person,P01373,Vidon Aslan,4.0,4.0,1.076692830302443e-05,0.0,0.00535475234270415
1947,person,P01374,Vidon Joseph,3.0,3.0,0.0,0.0,0.00428380187416332
1947,person,P01375,Vigneau André,2.0,2.0,0.0,0.0,0.09647272322652507
1947,person,P01376,Vïncendon Jacques,0.0,0.0,0.0,0.0,0.0
1947,person,P00818,Vincenot Marcel,3.0,3.0,0.0,0.0,0.09849839720503477
1947,person,P00820,Vivante Sabino Mtre,2.0,2.0,0.0,0.0,0.08395500969825112
1947,person,P00822,Vogue Marquis de,0.0,0.0,0.0,0.0,0.0
1947,person,P00824,Wahba E. H,0.0,0.0,0.0,0.0,0.0
1947,person,P01377,Watouri Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00826,Wedemeyer Ruppert Gôlding,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00827,Weissenberg Harold,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00829,Wibaut P,0.0,0.0,0.0,0.0,0.0
1947,person,P01378,Wieland A. J,0.0,0.0,0.0,0.0,0.0
1947,person,P01380,Trading Cy,2.0,2.0,0.0,0.0,0.09101347453949454
1947,person,P00831,Wissa Fahm1y /Wissa,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01381,Woodhead W. G,2.0,2.0,0.0,0.0,0.08007373257848845
1947,person,P00833,Wyler E,4.0,4.0,0.0010372140931913534,0.0,0.1011533405259252
1947,person,P00604,Yamodis Nicolas,0.0,0.0,0.0,0.0,0.0
1947,person,P01383,Yassine Mohamed Sayed,0.0,0.0,0.0,0.0,0.0
1947,person,P01384,Yassine Serag El Dîne Bey Propriétaire Foncier,0.0,0.0,0.0,0.0,0.0
1947,person,P00608,Yol<ana Davis,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01385,Zabal Wadih,3.0,3.0,0.0,0.0,0.0973065410590793
1947,person,P01386,Zaidan Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P01387,Zakaria Mahran,11.0,12.0,0.006493479355262393,0.0,0.11269636436972448
1947,person,P01388,Me. Zananiri,6.0,6.0,0.0,0.0,0.09289081518593627
1947,person,P01389,Zarmati L. M,0.0,0.0,0.0,0.0,0.0
1947,person,P01390,Zarbhanelian Mardig,0.0,0.0,0.0,0.0,0.0
1947,person,P01391,Zerbini Dimitri J·ean,3.0,3.0,0.0,0.0,0.08199830153339749
1947,person,P01392,Zerbini S,3.0,3.0,0.0,0.0,0.08199830153339749
1947,person,P01393,Zilkha,8.0,8.0,0.0,0.0,0.11303581125035618
1947,person,P01394,Egypte Alexandrie,3.0,3.0,0.0,0.0,0.06798530676651857
1947,person,P01395,Zilkha Maurice,3.0,3.0,0.0,0.0,0.06798530676651857
1947,person,P01396,Zulfikar Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01397,Zulfikar Samir,3.0,3.0,0.0,0.0,0.00428380187416332
1947,person,P01398,Zulficar Youssouf Pacha G.C.O. Nil,3.0,3.0,0.0071097616560971315,0.0,0.07254102319932651
1950,company,C01096,"Société pour la Vente des Produits Egyptiens, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00353,"Egyptian Cotton Ginners & Exporters, S.A",2.0,2.0,0.0,0.0,0.08167425460078781
1950,company,C00585,Société Royale d'Agriculture,8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C00739,Union des Agriculteurs d'Egypte,8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C02084,honneur de l'Union Arabe du Caire,8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C02359,"Egypt & The Sudan Trading Co., Egyptian Cotton Ginners & Exporters",8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C00132,Sidi Salem Co,11.0,11.0,0.005330799142007212,0.0,0.08986223566185673
1950,company,C01177,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",10.0,10.0,0.0014906764960971378,0.0,0.07770459550883803
1950,company,C02621,Société d'Exploitation Agricole,8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C01784,Société Egyptienne d'Engrais '& d'Industries Chimiques,8.0,8.0,0.0,0.0,0.07764826742220603
1950,company,C01386,Egyptian Company for- International Tracte«ECIT»,16.0,16.0,0.006444277036391818,0.0,0.09008896964586477
1950,company,C00224,The United Egyptian Nile Transport Co,14.0,15.0,0.00901419568991666,0.0,0.09529874102218257
1950,company,C02048,"The United Storage Navigati,on & Commercial Cy",3.0,4.0,7.528669172207767e-07,0.0,0.07812967535297828
1950,company,C02823,Unit as Trading & Financial Co,2.0,2.0,0.0,0.0,0.07810119205901073
1950,company,C02042,Trading Corporation of Egypt,1.0,1.0,0.0,0.0,0.062385430931236587
1950,company,C02306,"Dar el Hilal, S.A.E. et",0.0,0.0,0.0,0.0,0.0
1950,company,C00478,S.A. des Tramways du Caire,10.0,11.0,0.0029710354281213516,0.0,0.09024076234956463
1950,company,C00096,Land Bank of Egypt,12.0,13.0,0.0023128405058390035,0.0,0.09521403103016285
1950,company,C00361,"Fabrique des Produits Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01432,Auberges d'Egypte,4.0,4.0,0.0,0.0,0.08491144265472311
1950,company,C02431,Hadaek el Ahrarn,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02756,Sté. «SEDEX» S.A.E,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C00355,The Egyptian General Omnibus Co,19.0,19.0,0.005418852075784176,0.0,0.10057820179242556
1950,company,C01077,Société Générale des Sucreries et Raffinerie d'Egypte,5.0,5.0,0.0,0.0,0.089749296111381
1950,company,C02718,Sté. Eg. d'Engrais etd'Industries Chimiques,5.0,5.0,0.0,0.0,0.089749296111381
1950,company,C01638,"The Khedivial Mail Line, S.A.E",15.0,15.0,0.010432890565166329,0.0,0.1075459687840695
1950,company,C00719,Tilbury Contracting & Dredging Co. (Foreign) Ltd,5.0,5.0,0.0,0.0,0.089749296111381
1950,company,C02774,"The Alexandria Racing Club, S.A. Wadi Kom Ombo",5.0,5.0,0.0,0.0,0.089749296111381
1950,company,C02244,Bolonachi,0.0,0.0,0.0,0.0,0.0
1950,company,C01883,Sté. Al Chark pour la Filature et le Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,10.0,10.0,0.0022345090103112653,0.0,0.07222911996556522
1950,company,C02185,AKFA C,1.0,1.0,0.0,0.0,0.06188086938702092
1950,company,C02824,United Cold Storage,0.0,0.0,0.0,0.0,0.0
1950,company,C00153,Société Cotonnière Maarad,2.0,2.0,0.0,0.0,0.07884857188732662
1950,company,C01438,Banque Misr S.A.E,15.0,15.0,0.0013309074896600168,0.0,0.09504506203099664
1950,company,C01913,Sté. Misr de Filature,3.0,3.0,0.0,0.0,0.0820496245951231
1950,company,C02038,"Tissage, S.A.E",16.0,16.0,0.0011984923679280804,0.0,0.09654419550151709
1950,company,C01761,Société Misr pour le Tissage de la Soie,3.0,3.0,0.0,0.0,0.0820496245951231
1950,company,C01537,Egyptian Domestic & Foreign Trade Cy,17.0,17.0,0.0022314975426423822,0.0,0.07264549671680788
1950,company,C01927,Sté. des Autobus Charkieh et Dakahlieh,0.0,0.0,0.0,0.0,0.0
1950,company,C02355,Eg. Plastics & Electrical Industries et Sté Al Chark pour la Filature et Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C00117,S. A. Agricole et Industrielle d'Egypte,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02765,Technique de la Sté. Agricole et Fermière «Fermag»,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01818,Société Misr de Filature,15.0,16.0,0.0007438325142141274,0.0,0.0958101832816934
1950,company,C02036,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),15.0,16.0,0.0007438325142141274,0.0,0.0958101832816934
1950,company,C01440,"Banque Misr, de la Société Misr de Filature",3.0,3.0,0.0,0.0,0.07847310249738697
1950,company,C02816,"Tissage, S.A.E. (Méhalla el Kobra)",3.0,3.0,0.0,0.0,0.07847310249738697
1950,company,C01915,Sté. Misr pour les Fourrages,18.0,18.0,0.013003019935253884,0.0,0.10255221149730322
1950,company,C00032,Banque Misr,22.0,22.0,0.04237446516470072,0.0,0.117839147314558
1950,company,C01674,National Metal Industries,9.0,9.0,0.034710734797333595,0.0,0.10548083201273581
1950,company,C02178,<<Engineering & Trading Enterprises,0.0,0.0,0.0,0.0,0.0
1950,company,C02406,"Fiat Oriente, S.A.E. de la Société pour la vente des Produits Egyptiens, S.A.E",4.0,4.0,0.0,0.0,0.0830033203478754
1950,company,C02610,Société Mi sr des Tabacs et Cigarettes,4.0,4.0,0.0,0.0,0.0830033203478754
1950,company,C01802,Société Egyptienne pour le Tannage,10.0,12.0,0.001354991638184474,0.0,0.0987242257225191
1950,company,C01627,"Industrie du Cuir, S.A.E",10.0,12.0,0.001354991638184474,0.0,0.0987242257225191
1950,company,C01858,Société des Autobus de Charkieh et Dakahlieh,7.0,8.0,0.0015499095883138544,0.0,0.08776385490285392
1950,company,C02174,-Dél~gué de The,0.0,0.0,0.0,0.0,0.0
1950,company,C02142,"'Administration de l'Egyptian Domestic & Foreign Trade Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01539,Egyptian Engineering & Marine Cy,11.0,11.0,0.005272173409962331,0.0,0.08624459332442287
1950,company,C02307,Dehydration Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02750,"Sté. des Industries du Bâtiment, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01356,«Zama.»,0.0,0.0,0.0,0.0,0.0
1950,company,C02714,Sté. Eg. Maritime Commerciale,0.0,0.0,0.0,0.0,0.0
1950,company,C02184,AK FAC,0.0,0.0,0.0,0.0,0.0
1950,company,C02461,MISRAIR,8.0,8.0,0.0007468439818830105,0.0,0.09836160230388726
1950,company,C02734,Sté. Indul' trielle et Commerciale de Matériaux de Constructions «AL NISR»,2.0,2.0,0.0,0.0,0.06732607473848726
1950,company,C02043,Transport & Engineering Cy,14.0,14.0,0.008108376698467765,0.0,0.07972890577516428
1950,company,C02477,Menzaleh Canal (Shipping),2.0,2.0,0.0,0.0,0.06732607473848726
1950,company,C02796,The Manu re Co. of Egypt (S.A.),0.0,0.0,0.0,0.0,0.0
1950,company,C02418,«Gerco»,19.0,19.0,0.004144281423661303,0.0,0.07291748462146577
1950,company,C02446,"Industrie Meunière d'Alexandrie, Cairo Agricultural Co. et Oriental Bond Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C02614,"Société Misr pour la Filature et le Tissage, de la Société Misrd'Assurances, de la Société Misr pour le Tissage de la Soie, de la Société Misr de Navigation Maritime",1.0,1.0,0.0,0.0,0.09258062654186104
