year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P00649,Adda Me. Charles,1.0,1.0,0.0,0.0,0.12131184332820233
1947,person,P00007,Adda Fernand C.A,0.0,0.0,0.0,0.0,0.0
1947,person,P00008,Adda Joseph A,10.0,13.0,0.0017774876403642984,0.0,0.16520658713468941
1947,person,P01219,Adda Victor A,2.0,3.0,0.0,0.0,0.0041890080428954425
1947,person,P00652,A.dès Clément N,6.0,6.0,0.0,0.0,0.17635147594933118
1947,person,P00654,Adès Emile N,24.0,25.0,0.016260462291740826,0.0,0.2092962571706348
1947,person,P00179,Adès Gaston N,6.0,6.0,0.0,0.0,0.17635147594933118
1947,person,P00655,Adèe Raphael,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P00656,Afifi Atta,18.0,20.0,0.01559998411085489,0.0,0.21784594087858555
1947,person,P00657,Dr. Afifi Hafez,9.0,10.0,0.003319493275948947,0.0,0.17835681045845397
1947,person,P01220,Aghazarm J. Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01221,Aghion,12.0,13.0,0.005395739019151826,0.0,0.18163721501048277
1947,person,P01222,Aghion Henry,2.0,2.0,0.0,0.0,0.11091656889991211
1947,person,P00659,Agnew Andrew,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01223,Ahmed Fahmy Hanafi,3.0,3.0,0.0,0.0,0.004289544235924933
1947,person,P01224,Dr. Ahmed Hilmy,2.0,2.0,0.0,0.0,0.16062857327433055
1947,person,P01225,Ahmed Racheed Abdallah,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01226,Ahmed Youssef el Tawil,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01227,Alexane Alphonse,0.0,0.0,0.0,0.0,0.0
1947,person,P01228,Alexane Emile,4.0,4.0,0.0,0.0,0.16541155808646943
1947,person,P01229,Alexane Farid,4.0,4.0,0.0,0.0,0.16541155808646943
1947,person,P00018,Allam Mohamed,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P00185,Allemann Georges,22.0,24.0,0.018318181919489182,0.0,0.21749056413979503
1947,person,P00665,Almagia,1.0,1.0,0.0,0.0,0.11751583589043134
1947,person,P00186,Alphandary Robert,0.0,0.0,0.0,0.0,0.0
1947,person,P00666,Aly Ayoub,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P01230,Ambache S,3.0,3.0,0.0016013818665994925,0.0,0.17292051338222356
1947,person,P01231,S.S. le Nabil Amr Ibrahim,4.0,4.0,0.0,0.0,0.16541155808646943
1947,person,P01232,Ambron Aldo,5.0,5.0,0.0016013818665994925,0.0,0.14618609190536663
1947,person,P01233,Ancona Isaac,2.0,2.0,0.0,0.0,0.11091656889991211
1947,person,P00673,Andraus Elias,0.0,0.0,0.0,0.0,0.0
1947,person,P01234,Appel Emmanuel M,1.0,1.0,0.0,0.0,0.13765794095786718
1947,person,P01235,Arr~ailhe Raymond,0.0,0.0,0.0,0.0,0.0
1947,person,P01236,Argy Edouard,2.0,2.0,0.0,0.0,0.1483000175947657
1947,person,P01237,Assaf Victor,5.0,5.0,0.0,0.0,0.14723546749607327
1947,person,P01238,Assem,5.0,5.0,0.0,0.0,0.14838254403750067
1947,person,P01239,Athénogènes Efthymios,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00679,Atta El Ayoubi,1.0,1.0,0.0,0.0,0.14904607693425864
1947,person,P00198,Auer Conrad,6.0,6.0,0.0,0.0,0.14988388512388348
1947,person,P01240,Auterbe Henry,8.0,8.0,0.0,0.0,0.2013923199663057
1947,person,P01242,Avierino Achille,5.0,7.0,0.0,0.0,0.0068939103791650705
1947,person,P01243,Avierino Homère,6.0,6.0,1.7993054680893174e-05,0.0,0.00804289544235925
1947,person,P01244,Avril Marcel,5.0,5.0,0.0,0.0,0.13453250839323347
1947,person,P01245,Awre Gilbert Christopher,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01246,Etablissements Bolanachi-Distillerie,3.0,3.0,3.0811539834274444e-05,0.0,0.17658505406317132
1947,person,P01247,Aziz Hassan,0.0,0.0,0.0,0.0,0.0
1947,person,P01248,Azzam Chams el Dine Azzam,0.0,0.0,0.0,0.0,0.0
1947,person,P01249,Import,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00684,Badaoui Abdel Hamid,7.0,7.0,0.0037619553008864113,0.0,0.16908270870982164
1947,person,P01250,Badr-EI-Dïn,16.0,18.0,0.026557037010332633,0.0,0.20169699821133794
1947,person,P01251,Baehler René,0.0,0.0,0.0,0.0,0.0
1947,person,P00688,Bahari Tewfik,6.0,6.0,0.003195566511326628,0.0,0.13604256716091262
1947,person,P01252,Bahgat el Derini,7.0,7.0,0.00793493711427389,0.0,0.12673166902822658
1947,person,P00691,Bailey A. W,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01253,Bajada J. B,2.0,2.0,0.0,0.0,0.13681038052097932
1947,person,P00692,Bak Richard,1.0,1.0,0.0,0.0,0.13597319308280914
1947,person,P01254,Bali D,3.0,3.0,0.0016013818665994925,0.0,0.12685225101588427
1947,person,P00024,Banoun Alfred,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01255,Barcïlon Jack,1.0,1.0,0.0,0.0,0.003046551303923958
1947,person,P01256,Barda Jacques J,2.0,2.0,0.0,0.0,0.1332550882735576
1947,person,P00697,Barker H. A,20.0,23.0,0.0064987806400351915,0.0,0.21451603510489842
1947,person,P01258,Barnard Rowland L,4.0,4.0,0.0,0.0,0.1685483132967059
1947,person,P00184,Rolin Léon Baron,14.0,19.0,0.007969789493028071,0.0,0.1771717153723513
1947,person,P00699,Barthe-Dejean Jules,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01259,Bashi Saleh Eliahou,3.0,3.0,0.0,0.0,0.12619187488660139
1947,person,P01260,Basri Elie,0.0,0.0,0.0,0.0,0.0
1947,person,P00700,Bata Henri,1.0,1.0,0.0,0.0,0.003351206434316354
1947,person,P00702,Bauerlé Gustave,6.0,6.0,0.0,0.0,0.17359598413762287
1947,person,P00703,Bavin F. G,3.0,3.0,0.0,0.0,0.15289187593772288
1947,person,P00704,Bayram Mahmoud,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01261,Baz Maroun,3.0,3.0,0.0,0.0,0.13045177672964223
1947,person,P00209,Beattie Thomas,2.0,2.0,0.0,0.0,0.14243773057445977
1947,person,P01262,Bégué,2.0,2.0,0.0,0.0,0.1574046231613865
1947,person,P01263,Behrend,6.0,6.0,0.0,0.0,0.1593804134102742
1947,person,P00706,Belilos Léon Jacques,1.0,1.0,0.0,0.0,0.15712635924301044
1947,person,P00707,Belilos Maurice Youssef,0.0,0.0,0.0,0.0,0.0
1947,person,P00708,Bella Alfred,3.0,3.0,0.0,0.0,0.13026059190785966
1947,person,P00709,Belleni Parissi,4.0,4.0,0.0,0.0,0.17577022520460694
1947,person,P01264,Egyptiennes,10.0,10.0,0.003202183789172645,0.0,0.18028629589951908
1947,person,P00217,Benderli Simon,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01266,IBlenin Albert,3.0,3.0,0.0,0.0,0.15919010843903805
1947,person,P01267,IBlenoist Baron Louis de,20.0,26.0,0.005222762101098169,0.0,0.2119582127467319
1947,person,P00219,Besso Joseph M,0.0,0.0,0.0,0.0,0.0
1947,person,P00713,Besso,0.0,0.0,0.0,0.0,0.0
1947,person,P01269,Bethell Alexander Duke,8.0,8.0,0.0,0.0,0.16160207977902347
1947,person,P01270,Zulficar Youssouf Pacha G.C.O. Nil,26.0,27.0,0.027528062812080933,0.0,0.21503502551241027
1947,person,P01271,Bialobos Joseph,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01272,Bianchi Philip N,0.0,0.0,0.0,0.0,0.0
1947,person,P01273,Bless Rodolphe,4.0,4.0,0.0,0.0,0.005361930294906166
1947,person,P00720,Boissonas Alphonse,3.0,4.0,0.0,0.0,0.004021447721179625
1947,person,P01274,Bolanachi A,2.0,2.0,0.0,0.0,0.17269652307991498
1947,person,P01275,Bolanachi Emmanuel,2.0,2.0,0.0,0.0,0.17269652307991498
1947,person,P01276,Bonett Georges P,2.0,2.0,0.0,0.0,0.14523062725239036
1947,person,P00224,Bordier Pierre,5.0,5.0,0.0,0.0,0.129816665840014
1947,person,P01277,Borsali Georges,2.0,2.0,0.0,0.0,0.003063960168517809
1947,person,P00725,Bouchra Hanna Charles,5.0,5.0,0.0,0.0,0.14838254403750067
1947,person,P01278,Boudet René,0.0,0.0,0.0,0.0,0.0
1947,person,P00726,Boulad Albert,4.0,4.0,0.0,0.0,0.13590388972242035
1947,person,P01279,Boulos Fouad,1.0,1.0,0.0,0.0,0.13744506785329313
1947,person,P00729,Bouvier André,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00030,Boyé Jean André,0.0,0.0,0.0,0.0,0.0
1947,person,P01280,Brakha Maurice,3.0,3.0,0.003195566511326628,0.0,0.11935695238826712
1947,person,P00731,Brandenburg Edgar,2.0,2.0,0.0,0.0,0.0030160857908847188
1947,person,P01281,Broatch R. W,0.0,0.0,0.0,0.0,0.0
1947,person,P00732,Brown T. E,0.0,0.0,0.0,0.0,0.0
1947,person,P00733,Brunner Frederic,8.0,8.0,0.0,0.0,0.1887073118438703
1947,person,P01282,Burckhardt C. L,21.0,26.0,0.011327497087358805,0.0,0.19988263241033638
1947,person,P01283,Bustros Antoine M,1.0,1.0,0.0,0.0,0.17325759040636043
1947,person,P00739,Butterworth James,7.0,11.0,0.0007005496998897993,0.0,0.18213349155422728
1947,person,P00237,Buxton Robert V,1.0,1.0,0.0,0.0,0.13032425788630925
1947,person,P00241,Callens Auguste,0.0,0.0,0.0,0.0,0.0
1947,person,P01284,Etudes: American College Smyrne & Hotel School,0.0,0.0,0.0,0.0,0.0
1947,person,P01285,Camiglieri Raoul,0.0,0.0,0.0,0.0,0.0
1947,person,P01286,IOlatmpbell The Hon. Cecil,5.0,5.0,0.0005603546017416674,0.0,0.15098722063159045
1947,person,P00742,Campbell Major Macknight,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00743,Campos Amerigo,2.0,2.0,0.0,0.0,0.0030160857908847188
1947,person,P00033,Campos Benvenuto,6.0,11.0,0.001586987422854778,0.0,0.12673166902822658
1947,person,P00034,Campos Giuseppe,6.0,11.0,0.001586987422854778,0.0,0.12673166902822658
1947,person,P00244,Campos Hans,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01287,Caraggia Anastase,0.0,0.0,0.0,0.0,0.0
1947,person,P01288,Carton de Wiart,8.0,8.0,0.0,0.0,0.1887073118438703
1947,person,P00036,Carver H. B,5.0,10.0,0.0,0.0,0.17859573451800986
1947,person,P01289,Cassab Jacques,4.0,4.0,0.0,0.0,0.13590388972242035
1947,person,P00745,Cassar Paul,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01290,Cold Stores S.A.E. · Cassaveti,0.0,0.0,0.0,0.0,0.0
1947,person,P00248,Castro Charles V,0.0,0.0,0.0,0.0,0.0
1947,person,P01291,Castro Léon Me,4.0,4.0,0.0,0.0,0.1567568675105166
1947,person,P01292,Egypt,13.0,14.0,0.007360747943775571,0.0,0.191554189393239
1947,person,P01293,Casulli Alexandre M,4.0,5.0,0.0,0.0,0.14715421171930945
1947,person,P00251,Salvago Michel C,55.0,66.0,0.07386195160834123,0.0,0.24373257005062954
1947,person,P00037,Cattaui Aslan,8.0,8.0,0.0,0.0,0.18313422502430546
1947,person,P00042,Cattaui René,6.0,7.0,0.00034165135805037787,0.0,0.17496288165051754
1947,person,P00254,Chaaraoui Hassan,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00752,Polaire de Suède,0.0,0.0,0.0,0.0,0.0
1947,person,P00754,Chalhoub Selim A,2.0,2.0,0.0,0.0,0.003063960168517809
1947,person,P00755,Chalom Me. Charles,11.0,12.0,0.0019071064243527678,0.0,0.18389202181750947
1947,person,P01294,Chalom Moise,1.0,1.0,0.0,0.0,0.14854787277737533
1947,person,P01295,Chalom Rodolphe Bey Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01296,Charara Mohamed,2.0,2.0,0.0,0.0,0.1483000175947657
1947,person,P01297,Chawarby Hamed,3.0,3.0,7.19722187235727e-06,0.0,0.004021447721179625
1947,person,P01298,Chedel A,4.0,4.0,0.0,0.0,0.15228065770153554
1947,person,P01299,Chedid Charles de Me,6.0,6.0,0.0,0.0,0.17359598413762287
1947,person,P01300,Chédid Max,6.0,6.0,0.0,0.0,0.14946380697050937
1947,person,P01301,Chesman John S,1.0,1.0,0.0,0.0,0.10468921540454995
1947,person,P01302,Chevalier Jean,3.0,3.0,0.0,0.0,0.16338445565893914
1947,person,P01303,Chikhani ·William,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,3.0,3.0,0.0,0.0,0.13045177672964223
1947,person,P00257,Choremi Georges J,3.0,3.0,0.0,0.0,0.13045177672964223
1947,person,P00758,Choremi Jean A,4.0,4.0,0.0,0.0,0.17292051338222356
1947,person,P00759,Chosal Baron J. Buffin de,6.0,6.0,0.0,0.0,0.16140643561464207
1947,person,P00761,Ancien,22.0,26.0,0.0140960229034039,0.0,0.19928507596067915
1947,person,P01304,Choucri Moustapha,5.0,5.0,0.0,0.0,0.14821758289904877
1947,person,P00762,Cicurel Clément,3.0,4.0,0.0,0.0,0.004021447721179625
1947,person,P00047,Cicurel David,15.0,16.0,0.006745442822416293,0.0,0.19766006792838306
1947,person,P01305,Cicurel Guy,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00763,Cicurel Léon,6.0,6.0,0.0,0.0,0.18004283027372633
1947,person,P01306,Cicurel René,3.0,4.0,0.0,0.0,0.004021447721179625
1947,person,P01307,Cicurel,1.0,1.0,0.0,0.0,0.12373245087489035
1947,person,P00261,Clark Henry,3.0,3.0,0.0,0.0,0.13794279960444322
1947,person,P00765,Cockinos,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00766,Cockinos Miltiade,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00263,Coen Edouard,4.0,4.0,0.0,0.0,0.137232852102619
1947,person,P00264,Coen James,4.0,4.0,0.0,0.0,0.137232852102619
1947,person,P01308,Coen Maurizio Comm,4.0,4.0,0.0,0.0,0.137232852102619
1947,person,P00266,Cogels Baron Jean,3.0,3.0,0.0,0.0,0.14397593500830924
1947,person,P00049,Cohen Alfred N,2.0,2.0,0.0,0.0,0.1263712946139283
1947,person,P00267,Cohen Aron,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01309,Cohen Daniel,4.0,4.0,0.0,0.0,0.16199479443219242
1947,person,P01310,Cohen Fernand,4.0,4.0,0.0,0.0,0.16199479443219242
1947,person,P01311,Cohen Isaac,0.0,0.0,0.0,0.0,0.0
1947,person,P01312,Cohen Maurice,2.0,2.0,0.0,0.0,0.11674405938502133
1947,person,P00768,Cohen Sir Robert Waley,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01313,Cohenca Jacques,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00446,Peel Col. E.T,1.0,1.0,0.0,0.0,0.12203360715578432
1947,person,P01314,Contomichalos Gérassimo,1.0,1.0,0.0,0.0,0.11824542422855376
1947,person,P00770,Constant Halford,0.0,0.0,0.0,0.0,0.0
1947,person,P01315,Copelin P. W,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00773,Cornish J. E,4.0,4.0,0.0,0.0,0.18326009047105754
1947,person,P01316,Couannier Pierre,8.0,8.0,0.0,0.0,0.2013923199663057
1947,person,P00774,Cossery Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P00776,Cozzika Th. P,28.0,29.0,0.03288227979259412,0.0,0.22313257877438386
1947,person,P00778,Crawford John A,9.0,9.0,0.0,0.0,0.19350031323322842
1947,person,P00779,Crombé Georges,7.0,7.0,0.0006276860926344049,0.0,0.17303272656417176
1947,person,P00283,Curiel Maurice E,0.0,0.0,0.0,0.0,0.0
1947,person,P01317,Curwen,0.0,0.0,0.0,0.0,0.0
1947,person,P01320,Mines,4.0,4.0,0.0,0.0,0.17577022520460694
1947,person,P00285,Davies Thomas E. H,5.0,10.0,0.0,0.0,0.17859573451800986
1947,person,P00784,Delany Arthur S,2.0,2.0,0.0,0.0,0.14041254957103144
1947,person,P00785,Delany Gerald,0.0,0.0,0.0,0.0,0.0
1947,person,P01322,Misr Shipping,1.0,1.0,0.0,0.0,0.14988388512388348
1947,person,P00786,Delia Vincent,18.0,19.0,0.021326663991859708,0.0,0.19988263241033638
1947,person,P00295,Destrée René,5.0,5.0,0.002272222322782807,0.0,0.17404923735991432
1947,person,P01323,Dib Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P01324,Diab Emile,1.0,2.0,0.0,0.0,0.14921288843614366
1947,person,P01325,Dicny Moise,5.0,5.0,0.0,0.0,0.1775255869742934
1947,person,P00794,Diacono Hector V,3.0,3.0,0.0,0.0,0.004289544235924933
1947,person,P00795,Dierm~an Pierre,5.0,5.0,0.0,0.0,0.15547721961247157
1947,person,P00796,Dïmopoulo D,4.0,4.0,1.0795832808535905e-05,0.0,0.005361930294906166
1947,person,P01326,Djeddah Eli~ N,4.0,4.0,0.0,0.0,0.15475532886557675
1947,person,P01327,IDoligez Marcel Auguste Joseph,3.0,4.0,0.0,0.0,0.004021447721179625
1947,person,P01328,Dorra Albert,2.0,2.0,0.0,0.0,0.12577520360159847
1947,person,P01329,Dorra Haim,5.0,5.0,0.00023713549487669661,0.0,0.18607357406517008
1947,person,P00799,Dorra Jacques,4.0,4.0,0.0,0.0,0.17907550815002599
1947,person,P00800,Dorra Zaki,4.0,4.0,0.0,0.0,0.17907550815002599
1947,person,P00801,Doss Tewfik,21.0,26.0,0.013725243536563885,0.0,0.19839541044299755
1947,person,P00802,Doss Mtre. Wahib,9.0,11.0,0.004573058848639714,0.0,0.17125461248258747
1947,person,P01330,Dreyfus René Gaston,2.0,2.0,0.0,0.0,0.1394578617339899
1947,person,P00302,Dubied Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01331,Dudler Joseph,8.0,8.0,0.0,0.0,0.16160207977902347
1947,person,P00803,Dukes Eric,3.0,4.0,9.319058687502471e-05,0.0,0.1557496680113252
1947,person,P01332,Dutard Jacques,0.0,0.0,0.0,0.0,0.0
1947,person,P01333,Edrei Elie,0.0,0.0,0.0,0.0,0.0
1947,person,P01334,Artistes Français Paris,14.0,15.0,0.010711854686805493,0.0,0.19392249573482814
1947,person,P01335,Eid Saleh,4.0,4.0,0.0,0.0,0.005361930294906166
1947,person,P01336,El Chaféi Abdel Salam,0.0,0.0,0.0,0.0,0.0
1947,person,P00810,EI Chami Mohamed Hassan,4.0,4.0,0.0011675184776933022,0.0,0.1597623916329471
1947,person,P01337,El Chichini Hassan 1Kamel .,3.0,3.0,0.0,0.0,0.13318852729040395
1947,person,P01338,Eliakim Albert,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01339,El Masri Habib,5.0,5.0,0.004782553934181406,0.0,0.1596667255301729
1947,person,P00814,El-Menzalaoui Moustafa Me,3.0,4.0,1.439444374471454e-05,0.0,0.004787437763309077
1947,person,P01340,Eloui Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P00816,Eloui Kamal,4.0,4.0,0.004782553934181406,0.0,0.17325759040636043
1947,person,P00314,El Toukhy Hassan Ahmed,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01341,Eman André,2.0,2.0,0.0,0.0,0.10914589915488691
1947,person,P01342,Empain Baron Edouard,2.0,2.0,3.598610936178635e-06,0.0,0.002680965147453083
1947,person,P00319,Empain Baron Louis,1.0,1.0,0.0,0.0,0.0017873100983020554
1947,person,P01343,National Plastics,5.0,5.0,0.0,0.0,0.12613218147369382
1947,person,P00321,Enan Saleh,0.0,0.0,0.0,0.0,0.0
1947,person,P00323,Erfan Mohamed,5.0,5.0,0.0,0.0,0.1429723494023532
1947,person,P00324,El'l'era Isaac,0.0,0.0,0.0,0.0,0.0
1947,person,P00823,Estabrook Edward Lewis,2.0,2.0,0.0,0.0,0.12310407739399294
1947,person,P01344,Eugenides Eugène,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00827,Ezri Raymond,2.0,2.0,0.0,0.0,0.14515156866379353
1947,person,P00828,Fahmi Gallini,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P00056,Fakhry Mahmoud,9.0,10.0,0.0006858623568917448,0.0,0.17484815189205818
1947,person,P00829,Fanner William Rogers,6.0,6.0,0.0037653721937174695,0.0,0.15484519839453467
1947,person,P01345,Farès Youssef,0.0,0.0,0.0,0.0,0.0
1947,person,P01347,Farghaly Abdel Aziz Ahmed,3.0,3.0,0.0,0.0,0.13794279960444322
1947,person,P01348,Farghaly Mohamted Ahmed,5.0,5.0,0.0,0.0,0.16951267109687776
1947,person,P01349,Feldman 1. R.,0.0,0.0,0.0,0.0,0.0
1947,person,P00339,Feyerick Jacques,3.0,3.0,0.0,0.0,0.14397593500830924
1947,person,P00835,Fils P.A,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00058,Finney Harold E,3.0,3.0,0.0,0.0,0.13794279960444322
1947,person,P01350,Fischer Max,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01351,Flower Edmond 1W,2.0,2.0,0.0,0.0,0.10914589915488691
1947,person,P01352,Franck Alfred,6.0,6.0,0.0,0.0,0.16140643561464207
1947,person,P01353,Frank Victor,1.0,1.0,0.0,0.0,0.003351206434316354
1947,person,P01354,Frey J.H,0.0,0.0,0.0,0.0,0.0
1947,person,P00063,Fumaroli,0.0,0.0,0.0,0.0,0.0
1947,person,P01355,Immobilière,2.0,2.0,0.0,0.0,0.0995681223433117
1947,person,P01356,Galal Moustapha,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01357,Galanté Raymond,4.0,4.0,0.0,0.0,0.16033880435080503
1947,person,P01358,Galanté Robert,4.0,4.0,0.0,0.0,0.16033880435080503
1947,person,P01359,Gantès Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P00844,Garboua Maurice,0.0,0.0,0.0,0.0,0.0
1947,person,P00067,Gasche Linus,19.0,21.0,0.00479557963105623,0.0,0.20606138457139778
1947,person,P01360,Gasche Robert,7.0,8.0,0.0010282096741534236,0.0,0.18263248742149912
1947,person,P01361,Gatteg~ S,0.0,0.0,0.0,0.0,0.0
1947,person,P00345,Gautier Charles,5.0,5.0,0.0,0.0,0.129816665840014
1947,person,P01362,Geahel Pierre,4.0,4.0,0.0,0.0,0.1595711739290178
1947,person,P00848,Geisenberger Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01363,Ghandour Hachem,2.0,2.0,0.0,0.0,0.1590002573854435
1947,person,P00348,Ghazi Maht·ous Mohamed,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01364,Godber,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01365,Ginsberg,0.0,0.0,0.0,0.0,0.0
1947,person,P01366,Goar,8.0,11.0,0.0006390794158660821,0.0,0.18213349155422728
1947,person,P01367,Goldstein Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01368,Goldstein-Gantes Ignace Me,4.0,4.0,0.0,0.0,0.16951267109687776
1947,person,P01369,Goodwin E.A.H,1.0,1.0,0.0,0.0,0.002383080131069407
1947,person,P01370,Goradesky Léon dit Lebel,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01371,Goulakis C,5.0,5.0,0.0,0.0,0.14723546749607327
1947,person,P01372,Grad Isaac,2.0,2.0,0.0,0.0,0.12577520360159847
1947,person,P01373,Granguillot G. P,5.0,5.0,0.0016013818665994925,0.0,0.1758861686249266
1947,person,P00855,Grieve R,1.0,1.0,0.0,0.0,0.002412868632707775
1947,person,P00360,Groppi A,0.0,0.0,0.0,0.0,0.0
1947,person,P01374,Grunberg Jos. Julien,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00856,Gueziri Dr. Moukhtar Zaki El,4.0,4.0,0.0,0.0,0.137232852102619
1947,person,P00362,Guirguis Elias,2.0,3.0,0.0,0.0,0.13051562977747858
1947,person,P01375,Guirguis Fouad,6.0,6.0,0.0016013818665994925,0.0,0.1473168130582258
1947,person,P00859,Guirguis Nassif Eff,5.0,5.0,0.0,0.0,0.17799962058437166
1947,person,P01376,Guttmann Isaac,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01377,Gygi,6.0,6.0,0.0,0.0,0.14988388512388348
1947,person,P01378,Cour de Cassation,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01379,Haggag Zakaria,4.0,4.0,0.0,0.0,0.16199479443219242
1947,person,P01380,Hakim Youssef,0.0,0.0,0.0,0.0,0.0
1947,person,P00866,Halford R. F,6.0,6.0,0.0,0.0,0.1593804134102742
1947,person,P01381,Halfm Eff. Mo·rgan,8.0,10.0,0.003179372762113824,0.0,0.17835681045845397
1947,person,P01383,Halter,0.0,0.0,0.0,0.0,0.0
1947,person,P01384,Hamed el Alaily,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01385,Hammad Mohamed Wassef,4.0,4.0,0.011058531406876945,0.0,0.1596667255301729
1947,person,P01386,Hammad Adel Mohamed,2.0,2.0,0.0,0.0,0.12643121462085763
1947,person,P00871,Hann A. C,9.0,9.0,0.0,0.0,0.19350031323322842
1947,person,P00368,Hanna Mina,0.0,0.0,0.0,0.0,0.0
1947,person,P01387,Harari Clément Me,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01388,Harari Ernest Me,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01389,Harari Marc,0.0,0.0,0.0,0.0,0.0
1947,person,P00873,Harari Ralph A,20.0,28.0,0.004617659076819404,0.0,0.19620561562574593
1947,person,P01390,Harari Raymond,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00876,Hargreaves Clive R,6.0,7.0,0.0006866924542014006,0.0,0.17788087500693042
1947,person,P00878,Haselden E. F,0.0,0.0,0.0,0.0,0.0
1947,person,P00879,Harmant Eugène,6.0,6.0,0.0,0.0,0.16140643561464207
1947,person,P01391,Hassan Abdalla,5.0,5.0,0.0,0.0,0.12613218147369382
1947,person,P01392,Hassan Fouad,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00883,Hassan Moukhtar Rasmi,6.0,6.0,0.001728503551270396,0.0,0.17125461248258747
1947,person,P01393,Hassler Richard,6.0,6.0,0.0,0.0,0.17359598413762287
1947,person,P01394,Hawa Georges,5.0,5.0,0.0,0.0,0.0068939103791650705
1947,person,P00870,Hazan Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01395,Heatheves H. B,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01396,Hefni Mahmoud,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01397,Hefler Edouard De,1.0,1.0,0.0,0.0,0.1478067802856922
1947,person,P01398,Hemsi Joseph,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00888,Hemsi,0.0,0.0,0.0,0.0,0.0
1947,person,P00890,Herman Max M,4.0,4.0,0.0,0.0,0.17292051338222356
1947,person,P01399,Heyndrickx Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P00892,Hirsch Siegmund,4.0,4.0,0.0,0.0,0.1673844517485177
1947,person,P00894,Hoerni Robert,5.0,5.0,0.0,0.0,0.129816665840014
1947,person,P01400,IHollings J. S,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01401,Homsy Edgard,2.0,2.0,0.0,0.0,0.002680965147453083
