year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P01225,Négrin Edmond N,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01226,Neison Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P00480,Nichols D,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01227,No~n Edouard,4.0,4.0,0.0,0.0,0.07908855499216945
1947,person,P00115,Nubar Arakel,7.0,8.0,0.001004511684766215,0.0,0.10486656523705745
1947,person,P01229,Léopold de Belgique Croix de Guerre Yser,3.0,3.0,0.0,0.0,0.09542206091446531
1947,person,P01230,Pace,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01231,JD'athy Ladislas,10.0,10.0,0.006790408814052992,0.0,0.116385998539613
1947,person,P01232,Pavlica Dussan,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01233,Paxton Lloyd,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00116,Pegna E,3.0,3.0,0.0006706495134738941,0.0,0.1079048414906333
1947,person,P01234,Peillon Paul,0.0,0.0,0.0,0.0,0.0
1947,person,P01235,Perez Joseph,4.0,4.0,0.0,0.0,0.07908855499216945
1947,person,P01236,Perkins William H,1.0,1.0,0.0,0.0,0.00178491744756805
1947,person,P00216,Wilkinson Peter,2.0,2.0,0.0,0.0,0.09549620392993886
1947,person,P01237,Pezas Me. A,7.0,7.0,0.0,0.0,0.12290361445783132
1947,person,P00769,Philp E. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01238,Picciotto David de,3.0,3.0,0.0,0.0,0.09367653540993241
1947,person,P01239,Picciotto Fernand de,0.0,0.0,0.0,0.0,0.0
1947,person,P01240,Picciotto Henri,1.0,1.0,0.0,0.0,0.003059858481545228
1947,person,P01241,Picciotto Joseph,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01242,Picciotto Léon,0.0,0.0,0.0,0.0,0.0
1947,person,P01243,Picciotto Lucien,0.0,0.0,0.0,0.0,0.0
1947,person,P00770,Pierrakos Nicolas,0.0,0.0,0.0,0.0,0.0
1947,person,P01244,Pilavachi John,2.0,2.0,0.0,0.0,0.09609352185913317
1947,person,P01245,Pinto Bruno B. Corn. Liverpool,3.0,4.0,6.953641195703277e-05,0.0,0.08760058051164028
1947,person,P00772,Pinto Prof. Dott. Cav·. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P00498,Pinto Ezio,11.0,11.0,0.0031604623239258295,0.0,0.11102404196732729
1947,person,P00119,Pinto Silvio,2.0,3.0,0.0,0.0,0.08741366604397677
1947,person,P01246,Upper Egypt Oinning-Co,4.0,4.0,0.0,0.0,0.09446857375698027
1947,person,P00773,Pinto Uberto,6.0,6.0,0.0,0.0,0.08753818693577729
1947,person,P01247,Anonyme des Immeubles Réunis,0.0,0.0,0.0,0.0,0.0
1947,person,P01248,Platt James,0.0,0.0,0.0,0.0,0.0
1947,person,P01249,Podesta Edward Major,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01250,Politi Elie 1,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00774,Pollet Masurel André,4.0,4.0,0.0,0.0,0.08741366604397677
1947,person,P00499,Pollet Raymond,4.0,4.0,0.0,0.0,0.08741366604397677
1947,person,P00775,Pollet Robert,4.0,4.0,0.0,0.0,0.08741366604397677
1947,person,P01251,Pollet-Thiriez Pierre,4.0,4.0,0.0,0.0,0.08741366604397677
1947,person,P01252,Pontremoli Maurice B,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01253,Pontremoli Rachel,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01255,Dringo Stephane,2.0,2.0,0.0,0.0,0.1102274569128532
1947,person,P01256,Psacharopoulo Georges,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01257,Psaltis A. M,3.0,3.0,0.0007577870566016171,0.0,0.09425123808115898
1947,person,P01258,Rabbath Fernand,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01259,Rabbath Henri,0.0,0.0,0.0,0.0,0.0
1947,person,P01260,Rachid Ibrahim,0.0,0.0,0.0,0.0,0.0
1947,person,P01261,Rachid Moustafa,0.0,0.0,0.0,0.0,0.0
1947,person,P01262,Raemy Bernard de,2.0,2.0,0.0010838707825044592,0.0,0.09037030474840539
1947,person,P01263,Raftopoulos A. S,1.0,1.0,0.0,0.0,0.0024096385542168672
1947,person,P00504,Ragheb Hanna,3.0,3.0,0.0,0.0,0.11032640436071034
1947,person,P00506,Ramlot Paul,9.0,9.0,0.0,0.0,0.1272294145526204
1947,person,P00123,Raybaud Max,1.0,1.0,0.0,0.0,0.08053972113881476
1947,person,P01264,Rpes William Edward,3.0,3.0,0.0,0.0,0.0894495010610126
1947,person,P01265,Reichfeld André,3.0,3.0,0.0,0.0,0.08487818678027026
1947,person,P00780,Remauge Adrien,0.0,0.0,0.0,0.0,0.0
1947,person,P01266,Reynolds A,0.0,0.0,0.0,0.0,0.0
1947,person,P01267,Riaz Mamdouh,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00781,Richard Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P01268,Richards G. P,0.0,0.0,0.0,0.0,0.0
1947,person,P01269,Richès Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01270,Economique,1.0,1.0,0.0,0.0,0.07170572605474405
1947,person,P01271,Richès Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P00782,Riley E. C,0.0,0.0,0.0,0.0,0.0
1947,person,P01272,Rivelli Jean N,0.0,0.0,0.0,0.0,0.0
1947,person,P00783,Roberts Stanley P,2.0,2.0,0.0,0.0,0.08698061886612267
1947,person,P01273,Rodocanachi K. G,7.0,12.0,0.0021605636128069023,0.0,0.08523135537991076
1947,person,P01274,Rodriguez Eddie,2.0,2.0,0.0,0.0,0.09030390481839186
1947,person,P01275,Rofé Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01276,Roger-Machart Ch,8.0,8.0,0.0,0.0,0.12014038558927793
1947,person,P00786,Rolin Daniel Baron,5.0,5.0,0.0,0.0,0.0923393046264698
1947,person,P00787,Rolin Léon Baron,0.0,0.0,0.0,0.0,0.0
1947,person,P01277,Rolin Louis Baron,4.0,4.0,0.0,0.0,0.09199372339658032
1947,person,P01278,Rolo,4.0,4.0,0.0,0.0,0.11296288093550673
1947,person,P00788,Rolo Jacques R,0.0,0.0,0.0,0.0,0.0
1947,person,P00128,Rolo Max,0.0,0.0,0.0,0.0,0.0
1947,person,P00129,Rolo Robert J,29.0,32.0,0.025498636496083315,0.0,0.13793896123213392
1947,person,P01279,Rolo Simon E,1.0,1.0,0.0,0.0,0.10182569549116101
1947,person,P00130,Rom François,13.0,15.0,0.004235454415757966,0.0,0.10041144972045044
1947,person,P01281,Rossano Charles,5.0,5.0,0.0006100394396204986,0.0,0.114542045161073
1947,person,P01282,Rossano Fernand,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01283,Rossetto Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01284,Rouchdy Ahmed,0.0,0.0,0.0,0.0,0.0
1947,person,P01285,Rouchdy Mohamed,15.0,18.0,0.021213364384758883,0.0,0.13701629259512968
1947,person,P01286,Belgique,0.0,0.0,0.0,0.0,0.0
1947,person,P01287,Rutimeyer R. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01288,Rye Edward,0.0,0.0,0.0,0.0,0.0
1947,person,P00522,Saab Comte Sélim de,9.0,9.0,0.0,0.0,0.12401979259115169
1947,person,P01289,Saad Alexander,6.0,6.0,0.0,0.0,0.10074066758838633
1947,person,P01290,Saad el Labbane,0.0,0.0,0.0,0.0,0.0
1947,person,P01291,Saad,6.0,6.0,0.0,0.0,0.10074066758838633
1947,person,P00523,Sabri Yacoub,4.0,4.0,0.0,0.0,0.09199372339658032
1947,person,P00524,Sabry Chérif,7.0,8.0,0.0,0.0,0.1167175825810364
1947,person,P01292,Sachs Freddy,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01293,Saddik Hassan,6.0,6.0,0.0,0.0,0.10576903137506997
1947,person,P01294,Grand Officier Couronne Belge,28.0,35.0,0.039276646219317445,0.0,0.13871739780793604
1947,person,P00527,Sadik Henein,10.0,10.0,0.002082765693778107,0.0,0.1192081614527947
1947,person,P00791,Said Hassan,8.0,8.0,0.0,0.0,0.12014038558927793
1947,person,P01295,Sakellarios Nicolas,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01296,Salah el Dîne El Chourbagui·,4.0,4.0,0.0,0.0,0.00535475234270415
1947,person,P00530,Salama Joseph M,6.0,9.0,1.4355904404032573e-05,0.0,0.08971066748746812
1947,person,P01297,Salama Marco,3.0,3.0,0.0,0.0,0.06665055013982175
1947,person,P01298,Salama Max J,3.0,3.0,0.0,0.0,0.0894495010610126
1947,person,P00532,Salama Salvatore,12.0,15.0,0.008991357804707712,0.0,0.11443539521213345
1947,person,P01299,Salem Maurice O,2.0,2.0,0.0,0.0,0.0035698348951361
1947,person,P00534,Salem Ovadia,7.0,8.0,0.004426695051392234,0.0,0.09003927799108521
1947,person,P00134,Salvago Constantin M,10.0,11.0,0.004302785967847508,0.0,0.12592583448548292
1947,person,P00535,Salvago Michel C,23.0,26.0,0.021060896446536685,0.0,0.13871739780793604
1947,person,P01300,Sami Off,4.0,4.0,0.0,0.0,0.00535475234270415
1947,person,P01301,Santarelli Michel,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01302,Saouaf Camille,8.0,8.0,0.0,0.0,0.11062431544359254
1947,person,P01303,Sariyanni Demosthène A,0.0,0.0,0.0,0.0,0.0
1947,person,P01304,Sarofim Shalaby,4.0,4.0,0.0,0.0,0.10650226556137897
1947,person,P01305,Savon G. L,1.0,1.0,0.0,0.0,0.09490626599060334
1947,person,P01306,Sayed El Lozy Eff,0.0,0.0,0.0,0.0,0.0
1947,person,P01307,El Sayed Mohamed Badraoui,2.0,3.0,0.0,0.0,0.09317938927811321
1947,person,P01308,Sayed Mohamed Badraoui Achour Pacha Député,5.0,7.0,0.0,0.0,0.11540245488998246
1947,person,P01309,Scamvouyeras Panayotti,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01310,Schaechter H,0.0,0.0,0.0,0.0,0.0
1947,person,P01312,Sc:hellenberg Hans,0.0,0.0,0.0,0.0,0.0
1947,person,P01313,Schmidheiny Ernst,0.0,0.0,0.0,0.0,0.0
1947,person,P01314,Schmidheiny Jacob,0.0,0.0,0.0,0.0,0.0
1947,person,P00792,Schmidheiny Max,6.0,6.0,0.0,0.0,0.08753818693577729
1947,person,P01315,Schoenman Juljan,0.0,0.0,0.0,0.0,0.0
1947,person,P01316,Sc::houten Fernand,3.0,3.0,0.0,0.0,0.06027641709555239
1947,person,P01317,Conseil,0.0,0.0,0.0,0.0,0.0
1947,person,P01318,Sedky Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P01319,Sedky,0.0,0.0,0.0,0.0,0.0
1947,person,P01320,Sedky Kamel,8.0,8.0,0.0,0.0,0.12014038558927793
1947,person,P01321,Sekaly Achille,2.0,4.0,0.0,0.0,0.002677376171352075
1947,person,P01322,Sellas André,0.0,0.0,0.0,0.0,0.0
1947,person,P00795,Serageldine Anis,0.0,0.0,0.0,0.0,0.0
1947,person,P01323,Setton César J,0.0,0.0,0.0,0.0,0.0
1947,person,P01324,Sevastopulo Ambroise,0.0,0.0,0.0,0.0,0.0
1947,person,P00546,Shamà Me. André,3.0,5.0,0.0,0.0,0.07949781012796334
1947,person,P00136,Shamà Elie F,0.0,0.0,0.0,0.0,0.0
1947,person,P01325,Shamsy Aly,7.0,7.0,0.0,0.0,0.1167175825810364
1947,person,P00797,Sheriff Robert,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00799,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1947,person,P01326,Maison Choremi,5.0,6.0,0.0014545312229345942,0.0,0.11132573773354286
1947,person,P01327,Sinigaglia Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P01328,Sirakian S. lng,0.0,0.0,0.0,0.0,0.0
1947,person,P01329,Cottop Spinning,14.0,14.0,0.004297814474523852,0.0,0.13315667871921053
1947,person,P01330,Sirry Mohamed,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01331,Small Irving,0.0,0.0,0.0,0.0,0.0
1947,person,P01332,Smouha Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00553,Sofio F,2.0,2.0,0.0,0.0,0.07051268758337999
1947,person,P01333,S.S. le Nabil Soliman Daoud,0.0,0.0,0.0,0.0,0.0
1947,person,P01334,Sorbara Salvator,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01335,Sourour Hassan Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01336,Spetseropoulo Georges D,1.0,1.0,0.0,0.0,0.11012868679017143
1947,person,P01337,Strangman,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00144,Sultan Dr. Fouad,21.0,25.0,0.021387710224558966,0.0,0.12815809641066875
1947,person,P01338,Sursocl\ Nicolas Alexandre,3.0,3.0,0.0,0.0,0.12025793978261383
1947,person,P00146,Sursock Vladimir,3.0,3.0,0.0,0.0,0.08797681779372321
1947,person,P01339,Tagher Albert Bey Me,8.0,8.0,0.0,0.0,0.11062431544359254
1947,person,P01340,Tagher François,4.0,4.0,0.0,0.0,0.10241967871485944
1947,person,P01341,Tagher Omar,4.0,4.0,0.0,0.0,0.10241967871485944
1947,person,P00567,Tagher Oscar,4.0,4.0,0.0010838707825044592,0.0,0.09631944706726592
1947,person,P01342,Taher Hassan Hosnr,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01343,Taher Mahmoud Hamtdi,2.0,4.0,0.0,0.0,0.002677376171352075
1947,person,P00569,Taher Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01344,Club El-Fouroussia,0.0,0.0,0.0,0.0,0.0
1947,person,P01345,Takla Berti Kamel,0.0,0.0,0.0,0.0,0.0
1947,person,P01346,Tancred C. H,2.0,2.0,0.0,0.0,0.08886740018642901
1947,person,P01347,Tarraf Aly,0.0,0.0,0.0,0.0,0.0
1947,person,P01348,Tawil Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01349,Taylor Ewart John,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01350,Tepeghiosi Nicolas,3.0,3.0,0.0,0.0,0.10522569730978709
1947,person,P01351,Théodorakis A. O,0.0,0.0,0.0,0.0,0.0
1947,person,P01352,Thomaidis Constantin B,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01353,Thomaidis Ivan Evangelo B,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01354,Thomaidis Pandélis C,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00807,Tilche Joseph,4.0,4.0,0.0,0.0,0.08957989391970213
1947,person,P01355,Toriel Eliott,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01356,Toriel Henri,4.0,4.0,0.0,0.0,0.08957989391970213
1947,person,P00809,Toriel Victor,5.0,7.0,0.0010838707825044592,0.0,0.08964523301081788
1947,person,P00683,Totah Ibrahim Eid,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01357,Totah Youssef,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P01358,Toutounji Joseph,5.0,6.0,0.00010911276133021031,0.0,0.07913948129931186
1947,person,P01359,Trad Samaan,3.0,3.0,0.0,0.0,0.055537105493823465
1947,person,P00151,Trembley Ernest,3.0,3.0,0.0,0.0,0.004016064257028112
1947,person,P01360,Triulzi E. W,0.0,0.0,0.0,0.0,0.0
1947,person,P00811,Tsekis Charles,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01361,Tucker Georges Léonard,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01362,Vallet Jean,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00813,Van Damme L,15.0,15.0,0.01185418934659156,0.0,0.13373625077021906
1947,person,P00814,Van Den Bosch Paul,2.0,2.0,0.0,0.0,0.002677376171352075
1947,person,P00153,Vannucci Comm. Gr·isante,2.0,2.0,0.0,0.0,0.08984182343408723
1947,person,P01363,Vickery J. C,0.0,0.0,0.0,0.0,0.0
1947,person,P01364,Vidon Aslan,4.0,4.0,1.076692830302443e-05,0.0,0.00535475234270415
1947,person,P01365,Vidon Joseph,3.0,3.0,0.0,0.0,0.00428380187416332
1947,person,P01366,Vigneau André,2.0,2.0,0.0,0.0,0.10207941400152104
1947,person,P01367,Vïncendon Jacques,0.0,0.0,0.0,0.0,0.0
1947,person,P00816,Vincenot Marcel,4.0,4.0,0.0,0.0,0.1096374794449878
1947,person,P00818,Vivante Sabino Mtre,3.0,3.0,0.00012300218648399574,0.0,0.09010528919195844
1947,person,P00820,Vogue Marquis de,0.0,0.0,0.0,0.0,0.0
1947,person,P00822,Wahba E. H,0.0,0.0,0.0,0.0,0.0
1947,person,P01368,Watouri Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00824,Wedemeyer Ruppert Gôlding,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00825,Weissenberg Harold,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P00827,Wibaut P,2.0,2.0,0.0,0.0,0.08886740018642901
1947,person,P01369,Wieland A. J,0.0,0.0,0.0,0.0,0.0
1947,person,P00829,Wissa Fahm1y /Wissa,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01370,Woodhead W. G,2.0,2.0,0.0,0.0,0.08698061886612267
1947,person,P00831,Wyler E,5.0,5.0,0.0021605636128069023,0.0,0.1102274569128532
1947,person,P00599,Yamodis Nicolas,0.0,0.0,0.0,0.0,0.0
1947,person,P01372,Yassine Mohamed Sayed,0.0,0.0,0.0,0.0,0.0
1947,person,P01373,Yassine Serag El Dîne Bey Propriétaire Foncier,0.0,0.0,0.0,0.0,0.0
1947,person,P00603,Yol<ana Davis,1.0,1.0,0.0,0.0,0.0013386880856760374
1947,person,P01374,Zabal Wadih,3.0,3.0,0.0,0.0,0.10576903137506997
1947,person,P01375,Zaidan Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P01376,Zakaria Mahran,13.0,14.0,0.0062756966122438675,0.0,0.1235212205606345
1947,person,P01377,Me. Zananiri,6.0,6.0,0.0,0.0,0.10074066758838633
1947,person,P01378,Zarmati L. M,0.0,0.0,0.0,0.0,0.0
1947,person,P01379,Zarbhanelian Mardig,0.0,0.0,0.0,0.0,0.0
1947,person,P01380,Zerbini Dimitri J·ean,3.0,3.0,0.0,0.0,0.08797681779372321
1947,person,P01381,Zerbini S,3.0,3.0,0.0,0.0,0.08797681779372321
1947,person,P01382,Zilkha,9.0,9.0,0.0,0.0,0.12401979259115169
1947,person,P01383,Egypte Alexandrie,3.0,3.0,0.0,0.0,0.07259516506664579
1947,person,P01384,Zilkha Maurice,3.0,3.0,0.0,0.0,0.07259516506664579
1947,person,P01385,Zulfikar Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01386,Zulfikar Samir,3.0,3.0,0.0,0.0,0.00428380187416332
1947,person,P01387,Zulficar Youssouf Pacha G.C.O. Nil,4.0,4.0,0.0077685054016653895,0.0,0.09261764465548705
1950,company,C01108,"Société pour la Vente des Produits Egyptiens, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00342,"Egyptian Cotton Ginners & Exporters, S.A",2.0,2.0,0.0,0.0,0.09320042484181262
1950,company,C00576,Société Royale d'Agriculture,8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C00734,Union des Agriculteurs d'Egypte,8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C02083,honneur de l'Union Arabe du Caire,8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C02342,"Egypt & The Sudan Trading Co., Egyptian Cotton Ginners & Exporters",8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C00129,Sidi Salem Co,11.0,11.0,0.006617237743387462,0.0,0.10330601940322898
1950,company,C01189,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",10.0,10.0,0.0016118825777250699,0.0,0.08814799848609454
1950,company,C02593,Société d'Exploitation Agricole,8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C01788,Société Egyptienne d'Engrais '& d'Industries Chimiques,8.0,8.0,0.0,0.0,0.08808433073709773
1950,company,C01386,Egyptian Company for- International Tracte«ECIT»,16.0,16.0,0.006124123554002069,0.0,0.0997160718769516
1950,company,C00222,The United Egyptian Nile Transport Co,14.0,15.0,0.0077132371528354495,0.0,0.10563253001776683
1950,company,C02034,The United Storage Navigation & Com· mercial Cy,3.0,4.0,7.66103886751459e-07,0.0,0.08606404792202668
1950,company,C02789,Unit as Trading & Financial Co,2.0,2.0,0.0,0.0,0.08603369023316529
1950,company,C02050,Trading Corporation of Egypt,1.0,1.0,0.0,0.0,0.0779749078679743
1950,company,C02291,"Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00467,S.A. des Tramways du Caire,10.0,11.0,0.0041374440805554275,0.0,0.10854717926614313
1950,company,C00091,Land Bank of Egypt,12.0,13.0,0.002145705955014689,0.0,0.10957120925921995
1950,company,C00350,"Fabrique des Produits Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01438,Auberges d'Egypte,4.0,4.0,0.0,0.0,0.09771855441146779
1950,company,C02411,Hadaek el Ahrarn,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02726,Sté. «SEDEX» S.A.E,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00344,The Egyptian General Omnibus Co,21.0,21.0,0.005524200977833934,0.0,0.11967885761090462
1950,company,C01086,Société Générale des Sucreries et Raffinerie d'Egypte,6.0,6.0,0.0,0.0,0.10777972240875988
1950,company,C02688,Sté. Eg. d'Engrais,13.0,14.0,0.0006284717811289205,0.0,0.11408115613237775
1950,company,C02425,Industries Chimiques,13.0,14.0,0.0006284717811289205,0.0,0.11408115613237775
1950,company,C01639,"The Khedivial Mail Line, S.A.E",16.0,16.0,0.011207940646377793,0.0,0.12810163435452923
1950,company,C00712,Tilbury Contracting & Dredging Co. (Foreign) Ltd,6.0,6.0,0.0,0.0,0.10777972240875988
1950,company,C02743,"The Alexandria Racing Club, S.A. Wadi Kom Ombo",6.0,6.0,0.0,0.0,0.10777972240875988
1950,company,C02232,Bolonachi,0.0,0.0,0.0,0.0,0.0
1950,company,C01892,Sté. Al Chark pour la Filature et le Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C00443,S.A. Immobilière des Terrains Ghizeh et Rodah,10.0,10.0,0.008190954343194586,0.0,0.10326228273117004
1950,company,C02176,AKFA C,1.0,1.0,0.0,0.0,0.08442558387366689
1950,company,C02790,United Cold Storage,0.0,0.0,0.0,0.0,0.0
1950,company,C00150,Société Cotonnière Maarad,7.0,7.0,0.0,0.0,0.11477906438165816
1950,company,C01445,Banque Misr S.A.E,15.0,15.0,0.002121157977049776,0.0,0.10758955086503028
1950,company,C01921,Sté. Misr de Filature,3.0,3.0,0.0,0.0,0.09698032278768334
1950,company,C02046,"Tissage, S.A.E",23.0,24.0,0.007952405638115475,0.0,0.117544824969168
1950,company,C01765,Société Misr pour le Tissage de la Soie,3.0,3.0,0.0,0.0,0.09698032278768334
1950,company,C01542,Egyptian Domestic & Foreign Trade Cy,17.0,17.0,0.0024132272432670957,0.0,0.09334309675125281
1950,company,C01935,Sté. des Autobus Charkieh et Dakahlieh,0.0,0.0,0.0,0.0,0.0
1950,company,C02338,Eg. Plastics & Electrical Industries et Sté Al Chark pour la Filature et Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C00113,S.A. Agricole et Industrielle d'Egypte,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02734,Technique de la Sté. Agricole et Fermière «Fermag»,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01826,Société Misr de Filature,22.0,24.0,0.006094532195969316,0.0,0.11625620200716093
1950,company,C02044,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),16.0,17.0,0.0006851789955521944,0.0,0.11328635012123717
1950,company,C01447,"Banque Misr, de la Société Misr de Filature",3.0,3.0,0.0,0.0,0.0929872328673365
1950,company,C02782,"Tissage, S.A.E. (Méhalla el Kobra)",3.0,3.0,0.0,0.0,0.0929872328673365
1950,company,C01923,Sté. Misr pour les Fourrages,20.0,20.0,0.01478613512321488,0.0,0.11066493276362233
1950,company,C00028,Banque Misr,22.0,22.0,0.022263376105892765,0.0,0.12677001653379608
1950,company,C01675,National Metal Industries,9.0,9.0,0.012981975361346468,0.0,0.11318121197727314
1950,company,C02168,<<Engineering & Trading Enterprises,0.0,0.0,0.0,0.0,0.0
1950,company,C02389,"Fiat Oriente, S.A.E. de la Société pour la vente des Produits Egyptiens, S.A.E",4.0,4.0,0.0,0.0,0.08633823426938889
1950,company,C02583,Société Mi sr des Tabacs et Cigarettes,4.0,4.0,0.0,0.0,0.08633823426938889
1950,company,C01809,Société Egyptienne pour le Tannage,10.0,12.0,0.0023948407499850607,0.0,0.10586176727909011
1950,company,C01628,"Industrie du Cuir, S.A.E",10.0,12.0,0.0023948407499850607,0.0,0.10586176727909011
1950,company,C01864,Société des Autobus de Charkieh et Dakahlieh,7.0,8.0,0.0024139933471538475,0.0,0.08643001835968236
1950,company,C02164,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations",0.0,0.0,0.0,0.0,0.0
1950,company,C01543,"Egyptian Domestic& Foreign Tracte Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01544,Egyptian Engineering & Marine Cy,11.0,11.0,0.00563914183231004,0.0,0.09874717077369378
1950,company,C02292,Dehydration Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02720,"Sté. des Industries du Bâtiment, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01371,«Zama.»,0.0,0.0,0.0,0.0,0.0
1950,company,C02685,Sté. Eg. Maritime Commerciale,0.0,0.0,0.0,0.0,0.0
1950,company,C02175,AK FAC,0.0,0.0,0.0,0.0,0.0
1950,company,C02437,MISRAIR,8.0,8.0,0.0008074734966360378,0.0,0.10563253001776683
1950,company,C02704,Sté. Indul' trielle et Commerciale de Matériaux de Constructions «AL NISR»,2.0,2.0,0.0,0.0,0.07624429878431499
1950,company,C02051,Transport & Engineering Cy,14.0,14.0,0.008773421711077709,0.0,0.09124785327759956
1950,company,C02453,Menzaleh Canal (Shipping),2.0,2.0,0.0,0.0,0.07624429878431499
1950,company,C02763,The Manu re Co. of Egypt (S.A.),0.0,0.0,0.0,0.0,0.0
1950,company,C02400,«Gerco»,19.0,19.0,0.003798498404475852,0.0,0.09377374540985145
1950,company,C02424,"Industrie Meunière d'Alexandrie, Cairo Agricultural Co. et Oriental Bond Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C02586,"Société Misr pour la Filature et le Tissage, de la Société Misr d'Assurances, de la Société Misr pour le Tissage de la Soie, de la Société Misr de Navigation Maritime",1.0,1.0,0.0,0.0,0.0995126527176759
1950,company,C01457,"Beida Dyers, S.A.E",15.0,15.0,0.0008074734966360378,0.0,0.11323375664392925
1950,company,C02423,"The Industrial & Mechanical Supplies Co., S.A.E",1.0,1.0,0.0,0.0,0.0015748031496062992
1950,company,C02795,"Upper Egypt Mining Cy., et Cairo Land & Financial Co",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02064,Zagazig Cotton & Oil Cy,1.0,1.0,0.0,0.0,0.0008748906386701663
