year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P00224,Bordier Pierre,5.0,5.0,0.0,0.0,0.1261342332208474
1947,person,P01271,Borsali Georges,2.0,2.0,0.0,0.0,0.1460913559538253
1947,person,P00731,Bouchra Hanna Charles,5.0,5.0,0.0,0.0,0.14692703193692053
1947,person,P01272,Boudet René,0.0,0.0,0.0,0.0,0.0
1947,person,P00732,Boulad Albert,4.0,4.0,0.0,0.0,0.13428739658493258
1947,person,P00028,Boulad Khalil,2.0,2.0,0.0,0.0,0.1689836617312788
1947,person,P00734,Boulos Fouad,1.0,1.0,0.0,0.0,0.11485393594093422
1947,person,P00735,Bouvier André,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00030,Boyé Jean André,0.0,0.0,0.0,0.0,0.0
1947,person,P01273,Brakha Maurice,3.0,3.0,0.003186855256759134,0.0,0.1188144164906216
1947,person,P00737,Brandenburg Edgar,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P01274,Broatch R. W,0.0,0.0,0.0,0.0,0.0
1947,person,P00738,Brown T. E,0.0,0.0,0.0,0.0,0.0
1947,person,P00739,Brunner Frederic,8.0,8.0,0.0,0.0,0.1857598174981579
1947,person,P01275,Burckhardt C. L,21.0,26.0,0.0174671322492235,0.0,0.18228431123528915
1947,person,P01276,Bustros Antoine M,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00745,Butterworth James,7.0,11.0,0.0005204011089629882,0.0,0.18134831990673825
1947,person,P00237,Buxton Robert V,1.0,1.0,0.0,0.0,0.12913193894638855
1947,person,P00241,Callens Auguste,0.0,0.0,0.0,0.0,0.0
1947,person,P01277,Etudes: American College Smyrne & Hotel School,0.0,0.0,0.0,0.0,0.0
1947,person,P01278,Camiglieri Raoul,0.0,0.0,0.0,0.0,0.0
1947,person,P01279,IOlatmpbell The Hon. Cecil,5.0,5.0,0.000570837731175546,0.0,0.15206710571296994
1947,person,P00748,Campbell Major Macknight,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00749,Campos Amerigo,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P00033,Campos Benvenuto,6.0,11.0,0.0015830806957277516,0.0,0.12669985758506644
1947,person,P00034,Campos Giuseppe,6.0,11.0,0.0015830806957277516,0.0,0.12669985758506644
1947,person,P00244,Campos Hans,5.0,5.0,0.0,0.0,0.10507277144466275
1947,person,P01280,Caraggia Anastase,0.0,0.0,0.0,0.0,0.0
1947,person,P00246,Carton de Wiart Edmond Baron,8.0,8.0,0.0,0.0,0.1857598174981579
1947,person,P00036,Carver H. B,5.0,10.0,0.0,0.0,0.14148256505493148
1947,person,P01281,Cassab Jacques,4.0,4.0,0.0,0.0,0.13428739658493258
1947,person,P00751,Cassar Paul,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01282,Cold Stores,0.0,0.0,0.0,0.0,0.0
1947,person,P00249,Castro Charles V,0.0,0.0,0.0,0.0,0.0
1947,person,P01283,Castro Léon Me,4.0,4.0,0.0,0.0,0.15524213319488908
1947,person,P01284,Egypt,13.0,14.0,0.012016433554037392,0.0,0.19458724684207862
1947,person,P00753,Casulli Alexandre M,4.0,5.0,0.0,0.0,0.14601585654506366
1947,person,P00252,Casulli Michel S,5.0,10.0,0.0,0.0,0.14148256505493148
1947,person,P00037,Cattaui Aslan,8.0,8.0,0.0,0.0,0.18111582206070395
1947,person,P00042,Cattaui René,6.0,7.0,0.0006774582605709236,0.0,0.17669836298605263
1947,person,P00254,Chaaraoui Hassan,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01285,Chahine Khalil,5.0,5.0,0.0,0.0,0.10495567697425637
1947,person,P00757,Polaire de Suède,0.0,0.0,0.0,0.0,0.0
1947,person,P00759,Chalhoub Selim A,2.0,2.0,0.0,0.0,0.1460913559538253
1947,person,P00760,Chalom Me. Charles,11.0,12.0,0.001276211955328796,0.0,0.18146479281611955
1947,person,P01286,Chalom Moise,1.0,1.0,0.0,0.0,0.14556449377367242
1947,person,P01287,Chalom Rodolphe Bey Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01288,Charara Mohamed,2.0,2.0,0.0,0.0,0.1465459971030592
1947,person,P01289,Chawarby Hamed,3.0,3.0,6.897955101210247e-06,0.0,0.003937007874015748
1947,person,P01290,Chedel A,4.0,4.0,0.0,0.0,0.14313104478961405
1947,person,P01291,Chedid Charles de Me,6.0,6.0,0.0,0.0,0.16600510130123275
1947,person,P01292,Chédid Max,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P01293,Chesman John S,1.0,1.0,0.0,0.0,0.002362204724409449
1947,person,P01294,Chevalier Jean,3.0,3.0,0.0,0.0,0.1648428718872218
1947,person,P01295,Chikhani ·William,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,3.0,3.0,0.0,0.0,0.12925008344679698
1947,person,P00257,Choremi Georges J,3.0,3.0,0.0,0.0,0.12925008344679698
1947,person,P00763,Choremi Jean A,4.0,4.0,0.0,0.0,0.16918603737407076
1947,person,P00764,Chosal Baron J. Buffin de,6.0,6.0,0.0,0.0,0.15714164761662855
1947,person,P00679,Sadek Wahba Pacha Sénateur,26.0,29.0,0.026548934375181094,0.0,0.19194339837955038
1947,person,P01296,Choucri Moustapha,5.0,5.0,0.0,0.0,0.1501278865115293
1947,person,P00767,Cicurel Clément,3.0,4.0,0.0,0.0,0.003937007874015748
1947,person,P00047,Cicurel David,15.0,16.0,0.007331833938886263,0.0,0.19785762073858415
1947,person,P01297,Cicurel Guy,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00768,Cicurel Léon,6.0,6.0,0.0,0.0,0.17527337618777802
1947,person,P01298,Cicurel René,3.0,4.0,0.0,0.0,0.003937007874015748
1947,person,P01299,Cicurel,1.0,1.0,0.0,0.0,0.12084716955290768
1947,person,P00262,Clark Henry,3.0,3.0,0.0,0.0,0.1346072808073836
1947,person,P00770,Cockinos Anastase,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00771,Cockinos Miltiade,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00264,Coen Edouard,4.0,4.0,0.0,0.0,0.132090080605282
1947,person,P00265,Coen James,4.0,4.0,0.0,0.0,0.132090080605282
1947,person,P01300,Coen Maurizio Comm,4.0,4.0,0.0,0.0,0.132090080605282
1947,person,P00267,Cogels Baron Jean,3.0,3.0,0.0,0.0,0.142841598794084
1947,person,P00049,Cohen Alfred N,2.0,2.0,0.0,0.0,0.12715602268888307
1947,person,P00268,Cohen Aron,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01301,Cohen Daniel,4.0,4.0,0.0,0.0,0.1626601510735165
1947,person,P01302,Cohen Fernand,4.0,4.0,0.0,0.0,0.1626601510735165
1947,person,P01303,Cohen Isaac,0.0,0.0,0.0,0.0,0.0
1947,person,P01304,Cohen Maurice,2.0,2.0,0.0,0.0,0.11689726206648662
1947,person,P00773,Cohen Sir Robert Waley,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P01305,Cohenca Jacques,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00449,Peel Col. E.T,1.0,1.0,0.0,0.0,0.12115809709035084
1947,person,P01306,Contomichalos Gérassimo,1.0,1.0,0.0,0.0,0.08958170019489478
1947,person,P00775,Constant Halford,0.0,0.0,0.0,0.0,0.0
1947,person,P01307,Copelin P. W,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00778,Cornish J. E,4.0,4.0,0.0,0.0,0.17714149367692675
1947,person,P01308,Couannier Pierre,8.0,8.0,0.0,0.0,0.19299226940894684
1947,person,P00279,Cossery Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P00780,Cozzika Th. P,28.0,29.0,0.03112880698718645,0.0,0.2116409606102608
1947,person,P00782,Crawford John A,9.0,9.0,0.0,0.0,0.18886409252319397
1947,person,P00783,Crombé Georges,7.0,7.0,0.0006926803418645517,0.0,0.16878176966230474
1947,person,P00284,Curiel Maurice E,0.0,0.0,0.0,0.0,0.0
1947,person,P01309,Curwen,0.0,0.0,0.0,0.0,0.0
1947,person,P01311,Mines,4.0,4.0,0.0,0.0,0.17291351432968063
1947,person,P00286,Davies Thomas E. H,5.0,10.0,0.0,0.0,0.14148256505493148
1947,person,P00788,Delany Arthur S,2.0,2.0,0.0,0.0,0.14056750368890455
1947,person,P00789,Delany Gerald,0.0,0.0,0.0,0.0,0.0
1947,person,P01313,Misr Shipping,1.0,1.0,0.0,0.0,0.1403580141155977
1947,person,P00790,Delia Vincent,18.0,19.0,0.021431203921818916,0.0,0.19552988402401256
1947,person,P00296,Destrée René,5.0,5.0,0.0008292859157954024,0.0,0.13870431144560538
1947,person,P01314,Dib Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P01315,Diab Emile,1.0,2.0,0.0,0.0,0.14996851508211154
1947,person,P01316,Dicny Moise,5.0,5.0,0.0,0.0,0.17430023591283045
1947,person,P00797,Diacono Hector V,3.0,3.0,0.0,0.0,0.004199475065616798
1947,person,P00798,Dierm~an Pierre,5.0,5.0,0.0,0.0,0.15456273655071015
1947,person,P00799,Dïmopoulo D,4.0,4.0,1.034693265181537e-05,0.0,0.005249343832020997
1947,person,P01317,Djeddah Eli~ N,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P01318,IDoligez Marcel Auguste Joseph,3.0,4.0,0.0,0.0,0.003937007874015748
1947,person,P01319,Dorra Albert,2.0,2.0,0.0,0.0,0.12512873446177952
1947,person,P00801,Dorra Haim,5.0,5.0,0.00019252519345967068,0.0,0.17825910562441524
1947,person,P00802,Dorra Jacques,4.0,4.0,0.0,0.0,0.17051338709396388
1947,person,P00803,Dorra Zaki,4.0,4.0,0.0,0.0,0.17051338709396388
1947,person,P00804,Doss Tewfik,21.0,26.0,0.014930353764507728,0.0,0.19634515803662136
1947,person,P00805,Doss Mtre. Wahib,9.0,11.0,0.006506485131759022,0.0,0.17175725374753686
1947,person,P01320,Dreyfus René Gaston,2.0,2.0,0.0,0.0,0.11906476292233381
1947,person,P00303,Dubied Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01321,Dudler Joseph,8.0,8.0,0.0,0.0,0.1621002194002858
1947,person,P00806,Dukes Eric,3.0,4.0,0.00010115697255494668,0.0,0.15515688216073487
1947,person,P01322,Dutard Jacques,0.0,0.0,0.0,0.0,0.0
1947,person,P01323,Edrei Elie,0.0,0.0,0.0,0.0,0.0
1947,person,P01324,Artistes Français Paris,14.0,15.0,0.021342176592871097,0.0,0.18287422810012824
1947,person,P01325,Eid Saleh,4.0,4.0,0.0,0.0,0.12359609904404995
1947,person,P00812,El Chaféi Abdel Salam,0.0,0.0,0.0,0.0,0.0
1947,person,P00813,EI Chami Mohamed Hassan,4.0,4.0,0.0011684999164720076,0.0,0.15775582491049592
1947,person,P01326,El Chichini Hassan 1Kamel .,3.0,3.0,0.0,0.0,0.13346276920864344
1947,person,P01327,Eliakim Albert,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01328,El Masri Habib,5.0,5.0,0.004769935952486886,0.0,0.15558407621954742
1947,person,P00817,El-Menzalaoui Moustafa Me,3.0,4.0,1.3795910202420493e-05,0.0,0.004686914135733034
1947,person,P01329,Eloui Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P00819,Eloui Kamal,4.0,4.0,0.004769935952486886,0.0,0.1694905113465496
1947,person,P00315,El Toukhy Hassan Ahmed,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01330,Eman André,2.0,2.0,0.0,0.0,0.10812884899146505
1947,person,P00823,Empain Baron Edouard,2.0,2.0,3.4489775506051233e-06,0.0,0.0026246719160104987
1947,person,P00320,Empain Baron Louis,1.0,1.0,0.0,0.0,0.0017497812773403323
1947,person,P01331,Enan Hussein Pacha Ancien Ministre,3.0,3.0,0.0,0.0,0.13202835626855053
1947,person,P01332,National Plastics,5.0,5.0,0.0,0.0,0.12535079077848188
1947,person,P00322,Enan Saleh,0.0,0.0,0.0,0.0,0.0
1947,person,P00324,Erfan Mohamed,5.0,5.0,0.0,0.0,0.13748938317016943
1947,person,P00325,El'l'era Isaac,0.0,0.0,0.0,0.0,0.0
1947,person,P00826,Estabrook Edward Lewis,2.0,2.0,0.0,0.0,0.12100243358231184
1947,person,P01333,Eugenides Eugène,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00830,Ezri Raymond,2.0,2.0,0.0,0.0,0.14563952701788566
1947,person,P00831,Fahmi Gallini,9.0,9.0,0.0,0.0,0.1795048808225528
1947,person,P00056,Fakhry Mahmoud,9.0,10.0,0.0010165092512153173,0.0,0.17430023591283045
1947,person,P00832,Fanner William Rogers,6.0,6.0,0.004175064295818886,0.0,0.1508492698423375
1947,person,P01334,Farès Youssef,0.0,0.0,0.0,0.0,0.0
1947,person,P01336,Farghaly Abdel Aziz Ahmed,3.0,3.0,0.0,0.0,0.1346072808073836
1947,person,P00834,Farghaly Mohamed Ahmed,5.0,5.0,0.0,0.0,0.1694905113465496
1947,person,P01337,Feldman 1. R.,0.0,0.0,0.0,0.0,0.0
1947,person,P00341,Feyerick Jacques,3.0,3.0,0.0,0.0,0.142841598794084
1947,person,P00838,Fils P.A,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00058,Finney Harold E,3.0,3.0,0.0,0.0,0.1346072808073836
1947,person,P00839,Fischer Max,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01338,Flower Edmond 1W,2.0,2.0,0.0,0.0,0.10812884899146505
1947,person,P00840,Franck Alfred,6.0,6.0,0.0,0.0,0.15714164761662855
1947,person,P01339,Frank Victor,1.0,1.0,0.0,0.0,0.0032808398950131233
1947,person,P01340,Frey J.H,0.0,0.0,0.0,0.0,0.0
1947,person,P00063,Fumaroli,0.0,0.0,0.0,0.0,0.0
1947,person,P01341,Immobilière,2.0,2.0,0.0,0.0,0.0994861557798233
1947,person,P01342,Galal Moustapha,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01343,Galanté Raymond,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P01344,Galanté Robert,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P01345,Gantès Edouard,0.0,0.0,0.0,0.0,0.0
1947,person,P00846,Garboua Maurice,0.0,0.0,0.0,0.0,0.0
1947,person,P00067,Gasche Linus,19.0,21.0,0.004495413759630396,0.0,0.19967539393264888
1947,person,P00848,Gasche Robert,7.0,8.0,0.0010306707136034192,0.0,0.17549110708987462
1947,person,P01346,Gatteg~ S,0.0,0.0,0.0,0.0,0.0
1947,person,P00347,Gautier Charles,5.0,5.0,0.0,0.0,0.1261342332208474
1947,person,P01347,Geahel Pierre,4.0,4.0,0.0,0.0,0.15541291661974596
1947,person,P00850,Geisenberger Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01348,Ghandour Hachem,2.0,2.0,0.0,0.0,0.15060803966668346
1947,person,P00350,Ghazi Mahrous Mohamed,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00852,Godber Frederick,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P00366,Ginsberg Richard,0.0,0.0,0.0,0.0,0.0
1947,person,P01349,Goar,8.0,11.0,0.0006457185896917038,0.0,0.18275593946616958
1947,person,P01350,Goldstein Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01351,Goldstein-Gantes Ignace Me,4.0,4.0,0.0,0.0,0.1689836617312788
1947,person,P01352,Goodwin E.A.H,1.0,1.0,0.0,0.0,0.11792182070730307
1947,person,P01353,Goradesky Léon dit Lebel,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01354,Goulakis C,5.0,5.0,0.0,0.0,0.10495567697425637
1947,person,P01355,Grad Isaac,2.0,2.0,0.0,0.0,0.12512873446177952
1947,person,P01356,Granguillot G. P,5.0,5.0,0.001596876605930172,0.0,0.17301940135621444
1947,person,P00856,Grieve R,1.0,1.0,0.0,0.0,0.002362204724409449
1947,person,P00362,Groppi A,0.0,0.0,0.0,0.0,0.0
1947,person,P01357,Grunberg Jos. Julien,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00857,Gueziri Dr. Moukhtar Zaki El,4.0,4.0,0.0,0.0,0.132090080605282
1947,person,P00364,Guirguis Elias,2.0,3.0,0.0,0.0,0.1303833329094131
1947,person,P01358,Guirguis Fouad,6.0,6.0,0.001596876605930172,0.0,0.10499467945548055
1947,person,P00859,Guirguis Nassif Eff,5.0,5.0,0.0,0.0,0.14127034120734908
1947,person,P01359,Guttmann Isaac,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00860,Gygi Dr. Hans,6.0,6.0,0.0,0.0,0.14862739737753716
1947,person,P01360,Cour de Cassation,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01361,Haggag Zakaria,4.0,4.0,0.0,0.0,0.1626601510735165
1947,person,P01362,Hakim Youssef,0.0,0.0,0.0,0.0,0.0
1947,person,P00865,Halford R. F,6.0,6.0,0.0,0.0,0.1586415959655801
1947,person,P01363,Halfm Eff. Mo·rgan,8.0,10.0,0.003171334857781411,0.0,0.14148256505493148
1947,person,P00867,Halter Hans,0.0,0.0,0.0,0.0,0.0
1947,person,P01365,Hamed el Alaily,5.0,5.0,0.0,0.0,0.10163333899809288
1947,person,P01366,Hamed El Lozy,2.0,2.0,0.0,0.0,0.1460913559538253
1947,person,P01367,Hammad Mohamed Wassef,4.0,4.0,0.01103327918438579,0.0,0.15117211472161485
1947,person,P01368,Hammad Adel Mohamed,2.0,2.0,0.0,0.0,0.12147062872514969
1947,person,P00870,Hann A. C,9.0,9.0,0.0,0.0,0.18886409252319397
1947,person,P00370,Hanna Mina,0.0,0.0,0.0,0.0,0.0
1947,person,P01369,Harari Clément Me,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01370,Harari Ernest Me,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01371,Harari Marc,0.0,0.0,0.0,0.0,0.0
1947,person,P00872,Harari Ralph A,20.0,28.0,0.00534630707555647,0.0,0.1966184289594281
1947,person,P01372,Harari Raymond,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00875,Hargreaves Clive R,6.0,7.0,0.0006780918465407089,0.0,0.1711330602148384
1947,person,P00877,Haselden E. F,0.0,0.0,0.0,0.0,0.0
1947,person,P00878,Harmant Eugène,6.0,6.0,0.0,0.0,0.15714164761662855
1947,person,P01373,Hassan Abdalla,5.0,5.0,0.0,0.0,0.12535079077848188
1947,person,P01374,Hassan Fouad,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00882,Hassan Moukhtar Rasmi,6.0,6.0,0.0034893586451387936,0.0,0.16989818545682392
1947,person,P01375,Hassler Richard,6.0,6.0,0.0,0.0,0.16600510130123275
1947,person,P01376,Hawa Georges,5.0,5.0,0.0,0.0,0.006749156355455568
1947,person,P00869,Hazan Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01377,Heatheves H. B,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P01378,Hefni Mahmoud Pacha Ancien Ministre,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00887,Heller Edouard De,1.0,1.0,0.0,0.0,0.14870562232352533
1947,person,P01379,Hemsi Joseph,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00888,Hemsi,0.0,0.0,0.0,0.0,0.0
1947,person,P00890,Herman Max M,4.0,4.0,0.0,0.0,0.16918603737407076
1947,person,P01380,Heyndrickx Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P00892,Hirsch Siegmund,4.0,4.0,0.0,0.0,0.1682791437848113
1947,person,P00894,Hoerni Robert,5.0,5.0,0.0,0.0,0.1261342332208474
1947,person,P01381,IHollings J. S,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01382,Homsy Edgard,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01383,Homsy Riskallah,8.0,9.0,0.0,0.0,0.18111582206070395
1947,person,P01384,Homewood Georges,8.0,8.0,0.0,0.0,0.1621002194002858
1947,person,P00897,Hopkinson Frank,0.0,0.0,0.0,0.0,0.0
1947,person,P00387,Horne F. J,0.0,0.0,0.0,0.0,0.0
1947,person,P01385,Hugh-Jones LI. O.B.E,0.0,0.0,0.0,0.0,0.0
1947,person,P01386,Hussein Fahmy,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P00902,Hussein Said,0.0,0.0,0.0,0.0,0.0
1947,person,P01387,Hussein Samy,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01388,Ibrahim Fahmy,0.0,0.0,0.0,0.0,0.0
1947,person,P01389,Imam Wakid,0.0,0.0,0.0,0.0,0.0
1947,person,P00905,Irwin F.J.R,3.0,3.0,6.897955101210247e-06,0.0,0.003937007874015748
1947,person,P00908,Islam Aly,7.0,8.0,0.004014674129216916,0.0,0.16571301021389923
1947,person,P01390,Israel Raymond,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01391,Ivens H.J.G,0.0,0.0,0.0,0.0,0.0
1947,person,P01392,Jackson W,2.0,2.0,0.0,0.0,0.14349450605114178
1947,person,P00081,Jacobs Emile,12.0,12.0,0.006356465625765242,0.0,0.18624962585016358
1947,person,P01393,Jacoel Sam,5.0,5.0,0.0,0.0,0.006749156355455568
1947,person,P00911,Jacot-Descombes J. G,7.0,7.0,0.006216284443542692,0.0,0.18275593946616958
1947,person,P01394,Jameson J. A,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P01395,Jancovitch,3.0,3.0,0.0,0.0,0.12602171383349606
1947,person,P01396,Jarrosson,3.0,3.0,0.0,0.0,0.1425533210972241
1947,person,P01397,Jones Archibald Probart,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01398,Kamal el Dine el Chérif,3.0,3.0,0.0,0.0,0.15515688216073487
1947,person,P01399,H<amel Hussein Wassef,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00915,Kamel Ibrahim,0.0,0.0,0.0,0.0,0.0
1947,person,P01400,John's College Oxford,0.0,0.0,0.0,0.0,0.0
1947,person,P01401,Kettaneh Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01402,Kettaneh Désiré,4.0,4.0,0.0,0.0,0.15541291661974596
1947,person,P01403,IKfoury Michel,5.0,5.0,0.0,0.0,0.14127034120734908
1947,person,P00920,Kfoury Philippe,1.0,1.0,0.0,0.0,0.1310485539956856
1947,person,P00921,Khachaba Sayed Mohamed,12.0,15.0,0.004847264104997331,0.0,0.1966184289594281
1947,person,P01404,Khairy Mahmoud,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00399,Khalil Mohamed Mahmoud,19.0,25.0,0.017895381492051825,0.0,0.2057834540529484
1947,person,P01405,Khattab Mohamed,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01406,Kher,1.0,1.0,0.0,0.0,0.002362204724409449
1947,person,P00924,Kirkman Robert,2.0,2.0,0.0,0.0,0.14127034120734908
1947,person,P00089,Klat Jules,17.0,19.0,0.010642770568009162,0.0,0.1722809039114013
1947,person,P01407,IKnaider C. R,1.0,1.0,0.0,0.0,0.13246164201345437
1947,person,P01408,Kohorn Henri ·von,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00929,Krischewsky Henry,6.0,6.0,0.006938339094855929,0.0,0.1586415959655801
1947,person,P00930,Kupper H,6.0,11.0,0.001596876605930172,0.0,0.1415534481035562
1947,person,P01409,Labib Attallah,5.0,5.0,0.0,0.0,0.10163333899809288
1947,person,P01410,Labib Francis,2.0,2.0,0.0,0.0,0.0994861557798233
1947,person,P01411,Lackany Sanny,0.0,0.0,0.0,0.0,0.0
1947,person,P01412,Lagnado Joseph S,5.0,5.0,0.0,0.0,0.14692703193692053
1947,person,P01413,Lagoudakis Eustache,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00931,Laherrère L,4.0,4.0,0.0,0.0,0.15272469319713414
1947,person,P00932,Lambiotte E,6.0,6.0,0.0018136706851645545,0.0,0.16878176966230474
1947,person,P00933,Lancaster,6.0,6.0,0.003186855256759134,0.0,0.1541411251580459
1947,person,P00934,Landerer R,1.0,1.0,0.0,0.0,0.13333680151708266
1947,person,P01414,Lappas Christodule,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P00406,Lappas Georges,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01415,Lascaris,4.0,4.0,0.0,0.0,0.17165290547673034
1947,person,P00937,Lebnan Bakhos,0.0,0.0,0.0,0.0,0.0
1947,person,P00409,Lee Lee Roger Malcolm,2.0,2.0,0.0,0.0,0.13636133321172692
1947,person,P00939,Lefrère Lucien,9.0,9.0,0.003186855256759134,0.0,0.1874855225047765
1947,person,P00940,Leheta Ibrahim,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00412,Leten Paul,5.0,5.0,0.0,0.0,0.15456273655071015
1947,person,P00413,Leten Roland,5.0,5.0,0.0,0.0,0.15456273655071015
1947,person,P00093,Levi Guido,6.0,8.0,0.00013706154072529959,0.0,0.13911407307469137
1947,person,P01416,Levi Neflos A,5.0,5.0,0.0,0.0,0.15456273655071015
1947,person,P01417,Lévy Joseph M,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01418,Lévy Maurice M,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00094,Lian Alfred,24.0,26.0,0.020932970882750073,0.0,0.19338855743648062
1947,person,P01419,Lifschitz Paul,5.0,5.0,0.0,0.0,0.10163333899809288
1947,person,P01420,Lisbona Mayer,0.0,0.0,0.0,0.0,0.0
1947,person,P01421,Liverant Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00419,Lloyd John E,0.0,0.0,0.0,0.0,0.0
1947,person,P00946,Lombard Albert,5.0,5.0,0.0,0.0,0.1261342332208474
1947,person,P00948,Lombardo Cesare,0.0,0.0,0.0,0.0,0.0
1947,person,P01422,Lopez Ercole J,4.0,4.0,0.0,0.0,0.16918603737407076
1947,person,P00951,Loutfallah Michel,2.0,2.0,0.0,0.0,0.15618611520989395
1947,person,P00096,Lowe A. J,12.0,14.0,0.005621730091032329,0.0,0.19129362384204343
1947,person,P00952,Lozy Taher El,1.0,1.0,0.0,0.0,0.147233289429233
1947,person,P00954,Luke D. C,2.0,2.0,0.0,0.0,0.1473100533966101
1947,person,P00426,Lumbroso J,4.0,4.0,0.0019603884429565065,0.0,0.159627504189095
1947,person,P01424,Maarouf Abd Rabbo,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P00955,Mac Culloch Norman G,2.0,2.0,0.0,0.0,0.16969410355237127
1947,person,P00956,Mac Cullock Joseph Paul,1.0,1.0,0.0,0.0,0.1011602872949152
1947,person,P00429,Mac Ewen William G,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00957,Mackenzie W,0.0,0.0,0.0,0.0,0.0
1947,person,P01425,Magar Alfred,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00959,Maggiar G,1.0,1.0,0.0,0.0,0.14269731435085767
1947,person,P00960,Mahfouz Rachouan,0.0,0.0,0.0,0.0,0.0
1947,person,P01426,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,0.0,0.0,0.0,0.0,0.0
1947,person,P00961,Mahmoud Aly Allouba,0.0,0.0,0.0,0.0,0.0
1947,person,P01427,Mahmoud Ghazali,3.0,3.0,0.0,0.0,0.12602171383349606
1947,person,P01428,Mahmoud Mohasseb,0.0,0.0,0.0,0.0,0.0
1947,person,P01429,Mahmoud Tewfik Hefnaoui,2.0,2.0,0.0,0.0,0.16590762326171354
